"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-261.757,-10.54348,-9.54911111111111,14.371,11.629
"Abilene Christian",-86.262,-7.44492,-5.71966666666667,15.784,9.216
"Air Force",-187.682,-13.32088,-10.415,11.064,16.936
"Akron",-120.039,-7.69,-6.25777777777778,16.688,9.312
"Alabama",106.256,-2.18468,2.75977777777778,19.606,11.394
"Alabama A&M",-392.152,-16.5582,-15.2453333333333,10.056,17.944
"Alabama St.",-434.958,-18.19088,-16.109,8.274,21.726
"Albany (NY)",-359.732,-14.03184,-12.4885555555556,13.796,16.204
"Alcorn",-233.641,-12.33316,-10.2645555555556,13.508,16.492
"American",-539.672,-20.32252,-19.1358888888889,8.616,21.384
"Appalachian St.",-194.047,-10.04908,-7.89733333333333,15.261,12.739
"Arizona",177.55,3.36656,7.20577777777778,28.505,2.495
"Arizona St.",-75.182,-10.44164,-5.90311111111111,11.948,18.052
"Ark.-Pine Bluff",-500.815,-20.78872,-18.7228888888889,4.945,24.055
"Arkansas",97.18,-1.568,2.642,22.709,8.291
"Arkansas St.",-132.076,-7.76256,-6.30122222222222,14.088,9.912
"Army West Point",-350.658,-13.7234,-12.7433333333333,12.374,14.626
"Auburn",186.706,2.80436,7.28266666666667,26.97,4.03
"Austin Peay",-255.575,-14.19568,-12.0756666666667,9.225,16.775
"Ball St.",-241.849,-13.24188,-11.5196666666667,11.893,15.107
"Baylor",206.86,2.4556,7.33488888888889,25.013,5.987
"Bellarmine",-158.351,-8.95752,-7.08,13.353,12.647
"Belmont",27.346,-2.81548,-0.506777777777775,24.292,5.708
"Bethune-Cookman",-522.593,-20.6638,-19.0755555555556,6.624,22.376
"Binghamton",-379.777,-13.82752,-12.6788888888889,9.751,15.249
"Boise St.",67.212,-2.965,0.835111111111111,22.462,7.538
"Boston College",-150.73,-13.97268,-10.2785555555556,11.419,18.581
"Boston U.",-229.431,-9.37716,-8.24688888888889,19.593,10.407
"Bowling Green",-332.393,-15.94604,-14.2441111111111,9.149,17.851
"Bradley",-147.218,-9.69288,-6.95288888888889,15.184,12.816
"Brown",-241.102,-13.45164,-11.3392222222222,11.216,15.784
"Bryant",-176.501,-8.27936,-7.03233333333333,16.973,10.027
"Bucknell",-537.589,-21.17292,-19.7373333333333,7.467,22.533
"Buffalo",-73.958,-6.0276,-4.18033333333333,15.85,8.15
"Butler",-123.08,-9.7508,-5.05333333333333,11.346,17.654
"BYU",17.621,-3.82428,-0.575666666666666,18.837,9.163
"Cal Poly",-431.894,-19.2638,-17.5882222222222,5.067,20.933
"Cal St. Fullerton",-136.113,-7.598,-5.88444444444444,16.539,9.461
"California",-124.72,-12.79472,-8.83133333333333,11.883,19.117
"California Baptist",-203.728,-11.775,-9.97422222222222,13.515,14.485
"Campbell",-224.027,-8.92504,-7.99955555555556,13.181,9.819
"Canisius",-440.03,-19.962,-18.0967777777778,7.181,21.819
"Central Ark.",-302.936,-15.42732,-13.3825555555556,7.608,18.392
"Central Conn. St.",-537.478,-20.26108,-18.7608888888889,7.834,22.166
"Central Mich.",-411.415,-18.78536,-16.7027777777778,5.736,22.264
"Charleston So.",-587.546,-22.15176,-20.6172222222222,2.188,23.812
"Charlotte",-126.355,-10.708,-8.18822222222222,16.375,13.625
"Chattanooga",-84.996,-4.96232,-2.66044444444445,21.563,7.437
"Chicago St.",-445.862,-22.03016,-19.5911111111111,6.234,24.766
"Cincinnati",-50.827,-7.26852,-3.98622222222222,17.709,12.291
"Clemson",-86.632,-11.6368,-7.64055555555555,14.191,16.809
"Cleveland St.",-117.908,-6.83016,-5.64255555555556,17.894,8.106
"Coastal Carolina",-254.219,-11.3402,-9.862,11.297,12.703
"Col. of Charleston",-212.375,-11.9854,-9.67666666666667,12.494,14.506
"Colgate",-173.54,-9.67924,-8.11655555555555,18.62,11.38
"Colorado",2.998,-4.97256,-1.52922222222222,19.379,10.621
"Colorado St.",95.76,-1.198,2.13766666666667,21.625,5.375
"Columbia",-510.06,-20.61688,-19.3148888888889,3.21,21.79
"Coppin St.",-408.848,-18.57944,-16.5844444444444,7.944,21.056
"Cornell",-145.616,-8.97668,-7.45211111111111,12.308,10.692
"Creighton",56.852,-4.0272,0.248666666666665,19.487,10.513
"CSU Bakersfield",-304.432,-15.17524,-13.4348888888889,5.516,17.484
"CSUN",-315.644,-17.16608,-15.1436666666667,5.585,19.415
"Dartmouth",-299.02,-15.17844,-13.5333333333333,7.22,16.78
"Davidson",46.624,-1.94072,0.823777777777777,23.816,5.184
"Dayton",-36.762,-4.94812,-1.81611111111111,22.113,8.887
"Delaware",-107.849,-8.49236,-6.54788888888889,19.557,10.443
"Delaware St.",-625.249,-22.59924,-21.5623333333333,0.447,23.553
"Denver",-390.696,-17.64864,-16.0524444444444,8.728,19.272
"DePaul",-89.418,-10.0634,-5.90411111111111,13.526,16.474
"Detroit Mercy",-215.865,-12.05368,-10.3704444444444,12.095,13.905
"Dixie St.",-221.3,-13.07104,-10.9326666666667,9.915,16.085
"Drake",-28.648,-6.15832,-3.29344444444445,19.464,9.536
"Drexel",-163.536,-10.63208,-8.686,14.408,12.592
"Duke",130.55,1.07936,4.78633333333334,24.35,4.65
"Duquesne",-330.594,-18.67752,-15.7446666666667,7.051,21.949
"East Carolina",-119.654,-10.70436,-7.73466666666667,14.414,14.586
