"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-226.576,-8.88232,-7.63133333333333,15.928,11.072
"Abilene Christian",-209.007,-12.81732,-10.5031111111111,11.376,15.624
"Air Force",-187.822,-13.76076,-10.8271111111111,13.261,17.739
"Akron",-125.694,-9.54424,-7.23122222222222,16.698,12.302
"Alabama",161.014,1.68848,6.06555555555556,23.675,7.325
"Alabama A&M",-420.269,-15.60388,-14.3711111111111,10.258,17.742
"Alabama St.",-436.378,-18.76816,-16.8324444444444,8.779,21.221
"Alcorn",-291.55,-13.77028,-11.7598888888889,13.136,16.864
"American",-225.506,-8.36828,-7.19633333333333,19.478,9.522
"App State",-263.055,-13.67396,-11.6101111111111,12.043,15.957
"Arizona",190.893,2.9306,6.94011111111111,27.17,3.83
"Arizona St.",49.883,-4.32316,-0.390111111111112,19.825,11.175
"Ark.-Pine Bluff",-358.306,-15.88444,-13.9674444444444,7.914,19.086
"Arkansas",139.606,0.664080000000001,4.632,24.172,6.828
"Arkansas St.",-328.621,-15.43648,-13.7041111111111,10.674,17.326
"Army West Point",-455.757,-16.19044,-15.031,11.691,17.309
"Auburn",99.572,-1.3472,2.79822222222222,22.079,8.921
"Austin Peay",-405.46,-15.75884,-14.0963333333333,9.368,18.632
"Ball St.",-182.676,-10.2438,-8.38322222222222,16.734,12.266
"Baylor",94.96,-0.68928,4.00055555555556,20.218,10.782
"Bellarmine",-315.447,-13.9302,-11.9652222222222,10.456,17.544
"Belmont",-179.887,-9.8716,-7.55555555555556,17.564,12.436
"Bethune-Cookman",-560.412,-19.33748,-18.0072222222222,7.497,21.503
"Binghamton",-475.461,-18.97372,-17.5951111111111,6.533,20.467
"Boise St.",0.456000000000017,-5.06388,-1.64788888888889,19.354,9.646
"Boston College",-199.011,-13.72724,-9.999,11.339,19.661
"Boston U.",-318.459,-12.54952,-11.2061111111111,15.497,14.503
"Bowling Green",-353.503,-16.6326,-14.745,10.302,18.698
"Bradley",-38.371,-5.17904,-2.77833333333333,21.328,8.672
"Brown",-212.581,-11.21888,-9.33711111111111,13.529,13.471
"Bryant",-168.641,-7.90968,-6.34044444444444,17.248,9.752
"Bucknell",-378.589,-14.54036,-13.1712222222222,13.762,16.238
"Buffalo",-203.846,-11.46912,-9.11433333333333,13.924,15.076
"Butler",-45.524,-7.33104,-3.18977777777778,16.074,14.926
"BYU",-55.584,-6.91424,-3.70277777777778,17.278,11.722
"Cal Poly",-337.148,-16.77408,-14.5848888888889,10.826,19.174
"Cal St. Fullerton",-249.699,-13.34564,-11.1522222222222,14.009,15.991
"California",-309.794,-19.01644,-15.0257777777778,5.229,25.771
"California Baptist",-258.559,-13.50584,-11.2738888888889,14.037,15.963
"Campbell",-373.597,-15.83316,-14.3197777777778,10.598,17.402
"Canisius",-364.52,-16.73396,-14.7756666666667,8.997,19.003
"Central Ark.",-481.916,-19.33212,-17.3547777777778,8.117,21.883
"Central Conn. St.",-507.769,-19.65004,-18.4583333333333,9.814,21.186
"Central Mich.",-334.079,-16.0092,-13.8445555555556,10.144,18.856
"Charleston So.",-396.525,-17.01372,-15.3447777777778,7.584,19.416
"Charlotte",-60.207,-7.2006,-4.63311111111111,20.689,10.311
"Chattanooga",-151.839,-7.99428,-6.09577777777778,17.933,10.067
"Chicago St.",-300.494,-17.00132,-14.4825555555556,6.321,20.679
"Cincinnati",-57.004,-6.99392,-4.19155555555555,17.724,12.276
"Clemson",0.373999999999992,-5.50044,-2.15277777777778,20.709,10.291
"Cleveland St.",-144.181,-9.24424,-7.52488888888889,17.906,11.094
"Coastal Carolina",-288.321,-13.96704,-12.0208888888889,10.848,16.152
"Col. of Charleston",-14.31,-1.94508,-0.135333333333335,25.926,4.074
"Colgate",-204.663,-9.2952,-7.83422222222222,18.874,11.126
"Colorado",-40.484,-7.07176,-3.37566666666667,17.223,13.777
"Colorado St.",-80.167,-10.5374,-6.923,14.252,15.748
"Columbia",-454.851,-18.15608,-16.3754444444444,6.433,20.567
"Coppin St.",-337.548,-16.97244,-14.6998888888889,11.094,19.906
"Cornell",-87.969,-5.96396,-4.26466666666667,16.997,8.003
"Creighton",35.505,-4.52908,-0.266222222222222,18.064,12.936
"CSU Bakersfield",-397.347,-18.42348,-16.3686666666667,8.278,20.722
"CSUN",-464.918,-20.84108,-18.7513333333333,5.817,23.183
"Dartmouth",-415.347,-18.8414,-17.1267777777778,5.35,20.65
"Davidson",-140.338,-9.94356,-7.45922222222222,16.014,12.986
"Dayton",-41.434,-6.4208,-3.72533333333333,21.328,9.672
"Delaware",-228.61,-11.62916,-9.741,15.938,14.062
"Delaware St.",-453.345,-18.09372,-16.4437777777778,3.06,20.94
"Denver",-303.119,-12.12976,-10.7757777777778,14.877,14.123
"DePaul",-206.48,-13.76776,-9.47911111111111,9.885,21.115
"Detroit Mercy",-279.411,-12.82844,-10.7778888888889,14.746,15.254
"Drake",-87.789,-8.15664,-5.71966666666667,19.054,10.946
"Drexel",-217.709,-10.35212,-8.82955555555556,17.002,11.998
"Duke",145.1,0.12128,4.09866666666667,24.416,6.584
"Duquesne",-131.747,-9.6654,-7.44377777777778,18.579,12.421
"East Carolina",-173.58,-12.03168,-9.355,15.311,15.689
"Eastern Ill.",-506.635,-17.37356,-15.8992222222222,9.065,19.935
"Eastern Ky.",-286.997,-11.86068,-10.1686666666667,13.66,14.34
"Eastern Mich.",-442.216,-20.18972,-17.9132222222222,7.21,22.79
"Eastern Wash.",-216.393,-10.72328,-8.76566666666666,16.824,13.176
"Elon",-523.018,-21.55892,-19.737,5.213,23.787
"ETSU",-369.761,-15.76864,-14.0498888888889,11.357,17.643
"Evansville",-410.244,-20.95044,-18.469,7.132,23.868
"Fairfield",-378.54,-15.1894,-13.3711111111111,11.492,17.508
"Fairleigh Dickinson",-328.459,-14.38372,-13.2592222222222,13.416,15.584
"FGCU",-88.357,-4.75336,-2.92255555555556,22.438,7.562
"FIU",-286.54,-17.04872,-14.5181111111111,8.836,20.164
"Fla. Atlantic",34.988,-2.04432,0.404777777777777,23.886,5.114
"Florida",-34.146,-5.8772,-1.68566666666667,17.162,13.838
"Florida A&M",-385.771,-16.11584,-14.2472222222222,7.595,19.405
"Florida St.",-226.488,-16.26272,-12.3134444444444,8.615,22.385
"Fordham",-138.228,-9.53252,-7.52188888888889,18.772,12.228
