"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-205.768,-8.56032,-7.39322222222222,16.189,9.811
"Abilene Christian",-117.294,-7.84492,-6.04877777777778,15.378,9.622
"Air Force",-147.704,-12.17024,-9.23033333333333,12.314,15.686
"Akron",-126.737,-7.47804,-5.85166666666667,16.766,9.234
"Alabama",72.304,-3.11024,1.878,18.839,12.161
"Alabama A&M",-434.285,-17.85148,-16.3582222222222,8.565,19.435
"Alabama St.",-390.574,-16.74,-14.5614444444444,9.792,20.208
"Albany (NY)",-370.638,-15.60872,-13.9211111111111,12.199,17.801
"Alcorn",-232.494,-11.85208,-9.76555555555556,13.857,16.143
"American",-528.232,-20.6572,-19.265,7.121,21.879
"Appalachian St.",-185.703,-10.1736,-7.88855555555556,15.054,12.946
"Arizona",140.406,2.61144,6.30833333333333,27.213,2.787
"Arizona St.",-126.206,-12.72468,-8.37088888888889,9.187,19.813
"Ark.-Pine Bluff",-523.596,-20.93356,-18.7773333333333,4.528,24.472
"Arkansas",29.952,-4.52404,-0.342444444444445,19.819,11.181
"Arkansas St.",-112.747,-6.98388,-5.39288888888889,14.803,9.197
"Army West Point",-249.207,-10.37972,-9.32922222222222,15.691,11.309
"Auburn",198.414,3.32616,7.80922222222222,27.779,3.221
"Austin Peay",-302.534,-14.5482,-12.3188888888889,8.872,17.128
"Ball St.",-267.068,-13.57172,-11.5904444444444,11.19,15.81
"Baylor",241.832,3.57032,8.55788888888889,26.341,4.659
"Bellarmine",-176.455,-9.78208,-7.62388888888889,12.285,13.715
"Belmont",5.34399999999999,-3.20576,-0.828666666666667,23.767,6.233
"Bethune-Cookman",-463.048,-19.1146,-17.3478888888889,8.029,20.971
"Binghamton",-336.446,-13.10308,-11.8461111111111,10.381,14.619
"Boise St.",53.574,-2.77864,0.537888888888888,21.441,6.559
"Boston College",-151.294,-14.37792,-10.5972222222222,11.132,18.868
"Boston U.",-243.469,-9.87364,-8.62644444444444,18.937,11.063
"Bowling Green",-246.187,-12.29416,-10.3291111111111,12.587,14.413
"Bradley",-144.582,-10.69304,-7.77911111111111,13.973,14.027
"Brown",-221.411,-11.76836,-9.696,13.058,13.942
"Bryant",-196.471,-9.4786,-8.06033333333333,15.468,11.532
"Bucknell",-558,-21.49804,-19.9884444444444,7.11,22.89
"Buffalo",-75.829,-6.00936,-3.96533333333333,15.656,8.344
