"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-210.466,-8.8326,-7.541,14.193,9.807
"Abilene Christian",-38.456,-3.91312,-1.84133333333334,19.592,5.408
"Air Force",-195.45,-13.33964,-10.1141111111111,10.784,16.216
"Akron",-143.23,-7.61584,-5.64277777777778,16.607,9.393
"Alabama",166.386,0.501359999999998,6.33766666666667,23.208,7.792
"Alabama A&M",-444.779,-17.01916,-15.3211111111111,9.712,18.288
"Alabama St.",-434.846,-18.48676,-15.9297777777778,8.558,21.442
"Albany (NY)",-368.537,-15.84516,-13.9593333333333,11.461,17.539
"Alcorn",-315.667,-13.94936,-11.5722222222222,12.086,17.914
"American",-472.889,-19.34956,-17.439,8.359,20.641
"Appalachian St.",-264.792,-13.21112,-10.5254444444444,12.246,15.754
"Arizona",158.564,2.38368,6.578,25.332,2.668
"Arizona St.",-93.862,-11.81364,-6.98288888888889,9.253,17.747
"Ark.-Pine Bluff",-496.11,-19.634,-17.291,5.33,22.67
"Arkansas",-44.568,-7.60664,-2.91333333333333,17.307,13.693
"Arkansas St.",-188.931,-8.87108,-6.98011111111111,15.038,10.962
"Army West Point",-309.017,-12.35988,-10.9786666666667,13.737,13.263
"Auburn",150.873,1.03272,6.199,25.743,5.257
"Austin Peay",-355.004,-15.18964,-12.7815555555556,8.783,17.217
"Ball St.",-307.393,-15.8146,-13.4054444444444,11.118,17.882
"Baylor",236.708,3.8756,9.43422222222222,27.744,3.256
"Bellarmine",-198.139,-10.75204,-8.29722222222222,10.507,14.493
"Belmont",24.344,-2.17636,0.404333333333332,25.354,4.646
"Bethune-Cookman",-462.712,-17.60264,-15.6983333333333,9.736,19.264
"Binghamton",-337.184,-13.82628,-12.1883333333333,9.641,15.359
"Boise St.",-2.93499999999999,-5.02004,-1.45066666666667,18.977,8.023
"Boston College",-146.452,-14.30148,-10.035,9.76,18.24
"Boston U.",-175.004,-8.4038,-6.74511111111111,20.377,9.623
"Bowling Green",-228.165,-11.34392,-8.99677777777778,13.565,13.435
"Bradley",-215.421,-12.72636,-9.39333333333333,12.192,15.808
"Brown",-229.514,-12.1316,-9.70388888888889,12.907,14.093
"Bryant",-259.631,-11.40892,-9.57677777777778,13.593,13.407
"Bucknell",-507.437,-19.9966,-18.1335555555556,8.756,21.244
"Buffalo",-64.308,-6.06228,-3.52288888888889,16.655,8.345
"Butler",-91.602,-10.1014,-5.17811111111111,10.315,16.685
"BYU",49.493,-3.08436,0.988666666666666,20.45,7.55
"Cal Poly",-388.354,-19.52936,-16.7225555555556,6.425,21.575
"Cal St. Fullerton",-179.674,-10.66088,-7.99766666666667,14.309,12.691
"California",-105.434,-9.51312,-4.99377777777778,14.337,15.663
"California Baptist",-116.511,-8.082,-5.72255555555556,17.212,10.788
"Campbell",-207.248,-7.84384,-6.61444444444444,13.304,8.696
"Canisius",-428.285,-18.97476,-16.606,8.307,20.693
"Central Ark.",-381.747,-17.85628,-15.2391111111111,5.483,20.517
"Central Conn. St.",-527.977,-20.54264,-18.5152222222222,8.534,22.466
"Central Mich.",-480.608,-21.5316,-18.5015555555556,4.886,25.114
"Charleston So.",-502.845,-20.77388,-18.6127777777778,3.57,22.43
"Charlotte",-161.207,-11.4936,-8.603,14.299,13.701
"Chattanooga",-29.699,-3.675,-0.842111111111112,22.086,5.914
"Chicago St.",-469.917,-22.79728,-19.6458888888889,5.441,25.559
"Cincinnati",-63.268,-7.80432,-4.09744444444445,16.99,12.01
"Clemson",15.513,-7.33172,-2.68788888888889,18.273,11.727
"Cleveland St.",-161.886,-8.31592,-6.60733333333333,16.253,9.747
"Coastal Carolina",-234.781,-10.06728,-8.06022222222222,14.633,11.367
"Col. of Charleston",-167.914,-10.29972,-7.84411111111111,12.804,12.196
"Colgate",-237.911,-12.48884,-10.347,14.975,14.025
"Colorado",-10.206,-5.52332,-1.64222222222222,17.19,10.81
"Colorado St.",71.269,-1.09604,2.06688888888889,21.304,3.696
"Columbia",-507.67,-19.83216,-18.3263333333333,4.23,20.77
"Coppin St.",-407.92,-17.67784,-15.3283333333333,7.76,20.24
"Cornell",-158.899,-8.07548,-6.273,13.447,9.553
"Creighton",23.664,-6.47944,-1.51866666666667,17.367,12.633
"CSU Bakersfield",-159.588,-10.1876,-7.60322222222222,11.058,12.942
"CSUN",-268.166,-15.71448,-12.897,6.826,18.174
"Dartmouth",-317.332,-15.09448,-12.8736666666667,7.256,16.744
"Davidson",-0.265000000000004,-3.39288,-0.338666666666667,20.959,6.041
"Dayton",-101.001,-8.66472,-5.16644444444444,17.125,11.875
"Delaware",-169.167,-10.15072,-7.82511111111111,17.173,11.827
"Delaware St.",-613.684,-20.865,-19.5656666666667,2.252,21.748
"Denver",-388.572,-17.47856,-15.3138888888889,8.915,19.085
"DePaul",-61.748,-8.88728,-4.34866666666667,13.263,14.737
"Detroit Mercy",-203.945,-11.53388,-9.20011111111111,14.543,13.457
"Dixie St.",-301.861,-16.05604,-13.2958888888889,6.852,19.148
"Drake",-42.059,-6.12168,-2.863,18.652,9.348
"Drexel",-156.161,-9.81684,-7.43711111111111,15.491,11.509
"Duke",144.308,1.54264,5.58122222222222,23.865,3.135
"Duquesne",-233.683,-14.83968,-11.4898888888889,10.517,17.483
"East Carolina",-97.38,-10.2892,-6.90833333333333,14.203,13.797
"Eastern Ill.",-585.021,-24.0006,-21.4383333333333,2.833,26.167
"Eastern Ky.",-222.133,-11.94296,-9.98188888888889,12.177,13.823
"Eastern Mich.",-280.143,-14.7544,-12.2697777777778,11.044,16.956
"Eastern Wash.",-177.377,-10.54056,-8.09722222222222,15.276,12.724
"Elon",-257.55,-16.60392,-13.4144444444444,8.166,19.834
"ETSU",-156.485,-10.46012,-7.33755555555556,14.659,13.341
"Evansville",-278.006,-17.59816,-14.1817777777778,6.239,20.761
"Fairfield",-238.782,-11.4754,-9.38,17.03,12.97
"Fairleigh Dickinson",-415.678,-17.28056,-15.1432222222222,5.766,19.234
"FGCU",-216.553,-9.58268,-7.72411111111111,13.712,11.288
"FIU",-259.201,-14.07028,-11.666,12.213,15.787
"Fla. Atlantic",-179.377,-10.92336,-8.49555555555555,10.246,12.754
"Florida",16.322,-5.33764,-0.589222222222221,18.582,11.418
"Florida A&M",-390.439,-16.44908,-14.4264444444444,9.017,17.983
"Florida St.",-21.747,-7.33552,-2.86844444444444,15.567,12.433
"Fordham",-235.727,-13.43096,-10.6594444444444,12.455,15.545
"Fresno St.",-25.403,-6.35676,-3.02722222222222,17.745,9.255
"Furman",-98.543,-8.36656,-5.17788888888889,18.827,11.173
"Ga. Southern",-288.645,-14.13148,-11.8841111111111,10.37,15.63
"Gardner-Webb",-182.801,-9.7074,-7.739,14.388,11.612
"George Mason",-130.538,-10.20272,-7.04222222222222,14.888,13.112
"George Washington",-281.019,-17.27316,-14.1071111111111,8.252,19.748
"Georgetown",-97.94,-10.65832,-5.98722222222222,12.559,16.441
"Georgia",-213.854,-17.25736,-12.3227777777778,7.682,23.318
"Georgia St.",-143.183,-8.5824,-6.46155555555556,11.754,10.246
"Georgia Tech",-88.097,-11.7278,-7.30011111111111,12.321,16.679
"Gonzaga",123.328,1.367,4.65722222222222,23.192,2.808
"Grambling",-427.66,-17.53432,-15.236,7.935,20.065
"Grand Canyon",-75.425,-5.93216,-3.56533333333333,20.363,7.637
"Green Bay",-544.547,-21.84568,-19.6172222222222,6.444,23.556
"Hampton",-432.075,-16.87804,-15.3517777777778,6.13,17.87
"Hartford",-443.237,-18.06288,-16.3475555555556,7.805,19.195
"Harvard",-164.337,-7.76512,-6.316,14.281,8.719
"Hawaii",-171.229,-10.6744,-8.52655555555556,10.764,12.236
"High Point",-290.669,-12.6566,-10.672,9.107,14.893
"Hofstra",-122.044,-8.76616,-5.91633333333333,16.491,11.509
"Holy Cross",-622.315,-22.78588,-21.2432222222222,4.242,23.758
"Houston",137.378,0.493199999999999,4.622,26.412,3.588
"Houston Baptist",-361.102,-13.95428,-12.51,5.591,15.409
"Howard",-220.498,-8.66264,-7.33411111111111,13.865,10.135
"Idaho",-414.615,-18.63304,-16.3974444444444,5.825,20.175
"Idaho St.",-512.946,-21.80864,-19.6737777777778,3.763,23.237
"Illinois",173.792,0.0935999999999997,5.63533333333333,23.398,6.602
"Illinois St.",-244.472,-14.3246,-11.2095555555556,10.801,17.199
"Indiana",35.888,-4.88084,0.00244444444444388,18.982,11.018
"Indiana St.",-167.292,-10.86856,-7.78577777777778,10.922,14.078
"Iona",-28.15,-2.33492,-0.184777777777779,23.505,4.495
"Iowa",98.363,-2.43228,2.50611111111111,22.154,8.846
"Iowa St.",85.446,-3.69432,1.53155555555556,19.98,11.02
"IUPUI",-622.463,-22.92668,-21.367,3.076,23.924
"Jackson St.",-245.561,-12.5936,-9.97177777777778,13.458,15.542
"Jacksonville",-178.828,-9.92096,-8.123,11.741,11.259
"Jacksonville St.",-157.342,-7.88752,-5.919,16.179,9.821
"James Madison",-90.134,-6.22112,-4.039,19.331,7.669
"Kansas",190.91,1.26912,6.83622222222222,24.484,5.516
"Kansas City",-237.386,-11.5528,-9.414,11.608,13.392
"Kansas St.",-74.356,-9.76676,-4.50077777777778,12.755,17.245
"Kennesaw St.",-292.013,-15.46352,-13.0774444444444,6.621,17.379
"Kent St.",-208.17,-11.46956,-8.78755555555555,14.044,13.956
"Kentucky",109.971,-1.13188,3.72622222222222,22.356,8.644
"La Salle",-271.938,-14.92896,-12.3397777777778,8.94,17.06
"Lafayette",-347.697,-14.21096,-12.4861111111111,10.059,15.941
"Lamar University",-507.627,-22.3552,-19.2728888888889,4.032,24.968
"Lehigh",-468.24,-19.23792,-17.2681111111111,8.276,20.724
"Liberty",-111.746,-6.86988,-4.77222222222222,19.098,8.902
"Lipscomb",-262.36,-13.25292,-10.7977777777778,11.217,15.783
"Little Rock",-355.496,-16.70576,-14.1398888888889,7.283,18.717
"LIU",-308.707,-13.97428,-12.0886666666667,11.148,15.852
"LMU (CA)",-79.852,-8.65328,-5.31377777777778,13.763,12.237
"Long Beach St.",-218.194,-13.93732,-10.8272222222222,9.058,17.942
"Longwood",-172.496,-8.57628,-6.92744444444444,13.928,10.072
"Louisiana",-175.983,-8.6946,-6.42055555555555,14.919,11.081
"Louisiana Tech",-30.157,-4.1646,-1.15822222222222,19.665,7.335
"Louisville",6.45900000000001,-7.50884,-2.63822222222222,17.711,12.289
"Loyola Chicago",49.159,-1.21428,2.15255555555556,22.715,4.285
"Loyola Maryland",-279.58,-11.5218,-9.93033333333333,14.152,12.848
"LSU",152.672,1.499,6.52633333333333,25.956,5.044
"Maine",-522.736,-20.79616,-18.747,2.51,22.49
"Manhattan",-265.942,-12.33248,-10.3804444444444,12.323,13.677
"Marist",-259.419,-11.02912,-9.332,14.872,12.128
"Marquette",-26.282,-7.45224,-1.85366666666667,15.154,14.846
"Marshall",-197.367,-12.39636,-9.24055555555556,13.079,14.921
