"team","qual_bonus","sor","wab","wins","losses"
"A&M-Corpus Christi",-169,-7.8986,-6.88588888888889,19,10
"Abilene Christian",-202,-13.47968,-11.4246666666667,9,17
"Air Force",-168,-13.00204,-10.2273333333333,14,18
"Akron",-84,-7.92772,-5.90666666666667,20,11
"Alabama",239.64,4.4482,8.60055555555556,28.782,5.218
"Alabama A&M",-420,-16.11552,-14.9935555555556,12,18
"Alabama St.",-497,-20.14604,-18.5367777777778,7,23
"Alcorn",-197,-10.0544,-8.447,18,13
"American",-418,-13.77068,-12.7637777777778,17,15
"App State",-258,-13.41152,-11.5637777777778,13,16
"Arizona",196,2.66468,6.58255555555556,28,6
"Arizona St.",51,-3.50416,0.312777777777778,22,12
"Ark.-Pine Bluff",-450,-17.75632,-16.2718888888889,6,21
"Arkansas",-11,-4.17976,-0.522666666666666,20,13
"Arkansas St.",-333,-17.74108,-16.0536666666667,10,20
"Army West Point",-384,-14.77172,-13.7827777777778,15,16
"Auburn",1,-3.51104,0.0823333333333325,20,12
"Austin Peay",-469,-18.90956,-17.4092222222222,6,22
"Ball St.",-163,-9.50988,-7.77444444444444,18,12
"Baylor",126,0.86536,4.98522222222222,22,10
"Bellarmine",-298,-13.9162,-11.9426666666667,12,18
"Belmont",-121,-8.37716,-6.50044444444444,20,11
"Bethune-Cookman",-530,-17.87268,-16.7438888888889,10,20
"Binghamton",-368,-16.00572,-14.6566666666667,11,18
"Boise St.",60,-2.33964,1.26522222222222,23,9
"Boston College",-138,-11.64888,-8.58044444444444,16,17
"Boston U.",-375,-15.05476,-13.91,14,17
"Bowling Green",-413,-17.93368,-16.4277777777778,9,20
"Bradley",-21,-5.0816,-2.83722222222222,24,9
"Brown",-139,-10.17828,-8.46388888888889,14,13
"Bryant",-231,-10.6326,-9.18455555555556,15,13
"Bucknell",-497,-18.40536,-17.3098888888889,11,20
"Buffalo",-218,-12.81492,-10.5981111111111,13,17
"Butler",-150,-9.38756,-5.60177777777778,14,18
"BYU",-86,-8.6856,-5.67355555555556,17,15
