"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Gonzaga","WCC",25.8413559611306,2.71988,6.02555555555556,179,1,4,9,9,6.25,5.75,99.99,1,143,1,100,-0.0100000000000051,0.5
"Arizona","Pac 12",22.0531291079797,3.53184,7.833,185.22,2,2,7,2,4.375,3.25,99.99,1.06,143,1,100,-0.0100000000000051,0.5
"Kansas","Big 12",20.4859131296186,3.64624,9.17811111111111,250,5,1,1,1,2,2,99.99,1.22,143,1,99.9168678677146,0.0731321322853944,0.5
"Baylor","Big 12",20.3972107064261,2.79744,7.77955555555556,236,6,3,2,3,3.275,3.5,99.99,1.22,143,1,99.9168678677146,-0.0168678677145948,0.5
"Tennessee","SEC",19.6594490124754,2.57836,7.64722222222222,211.62,7,5,3,4,4.425,4.75,99.8723711762198,2.81,143,1,99.8647423524395,0.0152576475604462,0.5
"Purdue","Big 10",18.0248680354095,1.62844,6.62922222222222,193.52,13,9,4,7,7.375,8.25,99.8392944124485,2.79,143,1,99.858588824897,-0.0385888248970332,0.5
"Texas Tech","Big 12",19.1448905343949,0.74772,5.59322222222222,148,10,13,13,11,12,11.75,99.7850875519917,3.01,143,1,99.9101751039834,-0.250175103983352,0.5
"Kentucky","SEC",21.0022453486635,1.78828,6.31488888888889,172,3,8,10,8,7.7,7.25,99.7446056327666,1.71,143,1,99.6792112655332,0.130788734466819,0.5
"Auburn","SEC",19.2766639340047,2.27396,6.92244444444444,191,9,6,5,5,6.15,6.25,99.7461547831743,1.87,143,1,99.6423095663485,0.207690433651479,0.5
"Duke","ACC",18.0239261244456,0.60076,4.84177777777778,154,14,14,11,14,12.575,13.25,99.6531285312969,2.23,143,1,99.6662570625938,-0.0262570625937997,0.5
"Villanova","Big East",18.6172054890632,1.79052,6.91411111111111,184,11,7,8,6,8.35,8,99.7427948141882,2.3,143,1,99.6855896283764,0.114410371623563,0.5
"Wisconsin","Big 10",12.4026477389454,0.79996,5.61188888888889,190,31,12,6,10,13.65,14.75,99.744024098567,3.29,143,1,99.9080481971339,-0.328048197133924,0.5
"UCLA","Pac 12",19.2799713435851,0.8596,5.16122222222222,149.78,8,11,12,13,10.975,11,99.7293011929567,3.72,143,1,99.7486023859134,-0.0386023859134212,0.5
"Illinois","Big 10",16.3606067684416,-1.20412,3.60955555555556,113,15,21,18,17,17.575,17.75,99.3939098518296,4.03,143,1,99.5178197036592,-0.247819703659175,0.5
"Arkansas","SEC",15.627639694532,-0.4418,4.103,135,19,19,15,16,16.725,17.25,99.4202375543357,4.06,143,1,99.4904751086714,-0.140475108671438,0.5
"Houston","AAC",20.8416110639895,0.10748,4.22155555555556,108.06,4,16,19,15,14.3,13.5,99.1324523894997,4.88,143,1,98.7249047789994,0.815095221000576,0.5
"Providence","Big East",11.235902056585,1.265,5.37788888888889,142,48,10,14,12,21.65,21,99.0168159864555,4.24,143,1,99.3136319729111,-0.593631972911083,0.5
"UConn","Big East",15.8174339581827,-1.8016,2.73566666666667,114,18,25,17,22,19.075,20.5,98.8980862606297,4.93,143,1,98.6961725212593,0.403827478740652,0.5
"Saint Mary's (CA)","WCC",14.5856833723269,-0.38648,3.18955555555556,103,20,18,20,20,19.7,19.5,98.8167445093206,5.25,143,1,98.6134890186412,0.406510981358821,0.5
"Iowa","Big 10",18.5927665719684,-1.82316,3.07266666666667,94.48,12,26,24,21,20.925,20.75,98.7380994626779,5.53,143,1,98.6361989253559,0.203801074644133,0.5
"LSU","SEC",16.0954076150486,-2.63964,1.918,62,16,31,33,30,28.075,27.5,97.8010167841391,5.83,143,1,98.6720335682782,-1.74203356827816,0.5
"Texas","Big 12",15.8274065660756,-1.91968,2.50422222222222,58,17,27,37,23,28.75,26,97.6476580555951,5.66,143,1,98.6553161111902,-2.01531611119022,0.5
"Alabama","SEC",13.8242398520702,-3.35432,1.716,81,24,40,30,31,30.125,31.25,97.2371571177046,6.33,143,1,98.5143142354092,-2.55431423540915,0.5
"Southern California","Pac 12",11.4996630287932,-0.5516,3.31655555555556,99,44,20,21,19,26.35,26,97.0188880582682,6.77,142,0.993006993006993,97.8342393286246,0.419916191155949,0.5
"Colorado St.","MWC",11.5898712507898,-0.0819999999999999,3.59555555555556,123,41,17,16,18,22.65,23,96.4857565461427,6.69,143,1,98.0115130922853,-3.05151309228532,0.5
"Michigan St.","Big 10",12.0977735098632,-2.96516,2.314,82,38,38,29,25,32.1,32.5,95.300685610482,7.31,143,1,95.851371220964,-1.10137122096397,0.5
"Murray St.","OVC",11.5203523798855,0.49024,2.29211111111111,44,43,15,42,26,36.2,31.5,95.1932822724222,7.44,143,1,95.1932822724222,-21.1232822724222,1
"Seton Hall","Big East",12.3371766932668,-2.90416,1.56888888888889,93,34,37,27,33,31,32.75,94.2293459929129,7.83,143,1,92.9986919858258,2.46130801417415,0.5
"Ohio St.","Big 10",13.1067606851756,-3.90444,0.678555555555555,48,27,46,39,40,37.175,38,93.5355200432647,7,143,1,97.1610400865294,-7.25104008652937,0.5
"TCU","Big 12",12.1284381650241,-2.75928,2.00311111111111,87,37,35,28,28,31.3,32,92.6703946607621,8.34,143,1,90.0607893215242,5.21921067847582,0.5
"Boise St.","MWC",12.3325845244501,-1.69172,2.48522222222222,93,35,23,25,24,27.075,26.75,92.17611279476,7.55,142,0.993006993006993,94.6004806993054,-2.88893887623333,0.5
"San Diego St.","MWC",13.4547182779273,-2.41372,1.68133333333333,96,26,29,22,32,25.3,27.25,92.2333572000372,8.07,143,1,91.5967144000743,1.27328559992564,0.5
"North Carolina","ACC",12.3036376659326,-2.1112,2.12266666666667,46,36,28,40,27,35.575,32.75,90.3066780043236,8.56,143,1,88.8533560086472,2.90664399135278,0.5
"Iowa St.","Big 12",10.95064788427,-2.75344,1.91833333333333,93,51,34,26,29,33.825,35,89.1067142262101,9.11,142,0.993006993006993,86.0484525964513,7.9732848342931,0.5
"Creighton","Big East",10.8967585035039,-3.49644,1.34266666666667,95,52,43,23,34,34.625,38,88.1242371192295,9.11,141,0.986013986013986,86.0484525964513,7.85502226503752,0.5
"Marquette","Big East",11.8280469356993,-4.604,0.11,66,39,60,31,45,39.1,43.75,86.7700871888968,9.05,143,1,86.3401743777935,0.8598256222065,0.5
"San Francisco","WCC",14.3791116421764,-2.6914,0.812888888888889,35,21,32,46,39,36.775,34.5,86.3734013162218,9.56,142,0.993006993006993,83.5633294115454,7.42102953538848,0.5
"Memphis","AAC",13.9282207199865,-3.70852,0.329666666666666,43.94,23,45,43,43,38.3,38.5,85.4305093513449,9.71,143,1,82.4610187026897,5.93898129731032,0.5
"Texas A&M","SEC",11.7906907457078,-3.40768,1.14477777777778,44.38,40,42,41,36,40.275,39.75,85.27,11.64,28,0.195804195804196,39.4961374532383,77.5364905685967,1
"Loyola Chicago","MVC",14.0099590783832,-2.4848,0.984555555555556,61,22,30,35,37,31.25,31,78.0033757976763,10.13,143,1,78.0033757976763,17.3066242023237,1
"Indiana","Big 10",12.3764323192497,-5.30584,-0.576777777777778,40,32,66,44,51,45.175,48.25,74.53,11.17,133,0.93006993006993,55.0433879447767,23.3358000233895,1
"Miami (FL)","ACC",9.90163518996945,-3.9702,0.306666666666666,62,60,47,34,44,43.7,46.25,74.1181772863819,10.49,141,0.986013986013986,72.108997900037,7.12951955311033,0.5
"Davidson","A-10",10.5968750143937,-1.71052,1.32166666666667,64.192,56,24,32,35,37.175,36.75,73.9332391679747,10.33,141,0.986013986013986,74.9819375958892,-31.7332391679747,1
"Michigan","Big 10",13.0158210169206,-5.42776,-0.490666666666666,11,28,67,55,49,49.3,49.75,57.0074274006468,10.99,133,0.93006993006993,60.347400275075,6.11269764625888,0.5
"Wyoming","MWC",9.47214097898837,-2.73788,0.975555555555556,61,64,33,36,38,42.8,42.75,53.043290310263,11.06,130,0.909090909090909,58.3476193412893,-28.023290310263,1
"Notre Dame","ACC",10.6995845012711,-4.1276,-0.195555555555556,21,54,52,52,47,51.875,51.25,34.8382492847994,11.27,96,0.671328671328671,51.8944754971491,18.6917507152006,1
"SMU","AAC",11.4889947650597,-3.0416,0.392111111111111,33,45,39,48,41,45.025,43.25,26.9848100324532,11.74,107,0.748251748251748,36.0638115386991,47.9451899675468,1
"Rutgers","Big 10",9.10297395999362,-5.729,-1.28966666666667,39,70,74,45,58,57.225,61.75,24.0954886084421,11.59,90,0.629370629370629,41.2101082446049,9.42356823766125,0.5
