"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Auburn","SEC",28.2119352654577,7.02096,12.5554444444444,315.708,1,1,1,1,1,1,99.99,1,80,1,99.9524371095902,0.0375628904098164,0.75
"Duke","ACC",26.964164399033,2.66656,6.424,175.52,3,3,11,7,7.3,6,99.99,1,80,1,99.9524371095902,0.0375628904098164,0.75
"Iowa St.","Big 12",24.0813865828083,2.39924,6.69044444444444,216.004,5,6,3,6,4.325,5,99.99,1.23,80,1,99.9428932419316,-0.062893241931576,0.75
"Tennessee","SEC",23.4892078732641,2.58912,7.30533333333333,192.8,6,4,6,3,5.325,4.75,99.99,1.73,80,1,99.9157381524012,-0.0457381524011566,0.75
"Alabama","SEC",23.3209681581489,2.93628,8.44511111111111,214.528,7,2,4,2,4.2,3.75,99.99,1.14,80,1,99.9467130499932,-0.0567130499931636,0.75
"Florida","SEC",25.099013525484,2.20232,6.772,193.808,4,7,5,5,5.05,5.25,99.8840350384617,2.05,80,1,99.8887133846156,-0.0187133846156229,0.75
"Houston","Big 12",27.3499259174054,2.46096,7.11466666666667,225.296,2,5,2,4,2.7,3.25,99.7616221785704,3.54,80,1,99.5332443571409,0.456755642859093,0.5
"Kansas","Big 12",21.7738585431793,-0.185800000000001,4.54977777777778,158.936,9,11,13,11,11.45,11,99.775179011417,2.64,80,1,99.8035720152226,-0.113572015222616,0.75
"Purdue","Big 10",21.7331775767745,0.221640000000001,5.46388888888889,190.692,10,8,7,8,8.025,8.25,99.7526241101685,3.08,80,1,99.6952482203369,0.114751779663109,0.5
"Michigan St.","Big 10",19.4308818319055,0.177079999999999,4.995,177.316,17,9,9,9,11,11,99.7528416096569,2.81,80,1,99.7671221462091,-0.0571221462091529,0.75
"Marquette","Big East",19.2837127737073,0.170000000000002,4.80266666666667,183.341,19,10,8,10,11.3,11.75,99.7795253693293,2.61,80,1,99.8093671591057,-0.119367159105693,0.75
"Kentucky","SEC",19.5038352367103,-0.841639999999998,4.36488888888889,111.18,16,12,22,13,17.875,15.75,99.6566676560498,2.68,80,1,99.795556874733,-0.555556874733043,0.75
"Illinois","Big 10",23.0222660436537,-1.186,4.09944444444444,175.624,8,14,10,14,10.6,11.5,99.4526602358758,4.3,80,1,99.1853204717515,0.534679528248475,0.5
"Texas A&M","SEC",19.3628033182349,-0.912199999999999,4.54766666666667,132.64,18,13,18,12,16.5,15.25,99.4056230185097,3.76,80,1,99.4412460370194,-0.0712460370193782,0.5
"Mississippi St.","SEC",18.1904638492257,-1.2218,3.80555555555556,149.944,21,15,14,15,16.025,16.25,99.2976602358758,4.3,80,1,99.1853204717515,0.224679528248473,0.5
"Michigan","Big 10",19.6267695365023,-2.48848,2.54933333333333,146.508,14,26,15,21,17.15,19,99.0268365622453,5.01,80,1,98.7436731244905,0.566326875509503,0.5
"Wisconsin","Big 10",17.8832627592451,-1.5514,3.25333333333333,137.596,24,18,16,18,18.55,19,98.9298789783421,5.08,80,1,98.6897579566843,0.480242043315712,0.5
"Louisville","ACC",17.5132520531217,-1.62316,2.32388888888889,127.346,25,19,19,24,21.125,21.75,98.2446259705166,5.94,80,1,97.6792519410332,1.1307480589668,0.5
"Memphis","AAC",12.4981132593704,-1.79908,1.16844444444445,104.729,50,24,26,27,31.825,31.75,98.1773407605499,5.6,80,1,98.1773407605499,-14.1673407605499,1
"Arizona","Big 12",20.7114218248585,-2.53668,2.459,83.776,12,27,33,22,25.475,23.5,97.8390216,6.44,80,1,96.6309073853567,1.20909261464334,0.5
