"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Duke","ACC",20.2284489881738,2.65652,6.20922222222222,168.31,1,4,6,4,4.2,3.75,99.99,1.4,47,1,99.93505568992,-0.0450556899200336,0.75
"Houston","Big 12",17.1850921781583,0.115760000000001,4.04577777777778,149.037,5,11,10,11,9.025,9.25,99.99,1.23,47,1,99.9428932419316,-0.16289324193157,0.75
"Kansas","Big 12",16.8217371581581,2.86316,6.74144444444445,204.074,6,3,3,3,3.75,3.75,99.99,1.19,47,1,99.9446114151612,-0.0546114151612045,0.75
"Gonzaga","WCC",18.3918582730407,2.11636,5.25677777777778,155.85,3,5,9,7,6.65,6,99.8899987316322,2.32,47,1,99.8566649755095,0.133335024490449,0.75
"Auburn","SEC",18.3842573531893,4.55932,8.77255555555556,256.106,4,1,1,1,1.75,1.75,99.855943866064,2.6,47,1,99.8112584880853,0.178741511914652,0.75
"Alabama","SEC",15.0881073001742,0.547679999999999,4.723,134.281,11,9,12,9,10.925,10.25,99.8884660403479,1.11,47,1,99.9479547204638,-0.237954720463819,0.75
"Tennessee","SEC",18.5136423926401,3.50956,7.27166666666667,223.537,2,2,2,2,2,2,99.7636136619908,3.53,47,1,99.5372273239816,0.452772676018398,0.5
"Iowa St.","Big 12",14.8601163353786,-0.0588000000000012,3.70366666666667,133.104,14,13,13,14,13.375,13.5,99.8059973872025,2.15,47,1,99.87799651627,-0.287996516269956,0.75
"North Carolina","ACC",15.6548560764121,-0.48308,3.325,121.814,9,17,17,15,14.75,14.5,99.742814227083,2.55,47,1,99.8204189694439,-0.310418969443944,0.75
"Baylor","Big 12",14.8709041222787,0.0345999999999982,3.90855555555555,113.915,13,12,20,13,16.175,14.5,99.6510897005517,2.94,47,1,99.7347862674023,-0.334786267402293,0.75
"Purdue","Big 10",14.1162877191671,-0.0624799999999983,4.15444444444445,166.825,16,14,7,10,10.675,11.75,99.5607049466117,3.85,47,1,99.4014098932235,0.318590106776512,0.5
"Creighton","Big East",10.1344747580182,-5.75412,-1.99733333333333,18.748,46,70,54,63,55.525,58.25,99.5372273239816,3.53,47,1,99.5372273239816,-58.5972273239816,1
"Marquette","Big East",15.3679885097583,1.70264,5.55133333333333,188.302,10,6,5,5,6.4,6.5,99.3611660964088,4.83,47,1,98.8723321928175,0.977667807182499,0.5
"UConn","Big East",13.8736096751406,-3.01888,0.64877777777778,90.084,18,38,25,35,26.45,29,99.3303283462824,1.55,47,1,99.9271044617099,-2.38710446170991,0.75
"Texas A&M","SEC",11.7366434180644,-3.01288,1.21366666666667,88.3390000000001,32,37,26,28,29.4,30.75,97.6672705301331,4.64,47,1,98.9945410602663,-2.65454106026625,0.5
"Arkansas","SEC",11.398698655139,-3.24048,0.418888888888888,42.005,34,43,44,38,40.6,39.75,96.5665884088701,5.11,46,0.978723404255319,98.6658620699325,-11.8765884088701,1
"Texas","SEC",11.9054877823318,-2.87112,0.90688888888889,76.598,31,33,32,33,32.025,32.25,96.1497439201511,6.04,47,1,97.4994878403022,-2.69948784030224,0.5
"Illinois","Big 10",16.217516461818,0.936760000000002,5.016,188.844,8,8,4,8,6.1,7,95.9915898967016,6.57,46,0.978723404255319,96.3067271802162,5.59235212149053,0.5
"Indiana","Big 10",10.4982577686315,-4.26752,-0.42088888888889,38.316,40,54,45,46,45.225,46.25,95.6829571750645,5.89,46,0.978723404255319,97.763021461479,-21.2829571750645,1
"UCLA","Big 10",13.3666092882662,-1.8518,1.875,84.136,21,24,28,24,25.15,24.25,95.6126342455061,6.07,46,0.978723404255319,97.4423395451646,2.57090172175378,0.5
"Florida","SEC",13.5470640616929,-0.416799999999998,3.17222222222222,116.776,19,16,18,16,17.7,17.25,95.3101557921059,6.87,46,0.978723404255319,95.50423140126,5.78777352217108,0.5
"Arizona","Big 12",14.1030839395211,-3.00988,1.05777777777778,47.283,17,36,40,32,32.65,31.25,94.3590564,3.15,47,1,99.6736379585385,-5.31363795853855,0.5
"Kentucky","SEC",16.3385102407546,1.4624,5.25855555555555,165.766,7,7,8,6,7.35,7,94.287358831541,6.22,45,0.957446808510638,97.1358162258855,6.81762276245,0.5
"Cincinnati","Big 12",11.5021304536456,-3.25532,0.490666666666666,81.908,33,44,31,37,34.2,36.25,92.9693676446001,6.33,46,0.978723404255319,96.8908817085306,-1.73937358707255,0.5
"Michigan St.","Big 10",12.1959178301889,-2.45196,1.43,68.587,26,28,33,26,29.625,28.25,89.1205259002406,7.34,44,0.936170212765957,94.1738507868776,8.05724607185927,0.5
"Texas Tech","Big 12",11.9850767631455,-3.10528,0.416222222222222,46.452,29,41,41,39,37.75,37.5,87.1511095565914,6.27,44,0.936170212765957,97.0264613254452,-1.67328294297002,0.5
"Wake Forest","ACC",4.23980235126508,-8.877,-5.44533333333333,-59.592,101,124,87,103,98.05,103.75,86.3381369220986,8.16,44,0.936170212765957,92.2248280758781,-86.2906369220986,1
"Xavier","Big East",5.74449109320755,-7.81732,-4.27544444444445,-45.543,85,100,79,84,84.275,87,86.0055949697391,7.4,43,0.914893617021277,94.0061154320405,-85.6930949697391,1
"Ohio St.","Big 10",14.5620403710698,-1.10784,2.85466666666667,103.017,15,20,22,18,19.45,18.75,79.6985650407498,8.63,41,0.872340425531915,91.3617696808595,19.3614349592502,1
"Clemson","ACC",13.327862767032,-0.641839999999999,2.84688888888889,128.772,22,18,15,19,17.7,18.5,78.6953078066117,8.03,40,0.851063829787234,92.4669866727687,20.5646921933883,1
"Mississippi St.","SEC",12.6456540008045,-1.78976,2.15366666666666,127.789,25,23,16,21,19.925,21.25,77.927641703785,8.53,40,0.851063829787234,91.5649790019474,21.062358296215,1
"BYU","Big 12",10.0215463294447,-5.07232,-1.39811111111111,26.099,47,64,52,55,52.925,54.5,74.4509427879081,8.24,38,0.808510638297872,92.0840608166232,-24.5709427879081,1
"Rutgers","Big 10",8.43162582407959,-7.29088,-3.40455555555555,-43.368,62,92,77,71,74.75,75.5,72.8400487486896,8,37,0.787234042553192,92.5265484104976,-71.7000487486896,1
"Saint Mary's (CA)","WCC",10.897480556124,-2.20936,0.491333333333335,49.481,38,26,37,36,35.475,34.25,70.36314174833,9.23,40,0.851063829787234,89.3933831085754,-0.119474986021601,0.5
"Michigan","Big 10",11.1699821202428,-3.13116,0.83577777777778,102.908,35,42,23,34,30.225,33.5,69.9121898543015,8.67,36,0.765957446808511,91.2742478653381,25.9978101456985,1
"Boise St.","MWC",9.18051881246363,-4.65184,-1.77888888888889,9.33899999999999,57,60,57,61,57.95,58.75,69.4583362654299,9.43,37,0.787234042553192,88.230859580411,-65.5683362654299,1
"Memphis","AAC",12.0146192545088,-0.32788,2.67311111111111,83.123,28,15,30,20,26,23.25,66.5932316132611,10.13,39,0.829787234042553,80.2533816877762,25.6067683867389,1
"Kansas St.","Big 12",8.05473041031381,-7.61168,-3.76288888888889,-48.14,66,95,81,75,78.6,79.25,61.4424263644717,9.03,32,0.680851063829787,90.2435637228178,-60.7624263644717,1
"Dayton","A-10",9.81951743698374,-3.09292,-0.424333333333332,22.158,51,39,53,47,49.65,47.5,56.3605629682032,10.26,34,0.723404255319149,77.9101899854574,-44.9605629682032,1
"St. John's (NY)","Big East",12.8127293006376,-2.24508,1.33644444444444,96.837,23,27,24,27,24.575,25.25,49.045,NA,NA,NA,NA,NA,1
"Grand Canyon","WAC",6.2050224479431,-4.80748,-3.17722222222222,-72.764,80,61,92,70,81.6,75.75,48.0945067195749,11.36,47,1,48.0945067195749,-47.9445067195749,1
"VCU","A-10",8.0835686136948,-5.14104,-2.77766666666667,-27.227,64,65,67,66,65.825,65.5,47.2908476893053,10.55,31,0.659574468085106,71.69902714185,-45.9508476893053,1
"San Diego St.","MWC",10.4538729316152,-2.60236,0.265111111111112,47.728,42,30,39,40,38.525,37.75,42.3156135023359,9.65,23,0.48936170212766,86.4710362873821,25.0843864976641,1
"Penn St.","Big 10",10.86180503683,-3.5164,-0.0555555555555567,43.191,39,47,42,43,42.125,42.75,40.865,NA,NA,NA,NA,NA,1
"Pittsburgh","ACC",15.0880308639834,0.525399999999999,3.93422222222222,131.223,12,10,14,12,12.65,12,39.0807571480942,10.33,24,0.51063829787234,76.5331494150178,60.5492428519058,1
"Villanova","Big East",8.72597899645876,-7.49888,-4.07755555555556,-17.468,60,93,63,80,68.875,74,38.5853091126246,8.9,20,0.425531914893617,90.6754764146678,-28.8253091126246,1
"Maryland","Big 10",13.4473599815572,-1.51444,1.97333333333333,114.032,20,22,19,23,20.2,21,34.7036505163493,10.05,20,0.425531914893617,81.5535787134209,64.2463494836507,1
"West Virginia","Big 12",9.96860494815225,-3.8508,-0.0716666666666658,36.859,48,48,49,44,47.975,47.25,33.235,NA,NA,NA,NA,NA,1
"Providence","Big East",7.13926270724036,-8.24756,-4.68022222222222,-33.608,70,112,71,87,78.9,85,31.1733427653499,10.06,18,0.382978723404255,81.3970616650803,-30.5208427653499,1
"Oregon","Big 10",12.035405558433,-0.841280000000002,3.13211111111111,137.34,27,19,11,17,16.95,18.5,29.799,8.61,41,0.872340425531915,91.4040837835222,19.5945226569274,1
"Ole Miss","SEC",11.1301946518326,-2.70972,1.13166666666667,55.11,36,32,35,29,34.05,33,27.969,NA,NA,NA,NA,NA,1
"Wisconsin","Big 10",11.9495890887609,-2.07048,1.81277777777778,106.164,30,25,21,25,24.35,25.25,26.5840290913695,9.93,15,0.319148936170213,83.296624486291,71.5659709086305,1
"Iowa","Big 10",9.27093699131357,-4.8922,-1.144,33.824,55,63,51,52,53.925,55.25,24.8037293308394,10.27,15,0.319148936170213,77.7183519032969,21.6062706691606,1
"Princeton","Ivy",3.02994695273764,-6.83448,-5.37,-111.526,113,85,108,102,105.05,102,21.9514337711958,12.15,46,0.978723404255319,22.4286388531783,-21.9414337711958,1
"Bradley","MVC",6.90021653581612,-4.19312,-2.22077777777778,-27.32,71,53,68,65,66.125,64.25,20.3410771148174,12.08,39,0.829787234042553,24.5136057537543,-19.0610771148174,1
"LSU","SEC",8.96241662001564,-4.40984,-0.726444444444444,11.183,59,56,56,48,55.75,54.75,20.09,NA,NA,NA,NA,NA,1
