"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Gonzaga","WCC",25.8799948472042,2.72432,6.05344444444444,179,1,5,6,8,4.85,5,99.99,1,122,1,100,-0.0100000000000051,0.5
"Arizona","Pac 12",22.1150051514967,3.18452,7.31444444444445,175.112,2,1,7,4,4.475,3.5,99.99,1.04,122,1,100,-0.0100000000000051,0.5
"Baylor","Big 12",20.4497454530223,2.7694,7.80522222222222,236,5,4,1,2,2.575,3,99.99,1.14,122,1,99.9662771543804,0.0237228456196448,0.5
"Auburn","SEC",19.7498407585546,3.0288,7.69888888888889,200.04,7,2,3,3,3.85,3.75,99.8767555807831,1.31,122,1,99.8635111615663,0.0264888384337496,0.5
"Tennessee","SEC",19.2327351775713,1.72252,6.41977777777778,179.52,9,8,5,5,6.45,6.75,99.8567615812225,2.84,122,1,99.873523162445,-0.0335231624449932,0.5
"Kansas","Big 12",20.1264525489933,2.92064,8.30266666666667,229.56,6,3,2,1,3.025,3,99.8073272748749,1.61,122,1,99.7146545497497,0.185345450250296,0.5
"Purdue","Big 10",18.1486808486947,1.1322,5.76466666666667,173.296,14,10,9,11,10.65,11,99.7923711762198,2.81,122,1,99.8647423524395,-0.14474235243955,0.5
"Wisconsin","Big 10",12.628282842106,1.24572,6.08888888888889,192.64,30,9,4,7,11.625,12.5,99.7928021801092,2.98,122,1,99.9056043602184,-0.225604360218426,0.5
"Texas Tech","Big 12",19.6402709944992,0.858919999999999,5.57833333333333,154.92,8,13,12,12,11.15,11.25,99.809605065252,3.15,122,1,99.919210130504,-0.219210130503953,0.5
"Kentucky","SEC",21.4980733058984,2.03848,6.39944444444445,173.744,3,6,8,6,6.2,5.75,99.7422099817237,1.95,122,1,99.6344199634474,0.215580036552623,0.5
"Duke","ACC",18.9182094054537,1.05992,5.11644444444445,142.992,11,11,14,13,12.675,12.25,99.6507163497238,2.25,122,1,99.6714326994475,-0.0414326994475118,0.5
"Villanova","Big East",18.5914180355964,1.00664,5.96711111111111,168.22,13,12,10,9,10.925,11,99.7140639839643,2.4,122,1,99.7181279679286,-0.00812796792862969,0.5
"UCLA","Pac 12",19.167292902965,0.53944,4.68888888888889,141.46,10,14,15,14,13.475,13.25,99.6119820321028,3.89,122,1,99.6339640642056,-0.0439640642055679,0.5
"Illinois","Big 10",16.5830330231685,-0.59436,4.25555555555556,159.48,15,21,11,15,14,15.5,99.5969820321028,3.89,122,1,99.6339640642056,-0.073964064205569,0.5
"Providence","Big East",12.3031970670843,1.78208,5.89344444444444,145.584,35,7,13,10,17.225,16.25,99.4563876954971,3.93,122,1,99.6027753909942,-0.292775390994208,0.5
"Arkansas","SEC",15.9269583571557,-0.310320000000001,4.05533333333333,128.52,17,18,17,16,17.025,17,99.3371795597571,4.2,122,1,99.3543591195141,-0.0343591195141215,0.5
"Houston","AAC",20.7014972499471,-0.289960000000001,3.51322222222222,87.544,4,17,24,19,17.325,16,98.9929322912684,4.95,122,1,98.6858645825367,0.61413541746326,0.5
"UConn","Big East",15.7982504159186,-1.47108,3.09722222222222,121.78,19,22,18,21,19.225,20,98.8854881158516,4.96,122,1,98.6809762317031,0.409023768296876,0.5
"Saint Mary's (CA)","WCC",14.5472409709759,-0.427,3.17044444444444,103,20,20,20,20,20,20,98.7966936569396,5.3,122,1,98.6133873138792,0.36661268612076,0.5
"Iowa","Big 10",18.6744370443787,-2.36544,2.14655555555555,69.152,12,30,32,27,26.075,25.25,98.1550061174907,6.07,122,1,98.6500122349813,-0.990012234981322,0.5
"LSU","SEC",16.5043734302319,-2.1818,2.38811111111111,66.48,16,27,34,24,27.2,25.25,97.9720583717303,5.73,122,1,98.6641167434606,-1.38411674346055,0.5
"Southern California","Pac 12",11.5583824685998,-0.379879999999999,3.51977777777778,103.54,42,19,19,18,24.625,24.5,97.9919530841624,6.74,122,1,97.9039061683247,0.176093831675288,0.5
"Texas","Big 12",15.8551499691714,-1.95368,2.52355555555556,58,18,26,37,23,28.85,26,97.6089267038162,5.38,122,1,98.6178534076325,-2.01785340763246,0.5
"Alabama","SEC",13.8228019658245,-3.39524,1.68233333333333,81,23,40,28,31,28.925,30.5,97.5875170212842,6.17,122,1,98.6150340425683,-2.05503404256834,0.5
"Colorado St.","MWC",11.6701690246348,0.271879999999999,3.96344444444444,131.64,41,16,16,17,22.375,22.5,96.6682874462206,6.59,122,1,98.1965748924412,-3.05657489244122,0.5
"Murray St.","OVC",11.5230890230726,0.47856,2.291,44,44,15,42,25,36.325,31.5,95.753599590062,7.33,122,1,95.753599590062,-22.013599590062,1
"Seton Hall","Big East",12.2943222080493,-2.97256,1.52533333333333,93,36,38,22,33,29.275,32.25,95.6905315841785,7.48,122,1,94.9810631683571,1.4189368316429,0.5
"Ohio St.","Big 10",13.0889461867106,-3.93132,0.673444444444445,55,26,46,38,40,36.45,37.5,94.4305723344053,6.66,122,1,98.0711446688105,-7.28114466881051,0.5
"Michigan St.","Big 10",11.8623883339173,-3.0326,2.08788888888889,85.36,39,39,26,28,31.45,33,94.0600807593658,7.84,122,1,92.9401615187316,2.23983848126841,0.5
"San Diego St.","MWC",13.3739620532071,-2.19812,1.719,90.36,25,28,23,30,25.125,26.5,93.2359254299396,8.62,122,1,88.5318508598793,9.40814914012074,0.5
"North Carolina","ACC",12.7335021221667,-1.67016,2.575,73.16,29,24,30,22,27.85,26.25,93.0498105073669,8.52,122,1,89.0696210147338,7.96037898526625,0.5
"TCU","Big 12",12.3230516302345,-2.60688,2.20144444444445,83.44,34,35,27,26,29.825,30.5,92.7310268691461,8.47,122,1,89.3420537382922,6.77794626170783,0.5
"Iowa St.","Big 12",10.9654062067125,-2.8094,1.898,93,50,37,21,29,31.65,34.25,91.7648862303832,8.64,121,0.991803278688525,88.4254730596158,7.34932589988924,0.5
"Boise St.","MWC",12.121981493306,-2.44204,1.56277777777778,76.648,37,31,29,32,31.675,32.25,88.6326200898391,7.82,121,0.991803278688525,93.0571843133946,-8.0144205075471,0.5
"San Francisco","WCC",14.3544430932994,-2.74836,0.774888888888889,35,21,36,43,38,35.825,34.5,88.0765491421526,9.39,121,0.991803278688525,84.6066776089688,7.57681974848177,0.5
"Marquette","Big East",11.78592961531,-4.66908,0.0706666666666666,72,40,64,31,45,39.95,45,87.4498105073669,8.52,122,1,89.0696210147338,-3.23962101473376,0.5
"Creighton","Big East",9.83212608782411,-3.60624,1.07444444444444,87.02,60,42,25,35,37.55,40.5,85.2173996183484,9.88,121,0.991803278688525,80.9351694783224,9.15823355018848,0.5
"Memphis","AAC",13.4678100794698,-4.1088,-0.396111111111113,27.004,24,50,49,49,42.9,43,80.0268486486825,9.97,121,0.991803278688525,79.9829840518887,0.742614178044832,0.5
"Miami (FL)","ACC",9.7779728042801,-3.76516,0.543444444444444,61.76,62,44,35,41,43.85,45.5,75.8397348196958,10.4,121,0.991803278688525,73.7759115372378,4.69880904913296,0.5
"Davidson","A-10",9.80566712064587,-1.881,0.854555555555557,51.084,61,25,39,37,42.15,40.5,75.1472615423273,10.27,120,0.983606557377049,75.9537159013661,-47.9485730177372,1
"Loyola Chicago","MVC",13.9939268252863,-2.51468,0.966000000000001,61,22,33,36,36,32.05,31.75,74.3023847801038,10.37,122,1,74.3023847801038,20.4876152198962,1
"Michigan","Big 10",13.0311407317212,-5.45652,-0.476555555555556,11,27,68,57,50,50.275,50.5,63.9891915958877,10.61,114,0.934426229508197,69.678620608742,-6.10953073275893,0.5
"Oklahoma","Big 12",12.9110549999768,-4.64068,0.374222222222224,11.08,28,63,56,42,48.3,47.25,60.9011718821031,11.46,28,0.229508196721311,45.630106057735,54.977516642487,1
"Wyoming","MWC",9.49873100644731,-2.45896,1.24088888888889,68.94,65,32,33,34,40.975,41,60.1446428665667,10.97,119,0.975409836065574,60.9025750396734,-29.3249707354191,1
"Wake Forest","ACC",12.4844807501086,-4.07096,-0.567111111111111,35,32,49,44,51,42.625,44,59.9140806966082,11.67,60,0.491803278688525,38.4662974164367,61.7521488115885,1
"Notre Dame","ACC",10.6401922683832,-4.21052,-0.266111111111111,50,54,53,40,48,46.45,48.75,59.6084135316946,11.08,105,0.860655737704918,57.760823341588,21.3078159765022,1
"Virginia Tech","ACC",12.5018403587102,-6.57704,-2.20488888888889,31.84,31,86,48,68,51.95,58.25,52.9434895736551,11.33,12,0.0983606557377049,49.9504773321601,48.3568382951974,1
"Indiana","Big 10",12.0465393537212,-5.5228,-0.959777777777777,34.52,38,69,45,54,47.975,51.5,50.0873624394587,11.75,65,0.532786885245902,35.7210495017533,47.4382932982462,1
"SMU","AAC",11.130428408736,-2.59836,0.682555555555556,33.76,48,34,47,39,44.3,42,46.4201220138987,11.78,88,0.721311475409836,34.6940327919959,51.7447960188882,1
"Texas A&M","SEC",10.5655077265589,-4.37752,-0.211777777777779,11.7,55,57,55,46,54.175,53.25,45.529146944103,11.5,2,0.0163934426229508,44.2779635902839,44.8241317444216,1
"Rutgers","Big 10",9.12695830028007,-5.58148,-1.11033333333333,46.56,69,71,41,56,54.375,59.25,44.7623168764751,11.49,98,0.80327868852459,44.6167889577544,9.02028427983663,0.5
"Colorado","Pac 12",9.60121226668403,-4.3744,-0.601444444444446,21.36,64,56,52,52,55.6,56,40.8488284651813,11,1,0.00819672131147541,60.0670727521224,40.1976469446547,1
"Xavier","Big East",11.5492773487335,-6.09692,-1.54655555555556,13,43,79,54,60,55.75,59,40.1815320860405,11.62,84,0.688524590163934,40.1822251725827,12.5135498811726,1
"North Texas","C-USA",9.71299590272386,-2.2468,0.249888888888888,22.862,63,29,51,44,49.825,46.75,30.1368641831945,11.88,115,0.942622950819672,31.2925863508672,-18.3471100848339,1
"Florida","SEC",11.2467484881328,-5.53948,-1.249,-14,47,70,67,57,61.2,60.25,23.93,NA,NA,NA,NA,NA,NA
"VCU","A-10",10.1263495703297,-3.72692,-0.234555555555556,17.32,58,43,53,47,52,50.25,23.5567955738508,11.62,58,0.475409836065574,40.1822251725827,-10.6130250820475,1
"South Dakota St.","Summit",7.78024170453907,-1.66952,0.369333333333334,4,81,23,58,43,56.625,51.25,21.8264366886059,12.17,122,1,21.8264366886059,-17.1764366886059,1
"Oregon","Pac 12",9.06053048926532,-7.07524,-2.89188888888889,-5,71,93,62,78,70.9,76,7.54,NA,NA,NA,NA,NA,NA
"BYU","WCC",9.14006708173085,-4.11156,-0.640222222222223,25,68,51,50,53,55.025,55.5,6.53469681560272,12,9,0.0737704918032787,27.2851136674515,3.72716374584374,0.5
"Virginia","ACC",7.71472399241579,-6.62888,-2.64588888888889,-11,83,87,63,74,72.975,76.75,5.84821767896497,12,1,0.00819672131147541,27.2851136674515,5.53635152731597,0.5
"South Carolina","SEC",6.64898097242049,-5.70212,-1.44666666666667,-13,96,73,66,59,73.675,73.5,5.25,NA,NA,NA,NA,NA,NA
"Mississippi St.","SEC",11.493288735713,-7.04696,-2.66166666666667,-54.52,45,92,84,75,74.325,74,4.91207013798136,12,1,0.00819672131147541,27.2851136674515,4.59635152731597,0.5
"UAB","C-USA",10.7981211089225,-4.3848,-1.85966666666666,-3.842,52,59,60,64,58.35,58.75,4.42875771413874,12.11,9,0.0737704918032787,23.7185424722058,1.94027145696842,0.5
"Oklahoma St.","Big 12",12.3640565142858,-6.3602,-1.835,-44,33,82,78,63,65.475,64,3.6975,NA,NA,NA,NA,NA,NA
"Dayton","A-10",10.9356157989029,-5.10408,-1.98266666666667,-39.25,51,65,75,67,66.5,64.5,3.29585625919498,11.62,13,0.10655737704918,40.1822251725827,-3.06171251838996,0.5
"St. Bonaventure","A-10",7.00805761497291,-4.3776,-1.04855555555556,33.92,92,58,46,55,60.425,62.75,3.02474210144312,11,1,0.00819672131147541,60.0670727521224,2.29764694465473,0.5
"UCF","AAC",5.68772196693324,-6.25316,-2.82766666666667,-12.56,103,80,65,77,78.25,81.25,2.85,NA,NA,NA,NA,NA,NA
"Chattanooga","Southern",7.02846353400659,-4.28044,-1.81611111111111,-69,91,54,93,62,82.775,75,2.05982783583252,12.87,122,1,3.98965567166504,-3.85965567166504,0.5
"Belmont","OVC",7.93184364019947,-3.97164,-1.58844444444444,-3,79,47,59,61,62.45,61.5,2.12,NA,NA,NA,NA,NA,NA
"Vermont","Am. East",8.30990657602743,-3.45008,-1.97766666666667,-35.772,76,41,74,66,68.55,64.25,1.5303349281694,12.98,122,1,2.1406698563388,-1.2206698563388,0.5
"Toledo","MAC",8.40269256670574,-4.21008,-2.30766666666667,-41.834,75,52,77,70,71.875,68.5,1.2727184837364,12.99,120,0.983606557377049,1.98852758359735,-1.37592877075149,0.5
"Washington St.","Pac 12",11.0854703615521,-8.47032,-4.62433333333333,-64,49,117,89,104,85.075,89.75,1.22723407240759,12,1,0.00819672131147541,27.2851136674515,0.896351527315971,0.5
"Saint Louis","A-10",10.356016794653,-5.99096,-2.55566666666667,-14.92,56,77,68,73,66.975,68.5,1.14,NA,NA,NA,NA,NA,NA
"Temple","AAC",4.83788687916289,-6.7502,-3.41677777777778,-34.52,107,88,73,84,85.125,88,1.11,NA,NA,NA,NA,NA,NA
"Santa Clara","WCC",8.77780301792161,-5.62044,-2.54555555555556,-12,72,72,64,72,68.2,70,0.96,NA,NA,NA,NA,NA,NA
"New Mexico St.","WAC",6.70766038826053,-3.85036,-1.41744444444444,-22.936,95,45,69,58,70.525,66.75,0.94480714592892,13.04,105,0.860655737704918,1.26888517720625,-0.392073308251283,0.5
"Jacksonville St.","A-Sun",0.76290592872659,-8.15852,-6.57811111111111,-163,153,112,159,129,146.7,138.25,0.919574245258433,15.25,122,1,1.83914849051687,-1.83914849051687,0.5
"Georgia St.","Sunbelt",0.474149376735614,-8.25268,-6.58088888888889,-158,158,113,154,130,145.85,138.75,0.88778798799023,15.31,122,1,1.77557597598046,-1.77557597598046,0.5
"Florida St.","ACC",4.65597873267838,-7.828,-3.68333333333333,-28,108,105,71,88,87.475,93,0.81,NA,NA,NA,NA,NA,NA
"Long Beach St.","Big West",0.913388496776448,-7.92164,-5.57244444444445,-101.224,150,107,110,116,120.3,120.75,0.728482969084849,14.99,103,0.844262295081967,1.72572664521071,-1.4569659381697,0.5
"Drake","MVC",7.68017103125334,-5.83768,-2.51177777777778,-5,84,76,61,71,70.25,73,0.73,NA,NA,NA,NA,NA,NA
"Vanderbilt","SEC",10.2528286872605,-7.552,-3.03977777777778,-58.18,57,101,86,79,80.125,80.75,0.5525,NA,NA,NA,NA,NA,NA
"Delaware","CAA",0.990947266013682,-9.74484,-7.554,-136,146,151,135,152,142.275,146,0.486886328231358,14.74,122,1,0.973772656462716,-0.973772656462716,0.5
"Utah St.","MWC",10.7956604347457,-9.63444,-5.73877777777778,-93,53,148,108,122,102,107.75,0.248666281770994,11,1,0.00819672131147541,60.0670727521224,-0.489853055345266,0.5
"St. John's (NY)","Big East",11.2512062642073,-8.0022,-3.69922222222222,-80,46,110,101,90,87.225,86.75,0.2075,NA,NA,NA,NA,NA,NA
"Missouri St.","MVC",9.36986390159265,-6.37876,-3.41055555555556,-61,66,83,88,83,81.125,80,0.16,NA,NA,NA,NA,NA,NA
"West Virginia","Big 12",9.0990802945215,-7.10284,-1.95955555555556,-79,70,94,100,65,87.225,82.25,0.2075,NA,NA,NA,NA,NA,NA
"Princeton","Ivy",4.08214508928673,-4.02988,-2.72244444444445,-45.283,112,48,79,76,82.225,78.75,0.0705737704918033,13.91,121,0.991803278688525,0,0.14,0.5
"Norfolk St.","MEAC",-1.11965162295317,-5.14532,-4.20622222222222,-109.765,185,66,118,94,123.95,115.75,0.0711121183959058,15.87,122,1,0.142224236791812,-0.142224236791812,0.5
"Bryant","NEC",-2.33084384005391,-7.18236,-5.908,-150,203,95,151,124,152.225,143.25,0.0711121183959058,15.87,122,1,0.142224236791812,-0.142224236791812,0.5
"Kansas St.","Big 12",9.96694200724698,-7.96228,-3.165,-86,59,109,104,82,90.75,88.5,0.1275,NA,NA,NA,NA,NA,NA
"Fresno St.","MWC",8.51598239457947,-8.40088,-4.96444444444444,-40,74,115,76,109,85.475,93.5,0.09,NA,NA,NA,NA,NA,NA
"Arizona St.","Pac 12",7.40047033605533,-9.21392,-4.60533333333333,-54,86,139,83,102,94.525,102.5,0.075,NA,NA,NA,NA,NA,NA
"Wichita St.","AAC",7.07004562446053,-7.835,-4.55111111111111,-52,90,106,82,99,89.725,94.25,0.1475,NA,NA,NA,NA,NA,NA
"UNI","MVC",6.72833687766936,-6.79516,-3.572,-58,94,89,85,87,88.1,88.75,0.06,NA,NA,NA,NA,NA,NA
"Grand Canyon","WAC",6.57124486594768,-5.23156,-3.15222222222222,-46.064,97,67,81,81,82.9,81.5,0.13,NA,NA,NA,NA,NA,NA
"Richmond","A-10",6.45479956282592,-8.3396,-4.61766666666667,-30.32,98,114,72,103,88.675,96.75,0.06,NA,NA,NA,NA,NA,NA
"Stanford","Pac 12",5.85772201265329,-8.074,-3.68811111111111,-67,101,111,92,89,96.725,98.25,0.055,NA,NA,NA,NA,NA,NA
"Iona","MAAC",5.80022238765116,-4.36444,-2.24911111111111,-61,102,55,87,69,83.7,78.25,0.11,NA,NA,NA,NA,NA,NA
"Louisiana Tech","C-USA",5.62523990326616,-6.31764,-3.724,-26.544,104,81,70,92,82.9,86.75,0.13,NA,NA,NA,NA,NA,NA
"Montana St.","Big Sky",0.921239979251977,-5.99708,-4.60211111111111,-103.56,149,78,111,101,114.3,109.75,0,14.2,119,0.975409836065574,0,0,0.5
"Longwood","Big South",1.25633004662808,-4.53368,-3.41811111111111,-83,144,60,103,85,104.55,98,0.005,14.49,122,1,0,0.01,0.5
"Colgate","Patriot",2.21362942110178,-9.27992,-7.73922222222222,-158,138,143,155,158,149.325,148.5,0,14.52,122,1,0,0,0.5
"Wright St.","Horizon",-1.0804943636391,-11.34864,-9.98222222222222,-277,182,184,236,196,209.7,199.5,0,15.92,122,1,0,0,0.5
"Nicholls St.","Southland",-2.0479971958944,-7.60464,-6.10822222222222,-162.715,198,102,158,125,155.475,145.75,0,15.95,112,0.918032786885246,0,0,0.5
