"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Duke","ACC",17.9885778695908,2.8922,6.45588888888889,177.291,2,4,5,4,3.975,3.75,99.99,1.4,47,1,99.93505568992,-0.0450556899200336,0.75
"Houston","Big 12",17.7656934509584,3.05404,6.66611111111111,213.772,3,3,2,3,2.525,2.75,99.99,1.23,47,1,99.9428932419316,0.0471067580684235,0.75
"Kansas","Big 12",14.948563133263,2.11012,5.82255555555556,193.633,8,6,4,5,5.425,5.75,99.99,1.19,47,1,99.9446114151612,-0.0846114151612056,0.75
"Auburn","SEC",18.0325569023539,4.22516,7.73244444444445,229.135,1,1,1,1,1,1,99.855943866064,2.6,47,1,99.8112584880853,0.178741511914652,0.75
"Gonzaga","WCC",16.3460101966084,2.47968,5.20466666666667,141.585,5,5,8,6,6.55,6,99.8899987316322,2.32,47,1,99.8566649755095,0.133335024490449,0.75
"North Carolina","ACC",15.8912995562572,1.55368,4.93777777777778,150.304,6,8,7,7,6.9,7,99.822814227083,2.55,47,1,99.8204189694439,0.00958103055604909,0.75
"UConn","Big East",12.8094148005144,-0.494679999999999,2.61211111111111,109.009,13,13,16,16,14.8,14.5,99.8203283462824,1.55,47,1,99.9271044617099,-0.427104461709916,0.75
"Tennessee","SEC",17.7121828302624,3.43256,6.76855555555556,205.375,4,2,3,2,2.975,2.75,99.7186136619908,3.53,47,1,99.5372273239816,0.362772676018409,0.5
"Baylor","Big 12",14.3158849972098,0.783759999999999,4.30822222222222,130.767,9,9,11,9,9.95,9.5,99.7385897005517,2.94,47,1,99.7347862674023,0.0152137325977009,0.75
"Iowa St.","Big 12",11.6511506908728,-1.63068,1.74111111111111,92.931,20,19,19,20,19.375,19.5,99.6759973872025,2.15,47,1,99.87799651627,-0.807996516269952,0.75
"Alabama","SEC",12.388622359926,-1.18136,2.422,64.432,15,18,30,17,22.825,20,99.5859660403479,1.11,47,1,99.9479547204638,-1.44795472046381,0.75
"Purdue","Big 10",12.3561009826243,-0.588480000000001,3.23622222222222,126.083,16,15,12,12,13.45,13.75,99.4957049466117,3.85,47,1,99.4014098932235,0.188590106776516,0.5
"Texas A&M","SEC",13.095392642271,-0.67012,3.11255555555556,124.628,11,16,13,13,12.95,13.25,99.3072705301331,4.64,47,1,98.9945410602663,0.625458939733747,0.5
"Marquette","Big East",12.1006553370727,-0.473559999999998,3.03966666666667,118.874,17,12,14,14,14.45,14.25,99.2011660964088,4.83,47,1,98.8723321928175,0.657667807182492,0.5
"Arizona","Big 12",12.0928165193432,-1.82508,1.74777777777778,85.871,18,20,21,19,19.85,19.5,98.99901,3.15,47,1,99.6736379585385,-0.673637958538549,0.5
"Creighton","Big East",10.964608714154,-2.12724,1.21066666666667,76.114,23,23,27,23,24.9,24,98.7736136619908,3.53,47,1,99.5372273239816,-1.52722732398161,0.5
"Texas","SEC",11.4933340612362,-2.33444,1.01566666666667,77.825,21,28,25,26,24.575,25,97.7947439201511,6.04,47,1,97.4994878403022,0.590512159697766,0.5
"Arkansas","SEC",9.2696821124569,-3.85988,-0.583555555555554,18.525,43,48,48,47,46.625,46.5,96.5665884088701,5.11,46,0.978723404255319,98.6658620699325,-26.0465884088701,1
"Illinois","Big 10",13.3096858856231,-0.0702799999999984,3.77922222222222,160.767,10,11,6,10,8.25,9.25,95.9671218115951,6.57,46,0.978723404255319,96.3067271802162,5.54235212149052,0.5
"Cincinnati","Big 12",11.0514710662725,-2.23128,1.315,108.913,22,26,17,21,20.1,21.5,95.8468144531107,6.33,46,0.978723404255319,96.8908817085306,4.14062641292746,0.5
"Indiana","Big 10",10.4880775459729,-2.43152,0.960333333333334,81.094,27,31,23,27,25.7,27,95.6912658215748,5.89,46,0.978723404255319,97.763021461479,2.09704282493549,0.5
"Kentucky","SEC",12.938026288304,0.245959999999999,3.75955555555555,141.452,12,10,9,11,10.15,10.5,94.2490609592005,6.22,45,0.957446808510638,97.1358162258855,6.73762276245,0.5
"Florida","SEC",10.3475709822168,-2.20708,1.10555555555556,54.946,29,25,37,25,31.7,29,93.2352621750847,6.87,46,0.978723404255319,95.50423140126,1.54777352217108,0.5
"Texas Tech","Big 12",12.7497368382727,-0.55056,2.70622222222222,110.218,14,14,15,15,14.6,14.5,92.000471258719,6.27,44,0.936170212765957,97.0264613254452,8.68671705702998,0.5
"UCLA","Big 10",9.96391035492687,-3.92372,-0.340333333333332,38.969,35,50,39,43,40.15,41.75,89.5151874369954,6.07,46,0.978723404255319,97.4423395451646,-9.88909827824621,0.5
"Michigan St.","Big 10",10.4984584811765,-3.04832,0.439333333333335,57.274,26,38,33,34,32.125,32.75,88.4230790917299,7.34,44,0.936170212765957,94.1738507868776,6.56724607185927,0.5
"Wake Forest","ACC",7.45001670477362,-5.2026,-1.953,2.509,67,70,56,63,61.725,64,86.3381369220986,8.16,44,0.936170212765957,92.2248280758781,-63.7081369220986,1
"Xavier","Big East",7.03537702360371,-5.27604,-2.15033333333333,14.223,69,72,50,67,60.175,64.5,86.0055949697391,7.4,43,0.914893617021277,94.0061154320405,-59.3755949697392,1
"Ohio St.","Big 10",9.98592386569063,-3.26256,0.541555555555555,62.427,34,40,31,32,33.225,34.25,79.6985650407498,8.63,41,0.872340425531915,91.3617696808595,14.2214349592502,1
"Clemson","ACC",9.99000457048681,-3.36684,-0.130999999999998,58.286,33,42,32,40,34.75,36.75,78.6953078066117,8.03,40,0.851063829787234,92.4669866727687,13.8846921933883,1
"Mississippi St.","SEC",10.6328193004114,-2.29256,1.21855555555555,89.546,25,27,20,22,22.55,23.5,77.927641703785,8.53,40,0.851063829787234,91.5649790019474,20.622358296215,1
"Saint Mary's (CA)","WCC",8.63210692271597,-2.59776,-0.130777777777777,19.215,50,34,47,39,44.8,42.5,76.0794749860216,9.23,40,0.851063829787234,89.3933831085754,-29.7494749860216,1
"BYU","Big 12",10.9016797651139,-2.17676,1.14344444444444,76.311,24,24,26,24,24.95,24.5,74.4509427879081,8.24,38,0.808510638297872,92.0840608166232,23.5390572120919,1
"Michigan","Big 10",9.43539684143352,-4.43496,-0.649222222222223,56.305,40,57,35,48,41.175,45,69.9121898543015,8.67,36,0.765957446808511,91.2742478653381,13.7078101456985,1
"Memphis","AAC",9.81633244911552,-2.03368,0.792444444444443,46.525,38,22,38,30,34.6,32,66.5932316132611,10.13,39,0.829787234042553,80.2533816877762,11.5267683867389,1
"Boise St.","MWC",9.92148871255701,-2.46796,0.157666666666666,38.339,36,32,40,36,37.3,36,62.6877851539915,9.43,37,0.787234042553192,88.230859580411,1.57166373457011,0.5
"Rutgers","Big 10",8.7258685194094,-4.58444,-0.997888888888889,27.153,49,59,43,52,48.025,50.75,62.5207690551959,8,37,0.787234042553192,92.5265484104976,-6.53004874868959,0.5
"Kansas St.","Big 12",7.61627108284756,-6.19764,-2.737,-24.922,64,84,73,74,72.525,73.75,61.4424263644717,9.03,32,0.680851063829787,90.2435637228178,-59.9149263644717,1
"Dayton","A-10",7.77360508042621,-3.47772,-1.15555555555555,-0.177000000000007,59,44,58,53,55.525,53.5,56.3605629682032,10.26,34,0.723404255319149,77.9101899854574,-50.9905629682032,1
"St. John's (NY)","Big East",11.9464351472624,-0.90376,2.28255555555555,96.541,19,17,18,18,18.1,18,49.61,NA,NA,NA,NA,NA,1
"Penn St.","Big 10",10.4005165849145,-2.35092,0.872444444444445,74.039,28,29,28,29,28.275,28.5,48.425,NA,NA,NA,NA,NA,1
"Grand Canyon","WAC",6.10950719542768,-4.40008,-2.68022222222222,-57.914,78,56,85,73,77.4,73,48.0945067195749,11.36,47,1,48.0945067195749,-47.8245067195749,1
"VCU","A-10",8.78240759905017,-2.54256,-0.440222222222222,9.607,47,33,54,45,47.975,44.75,47.2908476893053,10.55,31,0.659574468085106,71.69902714185,-11.6008476893053,1
"UCF","Big 12",8.89764633717699,-3.41836,0.0688888888888878,55.637,46,43,36,37,39.675,40.5,43.145,NA,NA,NA,NA,NA,1
"San Diego St.","MWC",8.07844009739708,-4.30344,-1.62611111111111,-0.920999999999996,57,55,60,57,58.125,57.25,42.3156135023359,9.65,23,0.48936170212766,86.4710362873821,-38.5156135023359,1
"Miami (FL)","ACC",9.58297921355519,-2.88308,-0.169333333333333,26.748,39,37,44,41,41.325,40.25,41.67,NA,NA,NA,NA,NA,1
"Pittsburgh","ACC",15.4073117305004,1.67388,4.82555555555556,137.691,7,7,10,8,8.55,8,39.0807571480942,10.33,24,0.51063829787234,76.5331494150178,60.7092428519058,1
"Villanova","Big East",4.11425601423093,-10.39472,-7.24466666666667,-103.361,97,176,112,141,121.475,131.5,38.5853091126246,8.9,20,0.425531914893617,90.6754764146678,-38.5828091126246,1
"Maryland","Big 10",10.0888568779072,-3.52936,-0.242444444444445,65.07,32,45,29,42,33.775,37,34.7036505163493,10.05,20,0.425531914893617,81.5535787134209,58.7563494836507,1
"Providence","Big East",5.89462431249821,-6.55748,-3.53544444444444,-6.075,81,93,67,85,76.65,81.5,31.1733427653499,10.06,18,0.382978723404255,81.3970616650803,-27.6333427653499,1
"Oregon","Big 10",10.1179974280252,-3.10844,0.595777777777778,80.056,31,39,24,31,28.875,31.25,28.974,8.61,41,0.872340425531915,91.4040837835222,16.8445226569274,1
"Wisconsin","Big 10",9.06731124810259,-3.65148,-0.0660000000000017,56.433,45,47,34,38,39.2,41,26.5840290913695,9.93,15,0.319148936170213,83.296624486291,60.4659709086306,1
"Iowa","Big 10",10.16743734954,-2.6484,0.947444444444446,83.652,30,35,22,28,26.7,28.75,24.8037293308394,10.27,15,0.319148936170213,77.7183519032969,72.6462706691606,1
"Princeton","Ivy",3.55640948906334,-5.02352,-3.59966666666666,-92.571,102,65,102,86,94.45,88.75,21.9514337711958,12.15,46,0.978723404255319,22.4286388531783,-21.9214337711958,1
"Bradley","MVC",5.08923165135582,-5.66776,-3.75011111111111,-76.706,90,78,91,89,88.55,87,20.3410771148174,12.08,39,0.829787234042553,24.5136057537543,-20.2810771148174,1
"Louisville","ACC",6.89949455213777,-6.31056,-3.047,-4.379,72,87,65,77,71.55,75.25,16.4112867627883,10.3,10,0.212765957446809,77.1330477851049,-14.6762867627883,1
"UAB","AAC",3.41397490795135,-8.25504,-6.19744444444444,-94.577,106,123,106,121,110.425,114,15.3363470793612,11.53,17,0.361702127659574,42.4004889841161,-15.3363470793612,1
"Nevada","MWC",9.39711620851184,-2.3826,0.184222222222221,20.812,41,30,45,35,40.5,37.75,13.6601500745151,10.13,8,0.170212765957447,80.2533816877762,47.4398499254849,1
"Southern California","Big 10",8.18776494758977,-5.37664,-2.03877777777778,-3.824,55,74,64,65,63.375,64.5,11.5782153105869,9.1,10,0.212765957446809,89.9752239195171,-0.283664663727052,0.5
"TCU","Big 12",8.5304327312862,-4.78564,-1.41444444444445,-5.23999999999999,51,61,66,55,60.125,58.25,11.4480826483023,9.17,6,0.127659574468085,89.6766474117012,15.3119173516977,1
"New Mexico","MWC",8.50684178942997,-3.3148,-0.661333333333335,17.776,52,41,49,49,48.55,47.75,10.6206582014496,10.27,11,0.234042553191489,77.7183519032969,-5.14940150928226,0.5
"Northwestern","Big 10",9.13972513918224,-4.47872,-0.974444444444444,27.5,44,58,42,51,46.025,48.75,8.4070906462972,10.2,5,0.106382978723404,79.0266520751937,63.8129093537028,1
"NC State","ACC",6.89513783430168,-5.47024,-2.45166666666666,3.505,73,77,55,70,64.675,68.75,8.125,NA,NA,NA,NA,NA,1
"Oklahoma","SEC",7.61626422243378,-4.9308,-1.85522222222222,-7.86,65,63,69,61,66.1,64.5,7.29278147170328,9.86,7,0.148936170212766,84.2016369057298,1.18933067361471,0.5
"Ole Miss","SEC",7.56531651559577,-5.008,-1.60711111111111,-0.245999999999995,66,64,59,56,61.125,61.25,7.236,NA,NA,NA,NA,NA,1
