"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Gonzaga","WCC",25.8860780854174,2.74364,6.06877777777778,179,1,4,10,9,6.725,6,99.99,1,143,1,100,-0.0100000000000051,0.5
"Arizona","Pac 12",22.0605546401576,3.50904,7.847,185.22,2,1,6,2,3.75,2.75,99.99,1.06,143,1,100,-0.0100000000000051,0.5
"Baylor","Big 12",20.4310460431501,2.7886,7.80655555555556,236,5,3,2,3,3.025,3.25,99.99,1.22,143,1,99.9168678677146,-0.0168678677145948,0.5
"Kansas","Big 12",20.2555904063094,3.21044,8.77411111111111,240.64,6,2,1,1,2.4,2.5,99.99,1.22,143,1,99.9168678677146,0.0731321322853944,0.5
"Tennessee","SEC",19.3738567845295,1.95872,6.84355555555555,188.48,8,7,5,6,6.175,6.5,99.8573711762198,2.81,143,1,99.8647423524395,-0.0147423524395407,0.5
"Kentucky","SEC",21.2972358867401,2.33388,6.89422222222222,183.52,3,5,7,5,5.45,5,99.7696056327666,1.71,143,1,99.6792112655332,0.180788734466816,0.5
"Auburn","SEC",19.2790561989521,2.25964,6.93966666666667,191,10,6,3,4,5.325,5.75,99.7561547831743,1.87,143,1,99.6423095663485,0.227690433651475,0.5
"Purdue","Big 10",18.0551245714812,1.32456,6.14655555555556,182.5,14,9,8,8,9.65,9.75,99.8092944124485,2.79,143,1,99.858588824897,-0.0985888248970213,0.5
"Texas Tech","Big 12",19.4067857776611,1.17132,6.05822222222222,157.36,7,12,12,10,10.5,10.25,99.8200875519917,3.01,143,1,99.9101751039834,-0.180175103983373,0.5
"Wisconsin","Big 10",12.397078044358,0.77856,5.61844444444445,190,31,14,4,11,13.125,15,99.759024098567,3.29,143,1,99.9080481971339,-0.298048197133923,0.5
"Duke","ACC",18.7029603532623,1.28028,5.53588888888889,168.36,11,10,11,12,10.975,11,99.6881285312969,2.23,143,1,99.6662570625938,0.0437429374061935,0.5
"Villanova","Big East",18.6685945864681,1.53296,6.688,180.464,12,8,9,7,9.35,9,99.7277948141882,2.3,143,1,99.6855896283764,0.0844103716235765,0.5
"UCLA","Pac 12",19.2862226127055,0.847679999999999,5.17855555555555,149.78,9,13,13,14,12.125,12.25,99.7043011929567,3.72,143,1,99.7486023859134,-0.0886023859134042,0.5
"Illinois","Big 10",16.3520333167809,-1.22592,3.61855555555556,113,15,21,18,17,17.575,17.75,99.3939098518296,4.03,143,1,99.5178197036592,-0.247819703659175,0.5
"Arkansas","SEC",15.6233108371263,-0.46496,4.11333333333333,135,19,19,15,15,16.6,17,99.4252375543357,4.06,143,1,99.4904751086714,-0.130475108671448,0.5
"Houston","AAC",20.8703141044287,-0.00572000000000003,3.927,97,4,16,23,16,16.325,14.75,99.0574523894997,4.88,143,1,98.7249047789994,0.665095221000584,0.5
"Providence","Big East",11.2344170215862,1.25624,5.38866666666667,142,48,11,14,13,21.925,21.5,98.9918159864555,4.24,143,1,99.3136319729111,-0.643631972911081,0.5
"UConn","Big East",15.8084179208063,-1.82108,2.74011111111111,114,18,24,17,22,18.925,20.25,98.9080862606297,4.93,143,1,98.6961725212593,0.423827478740648,0.5
"Saint Mary's (CA)","WCC",14.5765026340185,-0.39844,3.19722222222222,103,20,18,20,20,19.7,19.5,98.8167445093206,5.25,143,1,98.6134890186412,0.406510981358821,0.5
"Iowa","Big 10",18.5880590408586,-1.8746,2.83844444444444,88,13,25,26,21,21.975,21.25,98.6480994626779,5.53,143,1,98.6361989253559,0.0238010746441404,0.5
"LSU","SEC",16.099750106869,-2.65564,1.92922222222222,62,16,32,32,31,27.875,27.75,97.8460167841391,5.83,143,1,98.6720335682782,-1.65203356827817,0.5
"Texas","Big 12",15.8436061294213,-1.93644,2.52244444444444,58,17,27,37,24,28.875,26.25,97.6176580555951,5.66,143,1,98.6553161111902,-2.07531611119022,0.5
"Alabama","SEC",13.8324026016665,-3.36744,1.73088888888889,81,23,42,30,32,30.3,31.75,97.1921571177046,6.33,143,1,98.5143142354092,-2.64431423540915,0.5
"Southern California","Pac 12",11.5069890511398,-0.56132,3.33788888888889,99,45,20,22,19,27.075,26.5,96.8947621841423,6.77,142,0.993006993006993,97.8342393286246,0.169916191155934,0.5
"Colorado St.","MWC",11.6021584322776,-0.093,3.60866666666667,123,42,17,16,18,22.9,23.25,96.4007565461426,6.69,143,1,98.0115130922853,-3.22151309228532,0.5
"Michigan St.","Big 10",12.0571171736046,-2.72036,2.59133333333333,87.5,38,34,27,23,30.3,30.5,95.860685610482,7.31,143,1,95.851371220964,0.0186287790360353,0.5
"Loyola Chicago","MVC",14.0010698717036,-2.49952,0.989666666666667,61,22,30,35,37,31.25,31,95.31,10.13,143,1,78.0033757976763,17.3066242023237,0
"Murray St.","OVC",11.5119939113136,0.477880000000001,2.29255555555556,44,44,15,40,25,35.375,31,95.1932822724222,7.44,143,1,95.1932822724222,-18.9732822724222,1
"San Diego St.","MWC",13.5326910706689,-1.88336,2.23766666666667,107.04,25,26,19,26,22.425,24,95.0883572000372,8.07,143,1,91.5967144000743,6.98328559992565,0.5
"Seton Hall","Big East",12.3331498852566,-2.9246,1.57444444444444,93,34,39,25,33,30.35,32.75,94.4193459929129,7.83,143,1,92.9986919858258,2.84130801417416,0.5
"Ohio St.","Big 10",13.1070272082897,-3.90436,0.702888888888889,48,26,45,38,41,36.425,37.5,93.9905200432647,7,143,1,97.1610400865294,-6.34104008652936,0.5
"TCU","Big 12",12.1336884514229,-2.77592,2.023,87,37,37,28,28,31.6,32.5,92.5753946607621,8.34,143,1,90.0607893215242,5.02921067847582,0.5
"North Carolina","ACC",12.2836820074026,-2.13816,2.10288888888889,46,35,28,39,27,34.85,32.25,90.6716780043236,8.56,143,1,88.8533560086472,3.6366439913528,0.5
"Boise St.","MWC",12.2629548652561,-2.24792,1.95544444444444,81.96,36,29,29,29,30.75,30.75,89.6290498576971,7.55,142,0.993006993006993,94.6004806993054,-8.01893887623332,0.5
"Iowa St.","Big 12",10.9683760632711,-2.76192,1.93966666666667,93,51,36,24,30,33.3,35.25,89.3251757646716,9.11,142,0.993006993006993,86.0484525964513,8.41328483429309,0.5
"Creighton","Big East",10.832227848501,-3.29112,1.57411111111111,99.42,52,41,21,34,33.375,37,88.6665448115372,9.11,141,0.986013986013986,86.0484525964513,8.95502226503751,0.5
"Marquette","Big East",11.8207777498064,-4.62732,0.111333333333334,66,39,61,31,44,39.125,43.75,86.7550871888968,9.05,143,1,86.3401743777935,0.829825622206499,0.5
"San Francisco","WCC",14.3834834038988,-2.70296,0.823666666666667,35,21,33,46,39,36.925,34.75,86.2840306868512,9.56,142,0.993006993006993,83.5633294115454,7.24102953538848,0.5
"Texas A&M","SEC",11.7916108004848,-3.21216,1.17055555555556,44,40,40,41,36,39.975,39.25,85.78,11.64,28,0.195804195804196,39.4961374532383,78.0464905685967,0
"Memphis","AAC",13.7491597887191,-3.99596,-0.116222222222223,34.68,24,47,47,46,41.125,41,83.0905093513448,9.71,143,1,82.4610187026897,1.25898129731031,0.5
"Miami (FL)","ACC",9.9107617100249,-3.96712,0.321777777777778,62,60,46,34,43,43.425,45.75,74.4337017619064,10.49,141,0.986013986013986,72.108997900037,7.76951955311031,0.5
"Davidson","A-10",10.5878405956718,-1.52168,1.37733333333333,62,57,22,33,35,37.6,36.75,73.9332391679747,10.33,141,0.986013986013986,74.9819375958892,-33.1732391679747,1
"Indiana","Big 10",12.3706428759274,-5.32556,-0.567555555555556,40,32,67,44,51,45.325,48.5,68.9460839160839,11.17,133,0.93006993006993,55.0433879447767,22.9358000233895,0
"SMU","AAC",11.6798900502154,-2.6426,0.819888888888889,41.32,41,31,43,40,40.325,38.75,63.7360839160839,11.74,107,0.748251748251748,36.0638115386991,58.1951899675468,0
