"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Purdue","Big 10",18.386664961153,4.8236,8.74888888888889,249.049,1,1,1,1,1,1,99.99,1.16,44,1,99.9458777722599,0.044122227740047,0.75
"Kansas","Big 12",16.077509106045,2.1842,5.97188888888889,200.329,4,4,2,4,3.05,3.5,99.99,1.02,44,1,99.9516264087637,-0.0516264087636671,0.75
"Baylor","Big 12",14.4467440810705,1.23676,4.92455555555556,179.402,12,7,5,7,7.3,7.75,99.99,4.34,44,1,99.1644152648762,0.65558473512381,0.5
"Houston","Big 12",17.1346050804276,2.84768,6.21155555555556,172.456,2,3,7,3,4.65,3.75,99.8850014138122,2.07,44,1,99.8866685517497,-0.00666855174965519,0.75
"UConn","Big East",15.8741379181342,2.04164,5.50233333333333,175.216,5,5,6,6,5.6,5.5,99.8815350384617,2.05,44,1,99.8887133846156,-0.028713384615628,0.75
"Marquette","Big East",14.9690357651714,1.87404,5.53966666666667,180.84,7,6,4,5,5.175,5.5,99.8524497739688,2.39,44,1,99.846599698625,0.0234003013749913,0.75
"Tennessee","SEC",14.8445162157414,0.0780000000000005,3.56266666666667,130.87,9,11,10,12,10.15,10.5,99.8515350384617,2.05,44,1,99.8887133846156,-0.148713384615633,0.75
"Arizona","Pac 12",16.6969516789306,3.22236,6.92644444444444,188.824,3,2,3,2,2.725,2.5,99.8441186835039,3.07,44,1,99.6982373670078,0.29176263299216,0.5
"Duke","ACC",14.4531729698135,-0.25416,2.95922222222222,90.203,11,16,21,16,17.125,16,99.7809203189957,1.41,44,1,99.9345604253276,-0.614560425327596,0.75
"Michigan St.","Big 10",13.7553386373557,-1.73104,1.82177777777778,105.014,14,25,17,23,18.2,19.75,99.7190350384617,2.05,44,1,99.8887133846156,-0.678713384615634,0.75
"Kentucky","SEC",14.9134760801687,0.56692,3.89888888888889,122.155,8,8,14,9,10.975,9.75,99.3673268872387,4.59,44,1,99.0246537744774,0.685346225522622,0.5
"Arkansas","SEC",9.38833707734137,-4.69668,-1.23477777777778,15.307,44,61,52,56,51.85,53.25,99.3742212457666,3.91,44,1,99.3742212457666,-45.7542212457666,1
"Alabama","SEC",15.092173264713,-0.0415999999999984,3.64,125.255,6,14,12,10,10.55,10.5,99.268407550775,4.91,44,1,98.81681510155,0.903184898450021,0.5
"North Carolina","ACC",13.6664300831229,0.0222000000000011,3.61366666666667,124.555,15,12,13,11,13.1,12.75,99.055504374766,5.3,44,1,98.5010087495321,1.10899125046792,0.5
"Gonzaga","WCC",12.0730030916603,-0.708440000000001,1.92366666666667,63.942,21,19,29,22,24.625,22.75,98.8517327716442,3.3,44,1,99.6234655432884,-1.54346554328842,0.5
"Southern California","Pac 12",11.9687216672195,-2.41952,1.16666666666667,85.2,22,32,22,26,24,25.5,98.3610444942013,5.32,44,1,98.4820889884025,-0.2420889884025,0.5
"San Diego St.","MWC",12.7185044152186,-0.454199999999999,2.83588888888889,107.853,19,17,16,17,17.025,17.25,98.3268,6.16,43,0.977272727272727,97.2624363988628,4.2680735192932,0.5
"Creighton","Big East",14.5317093571319,0.46156,4.16444444444445,155.909,10,9,8,8,8.65,8.75,97.540355732683,2.58,43,0.977272727272727,99.8149814647458,2.24354084127114,0.75
"Texas","Big 12",11.5122070212702,-2.0598,1.09566666666667,35.828,24,27,41,28,33.025,30,96.6404849799935,4.25,44,1,99.210969959987,-5.14096995998705,0.5
"Illinois","Big 10",10.930035605236,-3.01216,0.380000000000002,46.557,28,36,33,34,32.325,32.75,95.9467399383963,6.14,44,1,97.3034798767926,-2.71347987679255,0.5
"TCU","Big 12",11.3987381744189,-1.97096,1.114,76.475,25,26,24,27,24.925,25.5,95.7719622877177,7.57,44,1,93.5439245754354,4.4560754245646,0.5
"Villanova","Big East",11.3096723949933,-2.57988,1.18177777777778,96.628,26,34,18,25,23.275,25.75,95.647599112769,6.12,43,0.977272727272727,97.3439237656669,3.2684381380983,0.5
"Fla. Atlantic","AAC",14.0656329687386,0.38116,3.31577777777778,67.693,13,10,28,15,19.925,16.5,95.0304,NA,NA,NA,NA,NA,1
"Texas A&M","SEC",12.9863018803524,-0.235880000000001,3.42422222222222,120.333,18,15,15,13,15.5,15.25,94.7568839821112,4.48,42,0.954545454545455,99.0882331053759,4.86577749032297,0.5
"Auburn","SEC",11.7302764330514,-1.72168,1.558,73.806,23,24,25,24,24.225,24,94.4907592921978,6.98,43,0.977272727272727,95.196437621242,5.14711777924076,0.5
"Memphis","AAC",9.94926626966742,-2.33684,0.815666666666668,51.227,39,30,32,31,33.325,33,91.0248,8.39,41,0.931818181818182,91.8228305997571,8.27781694113547,0.5
"Maryland","Big 10",7.90158331584331,-6.99332,-3.55433333333333,-25.883,61,92,65,78,69.675,74,90.3535901247751,7.17,42,0.954545454545455,94.6561420354787,-88.1485901247751,1
"Kansas St.","Big 12",9.36931391133259,-4.62668,-0.957333333333332,38.192,45,59,40,52,45.6,49,85.3577021646334,8.51,41,0.931818181818182,91.6033876888749,-11.9677021646334,1
"UCLA","Pac 12",10.5896519417362,-3.6114,-0.230666666666665,30.678,32,43,46,40,41.3,40.25,83.3791662,6.82,44,1,95.6421840924751,-12.2621840924751,1
"Wisconsin","Big 10",10.012109244468,-3.98228,-0.182999999999999,32.439,37,49,45,38,42.725,42.25,83.2234792272464,7.43,42,0.954545454545455,93.923004095183,-9.20377663631106,0.5
"Miami (FL)","ACC",8.66205086034453,-3.5384,-0.375555555555554,41.061,52,42,37,43,42.25,43.5,81.2230927779051,6.18,40,0.909090909090909,97.2208041113911,-6.91254919217377,0.5
"Virginia","ACC",9.05145229105039,-3.04736,0.112333333333333,45.399,47,37,34,36,37.95,38.5,79.8455189403203,8.67,39,0.886363636363636,91.2742478653381,7.98782575572305,0.5
"Colorado","Pac 12",10.2541201254661,-3.76104,-0.541222222222224,33.234,34,45,44,45,41.775,42,79.3814786893868,8.18,40,0.909090909090909,92.1892531166509,-1.35841192422811,0.5
"Mississippi St.","SEC",10.1398389092457,-2.75568,0.675666666666667,71.199,35,35,27,33,30.95,32.5,76.2751214225189,8.89,37,0.840909090909091,90.7055497997521,19.2148785774811,1
"Indiana","Big 10",7.68490994503641,-5.44104,-1.91288888888889,-23.704,62,69,64,62,64,64.25,70.9874609377863,9.26,35,0.795454545454545,89.2413794646456,-53.4174609377863,1
"Ohio St.","Big 10",12.5977700962869,-0.977,2.54544444444444,127.917,20,20,11,18,15.475,17.25,70.4347194066866,9.69,36,0.818181818181818,86.0868792748391,29.0252805933134,1
"Iowa St.","Big 12",13.5165492186117,-1.32548,2.06588888888889,96.208,16,23,19,20,18.975,19.5,69.1423823404442,9.6,35,0.795454545454545,86.9218520851298,29.9776176595558,1
"Oregon","Pac 12",9.85916000214621,-4.267,-0.885444444444445,35.656,40,52,42,51,44.125,46.25,62.819631656641,9.66,32,0.727272727272727,86.3769935278814,14.380368343359,1
"Florida","SEC",10.7441855132649,-3.71228,-0.370555555555555,34.472,30,44,43,42,39.775,39.75,60.1574042593711,9.43,30,0.681818181818182,88.230859580411,25.9625957406289,1
"Clemson","ACC",10.6850363979808,-1.30692,1.96833333333333,73.635,31,22,26,21,26.025,25,54.4823425277119,10.29,31,0.704545454545455,77.3297764909459,43.1976574722881,1
"Dayton","A-10",7.66395054185342,-3.94256,-1.18455555555556,11.279,63,48,55,55,55.95,55.25,52.2278616613149,10.97,38,0.863636363636364,60.4743661341541,-47.1478616613149,1
