"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Houston","Big 12",26.3351293738029,4.53644,8.35422222222222,234.618,1,2,2,2,1.75,1.75,99.99,1.08,80,1,99.9491855288198,0.0408144711802407,0.75
"Purdue","Big 10",24.5323137124024,4.93416,9.12688888888889,239.27,2,1,1,1,1.25,1.25,99.99,1,80,1,99.9524371095902,0.0375628904098164,0.75
"North Carolina","ACC",20.8366676935284,1.90252,5.89522222222222,187.4,6,4,4,3,4.375,4.25,99.99,1.18,80,1,99.9450354725499,-0.0650354725499085,0.75
"UConn","Big East",18.1104667643193,2.0614,5.85522222222222,196.689,11,3,3,4,5.125,5.25,99.99,1.05,80,1,99.9504084374555,-0.0804084374554748,0.75
"Arizona","Pac 12",23.2395700069961,0.986159999999998,4.768,153.594,3,6,7,6,5.725,5.5,99.8886931065188,1.95,80,1,99.8982574753584,-0.0382574753584208,0.75
"Tennessee","SEC",20.3687297638698,1.591,5.42022222222222,171.134,7,5,5,5,5.5,5.5,99.8919735327823,1.9,80,1,99.902631377043,-0.0426313770430227,0.75
"Wisconsin","Big 10",16.8092474647451,0.32196,4.35222222222222,156.822,15,8,6,7,8.675,9,99.859325100464,2.11,80,1,99.8824334672854,-0.0924334672853604,0.75
"Kansas","Big 12",15.5879054434435,-0.695600000000001,3.22755555555555,133.492,19,13,11,11,13.3,13.5,99.8157726770157,2.06,80,1,99.8876969026876,-0.287696902687642,0.75
"Auburn","SEC",20.199093626913,-0.228639999999999,3.156,126.568,8,11,14,12,11.8,11.25,99.6267729105879,3.41,80,1,99.5835458211759,0.0864541788241269,0.5
"Baylor","Big 12",17.2004406125553,-1.4034,2.74266666666667,112.52,12,22,16,15,15.775,16.25,99.62886,3.31,80,1,99.6199420228817,-0.189942022881738,0.5
"Creighton","Big East",17.062933551768,-1.10316,2.90744444444445,142.214,13,18,9,14,11.975,13.5,99.5966221785705,3.54,80,1,99.5332443571409,0.126755642859109,0.5
"Marquette","Big East",16.3898595078627,-0.808919999999999,3.13277777777778,127.87,16,16,13,13,14.2,14.5,99.6249716020762,3.03,80,1,99.7099432041524,-0.169943204152446,0.5
"Illinois","Big 10",18.1698308769493,-1.06948,2.499,105.084,10,17,17,16,15.125,15,99.3630262139373,4.18,80,1,99.2460524278746,0.233947572125416,0.5
"Alabama","SEC",21.4805148880236,0.13488,4.06777777777778,130.68,4,9,12,8,9.05,8.25,99.3494336438368,4.76,80,1,98.9188672876737,0.86113271232631,0.5
"BYU","Big 12",21.0389476789556,-0.0892400000000013,3.48455555555555,141.226,5,10,10,10,8.75,8.75,99.140795160478,5.31,80,1,98.491590320956,1.29840967904404,0.5
"Iowa St.","Big 12",19.8347636372938,0.37116,3.88811111111111,142.528,9,7,8,9,8.225,8.25,99.0963205025789,5.41,80,1,98.3926410051579,1.4073589948421,0.5
"Duke","ACC",16.2181354299293,-1.69304,1.65044444444444,96.725,17,24,18,21,19.025,20,99.1211829532467,4.4,80,1,99.1323659064934,-0.0223659064934196,0.5
"Kentucky","SEC",14.8723176406226,-2.05496,1.34588888888889,80.853,21,27,22,24,22.75,23.5,98.9712480232627,3.78,80,1,99.4324960465254,-0.922496046525367,0.5
"Dayton","A-10",13.8517649567941,-0.46344,2.23766666666667,88.444,29,12,21,18,21.275,20,97.6271284836237,3.73,80,1,99.4542569672475,-3.65425696724749,0.5
"Clemson","ACC",13.7646301747189,-2.788,0.776444444444444,79.323,31,31,23,26,26.575,27.75,97.4517208946546,6.09,80,1,97.4034417893091,0.0965582106908585,0.5
"Oklahoma","Big 12",13.3078851507356,-2.9936,0.708333333333332,61.844,35,34,28,27,30.525,31,97.1907220116525,5.14,80,1,98.6414440233049,-2.9014440233049,0.5
