"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Auburn","SEC",28.7985809166168,6.34572,12.1496666666667,300.052,1,1,1,1,1,1,99.99,1,98,1,99.9524371095902,0.0375628904098164,0.75
"Duke","ACC",26.6105557527049,1.7286,5.64577777777778,161.473,3,5,12,8,8.2,7,99.99,1,98,1,99.9524371095902,0.0375628904098164,0.75
"Tennessee","SEC",24.3437852307162,2.40932,7.37111111111111,196.192,5,4,5,3,4.6,4.25,99.99,1.22,98,1,99.9433262962263,-0.0633262962262933,0.75
"Alabama","SEC",23.7120398701783,3.28596,9.00577777777778,235.76,6,2,2,2,3,3,99.99,1,98,1,99.9524371095902,-0.0524371095901728,0.75
"Houston","Big 12",26.6528490784791,1.53516,6.45333333333333,199.204,2,6,4,5,3.925,4.25,99.8941316998907,1.98,98,1,99.8955089331876,-0.00550893318755641,0.75
"Florida","SEC",25.3275054877579,2.48772,7.24077777777778,188.214,4,3,6,4,4.8,4.25,99.8887698337178,2.02,98,1,99.8916931116237,-0.0116931116237424,0.75
"Purdue","Big 10",21.7445565447611,0.346720000000002,5.99333333333333,211.96,11,7,3,6,5.975,6.75,99.8775014138122,2.07,98,1,99.8866685517497,-0.0366685517496421,0.75
"Iowa St.","Big 12",22.0980570811272,0.0896400000000016,4.67022222222222,177.824,9,8,8,10,8.5,8.75,99.8180506975465,2.51,98,1,99.827400930062,-0.0374009300619491,0.75
"Texas A&M","SEC",19.722531754501,0.00995999999999882,5.70322222222222,181.472,18,9,7,7,10.05,10.25,99.7891430541533,2.63,98,1,99.8055240722044,-0.065524072204397,0.75
"Arizona","Big 12",22.6856570390237,-0.78948,4.596,142.084,7,13,17,11,13.15,12,99.6090039,4.13,98,1,99.270576119067,0.339423880932998,0.5
"Texas Tech","Big 12",21.9779283608131,-0.1428,4.25055555555556,166.214,10,11,11,13,11,11.25,99.5579467808406,3.84,98,1,99.4058935616813,0.304106438318712,0.5
"Kansas","Big 12",21.072383477206,-1.38872,3.74222222222222,122.894,13,17,19,17,16.95,16.5,99.5095978468031,3.1,98,1,99.6891956936062,-0.359195693606154,0.5
"Wisconsin","Big 10",20.1481308963538,-0.260200000000001,4.81211111111111,171.558,15,12,10,9,11.425,11.5,99.5182816584301,3.97,98,1,99.3465633168602,0.343436683139757,0.5
"Michigan St.","Big 10",19.8087227433287,-0.816679999999999,4.24477777777778,161.14,17,14,13,14,14.275,14.5,99.5405959364619,3.52,98,1,99.5411918729239,-0.00119187292386869,0.5
"Marquette","Big East",18.3687708419746,-1.593,3.34111111111111,145.048,26,20,16,19,19.475,20.25,99.3649667223189,3.13,98,1,99.6799334446378,-0.629933444637743,0.5
"Michigan","Big 10",19.855038376979,-1.58552,3.75033333333333,172.252,16,19,9,16,13.125,15,99.0648009359969,5.28,98,1,98.5196018719938,1.09039812800617,0.5
"Kentucky","SEC",19.432907112535,-1.64768,3.68633333333333,101.9,20,21,26,18,22.75,21.25,98.9165890064649,4.02,98,1,99.3231780129297,-0.81317801292974,0.5
"Illinois","Big 10",22.4230084859158,-2.66468,2.91088888888889,122.84,8,31,21,22,19.375,20.5,98.5518037821222,5.71,98,1,98.0336075642443,1.03639243575566,0.5
"Missouri","SEC",18.6581915091008,-1.48372,3.21777777777778,93.93,24,18,31,20,25.925,23.25,98.0513205025789,5.41,98,1,98.3926410051579,-0.682641005157905,0.5
"Maryland","Big 10",21.2337866096282,-1.79416,2.89377777777778,148.364,12,22,15,23,16.3,18,98.0346066304979,6.42,98,1,96.6792132609959,2.71078673900413,0.5
"UCLA","Big 10",18.6775957785123,-2.04216,2.97755555555555,122.858,23,23,20,21,21.325,21.75,97.8920939069718,6.28,98,1,97.0041878139436,1.77581218605644,0.5
"Memphis","AAC",12.7044952964773,-1.36832,1.823,96.654,51,16,29,27,32.3,30.75,97.7793051663327,5.88,98,1,97.7793051663327,-38.7893051663327,1
"Louisville","ACC",17.1939917144611,-2.31464,1.81744444444445,102.561,28,27,25,28,26.425,27,96.6507527225642,6.78,98,1,95.7515054451284,1.79849455487157,0.5
"Mississippi St.","SEC",16.7363327152547,-2.49488,2.72644444444445,101.732,30,29,27,24,27.675,27.5,96.6208423837507,6.63,98,1,96.1516847675014,0.93831523249861,0.5
"Creighton","Big East",16.8314307609075,-2.21384,2.532,126.076,29,25,18,25,22.675,24.25,96.1037217469685,7.52,98,1,93.6774434939369,4.85255650606305,0.5
"Baylor","Big 12",19.2007838959657,-2.7602,2.23677777777778,93.81,21,33,32,26,28.65,28,94.1749314825322,8.48,98,1,91.6598629650644,5.03013703493558,0.5
"UConn","Big East",16.3125552953422,-4.23916,0.442222222222223,97.895,32,45,28,39,32.925,36,94.0503228460713,7.42,98,1,93.9506456921425,0.199354307857504,0.5
"Gonzaga","WCC",20.3392461905678,-3.92788,-0.0414444444444454,94.765,14,40,30,42,29,31.5,93.5874903674926,8.91,98,1,90.6449807349852,5.88501926501482,0.5
"Saint Mary's (CA)","WCC",17.3121743628802,-2.17036,1.07077777777778,115.734,27,24,23,32,25.275,26.5,92.7918810177717,7.92,98,1,92.6937620355435,0.196237964456543,0.5
"Clemson","ACC",15.3616912175266,-2.64916,1.02633333333333,84.61,36,30,34,33,33.775,33.25,92.7894622615495,8.22,98,1,92.118924523099,1.34107547690098,0.5
"West Virginia","Big 12",15.0089554581995,-4.07228,0.902888888888889,70.78,38,43,36,35,37.425,38,89.8418385870776,9.07,98,1,90.0936771741552,-0.503677174155214,0.5
"Utah St.","MWC",12.4224000765364,-2.69016,0.466888888888888,77.654,52,32,35,38,39.175,39.25,89.4964648818056,8.98,97,0.989795918367347,90.4191088496593,-53.9064648818056,1
"Oklahoma","SEC",13.8190576635406,-3.71908,1.22311111111111,33.912,43,38,44,31,41.225,39,87.4132536096333,8.66,98,1,91.2965072192667,-7.76650721926666,0.5
"Ohio St.","Big 10",18.6840207470914,-3.57784,1.63755555555555,86.968,22,35,33,29,30.05,29.75,85.9874705370084,9.7,98,1,85.9874705370084,10.0125294629916,1
"New Mexico","MWC",15.6400215337111,-2.43556,0.937555555555556,70.542,33,28,37,34,34.275,33,82.1208721735424,9.76,98,1,85.3617443470848,-6.48174434708481,0.5
"Texas","SEC",16.6587055670063,-4.93024,0.0922222222222232,45.956,31,49,42,40,40.05,40.5,81.0961456078578,10.15,96,0.979591836734694,79.9112972827097,7.37954551897822,0.5
"Georgia","SEC",15.5772608449655,-3.97348,0.535555555555557,5.736,35,41,53,36,44.575,41.25,74.594510963352,10.42,97,0.989795918367347,74.6470530805876,2.1946515426837,0.5
"Vanderbilt","SEC",14.0811741513191,-4.03792,0.530666666666668,22.312,41,42,47,37,43.5,41.75,72.7823784615565,10.56,95,0.969387755102041,71.4615387206849,9.42605940341768,0.5
"San Diego St.","MWC",11.9419988819105,-4.3138,-0.839333333333334,55.016,56,47,38,46,44.85,46.75,70.2577312814774,10.58,97,0.989795918367347,70.9820377895339,-50.1977312814774,1
"Nebraska","Big 10",13.2502789964429,-5.40896,-0.358333333333333,52.586,48,57,39,43,44.45,46.75,60.0696165508239,10.65,85,0.86734693877551,69.256734376244,16.3303834491761,1
"St. John's (NY)","Big East",19.6103998591394,-0.084760000000001,4.37777777777778,154.61,19,10,14,12,14.4,13.75,49.765,NA,NA,NA,NA,NA,1
"Drake","MVC",8.52161233757915,-2.29656,-0.641555555555556,40.789,78,26,43,45,49.45,48,49.7499156805328,11.31,98,1,49.7499156805328,-38.0699156805328,1
"BYU","Big 12",15.6018184231254,-5.8414,-1.29144444444445,12.856,34,60,49,49,46.9,48,37.6729928073507,10.86,58,0.591836734693878,63.6543671572477,32.0370071926493,1
"UC Irvine","Big West",9.5831065919893,-3.19404,-1.467,17.753,68,34,48,50,51.15,50,32.5778543236919,11.76,92,0.938775510204082,34.7024969969761,-23.1278543236919,1
"Wake Forest","ACC",9.39774347669141,-3.6368,0.0466666666666669,50.339,71,36,41,41,47.75,47.25,31.5656216526916,11.04,53,0.540816326530612,58.3666211691279,35.5943783473084,1
"Ole Miss","SEC",18.4624559889101,-1.22628,3.81488888888889,114.692,25,15,24,15,21.775,19.75,29.61,NA,NA,NA,NA,NA,1
"Oregon","Big 10",14.2419672615629,-3.72032,1.44944444444444,120.024,39,39,22,30,29.8,32.5,28.839,6.2,98,1,97.1785937938942,-1.04859379389414,0.5
"Arkansas","SEC",15.0562332758431,-5.27356,-0.398555555555555,0.359999999999992,37,53,55,44,48.825,47.25,22.4894905961617,11.1,39,0.397959183673469,56.5120532929192,41.2905094038383,1
"George Mason","A-10",8.72951076892018,-4.73864,-2.804,-22.518,76,48,62,60,63.15,61.5,17.7636128525911,11.95,61,0.622448979591837,28.5382632713759,-15.8336128525911,1
"VCU","A-10",14.1879212887974,-4.31224,-2.32988888888889,9.72800000000001,40,46,51,56,48.125,48.25,17.605,NA,NA,NA,NA,NA,1
"Pittsburgh","ACC",13.4309259293393,-6.53304,-2.646,12.67,46,70,50,58,53,56,16.4331026483528,10.92,26,0.26530612244898,61.9401561360989,33.1868973516472,1
"Cincinnati","Big 12",12.8254375192124,-7.1094,-2.37077777777778,-4.90000000000001,50,73,59,57,58.6,59.75,15.56,NA,NA,NA,NA,NA,1
"Oregon St.","WCC",9.83159600064093,-6.51208,-3.72888888888889,3.001,66,69,54,68,61,64.25,12.22,NA,NA,NA,NA,NA,1
"Arkansas St.","Sunbelt",6.16455327004435,-6.16864,-4.78811111111111,-74.729,92,66,87,86,84.975,82.75,11.8359940746555,12.54,96,0.979591836734694,12.0825772845442,-11.7459940746555,1
"UCF","Big 12",9.51475584257239,-7.29884,-2.73055555555555,-2.30799999999999,70,75,58,59,63.675,65.5,9.115,NA,NA,NA,NA,NA,1
"Boise St.","MWC",13.2511955407307,-6.2928,-3.10022222222222,-1.80399999999999,47,67,56,61,56.025,57.75,7.665,NA,NA,NA,NA,NA,1
"North Carolina","ACC",13.9760108809265,-5.25856,-0.927666666666665,-22.651,42,52,63,47,54.1,51,4.86358086707095,11,8,0.0816326530612245,59.5788656216192,40.936419132929,1
"SMU","ACC",13.7415144175442,-4.16908,-0.948777777777778,52.378,45,44,40,48,42.85,44.25,4.25563325868708,11,7,0.0714285714285714,59.5788656216192,48.8543667413129,1
"Yale","Ivy",9.87518307016986,-5.3664,-4.196,-46.732,65,56,75,73,69.4,67.25,3.96471878960615,12.77,97,0.989795918367347,7.19118435837944,-6.29780492615108,0.5
"UC San Diego","Big West",12.2098942135814,-3.69948,-2.13255555555555,-2.262,55,37,57,52,52.875,50.25,3.795,NA,NA,NA,NA,NA,1
"Stanford","ACC",7.85113465385061,-7.91236,-4.52011111111111,-22.387,82,85,61,78,71.975,76.5,3.28,NA,NA,NA,NA,NA,1
"San Francisco","WCC",9.26041556302745,-5.28148,-2.25733333333333,30.239,72,54,45,54,54.225,56.25,3.185,NA,NA,NA,NA,NA,1
"Villanova","Big East",12.9671041818955,-8.7312,-4.44811111111111,-53.738,49,106,77,77,74.35,77.25,2.4,NA,NA,NA,NA,NA,1
