"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Auburn","SEC",29.3290119635978,7.32176,12.699,320.1,1,1,1,1,1,1,99.99,1,87,1,99.9524371095902,0.0375628904098164,0.75
"Duke","ACC",28.9232391844275,2.03884,5.59433333333333,171.468,2,6,7,7,5.6,5.5,99.99,1.02,87,1,99.9516264087637,0.0383735912363221,0.75
"Houston","Big 12",26.6931031498099,3.09492,7.755,228.98,3,2,2,3,2.375,2.5,99.99,1.07,87,1,99.9495938964877,0.0404061035123249,0.75
"Alabama","SEC",24.4487692505392,2.56708,7.87455555555556,215.66,5,4,3,2,3.525,3.5,99.99,1.44,87,1,99.9330472019609,-0.0330472019609402,0.75
"Tennessee","SEC",23.3832152208042,2.93012,7.628,202.224,6,3,6,4,5.3,4.75,99.99,1.53,87,1,99.9282349915015,-0.0582349915014788,0.75
"Florida","SEC",25.5320502789136,2.37348,6.67633333333334,205.9,4,5,5,5,4.75,4.75,99.8936931065188,1.95,87,1,99.8982574753584,-0.0182574753584248,0.75
"Michigan St.","Big 10",20.8511099589015,0.98728,5.71722222222222,208.7,12,7,4,6,6.7,7.25,99.8809285454681,1.99,87,1,99.8945713939575,-0.0545713939575165,0.75
"Iowa St.","Big 12",21.2891360292487,-0.4526,3.88155555555555,163.34,10,9,10,10,9.85,9.75,99.7593071555808,2.83,87,1,99.7624095407744,-0.012409540774442,0.75
"Wisconsin","Big 10",20.3293260788274,-0.498280000000001,4.17211111111111,164.84,13,10,9,9,10.15,10.25,99.7989693974083,2.56,87,1,99.818625863211,-0.0786258632110304,0.75
"Texas Tech","Big 12",22.2008437062727,-0.73316,3.40155555555556,142.668,7,12,14,14,11.95,11.75,99.6431984842539,3.32,87,1,99.6163969685078,0.0536030314921732,0.5
"Michigan","Big 10",17.5149505179752,-1.46412,3.47066666666667,169.4,25,17,8,13,14.225,15.75,99.4884392755235,3.77,87,1,99.4368785510471,0.103121448952919,0.5
"Purdue","Big 10",19.5472302439532,-1.84844,3.34633333333334,138.248,16,26,15,15,16.9,18,99.3548216768544,3.92,87,1,99.3696433537089,-0.0296433537088774,0.5
"Kentucky","SEC",19.5319391744116,-1.22144,3.72477777777778,110.12,17,16,23,11,18.95,16.75,99.3422922294634,3.46,87,1,99.5645844589268,-0.444584458926784,0.5
"Texas A&M","SEC",17.8070663676512,-1.65752,3.55,129.5,22,19,18,12,18.4,17.75,99.2816688907287,3.89,87,1,99.3833377814574,-0.203337781457378,0.5
"Maryland","Big 10",21.1478268330833,-1.65804,2.75166666666667,151.332,11,20,12,22,14.2,16.25,99.0298009359969,5.28,87,1,98.5196018719938,1.02039812800616,0.5
"Missouri","SEC",20.2130761386772,-1.1552,3.19077777777778,107.76,14,13,25,16,19.325,17,98.9845746357412,4.79,87,1,98.8991492714825,0.170850728517536,0.5
"Arizona","Big 12",21.485094615216,-2.14736,2.86455555555555,107.368,9,27,26,21,21.275,20.75,98.7890121,4.28,87,1,99.1956425822569,-0.405642582256917,0.5
"Marquette","Big East",18.1309401300335,-1.70368,2.87633333333333,131.76,21,23,17,19,19.15,20,98.7666148660983,5.36,87,1,98.4432297321967,0.646770267803348,0.5
"Clemson","ACC",17.4650193966188,-1.19004,2.17377777777778,119.11,26,14,20,25,21.225,21.25,98.808407550775,4.91,87,1,98.81681510155,-0.0168151015499802,0.5
"Louisville","ACC",17.5182156774488,-1.52008,2.20666666666667,134.444,24,18,16,24,19.3,20.5,97.9739211049715,6.34,87,1,96.8678422099431,2.21215779005692,0.5
"Mississippi St.","SEC",16.0738226972937,-1.8174,3.02733333333334,124.748,31,24,19,18,22.625,23,97.4488433490873,6.55,87,1,96.3576866981747,2.18231330182533,0.5
"Saint Mary's (CA)","WCC",16.924651621718,-0.67116,2.25877777777778,112,28,11,22,23,21.975,21,96.6545427456892,5.79,87,1,97.9190854913783,-2.52908549137831,0.5
"UCLA","Big 10",17.3669711021708,-2.87908,1.74144444444444,108.452,27,32,24,29,26.575,28,96.5984833506661,6.8,87,1,95.6969667013321,1.80303329866786,0.5
"Kansas","Big 12",18.7615041691123,-2.97288,1.73577777777778,45.86,19,34,37,30,31.175,30,95.7033138692377,6.67,87,1,96.0466277384754,-0.686627738475394,0.5
"BYU","Big 12",18.5982973865931,-2.6562,1.58077777777778,112.26,20,29,21,31,23.2,25.25,95.5897370436565,7.89,87,1,92.759474087313,5.66052591268705,0.5
"Illinois","Big 10",20.1334885340798,-3.04472,2.07055555555556,83.04,15,35,33,26,27.925,27.25,95.3879105958846,7.48,87,1,93.7858211917692,3.20417880823084,0.5
"Memphis","AAC",12.2670843440333,-1.21832,1.82466666666667,103.935,55,15,28,28,32.8,31.5,95.2246293845405,6.97,87,1,95.2246293845405,-37.9246293845405,1
"Gonzaga","WCC",21.8170817926463,-3.89068,-0.349444444444444,86,8,40,32,42,28.45,30.5,94.3402733721125,8.34,87,1,91.910546744225,4.85945325577499,0.5
"Vanderbilt","SEC",14.7631549324523,-2.21564,2.04377777777778,106.612,37,28,27,27,29.65,29.75,93.7532536096333,8.66,87,1,91.2965072192667,4.91349278073334,0.5
"Creighton","Big East",15.2486046140756,-3.3554,1.06422222222222,102.038,36,37,29,32,32.325,33.5,93.1249314825322,8.48,87,1,91.6598629650644,2.93013703493558,0.5
"UConn","Big East",15.8411259279457,-3.97376,0.374666666666667,96.485,32,41,31,34,33.125,34.5,92.857569022219,8.45,87,1,91.7151380444379,2.28486195556208,0.5
"New Mexico","MWC",14.1686199312555,-2.96168,0.277000000000002,81.812,41,33,34,37,35.975,36.25,90.0153086152109,9.09,87,1,90.0153086152109,-15.3453086152109,1
"Utah St.","MWC",12.6910841262821,-2.77776,0.318888888888889,79.439,52,31,35,36,38.775,38.5,87.9520043170729,9.47,87,1,87.9520043170729,-51.0720043170729,1
"Baylor","Big 12",17.7247281279191,-4.39652,0.328444444444446,26.2,23,44,46,35,38.575,37,85.0811549529452,10.01,87,1,82.1623099058904,5.8376900941096,0.5
