"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Kansas","Big 12",18.679297288182,3.4044,7.206,192.627,1,1,2,1,1.475,1.25,99.99,1.02,44,1,99.9516264087637,0.0383735912363221,0.75
"Purdue","Big 10",16.892676962426,2.19672,6.26977777777778,197.742,2,2,1,3,1.65,2,99.99,1.16,44,1,99.9458777722599,0.044122227740047,0.75
"Houston","Big 12",15.512827432648,1.84364,5.68755555555556,147.527,4,4,5,4,4.475,4.25,99.8850014138122,2.07,44,1,99.8866685517497,-0.00666855174965519,0.75
"Duke","ACC",13.8947365537543,0.0956800000000005,3.93188888888889,122.123,5,8,12,9,9.275,8.5,99.8934203189957,1.41,44,1,99.9345604253276,-0.164560425327579,0.75
"Tennessee","SEC",12.7291137208737,-0.0618000000000003,3.86044444444444,134.885,10,11,7,10,8.725,9.5,99.8640350384617,2.05,44,1,99.8887133846156,-0.0987133846156212,0.75
"Marquette","Big East",13.4675908999478,-0.508039999999999,3.27422222222222,126.773,8,13,10,12,10.2,10.75,99.8199497739688,2.39,44,1,99.846599698625,-0.106599698625018,0.75
"Arkansas","SEC",13.0816592705632,0.315639999999998,4.58,131.765,9,7,8,7,7.975,7.75,99.5921106228833,3.91,44,1,99.3742212457666,0.435778754233411,0.5
"Arizona","Pac 12",11.337868081873,-1.70416,2.46411111111111,131.107,20,18,9,16,13.975,15.75,99.6291186835039,3.07,44,1,99.6982373670078,-0.138237367007832,0.5
"Kentucky","SEC",13.8770140152888,0.87712,5.23977777777778,148.113,6,5,4,5,4.775,5,99.4523268872387,4.59,44,1,99.0246537744774,0.855346225522624,0.5
"Alabama","SEC",15.6282838311639,2.05248,6.34566666666667,192.293,3,3,3,2,2.875,2.75,99.403407550775,4.91,44,1,98.81681510155,1.17318489845002,0.5
"Texas","Big 12",12.4364154497231,-1.29952,2.14955555555556,99.669,12,16,16,17,15.125,15.25,99.3454849799935,4.25,44,1,99.210969959987,0.269030040012964,0.5
"North Carolina","ACC",13.7362547684853,0.555559999999998,4.71944444444444,123.202,7,6,11,6,8.625,7.5,99.145504374766,5.3,44,1,98.5010087495321,1.28899125046793,0.5
"Gonzaga","WCC",12.34968054435,-0.00647999999999911,2.95722222222222,37.955,14,10,37,15,24.45,19,98.8767327716442,3.3,44,1,99.6234655432884,-1.49346554328842,0.5
"UConn","Big East",10.0596304720708,-3.32292,0.272555555555556,54.821,27,39,31,41,32.45,34.5,98.5415350384617,2.05,44,1,99.8887133846156,-5.38871338461563,0.75
"Southern California","Pac 12",7.62235049454586,-4.9798,-0.802444444444444,30.931,55,70,42,58,51.45,56.25,98.4820889884025,5.32,44,1,98.4820889884025,-43.4820889884025,1
"Illinois","Big 10",3.25792344895565,-8.9756,-4.723,-129.644,115,170,127,143,132.45,138.75,97.3034798767926,6.14,44,1,97.3034798767926,-97.3034798767926,1
"Fla. Atlantic","AAC",11.9290717002383,-0.330279999999999,3.27755555555556,58.08,16,12,27,11,20,16.5,95.0208,NA,NA,NA,NA,NA,1
