"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Houston","AAC",23.0517304583945,2.48256,5.94533333333333,155.389,1,6,10,7,6.775,6,99.99
"UConn","Big East",20.8718030915036,4.14884,8.68933333333333,254.222,3,1,1,2,1.625,1.75,99.99
"Kansas","Big 12",20.1414417412061,3.8084,9.02744444444444,252.708,5,2,2,1,2.625,2.5,99.99
"Tennessee","SEC",21.4630051960401,2.92596,7.503,209.916,2,3,4,3,3.225,3,99.9
"UCLA","Pac 12",20.6297685037725,2.32564,6.78977777777778,191.491,4,7,5,6,5.175,5.5,99.87
"Arizona","Pac 12",19.2157938416018,2.51232,6.86077777777778,190.14,6,5,6,5,5.725,5.5,99.86
"Purdue","Big 10",16.8493734533905,2.58872,7.47888888888889,226.666,11,4,3,4,5.275,5.5,99.87
"Arkansas","SEC",18.5502163862259,1.40472,5.57022222222222,148.312,7,8,11,10,9.425,9,99.76
"Texas","Big 12",17.6854289301873,1.11308,5.77,178.86,8,10,7,9,7.95,8.5,99.81
"Duke","ACC",17.6297727270308,0.344760000000001,4.66922222222222,156.696,9,11,9,12,9.675,10.25,99.76
"Alabama","SEC",16.5571979644083,1.22508,5.91411111111111,156.88,12,9,8,8,9.15,9.25,99.77
"Baylor","Big 12",16.4341118754469,0.27076,5.22177777777778,137.081,14,12,12,11,12.375,12.25,99.65
"Kentucky","SEC",17.0192565086992,-0.6762,3.48,106.874,10,15,15,15,13.75,13.75,99.57
"Ohio St.","Big 10",16.5556973007718,-0.597039999999999,4.24066666666667,132.895,13,14,13,13,13.15,13.25,99.61
"Gonzaga","WCC",15.426009060861,0.2562,4.00266666666667,106.997,16,13,14,14,14.35,14.25,99.53
"Auburn","SEC",14.6416300141728,-1.35304,3.06933333333334,106.648,18,17,16,17,16.775,17,99.35
"Texas Tech","Big 12",15.8618560947463,-1.27756,3.20322222222222,98.019,15,16,19,16,17.175,16.5,99.31
"Illinois","Big 10",14.6995713042975,-2.45328,2.04544444444444,100.5,17,22,18,20,18.6,19.25,99.16
"Xavier","Big East",12.512101699588,-2.54056,2.11422222222222,101.192,24,23,17,19,19.9,20.75,99
"North Carolina","ACC",13.0746631902836,-2.6042,1.87888888888889,78.697,20,24,22,23,21.925,22.25,98.67
"West Virginia","Big 12",13.7265673146829,-1.93924,3.01688888888889,70.648,19,19,26,18,22.2,20.5,98.62
"Virginia","ACC",11.2397770514271,-1.88864,1.95388888888889,82.362,32,18,21,22,23.425,23.25,98.37
"Miami (FL)","ACC",10.3290735362751,-2.27488,1.59877777777778,92.592,40,21,20,24,25.65,26.25,97.79
"Virginia Tech","ACC",11.5829324509812,-2.9202,1.00033333333333,73.681,28,28,25,30,26.825,27.75,97.41
"Indiana","Big 10",12.480624080214,-2.6898,2.01333333333333,57.222,25,25,31,21,27.35,25.5,97.22
"Marquette","Big East",12.2291346471962,-3.69144,0.706333333333335,62.192,26,39,28,33,29.775,31.5,96.15
"Wisconsin","Big 10",9.9110346971664,-3.38552,1.39611111111111,77.538,44,33,23,25,30,31.25,96.03
"Iowa","Big 10",12.7653089562755,-4.49356,0.309666666666668,61.874,22,51,29,37,31.55,34.75,95.12
"Saint Mary's (CA)","WCC",12.7901226015429,-2.9392,0.564666666666667,36.529,21,29,38,34,31.9,30.5,94.89
"Rutgers","Big 10",12.5428197685833,-4.51656,-0.216444444444444,57.599,23,52,30,42,33.05,36.75,94.05
"Memphis","AAC",10.319801562549,-2.9506,0.763111111111112,46.546,41,30,33,32,34.425,34,92.89
"San Diego St.","MWC",11.2747876649844,-2.81124,1.19166666666667,74.874,31,27,24,27,26.575,27.25,91.6
"Creighton","Big East",12.0854278754639,-4.62084,-0.0301111111111096,41.96,27,53,35,41,36.45,39,90.79
"Maryland","Big 10",10.4834447679853,-4.04244,0.517000000000001,42.292,39,44,34,35,36.875,38,90.28
"Oklahoma","Big 12",11.5143547888277,-4.24384,0.931222222222223,27.728,29,48,40,31,37.325,37,89.72
"Kansas St.","Big 12",10.9076854294022,-3.61716,1.12233333333333,24.464,35,38,42,29,38.025,36,88.78
"Arizona St.","Pac 12",9.36401150693615,-3.85816,0.463333333333334,55.603,51,42,32,36,38.75,40.25,87.74
"Mississippi St.","SEC",9.66102150424852,-3.72668,0.148777777777778,39.303,47,40,37,39,40.2,40.75,85.4
"Penn St.","Big 10",10.2251697030102,-5.0062,-0.334666666666666,40.33,42,58,36,43,41.675,44.75,82.65
"Iowa St.","Big 12",11.156002035483,-3.6028,1.17111111111111,-11.904,34,37,60,28,46.05,39.75,72.15
"Providence","Big East",9.61263560843965,-5.08316,-1.02766666666667,34.338,48,60,39,52,46.025,49.75,72.22
"Michigan","Big 10",10.7798624008956,-5.88708,-1.07422222222222,21.753,37,68,44,53,46.975,50.5,69.49
"Missouri","SEC",8.44982866051356,-4.09828,0.0403333333333337,22.842,61,45,43,40,47.425,47.25,68.15
"Villanova","Big East",11.3060558180243,-6.2666,-1.76566666666667,17.984,30,76,46,64,48.75,54,64.02
"New Mexico","MWC",9.34388599018506,-2.15264,1.21366666666667,62.381,52,20,27,26,32.075,31.25,59.75
"Utah St.","MWC",10.7113793195973,-3.42064,0.247555555555554,18.723,38,36,45,38,41.025,39.25,59.35
"Southern California","Pac 12",9.43354550556369,-4.90048,-0.704444444444445,14.125,50,56,49,48,50.175,50.75,59.34
"Northwestern","Big 10",9.81893078154957,-5.15224,-0.473222222222221,5.85799999999999,46,61,54,47,52.175,52,52.49
"LSU","SEC",8.63363054079021,-4.97464,-0.915888888888887,5.518,58,57,55,51,55.55,55.25,40.85
"Utah","Pac 12",8.92806329827582,-5.99744,-2.01377777777778,14.055,56,72,50,67,56.925,61.25,36.32
"UCF","AAC",9.00475187204851,-4.66464,-1.52366666666667,-9.20899999999997,55,54,59,61,57.5,57.25,34.49
"Oregon","Pac 12",10.0779752531145,-6.21372,-1.88611111111111,-8.021,43,74,58,65,57.525,60,34.41
"NC State","ACC",7.4248965972502,-5.8664,-1.96111111111111,14.324,68,66,48,66,57.95,62,33.09
"Florida","SEC",11.2017818618103,-5.75204,-1.34133333333333,-31.606,33,65,69,58,58.025,56.25,32.86
"TCU","Big 12",9.08075253749002,-5.02756,-0.42311111111111,-14.315,54,59,63,46,58.025,55.5,32.86
"Colorado","Pac 12",9.82837559449104,-6.26892,-2.22255555555556,-13.306,45,77,61,70,60.525,63.25,25.69
"Boise St.","MWC",9.57852668819703,-4.74412,-1.07877777777778,9.137,49,55,51,54,51.475,52.25,25.43
"Wake Forest","ACC",7.72549367258189,-6.28504,-2.27288888888889,7.974,67,78,52,72,62.15,67.25,21.61
"Clemson","ACC",7.89757375451742,-5.9894,-2.25966666666667,-5.02800000000001,65,71,56,71,62.375,65.75,21.09
"Michigan St.","Big 10",9.12165046921787,-5.6232,-0.406333333333334,24.984,53,64,41,45,47.95,50.75,16.635
"Fla. Atlantic","C-USA",8.5234628519339,-3.05044,-0.399777777777778,6.535,60,31,53,44,50.325,47,10.48
"UNLV","MWC",7.89544703073309,-4.24724,-0.891111111111113,15.003,66,49,47,50,52.425,53,8.04
"Pittsburgh","ACC",5.81612914083044,-7.23156,-3.38333333333334,-6.286,84,89,57,81,71.55,77.75,6.94
"Oklahoma St.","Big 12",10.8441725351367,-5.87064,-1.13188888888889,-62.92,36,67,82,55,64.875,60,3.9675
"UAB","C-USA",8.79685998851528,-3.81176,-1.23811111111111,-19.654,57,41,64,57,57.925,54.75,3.91
"St. John's (NY)","Big East",5.62908246869225,-6.8428,-2.73222222222222,-30.442,86,86,68,75,76.075,78.75,3.82
"Cincinnati","AAC",6.74261808856179,-6.55448,-3.54133333333333,-47.039,75,82,76,82,77.4,78.75,3.2
"North Texas","C-USA",7.90228353727858,-4.24016,-1.46011111111111,-20.482,64,47,65,59,61.3,58.75,2.48
"Kent St.","MAC",6.9067319305669,-3.28828,-1.173,-42.084,72,32,74,56,64.95,58.5,1.51
"Yale","Ivy",6.59508910343724,-3.39332,-1.49611111111111,-36.746,77,34,70,60,65.1,60.25,1.48
"Col. of Charleston","CAA",4.72260924278066,-2.79232,-0.736888888888889,-25.038,95,26,66,49,65.125,59,1.47
"Seton Hall","Big East",8.61826515916599,-7.37436,-2.91511111111111,-40.728,59,92,73,78,72.975,75.5,1.44
"Butler","Big East",7.05572646931439,-7.3414,-2.86433333333333,-38.954,71,91,71,76,74.625,77.25,1.1575
"San Francisco","WCC",7.07943887170596,-6.00996,-2.60433333333333,-27.933,70,73,67,74,69.525,71,0.8
"Iona","MAAC",8.37749938582321,-4.23832,-2.15377777777778,-64.725,62,46,84,69,70.925,65.25,0.66
"Nevada","MWC",6.78782913522801,-6.70864,-2.86922222222222,-13.441,74,85,62,77,70.325,74.5,0.72
"Bradley","MVC",6.6498971540885,-5.21636,-2.53666666666667,-47.628,76,62,78,73,74.475,72.25,0.4
"UNCW","CAA",3.74530063343352,-3.929,-1.73377777777778,-46.249,100,43,75,62,74.825,70,0.39
"Ole Miss","SEC",6.86090081100169,-8.12236,-3.86411111111111,-58.325,73,112,81,84,84.025,87.5,0.325
"Wichita St.","AAC",5.38547643564286,-8.48016,-5.24844444444444,-81.956,88,118,90,106,95.7,100.5,0.26
"Sam Houston","WAC",4.7506781457784,-4.48412,-2.02444444444444,-47.455,94,50,77,68,76.075,72.25,0.32
"Oral Roberts","Summit",4.65368796929553,-3.3974,-1.75344444444444,-69.689,96,35,85,63,77.5,69.75,0.27
"Stanford","Pac 12",7.11907814810645,-9.45016,-5.06244444444444,-89.181,69,139,92,102,94.55,100.5,0.075
"Colorado St.","MWC",6.46357712764571,-8.3702,-4.50533333333333,-39.756,78,116,72,87,81.975,88.25,0.14
"Dayton","A-10",6.21578467946799,-7.6748,-4.68211111111111,-56.261,79,98,80,91,83.825,87,0.11
"Syracuse","ACC",5.87316716599349,-9.40748,-5.701,-93.126,82,137,94,112,99.7,106.25,0.15
"Washington","Pac 12",5.64109652865799,-7.9752,-3.83033333333333,-85.811,85,107,91,83,90.9,91.5,0.125
"Santa Clara","WCC",4.91430875687012,-6.29688,-3.01422222222222,-55.983,93,79,79,79,82.5,82.5,0.13
"Washington St.","Pac 12",8.28948812390784,-10.13076,-5.68022222222222,-118.81,63,157,112,111,106.375,110.75,0.015
"New Mexico St.","WAC",6.1837021478939,-7.40708,-4.88277777777778,-102.08,80,93,100,97,93.575,92.5,0.03
"Missouri St.","MVC",6.06543823901337,-9.43536,-6.74955555555556,-109.523,81,138,104,138,107.6,115.25,0
"Nebraska","Big 10",5.85438223162391,-9.604,-4.631,-112.484,83,143,105,90,103.325,105.25,0.0225
"Vanderbilt","SEC",5.5347242898741,-10.83764,-6.42111111111111,-137.259,87,175,121,128,121.475,127.75,0.0025
"Texas A&M","SEC",5.24792888121295,-10.10404,-5.66522222222222,-151.058,89,156,138,110,124.95,123.25,0
"Notre Dame","ACC",5.22362506618119,-10.02368,-6.46577777777778,-75.431,90,153,88,130,103.5,115.25,0.0225
"VCU","A-10",5.12718764801594,-7.78872,-4.99988888888889,-98.87,91,101,98,101,97.075,97.75,0.02
"Saint Louis","A-10",5.10089714732459,-7.93608,-4.69566666666667,-72.361,92,106,86,93,91.375,94.25,0.04
"BYU","WCC",4.50754913936849,-8.32672,-4.88,-63.317,97,115,83,96,92.925,97.75,0.03
"Davidson","A-10",4.08824580229269,-9.25376,-6.46666666666667,-134.798,98,132,120,131,117.675,120.25,0
"Chattanooga","Southern",3.81236006777196,-7.87544,-5.75044444444444,-142.448,99,105,128,113,115.425,111.25,0
"Liberty","A-Sun",3.7236589369537,-5.9558,-4.20855555555555,-103.337,101,69,102,85,94.675,89.25,0.02
"Murray St.","MVC",3.71883489052715,-9.34964,-6.64877777777778,-113.118,102,136,107,135,113.6,120,0
"Richmond","A-10",3.67981432280124,-10.51928,-7.73888888888889,-143.839,103,166,131,154,132.125,138.5,0
"Fresno St.","MWC",3.63026251309703,-12.94416,-9.28822222222222,-144.53,104,227,133,193,147.35,164.25,0
"Princeton","Ivy",3.60553531550931,-6.59952,-4.93211111111111,-125.556,105,83,116,98,106.05,100.5,0.01
"Middle Tenn.","C-USA",3.57247021543306,-8.99756,-6.00011111111111,-97.691,106,126,97,118,106.225,111.75,0
"Utah Valley","WAC",3.51350290802909,-7.32192,-4.69522222222222,-114.311,107,90,108,92,103.05,99.25,0.01
"Ohio","MAC",3.46376146336927,-7.85752,-5.50611111111111,-107.871,108,104,103,108,105.025,105.75,0.01
"George Mason","A-10",3.46347055683414,-9.34052,-6.72088888888889,-124.669,109,135,114,136,118.65,123.5,0
"UC Irvine","Big West",3.44120746667777,-8.23656,-5.76033333333333,-143.678,110,113,130,114,120.45,116.75,0
"Toledo","MAC",3.40283280278723,-6.92132,-4.78577777777778,-122.263,111,87,113,94,106.225,101.25,0
"Marshall","Sunbelt",3.3986117741858,-6.24344,-4.37011111111111,-124.947,112,75,115,86,104.625,97,0.01
"Charlotte","C-USA",3.217677153628,-7.79428,-4.97622222222222,-81.441,113,102,89,100,98.325,101,0.01
"Drake","MVC",3.02824984094448,-7.67404,-4.969,-91.958,114,97,93,99,99.6,100.75,0.01
"Massachusetts","A-10",2.99063259988545,-7.67892,-5.10744444444445,-114.916,115,99,109,103,108.25,106.5,0
"Grand Canyon","WAC",2.93619253922588,-8.73464,-6.19033333333333,-118.623,116,123,111,123,115.55,118.25,0
"Furman","Southern",2.88478608304903,-7.58036,-5.60211111111111,-148.6,117,95,137,109,122.2,114.5,0
"UC Santa Barbara","Big West",2.82486584352789,-6.6862,-4.80833333333333,-143.661,118,84,129,95,115.25,106.5,0
"Belmont","MVC",2.67244956113875,-9.86696,-7.25011111111111,-161.572,119,148,148,142,140,139.25,0
"South Alabama","Sunbelt",2.55234305863467,-9.26876,-6.72088888888889,-140.444,120,133,124,137,125.975,128.5,0
"James Madison","Sunbelt",2.51570067655786,-8.28108,-6.07366666666667,-163.244,121,114,149,119,133,125.75,0
"Troy","Sunbelt",2.47478751405551,-8.7622,-6.52822222222222,-177.01,122,124,162,132,142.55,135,0
"LMU (CA)","WCC",2.42061267745782,-8.38204,-5.18122222222222,-74.633,123,117,87,104,102.625,107.75,0.01
"SMU","AAC",2.30890665859228,-12.89624,-9.26977777777778,-164.947,124,225,151,192,160.475,173,0
"Southern Ill.","MVC",2.1795046641647,-9.18224,-6.62255555555556,-154.453,125,130,142,133,134.825,132.5,0
"Tulane","AAC",2.12857295234947,-10.42024,-7.67644444444444,-142.184,126,163,127,153,135.4,142.25,0
"Georgia Tech","ACC",1.87262445321632,-11.37164,-7.49788888888889,-95.39,127,187,96,148,123.9,139.5,0.0025
"Wyoming","MWC",1.76039474187524,-14.4296,-10.7347777777778,-161.248,128,260,147,229,169.45,191,0
"Loyola Chicago","A-10",1.74381767843102,-11.8946,-9.07533333333333,-157.399,129,198,145,187,154.2,164.75,0
"Hofstra","CAA",1.73437199037846,-8.10996,-5.80666666666667,-141.182,130,111,125,115,122.9,120.25,0
"FGCU","A-Sun",1.73414709285325,-5.25144,-3.31933333333333,-102.439,131,63,101,80,100.175,93.75,0.01
"DePaul","Big East",1.52960735936465,-13.2866,-8.66144444444445,-185.14,132,239,168,174,170.4,178.25,0
"Georgia","SEC",1.39592186889678,-9.93708,-6.16122222222222,-95.38,133,151,95,122,116.275,125.25,0.0025
"Vermont","Am. East",1.36787135989151,-10.06968,-7.74455555555556,-165.433,134,155,155,156,149.875,150,0
"St. Bonaventure","A-10",1.32764742717271,-13.16532,-10.4012222222222,-208.006,135,234,184,222,184,193.75,0
"Hawaii","Big West",1.23426220901901,-8.66064,-6.64177777777778,-165.2,136,122,154,134,142.2,136.5,0
"Cornell","Ivy",1.21413228480198,-6.4562,-4.62366666666667,-101.947,137,80,99,89,104.4,101.25,0.01
"Montana St.","Big Sky",1.08666488488702,-9.12984,-7.16111111111111,-216.036,138,128,187,141,160.15,148.5,0
"Portland","WCC",1.03672918007017,-11.9874,-8.59644444444444,-137.516,139,199,122,173,144.175,158.25,0
"Akron","MAC",0.953758859393882,-9.71456,-7.291,-129.204,140,146,117,143,130.35,136.5,0
"Louisiana Tech","C-USA",0.908015042889821,-11.45812,-8.73833333333333,-169.773,141,190,157,176,160.325,166,0
"Long Beach St.","Big West",0.903234219177858,-10.74604,-8.34933333333333,-198.476,142,173,180,166,167.7,165.25,0
"UNI","MVC",0.801511485646399,-13.0522,-10.5804444444444,-232.807,143,231,201,228,194.375,200.75,0
"Southern Miss.","Sunbelt",0.771605261569119,-7.50976,-5.32344444444444,-132.12,144,94,118,107,119.525,115.75,0
"Seattle U","WAC",0.768675673587004,-10.00556,-7.35033333333333,-152.941,145,152,139,145,143.2,145.25,0
"Longwood","Big South",0.633380492279069,-8.61104,-6.98377777777778,-178.245,146,121,163,139,149.45,142.25,0
"Florida St.","ACC",0.623016520307188,-16.10904,-11.8437777777778,-218.689,147,291,194,259,204.925,222.75,0
