"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Purdue","Big 10",19.6907375498204,4.57404,8.49944444444444,247.998,1,1,1,1,1,1,99.99,1.16,44,1,99.9458777722599,0.044122227740047,0.75
"Baylor","Big 12",16.1462120830368,2.00336,5.77966666666667,197.178,9,5,4,4,5.4,5.5,99.99,4.34,44,1,99.1644152648762,0.705584735123821,0.5
"Kansas","Big 12",15.3712571921828,1.48092,5.31944444444444,186.706,11,8,5,7,7.2,7.75,99.99,1.02,44,1,99.9516264087637,-0.121626408763674,0.75
"Houston","Big 12",19.0159332404409,3.69044,7.12388888888889,198.835,3,3,3,3,3,3,99.8900014138122,2.07,44,1,99.8866685517497,0.013331448250355,0.75
"UConn","Big East",16.4881242609111,1.67416,5.108,167.733,5,7,8,8,7.1,7,99.8740350384617,2.05,44,1,99.8887133846156,-0.0587133846156291,0.75
"Tennessee","SEC",16.1503682208662,0.738080000000001,4.40088888888889,146.925,8,10,10,10,9.5,9.5,99.8565350384617,2.05,44,1,99.8887133846156,-0.128713384615622,0.75
"Arizona","Pac 12",19.1314543378019,4.26992,8.10311111111111,214.946,2,2,2,2,2,2,99.8441186835039,3.07,44,1,99.6982373670078,0.29176263299216,0.5
"Marquette","Big East",16.1887058344003,1.79268,5.39988888888889,168.495,7,6,7,6,6.725,6.5,99.8449497739688,2.39,44,1,99.846599698625,-0.00659969862502408,0.75
"Duke","ACC",14.6686094994089,-1.39252,1.92333333333333,100.852,13,23,19,21,18.35,19,99.7484203189957,1.41,44,1,99.9345604253276,-0.744560425327592,0.75
"Arkansas","SEC",9.06303095695659,-5.92824,-2.42477777777778,-0.161000000000001,51,72,57,63,58.5,60.75,99.3742212457666,3.91,44,1,99.3742212457666,-67.9542212457666,1
"Alabama","SEC",15.6196773892821,-0.606839999999999,3.13311111111111,106.804,10,13,18,14,14.75,13.75,99.163407550775,4.91,44,1,98.81681510155,0.693184898450028,0.5
"Texas","Big 12",10.9649119553974,-3.18924,-0.0172222222222235,21.263,34,39,46,37,40.825,39,99.210969959987,4.25,44,1,99.210969959987,-14.930969959987,1
"North Carolina","ACC",12.9260980920803,-1.48304,2.2,117.681,20,25,14,18,17.65,19.25,98.880504374766,5.3,44,1,98.5010087495321,0.758991250467929,0.5
"Gonzaga","WCC",12.9076334739217,-0.762439999999999,1.74855555555556,67.237,21,18,29,22,24.475,22.5,98.8717327716442,3.3,44,1,99.6234655432884,-1.50346554328843,0.5
"Kentucky","SEC",13.2017608926163,-2.14796,1.231,80.993,17,30,26,27,24.475,25,98.5723268872387,4.59,44,1,99.0246537744774,-0.904653774477381,0.5
"Illinois","Big 10",14.3279758650314,-0.30684,3.18222222222222,125.767,14,12,12,13,12.625,12.75,98.4667399383963,6.14,44,1,97.3034798767926,2.32652012320744,0.5
"Michigan St.","Big 10",12.8204520729412,-3.62136,-0.0542222222222226,43.62,23,44,34,38,33.25,34.75,98.3915350384617,2.05,44,1,99.8887133846156,-5.98871338461564,0.75
"Creighton","Big East",17.5588308907399,2.07172,5.72677777777778,184.198,4,4,6,5,5.075,4.75,97.5599011872285,2.58,43,0.977272727272727,99.8149814647458,2.32354084127114,0.75
"San Diego St.","MWC",12.1281156814724,-1.50108,1.72211111111111,93.263,24,26,23,24,23.825,24.25,97.2972,6.16,43,0.977272727272727,97.2624363988628,3.2280735192932,0.5
"Southern California","Pac 12",11.534523420601,-3.77928,-0.173444444444444,60.489,31,46,30,40,33.9,36.75,95.9210444942013,5.32,44,1,98.4820889884025,-5.12208898840251,0.5
"Villanova","Big East",10.6395446725971,-4.71748,-1.03744444444445,22.809,38,53,44,50,44.6,46.25,95.1315618619017,6.12,43,0.977272727272727,97.3439237656669,-19.1115618619017,1
"Texas A&M","SEC",13.0984629927982,-0.635400000000001,3.05755555555556,118.552,18,15,13,15,14.8,15.25,94.7807476184749,4.48,42,0.954545454545455,99.0882331053759,4.91577749032297,0.5
"Auburn","SEC",13.0554757448558,-1.71736,1.60411111111111,85.308,19,27,24,25,23.325,23.75,94.5933729285615,6.98,43,0.977272727272727,95.196437621242,5.35711777924075,0.5
"Fla. Atlantic","AAC",13.7157369659357,-0.70248,2.11433333333333,38.429,15,17,37,20,26.375,22.25,93.6576,NA,NA,NA,NA,NA,1
"Wisconsin","Big 10",13.5919210581648,-0.65516,3.18444444444445,129.33,16,16,11,12,13.125,13.75,92.3680246817919,7.43,42,0.954545454545455,93.923004095183,9.95622336368893,0.5
