"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Auburn","SEC",27.587550525787,6.9542,12.3967777777778,320.916,1,1,1,1,1,1,99.99,1,69,1,99.9524371095902,0.0375628904098164,0.75
"Duke","ACC",26.993343846689,2.98196,6.72422222222222,168.086,2,2,12,4,7,5,99.99,1.01,69,1,99.9520318140367,0.0379681859632939,0.75
"Iowa St.","Big 12",22.1689986307259,2.11848,6.37255555555556,185.848,6,5,8,5,6.675,6,99.99,1.07,69,1,99.9495938964877,-0.109593896487681,0.75
"Alabama","SEC",21.9102358760811,2.65408,8.00211111111111,213.484,7,3,2,2,3.4,3.5,99.99,1.42,69,1,99.9340606622821,-0.0340606622821156,0.75
"Tennessee","SEC",21.9012405294632,2.40664,7.00933333333333,195.856,8,4,5,3,5.35,5,99.99,1.59,69,1,99.9247701102764,-0.0547701102763511,0.75
"Florida","SEC",22.9833088410872,1.76188,6.215,189.51,5,6,6,6,5.75,5.75,99.8700110966098,2.19,69,1,99.8733481288131,-0.0133481288130923,0.75
"Marquette","Big East",17.9993183760884,-0.15964,4.475,167.072,18,13,13,13,14.25,14.25,99.7699497739688,2.39,69,1,99.846599698625,-0.306599698625021,0.75
"Kansas","Big 12",20.7722438939543,0.15092,4.90333333333333,150.782,9,11,16,12,13,12,99.711378260206,2.9,69,1,99.7451710136081,-0.135171013608058,0.75
"Purdue","Big 10",20.2354656733992,0.584,5.68877777777778,197.86,11,8,4,8,6.85,7.75,99.7154952672759,3.39,69,1,99.5909905345519,0.249009465448111,0.5
"Kentucky","SEC",19.2951199831954,0.043599999999999,5.075,129.498,13,12,18,11,14.975,13.5,99.7430506975465,2.51,69,1,99.827400930062,-0.33740093006196,0.75
"Michigan St.","Big 10",19.0548524475873,0.395280000000001,5.12588888888889,188.144,14,9,7,10,9.425,10,99.7054307435029,3.22,69,1,99.6508614870059,0.109138512994122,0.5
"Houston","Big 12",24.7345433375325,1.55764,6.15855555555556,178.294,3,7,10,7,7.425,6.75,99.6062005208244,3.87,69,1,99.3924010416488,0.427598958351183,0.5
"Illinois","Big 10",23.7387703706233,0.1906,5.32277777777778,198.268,4,10,3,9,5.05,6.5,99.6289380709051,3.88,69,1,99.3878761418102,0.48212385818978,0.5
"Mississippi St.","SEC",17.5966918519454,-0.906319999999999,4.00166666666667,153.732,23,17,14,17,17.075,17.75,99.2977157849485,4.12,69,1,99.2754315698969,0.044568430103098,0.5
"Michigan","Big 10",20.2332747289347,-1.35464,3.63477777777778,180.832,12,19,9,19,12.5,14.75,99.2424472088339,4.87,69,1,98.8448944176677,0.795105582332297,0.5
"Texas A&M","SEC",17.9100667972344,-1.26972,4.00911111111111,121.252,19,18,19,16,18.475,18,99.2105480611811,4.19,69,1,99.2410961223622,-0.0610961223621587,0.5
"Arizona","Big 12",20.4089191864728,-2.07168,2.85944444444444,99.788,10,23,26,20,20.8,19.75,98.8590114,6.29,69,1,96.9817832693291,1.87821673067089,0.5
"Wisconsin","Big 10",17.3760287841645,-0.8072,3.88811111111111,152.676,24,16,15,18,17.775,18.25,98.8939391551366,5.26,69,1,98.5378783102731,0.712121689726871,0.5
"Memphis","AAC",12.6331342065024,-1.58536,1.44755555555555,96.41,46,22,27,28,31.125,30.75,98.3177773690522,5.48,69,1,98.3177773690522,-13.0477773690522,1
"UConn","Big East",15.8906313091973,-3.7788,0.640555555555554,105.427,27,37,23,32,27.225,29.75,97.5564570659911,5.84,69,1,97.8429141319823,-0.572914131982273,0.5
