"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Houston","Big 12",25.7189191097338,5.7682,10.415,293.28,1,1,1,2,1.125,1.25,99.99,1,115,1,99.9524371095902,0.0375628904098164,0.75
"UConn","Big East",23.6056172929268,5.18364,9.64455555555556,272.14,2,3,3,3,2.75,2.75,99.99,1,115,1,99.9524371095902,0.0375628904098164,0.75
"Purdue","Big 10",22.9565131770742,5.726,10.5055555555556,284.7,4,2,2,1,2.375,2.25,99.99,1,115,1,99.9524371095902,0.0375628904098164,0.75
"Tennessee","SEC",20.530653671353,0.2286,4.51511111111111,155,6,7,8,7,7.225,7,99.99,1.6,115,1,99.9241706132574,-0.0941706132574041,0.75
"North Carolina","ACC",20.2626053121947,1.46584,6.03911111111111,194.584,7,4,4,4,4.75,4.75,99.99,1.41,115,1,99.9345604253276,-0.054560425327594,0.75
"Iowa St.","Big 12",20.2050665811931,1.37904,5.59077777777778,182.72,8,5,6,5,6.225,6,99.8580544924783,2.29,115,1,99.8607393233045,-0.010739323304449,0.75
"Marquette","Big East",18.327930033699,0.83448,5.40355555555555,185.86,13,6,5,6,7.275,7.5,99.8709317335383,2.09,115,1,99.8845756447177,-0.0545756447177155,0.75
"Arizona","Pac 12",23.0216533413398,-0.8204,3.49022222222222,142,3,13,10,11,8.825,9.25,99.7790022,1.99,115,1,99.8945713939575,-0.114571393957505,0.75
"Baylor","Big 12",18.3692532626137,-0.42596,4.34522222222222,118,12,9,11,8,10.575,10,99.7735672976516,2.7,115,1,99.7914230635354,-0.071423063535434,0.75
"Creighton","Big East",18.4367938010117,-1.24352,2.99466666666667,153,11,15,9,14,11.025,12.25,99.7325210732111,2.92,115,1,99.7400280976148,-0.0300280976147604,0.75
"Duke","ACC",18.8771524526394,-1.52716,2.27711111111111,106,10,18,13,16,13.375,14.25,99.6170732603093,3.24,115,1,99.6441465206185,-0.0541465206185023,0.5
"Illinois","Big 10",18.2756379003709,-0.568239999999998,3.62322222222222,158.28,14,10,7,10,9.575,10.25,99.5918432741972,3.8,115,1,99.4236865483945,0.33631345160552,0.5
"Auburn","SEC",22.2520551662323,-0.696000000000001,3.21755555555555,105.14,5,12,14,13,11.325,11,99.5018692222039,4.04,115,1,99.3137384444079,0.376261555592123,0.5
"Kansas","Big 12",15.8376212173219,-0.68176,3.63866666666667,111,20,11,12,9,13.475,13,99.5177991814017,3.75,115,1,99.4455983628035,0.144401637196552,0.5
"Kentucky","SEC",16.1727975204205,-2.01588,1.67611111111111,83,19,23,25,20,22.575,21.75,99.0831984842539,3.32,115,1,99.6163969685078,-1.06639696850782,0.5
"BYU","Big 12",17.9570661331286,-2.0882,2.09688888888889,101,15,25,17,18,17.825,18.75,99.0298462945157,4.92,115,1,98.8096925890314,0.4403074109686,0.5
"Texas Tech","Big 12",15.0103125753624,-1.54536,2.53288888888889,93,23,19,19,15,19.5,19,98.613670380275,5.6,115,1,98.1773407605499,0.872659239450115,0.5
"South Carolina","SEC",10.4988082108883,-0.11124,3.42244444444444,102,54,8,16,12,23.8,22.5,98.4688911989505,5.12,115,1,98.6577823979009,-0.37778239790093,0.5
"San Diego St.","MWC",14.9906135264338,-2.56016,1.67344444444445,85.84,24,28,23,21,23.75,24,98.3716148660983,5.36,115,1,98.4432297321967,-0.143229732196659,0.5
"Alabama","SEC",19.0953248695863,-2.05724,2.21577777777778,31,9,24,43,17,28.4,23.25,98.0709550928281,3.98,115,1,99.3419101856562,-2.54191018565621,0.5
"Wisconsin","Big 10",15.1384957322302,-3.47156,1.36555555555555,93.3,22,39,18,24,22.9,25.75,98.0446702353101,5.98,115,1,97.6093404706201,0.870659529379878,0.5
"Gonzaga","WCC",16.53892219725,-1.78812,1.05255555555556,75,16,20,26,26,22.6,22,96.7974796971297,7.03,115,1,95.0549593942594,3.48504060574065,0.5
"Saint Mary's (CA)","WCC",16.2946473404172,-2.71536,0.159777777777778,66,17,31,31,35,28,28.5,96.8075578669686,6.43,115,1,96.6551157339372,0.304884266062771,0.5
"Fla. Atlantic","AAC",13.0102698943309,-2.80552,0.228000000000002,30.506,39,32,44,33,39.575,37,96.165,NA,NA,NA,NA,NA,1
"Washington St.","Pac 12",12.970962695205,-2.99104,0.652111111111111,85,40,36,24,28,30.3,32,96.0755544057305,6.58,115,1,96.281108811461,-0.411108811460949,0.5
"Florida","SEC",14.6501999529395,-2.71184,1.46244444444444,88.44,28,30,22,23,24.825,25.75,96.0180577160202,7.4,115,1,94.0061154320405,4.02388456795954,0.5
"Nevada","MWC",12.5528920154975,-1.86424,1.48144444444444,104,44,22,15,22,24.175,25.75,95.0733635901081,6.57,115,1,96.3067271802162,-2.4667271802162,0.5
"Utah St.","MWC",11.6814655504802,-1.239,1.94466666666667,93,50,14,20,19,26.475,25.75,94.9248191735862,5.63,115,1,98.1396383471724,-6.42963834717239,0.5
"Dayton","A-10",12.6603283806614,-2.56136,0.427444444444445,59,43,29,32,31,34.175,33.75,93.8679189911786,7.45,115,1,93.8679189911786,-14.7579189911786,1
