"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Houston","Big 12",25.1743373642306,4.79292,8.85844444444444,243,1,2,2,2,1.75,1.75,99.99,1,108,1,99.9524371095902,0.0375628904098164,0.75
"UConn","Big East",23.1549513184582,4.37764,8.29533333333333,238,3,3,3,3,3,3,99.99,1,108,1,99.9524371095902,0.0375628904098164,0.75
"Purdue","Big 10",23.1209662499779,5.22296,9.61888888888889,249,4,1,1,1,1.75,1.75,99.99,1,108,1,99.9524371095902,0.0375628904098164,0.75
"Tennessee","SEC",21.4571470219032,0.89588,4.99544444444444,159,6,5,7,5,6.2,5.75,99.99,1.25,108,1,99.9420194530598,-0.0920194530597627,0.75
"North Carolina","ACC",19.9672496025348,1.09208,5.20488888888889,169,7,4,4,4,4.75,4.75,99.99,1.82,108,1,99.9091218432534,-0.0291218432533782,0.75
"Fla. Atlantic","AAC",13.0534219509997,-2.87048,0.00944444444444493,14,38,32,57,39,46.25,41.5,99.99,NA,NA,NA,NA,NA,1
"Iowa St.","Big 12",19.3950790627113,0.65328,4.391,153,10,6,8,7,8.075,7.75,99.8532062418692,2.21,108,1,99.8709416558256,-0.0709416558255782,0.75
"Arizona","Pac 12",23.5032757049038,-0.2922,3.68733333333333,134,2,10,9,10,7.525,7.75,99.8190018,1.93,108,1,99.9000375377324,-0.0800375377324087,0.75
"Creighton","Big East",18.8823537336331,-0.4778,3.64144444444444,161,11,12,5,11,8.3,9.75,99.758878260206,2.9,108,1,99.7451710136081,0.0548289863919393,0.75
"Baylor","Big 12",18.5820719210955,-0.30676,4.10433333333333,131,12,11,10,9,10.525,10.5,99.785179011417,2.64,108,1,99.8035720152226,-0.0735720152226236,0.75
"Marquette","Big East",18.1759916702236,0.34144,4.42266666666667,160,15,7,6,6,8.4,8.5,99.8371679498861,2.37,108,1,99.8495572665148,-0.0495572665147677,0.75
"Duke","ACC",19.4330051353371,-0.71436,2.948,124,9,14,12,14,11.8,12.25,99.6914031339281,3.02,108,1,99.7128062678563,-0.0428062678562924,0.5
"Kansas","Big 12",16.7226139267748,0.00431999999999988,4.17677777777778,115,17,9,13,8,12.775,11.75,99.6641186835039,3.07,108,1,99.6982373670078,-0.0682373670078391,0.5
"Illinois","Big 10",18.4876831156003,-0.8096,3.02344444444444,125,13,15,11,13,12.35,13,99.4889395079985,4.01,108,1,99.3278790159971,0.32212098400295,0.5
"Auburn","SEC",21.6086085733104,-0.98756,2.56422222222222,85,5,16,19,16,14.675,14,99.3755480611811,4.19,108,1,99.2410961223622,0.26890387763784,0.5
"Kentucky","SEC",16.7548468877242,-1.26344,2.25455555555556,87,16,18,18,18,17.5,17.5,99.317916440176,3.95,108,1,99.355832880352,-0.0758328803520101,0.5
"BYU","Big 12",18.2855507039483,-1.7836,2.035,114,14,25,14,20,16.4,18.25,99.1329085082155,4.81,108,1,98.8858170164309,0.494182983569061,0.5
