"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",22.0854472608383,3.8756,9.43422222222222,236.708,2,1,1,1,1.25,1.25,99.99
"Arizona","Pac 12",21.4907069379519,2.38368,6.578,158.564,3,2,6,3,4.275,3.5,99.99
"UCLA","Pac 12",21.2409944799735,1.77444,5.70822222222222,139.811,4,3,14,9,9.225,7.5,99.99
"Gonzaga","WCC",23.3668824482804,1.367,4.65722222222222,123.328,1,6,18,15,11.575,10,99.99
"Houston","AAC",20.1623497024395,0.493199999999999,4.622,137.378,5,12,16,16,12.65,12.25,99.99
"Kansas","Big 12",19.1206263193883,1.26912,6.83622222222222,190.91,8,7,2,2,4.25,4.75,99.89
"LSU","SEC",19.0212866361213,1.499,6.52633333333333,152.672,9,5,8,4,7.3,6.5,99.82
"Villanova","Big East",19.3555704088726,0.65408,5.89844444444445,153.94,7,9,7,7,7.3,7.5,99.82
"Illinois","Big 10",20.0456161136139,0.0935999999999997,5.63533333333333,173.792,6,15,3,10,6.425,8.5,99.84
"Alabama","SEC",18.0356594795943,0.501359999999998,6.33766666666667,166.386,13,11,5,5,7.9,8.5,99.81
"Duke","ACC",18.854790225773,1.54264,5.58122222222222,144.308,11,4,11,11,9.95,9.25,99.75
"Purdue","Big 10",18.6121956227117,0.28496,5.743,169.689,12,14,4,8,8,9.5,99.81
"Auburn","SEC",17.1183909019498,1.03272,6.199,150.873,16,8,9,6,10.225,9.75,99.74
"Tennessee","SEC",18.9890416019474,0.337480000000001,5.53488888888889,148.834,10,13,10,12,10.7,11.25,99.72
"Ohio St.","Big 10",16.2012130232648,-0.46932,4.80744444444444,143.976,17,16,13,14,14.575,15,99.52
"UConn","Big East",17.5066646259745,-1.08372,4.10244444444444,144.07,15,19,12,19,14.675,16.25,99.51
"Xavier","Big East",15.6231389151539,-0.84836,4.16844444444444,137.414,19,17,15,18,16.675,17.25,99.36
"Southern California","Pac 12",16.1023095515087,0.60096,4.615,113.925,18,10,20,17,17.625,16.25,99.27
"Michigan St.","Big 10",13.5160972205957,-0.994200000000001,4.82011111111111,132.526,25,18,17,13,18.65,18.25,99.15
"Kentucky","SEC",17.5516646070736,-1.13188,3.72622222222222,109.971,14,21,21,20,19.125,19,99.1
