"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Purdue","Big 10",21.7991055222679,4.06056,9.23822222222222,249.182,2,1,1,1,1.25,1.25,99.99
"Baylor","Big 12",19.806287465919,2.23512,6.73422222222222,191.962,4,3,2,2,2.65,2.75,99.99
"Gonzaga","WCC",25.0121760418675,2.44452,5.81877777777778,143.479,1,2,13,7,7.6,5.75,99.99
"Tennessee","SEC",18.9693879285759,1.31952,6.36388888888889,180.644,7,6,3,5,4.7,5.25,99.88
"UCLA","Pac 12",19.7575677110526,1.92068,6.35144444444444,160.051,5,4,7,6,5.925,5.5,99.86
"Alabama","SEC",19.2989140519122,1.25916,6.49611111111111,169.605,6,7,5,4,5.425,5.5,99.86
"Villanova","Big East",20.3200961060659,1.82916,6.53066666666667,155.864,3,5,10,3,6.625,5.25,99.84
"UConn","Big East",18.8813624984249,0.89996,5.61155555555555,164.909,8,11,6,8,7.5,8.25,99.82
"Kansas","Big 12",18.8422960983695,0.795799999999999,5.54422222222222,171.236,9,12,4,11,7.325,9,99.82
"Southern California","Pac 12",18.0136293045906,1.07208,5.54988888888889,156.843,10,10,8,10,9.05,9.5,99.78
"Arizona","Pac 12",17.6106985618087,1.07896,5.554,144.649,11,9,12,9,10.925,10.25,99.71
"Duke","ACC",17.4118224570093,1.09088,5.21277777777778,147.997,12,8,11,12,10.925,10.75,99.71
"Ohio St.","Big 10",16.8624784494446,-0.441560000000001,4.59644444444444,156.153,14,15,9,14,11.775,13,99.67
"LSU","SEC",17.0847700216868,0.649799999999999,5.12388888888889,136.025,13,13,14,13,13.475,13.25,99.59
"Houston","AAC",16.675753835485,-0.249520000000001,3.43477777777778,103.196,15,14,18,15,16.275,15.5,99.39
"Iowa","Big 10",14.951959199898,-1.01024,3.364,123.48,19,16,16,16,16.75,16.75,99.35
"Illinois","Big 10",16.1813398326857,-2.02344,3.00288888888889,126.023,16,19,15,19,16.35,17.25,99.39
"Michigan","Big 10",16.0124289386218,-2.2556,2.94555555555556,97.591,17,23,19,20,19.225,19.75,99.09
"Seton Hall","Big East",14.042128562574,-1.58732,3.04133333333333,95.394,21,17,21,18,20.025,19.25,98.98
"Wisconsin","Big 10",13.2635994967246,-2.32892,2.46755555555555,112.302,25,24,17,23,20.8,22.25,98.86
"Florida","SEC",13.2198370248147,-2.10248,2.52522222222222,96.638,26,21,20,21,21.775,22,98.7
"Michigan St.","Big 10",12.9691714427054,-2.25156,3.04633333333333,91.471,28,22,22,17,22.875,22.25,98.49
"Xavier","Big East",13.5577007533597,-2.38796,2.207,84.08,22,25,24,24,23.65,23.75,98.32
"North Carolina","ACC",13.5298028139341,-2.41976,2.103,88.103,23,26,23,25,23.7,24.25,98.31
"Kentucky","SEC",14.5846190185128,-2.0802,2.5,67.336,20,20,28,22,24.05,22.5,98.23
"Memphis","AAC",15.5376649763671,-2.00176,1.71711111111111,55.322,18,18,31,26,25.175,23.25,97.93
"Auburn","SEC",11.8490605484126,-2.9748,1.60788888888889,74.111,34,32,26,27,29.025,29.75,96.52
"Texas","Big 12",12.4457343021685,-3.00984,1.04355555555556,68.101,31,33,27,29,29.15,30,96.46
"Florida St.","ACC",12.94414437677,-2.84544,1.46777777777778,57.725,29,29,30,28,29.35,29,96.36
"Virginia Tech","ACC",12.2321678726511,-3.53464,0.973222222222221,79.04,32,38,25,30,29.325,31.25,96.37
"Texas Tech","Big 12",12.5697907361691,-3.43076,0.589111111111111,57.982,30,37,29,32,30.825,32,95.57
"Drake","MVC",13.4473907799597,-2.97272,-0.196666666666667,14.61,24,31,48,40,38.45,35.75,88.18
"Wichita St.","AAC",9.79394573957351,-3.24152,0.202666666666666,31.812,44,34,38,35,38.525,37.75,88.07
"Mississippi St.","SEC",10.966626676673,-4.53828,-0.0924444444444449,30.619,36,49,39,38,39.625,40.5,86.37
"Arkansas","SEC",10.3398771861757,-3.85636,0.152888888888887,29.174,40,41,40,36,39.65,39.25,86.33
"Oklahoma","Big 12",9.47407102390646,-5.03864,-0.461000000000001,42.766,49,52,33,41,40.85,43.75,84.23
"Indiana","Big 10",11.3344820711839,-4.52932,-0.0427777777777772,27.115,35,48,43,37,41,40.75,83.95
"West Virginia","Big 12",10.0319361289357,-5.31912,-0.937999999999999,38.976,43,56,35,45,41.4,44.75,83.19
"BYU","WCC",11.9402308609635,-2.58176,0.786666666666667,39.56,33,27,34,31,32.325,31.25,83.05
