"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Duke","ACC",20.1177650333539,2.71216,6.10188888888889,168.124,1,4,6,4,4.2,3.75,99.99,1.4,47,1,99.93505568992,-0.0450556899200336,0.75
"Houston","Big 12",17.1823921668835,0.297760000000001,4.04788888888889,156.062,5,11,9,10,8.425,8.75,99.99,1.23,47,1,99.9428932419316,-0.142893241931574,0.75
"Kansas","Big 12",16.553209053202,2.83064,6.49166666666667,198.78,6,3,3,3,3.75,3.75,99.99,1.19,47,1,99.9446114151612,-0.0546114151612045,0.75
"Auburn","SEC",18.4800978639788,4.74592,8.69766666666666,247.534,3,1,1,1,1.5,1.5,99.855943866064,2.6,47,1,99.8112584880853,0.178741511914652,0.75
"Gonzaga","WCC",18.0728647636412,2.0352,4.95622222222222,154.379,4,5,10,7,7.375,6.5,99.8899987316322,2.32,47,1,99.8566649755095,0.133335024490449,0.75
"Alabama","SEC",15.136654651692,0.761,4.67133333333333,130.603,10,9,14,9,11.625,10.5,99.8809660403479,1.11,47,1,99.9479547204638,-0.267954720463806,0.75
"Tennessee","SEC",18.480485273226,3.60708,7.147,212.361,2,2,2,2,2,2,99.7636136619908,3.53,47,1,99.5372273239816,0.452772676018398,0.5
"North Carolina","ACC",15.7323523091431,-0.24836,3.377,131.215,9,16,13,15,12.7,13.25,99.772814227083,2.55,47,1,99.8204189694439,-0.190418969443954,0.75
"Iowa St.","Big 12",15.0741694764812,0.291439999999999,3.89077777777778,151.324,11,12,11,12,11.275,11.5,99.8334973872025,2.15,47,1,99.87799651627,-0.177996516269957,0.75
"Baylor","Big 12",14.9739572615045,0.240640000000002,3.90555555555556,120.869,13,13,17,11,14.65,13.5,99.6785897005517,2.94,47,1,99.7347862674023,-0.224786267402294,0.75
"UConn","Big East",14.0399124444182,-2.68844,0.727666666666666,88.618,16,34,24,33,24.625,26.75,99.4653283462824,1.55,47,1,99.9271044617099,-1.84710446170992,0.75
"Purdue","Big 10",13.8710250317288,-0.137360000000001,3.81777777777778,159.455,18,14,8,14,12.15,13.5,99.5307049466117,3.85,47,1,99.4014098932235,0.258590106776523,0.5
"Creighton","Big East",10.0379595701429,-5.57472,-2.08377777777778,10.852,47,68,54,63,55.475,58,99.5372273239816,3.53,47,1,99.5372273239816,-58.4272273239816,1
"Marquette","Big East",14.9727881103603,1.48996,5.04622222222222,172.772,14,7,5,6,7.675,8,99.3461660964088,4.83,47,1,98.8723321928175,0.947667807182484,0.5
"Texas A&M","SEC",11.8814106926575,-2.8464,1.125,80.67,31,37,28,28,30.1,31,97.4872705301331,4.64,47,1,98.9945410602663,-3.01454106026625,0.5
