"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Kansas","Big 12",20.6877395800055,2.60988,7.93488888888889,214.176,5,3,1,2,2.425,2.75,99.99
"Auburn","SEC",20.2130438837882,3.85328,8.52211111111111,205.318,8,1,2,1,3.225,3,99.99
"Arizona","Pac 12",23.4819010796409,2.91736,6.86144444444444,166.098,2,2,5,5,3.8,3.5,99.99
"Gonzaga","WCC",26.9601119077351,2.24544,5.30911111111111,137.49,1,4,12,8,7.55,6.25,99.99
"Houston","AAC",22.3197269827717,1.45748,5.299,136.882,4,8,13,9,9.5,8.5,99.99
"Baylor","Big 12",20.515819035844,1.90408,7.00177777777778,197.988,6,7,3,3,4.35,4.75,99.88
"Purdue","Big 10",20.3892840107913,2.14788,6.90388888888889,193.672,7,5,4,4,4.9,5,99.87
"Kentucky","SEC",22.5298590272108,2.05916,6.47166666666667,163.658,3,6,6,6,5.25,5.25,99.87
"Texas Tech","Big 12",19.3187367925643,1.10976,5.69555555555556,161.264,12,9,7,7,8.55,8.75,99.79
"Villanova","Big East",20.0202171469289,0.312280000000001,5.09277777777778,149.723,9,13,9,10,9.725,10.25,99.75
"Illinois","Big 10",18.6304730374595,-0.0402399999999999,4.87711111111111,146.26,13,16,10,13,12.025,13,99.66
"Duke","ACC",19.3579675369465,0.531,4.44266666666667,135.386,10,12,14,15,12.825,12.75,99.62
"Tennessee","SEC",19.3420376609523,0.23576,4.868,125.61,11,14,16,14,14.2,13.75,99.54
"UCLA","Pac 12",18.1662260393005,0.569239999999999,4.396,122.958,14,11,17,16,15.225,14.5,99.47
"Wisconsin","Big 10",12.5290120162882,0.112279999999999,4.93833333333333,153.468,32,15,8,12,15.55,16.75,99.45
"Michigan St.","Big 10",13.7852627587655,-1.44552,3.64744444444444,131.076,23,20,15,18,18.125,19,99.21
"Texas","Big 12",17.1355240496513,-0.863279999999999,3.68588888888889,98.072,15,18,22,17,19.025,18,99.11
"Providence","Big East",11.4497774401818,1.01488,5.00066666666667,142.222,45,10,11,11,19.35,19.25,99.07
"Ohio St.","Big 10",14.3674244562275,-1.6072,2.76466666666667,103.67,21,22,20,20,20.55,20.75,98.9
"LSU","SEC",17.0873303878921,-1.85588,2.68,100.626,16,26,21,21,20.5,21,98.91
"Marquette","Big East",13.8527062397723,-1.97556,2.77011111111111,113.566,22,27,18,19,20.475,21.5,98.91
"Xavier","Big East",14.423558384999,-2.51452,2.10466666666667,111.437,20,33,19,24,21.975,24,98.66
"UConn","Big East",15.8385702716361,-2.61208,1.66844444444444,94.152,17,35,23,28,23.925,25.75,98.26
"Alabama","SEC",14.5007475867582,-3.11116,2.00155555555556,87.52,19,42,25,25,26.05,27.75,97.67
"Saint Mary's (CA)","WCC",13.4953595504222,-1.64292,1.809,69.898,25,23,28,27,26.375,25.75,97.56
"Southern California","Pac 12",12.7247092355191,-1.822,1.91477777777778,72.241,29,25,27,26,27.075,26.75,97.32
"Iowa St.","Big 12",12.3708192028866,-2.56688,2.18966666666667,90.828,33,34,24,22,27.5,28.25,97.16
"Iowa","Big 10",15.236210878313,-3.32452,0.837000000000001,65.335,18,45,30,35,29.875,32,96.09
"Wake Forest","ACC",12.6478005950089,-2.49428,1.22311111111111,68.406,30,32,29,32,30.075,30.75,95.99
"Arkansas","SEC",13.6654198481428,-3.11872,1.24011111111111,61.992,24,43,31,31,31.05,32.25,95.43
"Indiana","Big 10",12.9260463337724,-3.49584,0.779333333333333,60.292,27,47,32,36,33.5,35.5,93.69
"Seton Hall","Big East",12.5760621099462,-4.02944,0.356888888888889,43.634,31,53,37,40,38.275,40.25,88.43
"Loyola Chicago","MVC",12.7580656645281,-1.71728,1.42055555555555,48.453,28,24,35,29,30.85,29,85.75
"TCU","Big 12",10.750693790236,-3.69728,0.981111111111112,45.592,51,48,36,33,41.175,42,83.62
"Boise St.","MWC",11.9167269219439,-2.95844,0.905222222222221,50.012,35,40,34,34,35.15,35.75,76.78
"Murray St.","OVC",11.5679048843856,-0.467520000000001,1.33833333333333,37.56,43,17,40,30,36.05,32.5,74.47
"San Francisco","WCC",11.9137210037852,-2.45536,0.753000000000002,38.221,36,30,39,37,36.65,35.5,72.85
"Oregon","Pac 12",11.4912310582804,-4.68912,-0.640222222222224,31.136,44,58,43,50,46.375,48.75,71.23
"Wyoming","MWC",10.7086710247537,-1.26704,2.17766666666667,77.624,52,19,26,23,31.075,30,63.05
"Notre Dame","ACC",9.0903227128818,-4.44072,-0.445111111111112,34.847,64,57,42,46,50.25,52.25,59.09
"Miami (FL)","ACC",8.73010618081801,-5.04564,-0.749444444444443,40.724,68,60,38,54,50.8,55,57.22
"North Carolina","ACC",11.0036666178867,-3.92656,0.175333333333334,6.97799999999999,49,49,55,41,50.85,48.5,57.05
"San Diego St.","MWC",11.7633795751742,-4.37516,-0.747444444444444,35.335,40,56,41,53,44.5,47.5,47.37
"Mississippi St.","SEC",11.1749496907496,-5.907,-1.70744444444444,10.35,47,72,52,65,55.375,59,41.44
"UAB","C-USA",12.2365869867164,-3.39776,-0.877333333333333,10.821,34,46,51,55,46.5,46.5,40.53
"Creighton","Big East",8.77367988737603,-5.56648,-1.38255555555556,24.149,67,67,46,61,56.275,60.25,38.44
"Colorado St.","MWC",9.92620832157986,-2.68804,0.717444444444443,57.41,57,36,33,38,40.075,41,32.78
"Saint Louis","A-10",11.2915559659126,-4.36584,-0.932555555555555,13.951,46,55,48,58,49.8,51.75,30.1
"SMU","AAC",9.77332511199472,-4.16,-0.902333333333332,-3.92,61,54,60,57,58.975,58,30.01
"Florida","SEC",11.7173333992114,-5.18752,-0.902111111111109,-20.31,41,62,72,56,60.75,57.75,25.09
"Washington St.","Pac 12",12.9909241405854,-6.02928,-2.41033333333333,-24.031,26,75,73,71,61.3,61.25,23.68
"Stanford","Pac 12",6.78365187118793,-5.4112,-1.17322222222222,19.768,90,65,47,60,62.075,65.5,21.79
"Memphis","AAC",11.1443270431308,-6.53084,-2.69488888888889,-3.85400000000001,48,96,59,77,64.05,70,17.47
"Belmont","OVC",10.6860283033032,-2.95032,-0.488444444444444,24.255,53,39,45,48,46.475,46.25,16.67
"Davidson","A-10",8.66058511018769,-2.37856,0.441888888888889,27.21,72,29,44,39,48.125,46,13.72
"Virginia Tech","ACC",11.7967928510442,-7.30864,-3.29011111111111,-12.978,39,109,66,87,68.325,75.25,10.45
"North Texas","C-USA",9.39257450674213,-3.0058,-0.413777777777779,12.678,62,41,49,44,50.425,49,10.35
"Virginia","ACC",7.87810535986173,-6.50492,-2.57977777777778,8.358,79,95,53,74,68.425,75.25,10.32
"Cincinnati","AAC",8.00782476511267,-5.94868,-2.602,-11.483,77,73,64,75,69.975,72.25,8.49
"BYU","WCC",9.31951741355779,-3.9774,-0.551,12.518,63,52,50,49,53.425,53.5,7.07
"Texas A&M","SEC",8.70676391602515,-6.43928,-2.544,-17.039,69,91,69,73,72.8,75.5,5.89
"St. John's (NY)","Big East",8.67033425715107,-6.40932,-2.319,-18.726,71,88,71,70,73.425,75,5.43
"Kansas St.","Big 12",10.5242914139842,-6.41556,-1.48033333333333,-10.844,54,90,63,62,64.675,67.25,4.0625
"Iona","MAAC",7.41244345174963,-2.48752,-0.221222222222222,-3.72899999999999,82,31,58,42,57.95,53.25,3.89
"Florida St.","ACC",7.3264638207518,-7.16004,-3.01855555555556,-4.46499999999998,84,105,61,81,75.85,82.75,3.94
"New Mexico St.","WAC",6.80426083967702,-2.82788,-0.394444444444446,7.08499999999999,89,38,54,43,58.975,56,3.39
"Utah St.","MWC",11.6859500371193,-6.83728,-2.99866666666667,-15.386,42,101,68,80,67.95,72.75,3.33
"Wichita St.","AAC",8.69900841852411,-6.31644,-3.05033333333333,-34.664,70,85,81,83,79.1,79.75,2.54
"Michigan","Big 10",11.8365170967455,-6.49648,-1.542,-31.896,38,94,79,63,69,68.5,2.4025
"Ohio","MAC",5.74637615957342,-2.26836,-0.472111111111112,2.869,101,28,57,47,62.4,58.25,2.14
"Colorado","Pac 12",6.70392780377903,-6.74004,-3.10322222222222,-14.302,94,100,67,84,80.825,86.25,2.01
