"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",21.9015646112266,3.3008,8.39533333333333,238.856,3,2,1,1,1.65,1.75,99.99
"Auburn","SEC",20.0950682925689,3.49052,8.06588888888889,208.61,6,1,3,2,3.325,3,99.99
"Arizona","Pac 12",25.5274945312793,3.24016,6.86488888888889,157.338,1,3,5,4,3.575,3.25,99.99
"Houston","AAC",21.7543966022397,1.18128,4.96722222222222,148.766,4,6,7,8,6.225,6.25,99.99
"Gonzaga","WCC",24.5330050724884,1.8294,4.91522222222222,131.266,2,5,13,9,8.55,7.25,99.99
"Kansas","Big 12",19.6341352855451,2.28708,7.53922222222222,211.732,8,4,2,3,3.925,4.25,99.89
"Purdue","Big 10",19.3165579766533,0.920200000000002,5.38822222222222,165.398,10,8,4,6,6.35,7,99.85
"LSU","SEC",19.5661591303401,1.07588,5.56066666666667,152.17,9,7,6,5,6.775,6.75,99.84
"Villanova","Big East",19.8216749589528,0.697480000000001,5.37811111111111,148.7,7,9,8,7,7.775,7.75,99.81
"Kentucky","SEC",20.4292903734635,0.61012,4.87855555555555,137.62,5,10,10,10,8.75,8.75,99.79
"Texas Tech","Big 12",16.5963296935152,-0.305959999999999,4.228,145.256,15,14,9,13,11.75,12.75,99.67
"Duke","ACC",19.1022540312922,0.558799999999999,4.24511111111111,111.01,11,11,17,12,13.975,12.75,99.56
"Tennessee","SEC",18.6336361545916,0.34164,4.84077777777778,125.446,12,12,16,11,13.775,12.75,99.57
"Illinois","Big 10",18.0484247620216,-1.16148,3.65488888888889,133.856,13,20,11,17,13.6,15.25,99.58
"Michigan St.","Big 10",13.9694262581604,-0.74656,4.07611111111111,130.278,22,16,14,15,16.425,16.75,99.38
"Xavier","Big East",15.396237245673,-1.0362,3.45666666666667,130.262,18,18,15,18,16.575,17.25,99.37
"Wisconsin","Big 10",12.3384766624733,-0.492839999999999,4.22288888888889,132.699,29,15,12,14,16.95,17.5,99.33
"UConn","Big East",16.6246166151128,-1.39832,2.893,105.182,14,22,18,20,17.85,18.5,99.24
