"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Auburn","SEC",28.6722679875624,6.36788,12.1141111111111,292.052,1,1,1,1,1,1,99.99,1,107,1,99.9524371095902,0.0375628904098164,0.75
"Duke","ACC",26.3266333901824,1.7662,5.66011111111111,166.705,3,5,10,7,7.125,6.25,99.99,1,107,1,99.9524371095902,0.0375628904098164,0.75
"Florida","SEC",25.6424079472575,2.76508,7.48066666666667,194.15,4,3,5,3,4.2,3.75,99.99,1.83,107,1,99.9083431761834,-0.0183431761833646,0.75
"Alabama","SEC",24.5424474324453,3.78688,9.46633333333333,232.428,5,2,2,2,2.75,2.75,99.99,1.01,107,1,99.9520318140367,0.0379681859632939,0.75
"Tennessee","SEC",23.8438962738554,1.81648,6.75055555555556,173.978,6,4,9,4,6.875,5.75,99.99,1.21,107,1,99.9437569367159,-0.113756936715887,0.75
"Houston","Big 12",26.7714905579354,1.74144,6.69544444444445,203.632,2,6,3,5,3.45,4,99.8973267900133,1.97,107,1,99.8964357200177,0.00356427998229947,0.75
"Purdue","Big 10",21.7262180031465,-0.0868799999999987,5.57377777777778,197.096,10,9,4,8,6.75,7.75,99.877288610296,2.04,107,1,99.8897181470614,-0.0497181470614265,0.75
"Iowa St.","Big 12",22.1130326618551,0.207399999999999,4.85766666666667,180.392,9,8,8,9,8.375,8.5,99.7700136789791,2.84,107,1,99.7600182386388,0.0399817613611475,0.75
"Texas A&M","SEC",20.0648515311501,0.280360000000001,5.916,187.24,17,7,6,6,8.9,9,99.8482062418692,2.21,107,1,99.8709416558256,-0.0909416558255742,0.75
"Wisconsin","Big 10",20.1609630740402,-0.260640000000001,4.83722222222222,164.636,16,10,11,10,11.975,11.75,99.5966221785705,3.54,107,1,99.5332443571409,0.126755642859109,0.5
"Arizona","Big 12",22.3581277381785,-1.36472,4.03655555555556,131.472,7,18,17,14,14.275,14,99.5390046,3.34,107,1,99.6092428244203,-0.0692428244203285,0.5
"Texas Tech","Big 12",21.4642820380715,-0.460919999999999,3.955,159.136,11,11,12,15,11.975,12.25,99.5374093378706,3.82,107,1,99.4148186757412,0.245181324258851,0.5
"Kansas","Big 12",20.829118457426,-1.40212,3.73377777777778,122.962,13,19,20,16,17.6,17,99.3642814813139,3.72,107,1,99.4585629626279,-0.188562962627856,0.5
"Kentucky","SEC",20.2141483702552,-0.805680000000001,4.54311111111111,117.488,15,12,24,11,18.325,15.5,99.2542322988159,4.03,107,1,99.3184645976318,-0.128464597631805,0.5
"Michigan","Big 10",19.850074530455,-1.11832,4.20522222222222,183.504,18,15,7,12,11.575,13,99.2895746357412,4.79,107,1,98.8991492714825,0.780850728517535,0.5
"Michigan St.","Big 10",19.0656283495245,-1.9332,3.13777777777778,142.76,22,24,16,21,19.325,20.75,99.2621284836237,3.73,107,1,99.4542569672475,-0.384256967247481,0.5
"Marquette","Big East",18.053475476893,-1.63592,3.308,154.5,26,20,13,19,18.05,19.5,99.1815723532222,4.38,107,1,99.1431447064445,0.0768552935555107,0.5
"Illinois","Big 10",22.3232029167957,-2.40776,3.17188888888889,127.98,8,29,18,20,17.4,18.75,98.5970707292614,5.8,107,1,97.9041414585228,1.38585854147718,0.5
"UCLA","Big 10",18.6499701682894,-2.33992,2.69722222222222,117.568,23,27,23,23,23.6,24,98.1748848689088,5.72,107,1,98.0197697378176,0.310230262182415,0.5
"Maryland","Big 10",21.0652326440705,-1.72676,2.98055555555556,149.552,12,21,14,22,15.55,17.25,97.9667027492574,6.5,107,1,96.4834054985148,2.96659450148518,0.5
"Missouri","SEC",19.3883077353412,-1.14744,3.54977777777778,100.316,19,16,28,18,22.7,20.25,97.9617208946546,6.09,107,1,97.4034417893091,1.11655821069085,0.5
"Memphis","AAC",12.5148963360802,-1.28936,1.917,93.606,54,17,31,27,34.15,32.25,97.7132349256901,5.92,107,1,97.7132349256901,-45.0532349256901,1
"Creighton","Big East",16.5453742728584,-2.8486,1.89566666666667,119.382,30,32,21,28,25.775,27.75,96.7371336150415,6.79,107,1,95.724267230083,2.02573276991698,0.5
"Louisville","ACC",17.9056719563485,-2.05896,2.05,107.212,27,25,27,26,26.575,26.25,96.2348648317305,7.06,107,1,94.969729663461,2.53027033653903,0.5
"Mississippi St.","SEC",16.3853928281209,-2.74732,2.44577777777778,95.104,31,31,29,24,29.175,28.75,96.1633573272066,6.73,107,1,95.8867146544131,0.553285345586872,0.5
"Clemson","ACC",16.0869968382429,-2.24644,1.41277777777778,90.754,32,26,32,30,30.85,30,94.7503228460712,7.42,107,1,93.9506456921425,1.5993543078575,0.5
"UConn","Big East",16.5724067942298,-3.61204,1.073,112.007,29,36,25,32,28.525,30.5,94.7061058609051,7.93,107,1,92.6722117218101,4.06778827818989,0.5
"Baylor","Big 12",19.1300453091376,-2.94668,2.08422222222222,90.684,21,33,33,25,29,28,94.1675502850255,8.4,107,1,91.8051005700509,4.72489942994908,0.5
"Gonzaga","WCC",20.4076674477257,-3.86744,0.0255555555555544,94.894,14,39,30,41,28.725,31,93.567963567383,8.96,107,1,90.4859271347659,6.16407286523409,0.5
"Saint Mary's (CA)","WCC",17.4693887700857,-1.90272,1.37422222222222,119.182,28,23,22,31,24.775,26,93.2744564932648,7.7,107,1,93.2089129865297,0.131087013470335,0.5
"Utah St.","MWC",12.6351859395392,-2.3674,0.828,88.676,52,28,34,36,37.85,37.5,90.1319862345877,9.06,107,1,90.1319862345877,-50.2119862345877,1
"New Mexico","MWC",15.0497429509322,-2.49076,0.93488888888889,76.9280000000001,37,30,35,35,34.75,34.25,89.3933831085754,9.23,107,1,89.3933831085754,-11.6333831085754,1
"Ohio St.","Big 10",18.6037880720861,-4.19404,1.03144444444444,73.212,24,42,36,33,33.525,33.75,88.4324567762696,9.64,105,0.981308411214953,86.563769048778,8.72424532596548,0.5
"Oklahoma","SEC",13.1989123601556,-3.99448,0.945777777777778,20.828,47,40,46,34,43.85,41.75,88.0935480013136,9.45,107,1,88.0935480013136,-10.2235480013136,1
"West Virginia","Big 12",14.8110493640217,-4.70948,0.300666666666667,61.488,38,49,38,39,39.775,41,87.8525907126261,9.19,107,1,89.5851814252523,-3.4651814252523,0.5
"Nebraska","Big 10",13.8162793824881,-4.646,0.439111111111111,68.67,43,47,37,38,40.125,41.25,84.7405618750937,9.88,107,1,83.9511237501875,1.57887624981252,0.5
"Vanderbilt","SEC",14.1566417169104,-4.10048,0.445777777777777,40.568,41,41,43,37,41.45,40.5,77.6054436437651,10.4,105,0.981308411214953,75.077285140626,9.41602860032029,0.5
