"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",21.9248647603525,3.64236,8.87688888888889,232.334,2,1,1,1,1.25,1.25,99.99
"Arizona","Pac 12",20.8674439557741,2.3794,6.472,162.61,3,2,6,4,4.4,3.75,99.99
"UCLA","Pac 12",20.6537141897213,1.66828,5.53633333333333,142.781,4,4,11,7,7.7,6.5,99.99
"Duke","ACC",19.0447782817185,1.66308,5.58188888888889,139.698,10,5,12,6,9.7,8.25,99.99
"Gonzaga","WCC",22.9801381434484,1.29808,4.47488888888889,123.314,1,7,16,16,10.9,10,99.99
"Houston","AAC",20.504637110115,0.495759999999999,4.40222222222222,128.782,5,11,14,17,11.675,11.75,99.99
"Purdue","Big 10",19.3283739277795,1.68812,6.98955555555556,199.478,9,3,2,2,3.9,4,99.89
"Kansas","Big 12",19.8130562555508,1.41384,6.62955555555555,187.378,6,6,3,3,4.2,4.5,99.89
"Tennessee","SEC",19.5738918214527,0.53796,5.51833333333333,158.3,8,10,7,8,7.825,8.25,99.81
"LSU","SEC",18.2717655112744,0.933359999999999,5.70388888888889,148.315,12,8,9,5,9.1,8.5,99.77
"Ohio St.","Big 10",18.0406445609123,0.385000000000001,5.45355555555556,162.837,13,13,4,10,8.35,10,99.8
"Illinois","Big 10",19.5970415811958,-0.165480000000001,5.10455555555556,162.712,7,16,5,13,8.15,10.25,99.8
"Auburn","SEC",16.3997010548919,0.588399999999999,5.49333333333333,144.041,16,9,10,9,11.225,11,99.7
"Alabama","SEC",17.2899705553158,-0.141039999999999,5.35577777777778,152.74,14,15,8,11,10.925,12,99.71
"Villanova","Big East",18.7968900128299,0.112279999999999,5.19988888888889,124.41,11,14,15,12,13.475,13,99.59
"Southern California","Pac 12",15.6998663579589,0.453440000000001,4.48066666666667,129.238,18,12,13,15,14.35,14.5,99.53
"Xavier","Big East",15.2692619503939,-0.835960000000001,3.81266666666667,111.128,19,18,17,18,17.775,18,99.25
"UConn","Big East",16.9549200156713,-1.23972,3.55788888888889,110.692,15,21,18,19,17.825,18.25,99.25
"Michigan St.","Big 10",14.0517840094747,-1.0544,4.52355555555556,108.53,23,19,19,14,19.375,18.75,99.07
"Kentucky","SEC",16.0252063625332,-1.51152,3.11522222222222,75.772,17,22,26,20,22.4,21.25,98.58
"Iowa","Big 10",14.7373232163113,-2.56828,2.10611111111111,89.668,22,26,22,23,22.725,23.25,98.52
"Texas Tech","Big 12",13.542806009959,-2.63716,1.96011111111111,83.42,24,27,23,25,24.1,24.75,98.21
"Seton Hall","Big East",13.4293092742607,-2.23268,2.39122222222222,76.664,25,24,25,22,24.475,24,98.12
"Loyola Chicago","MVC",15.0522373895115,-1.07268,2.04311111111111,45.578,20,20,31,24,25.725,23.75,97.77
"West Virginia","Big 12",11.9484632654592,-3.0202,1.85266666666667,102.516,33,31,20,26,25.65,27.5,97.79
"Texas","Big 12",13.398716733612,-2.93856,1.66722222222222,48.18,26,30,29,27,28.15,28,96.9
"Indiana","Big 10",12.4579661236225,-3.8508,0.80011111111111,57.874,31,38,27,32,30.275,32,95.88
"Colorado St.","MWC",13.2095660362376,-0.62028,2.52977777777778,97.949,27,17,21,21,21.9,21.5,95.43
"North Carolina","ACC",11.5268664784429,-3.54436,0.973888888888887,50.973,35,35,28,30,31.05,32,95.43
"Providence","Big East",9.02814767971389,-3.61228,1.44444444444445,78.824,48,36,24,28,32.3,34,94.61
"Wisconsin","Big 10",10.5741179883506,-3.6294,1.413,47.719,38,37,30,29,32.925,33.5,94.15
"Florida","SEC",12.0289720822114,-4.31512,0.210444444444443,37.78,32,45,33,35,34.8,36.25,92.54
