"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Auburn","SEC",19.2013132371434,4.49544,8.70955555555556,256.613,2,1,1,1,1.25,1.25,99.99,1,31,1,99.9524371095902,0.0375628904098164,0.75
"Tennessee","SEC",18.7066966902,3.31048,7.07466666666667,221.159,4,2,2,2,2.5,2.5,99.99,1.19,31,1,99.9446114151612,0.0453885848387898,0.75
"Marquette","Big East",16.1489343479188,1.77988,5.59777777777778,186.614,8,5,4,6,5.4,5.75,99.99,1.74,31,1,99.9150365076073,-0.0450365076072785,0.75
"Kansas","Big 12",15.7463873091031,1.2668,5.10866666666666,171.662,10,8,6,7,7.425,7.75,99.99,1.03,31,1,99.9512207840567,-0.131220784056666,0.75
"Gonzaga","WCC",19.1681330537104,1.6152,4.75144444444445,148.433,3,6,14,10,9.55,8.25,99.8778381425432,1.71,31,1,99.9171175233909,-0.157117523390895,0.75
"Duke","ACC",20.8554539041242,2.88024,6.39933333333333,180.658,1,3,5,4,3.575,3.25,99.7895269051532,2.87,31,1,99.7527025402043,0.147297459795737,0.75
"Kentucky","SEC",17.7611975898276,2.7624,6.55077777777778,192.768,6,4,3,3,3.9,4,99.8191676560498,2.68,31,1,99.795556874733,0.0944431252669631,0.75
"Iowa St.","Big 12",16.1792797174989,1.0066,4.78188888888889,164.768,7,9,9,9,8.5,8.5,99.7894930557599,2.71,31,1,99.7893240743465,0.0006759256535247,0.75
"Alabama","SEC",16.1378965085785,1.5444,5.73388888888889,153.685,9,7,11,5,9.15,8,99.8168311998709,2.48,31,1,99.8324415998279,-0.0624415998278636,0.75
"Purdue","Big 10",13.8418089582336,-0.991439999999999,3.18422222222222,117.55,19,20,17,17,17.95,18.25,99.6446727335415,2.74,31,1,99.7828969780553,-0.552896978055273,0.75
"Florida","SEC",13.7627129963273,-0.472119999999999,3.057,111.558,21,17,18,19,18.725,18.75,99.2712005208244,3.87,31,1,99.3924010416488,-0.242401041648804,0.5
"Illinois","Big 10",15.7378610132916,-0.399559999999999,3.68055555555556,165.771,11,16,7,13,10.1,11.75,99.1523604801435,5.23,31,1,98.5647209602869,1.17527903971308,0.5
"Baylor","Big 12",14.9007934347135,-0.652039999999998,3.20588888888889,101.107,13,18,21,16,17.925,17,99.1352910419965,4.58,31,1,99.030582083993,0.209417916007027,0.5
"Mississippi St.","SEC",14.6911145385571,-0.18944,3.72166666666667,162.632,14,14,10,12,11.85,12.5,97.9755544057305,6.58,31,1,96.281108811461,3.38889118853905,0.5
"Michigan St.","Big 10",14.379407569278,-0.768120000000001,3.10355555555555,130.62,18,19,16,18,17.2,17.75,97.3094854629513,6.94,31,1,95.3089709259027,4.00102907409733,0.5
"Clemson","ACC",13.7701767779926,-0.194199999999999,3.27733333333333,130.852,20,15,15,15,16.25,16.25,96.9375824093509,7.23,31,1,94.4851648187018,4.90483518129818,0.5
"Texas A&M","SEC",12.095474096291,-3.03676,1.15744444444445,90.424,32,37,26,29,29.525,31,96.8657750514014,6.06,31,1,97.4615501028028,-1.19155010280278,0.5
"Memphis","AAC",12.2463492702698,-0.15876,2.80122222222222,85.656,29,13,27,20,24.525,22.25,96.2990922041987,4.55,31,1,99.0481844083975,-5.49818440839749,0.5
"Arizona","Big 12",14.4842897618034,-3.124,0.947999999999999,70.509,16,40,34,35,30.525,31.25,95.7390426,9.08,12,0.387096774193548,90.0547888338933,60.8800817417187,1
"Michigan","Big 10",11.4109682179422,-3.05244,0.955999999999999,108.192,36,38,19,34,27.975,31.75,95.4189594955893,7.45,31,1,93.8679189911786,3.10208100882136,0.5
"North Carolina","ACC",14.5181736679738,-1.976,1.83322222222222,72.412,15,24,32,23,25.425,23.5,94.8385346841157,5.63,30,0.967741935483871,98.1396383471724,2.88615643822025,0.5
"Oklahoma","SEC",9.57318478266997,-3.3706,0.250111111111112,52.079,51,41,40,40,42.9,43,94.1457702232532,7.35,31,1,94.1457702232532,-14.0757702232532,1
"Cincinnati","Big 12",11.9576617142476,-3.07728,0.63211111111111,93.938,33,39,23,37,29.65,33,93.9753861245193,5.73,30,0.967741935483871,98.0057979906733,1.36567936386457,0.5
"Houston","Big 12",18.5348793095505,0.832200000000001,4.78955555555556,165.51,5,10,8,8,7.55,7.75,92.9140804876511,4.9,29,0.935483870967742,98.8238962149782,7.37183902469779,0.5
"Ohio St.","Big 10",13.5177738566726,-2.4852,1.46611111111111,79.004,22,28,31,24,27.425,26.25,92.2906086655333,7.57,30,0.967741935483871,93.5439245754354,6.6636213786109,0.5
"Pittsburgh","ACC",12.5830445819052,-1.49988,1.85866666666667,90.603,28,21,25,22,24.775,24,92.175402571933,4.59,29,0.935483870967742,99.0246537744774,5.4040335658115,0.5
"Wisconsin","Big 10",10.8612264378731,-3.51188,0.325999999999999,65.999,39,44,36,39,38.325,39.5,90.7221125354,4.4,30,0.967741935483871,99.1323659064934,-7.57454765144524,0.5
"Dayton","A-10",10.46179926488,-2.76128,-0.119666666666667,36.662,44,36,45,43,43.15,42,86.7838523339044,9.17,30,0.967741935483871,89.6766474117012,-34.7138523339044,1
"UCLA","Big 10",12.9489394259421,-2.6216,1.08411111111111,70.607,24,32,33,31,30.35,30,85.1862887113444,8.76,29,0.935483870967742,91.0612051741957,10.6537112886556,1
"Texas","SEC",12.1042390643177,-2.59764,1.18566666666667,85.042,31,31,28,26,28.95,29,81.0114505951986,7.78,27,0.870967741935484,93.0131469796725,15.5385494048014,1
"Saint Mary's (CA)","WCC",11.5378352836123,-1.5658,1.11222222222222,58.628,35,22,37,30,33.375,31,80.6085434708987,8.59,29,0.935483870967742,91.4455067308868,-4.65579661921669,0.5
"Georgia","SEC",12.7814567045476,-1.57612,1.89166666666667,80.829,27,23,30,21,27.075,25.25,74.9750955104181,9.23,26,0.838709677419355,89.3933831085754,22.3449044895819,1
"Texas Tech","Big 12",12.8500224620411,-2.56744,0.967888888888889,84.059,25,30,29,33,28.65,29.25,74.6181842020142,8,25,0.806451612903226,92.5265484104976,22.0718157979858,1
"Utah St.","MWC",9.54836255329412,-2.69708,0.000444444444443803,51.669,52,35,41,42,42.975,42.5,74.2053704870118,8.28,25,0.806451612903226,92.0146594038946,-49.6353704870118,1
"San Diego St.","MWC",10.7817521113425,-2.35688,0.470777777777777,54.029,40,26,39,38,37.175,35.75,70.9726632599167,8.52,27,0.870967741935484,91.5842637820309,-8.37693942305914,0.5
"Maryland","Big 10",15.5440561501847,0.10176,3.61211111111111,150.381,12,11,13,14,12.575,12.5,68.5597041245237,9.38,24,0.774193548387097,88.5562844941765,31.0802958754763,1
"Arizona St.","Big 12",10.3118217173656,-3.42404,0.638888888888889,66.728,46,42,35,36,38.925,39.75,68.6487294658531,8,23,0.741935483870968,92.5265484104976,18.8212705341469,1
"West Virginia","Big 12",9.76870615145934,-4.22808,-0.428555555555557,32.739,47,50,48,44,47.55,47.25,58.6575607832696,9,23,0.741935483870968,90.3503812418572,0.735846175396276,0.5
"UConn","Big East",14.4052324547849,-2.52276,1.16811111111111,102.866,17,29,20,27,21.475,23.25,56.1899945582856,8.47,19,0.612903225806452,91.6784121740449,42.5600054417144,1
"Drake","MVC",6.39093451324222,-3.44904,-1.56377777777778,-7.93599999999999,79,43,60,54,61.45,59,54.699747581792,10.89,27,0.870967741935484,62.8034138902056,-52.269747581792,1
"Nebraska","Big 10",9.05719060330257,-5.2462,-1.65344444444444,-12.707,57,64,63,57,60.9,60.25,54.2498993633123,10.14,21,0.67741935483871,80.0831847744135,-29.5498993633123,1
"Arkansas","SEC",11.2385630369741,-3.6078,0.0416666666666663,37.644,37,45,44,41,42.025,41.75,51.9343388577258,9.22,18,0.580645161290323,89.4424724771944,30.0056611422742,1
"St. John's (NY)","Big East",13.0579377851599,-2.23992,1.30455555555556,97.713,23,25,22,25,23.075,23.75,49.225,NA,NA,NA,NA,NA,1
"Nevada","MWC",9.18876749243945,-5.34924,-2.53655555555556,-3.54099999999998,56,65,58,63,59.175,60.5,47.2628099990789,10.06,18,0.580645161290323,81.3970616650803,-43.9628099990789,1
"BYU","Big 12",10.4819608065833,-4.96388,-1.30744444444444,30.974,43,57,50,50,49.3,50,46.7062071558363,9.05,19,0.612903225806452,90.1697286137816,6.97468246252097,0.5
"Louisville","ACC",9.36660573230493,-5.69684,-2.06277777777778,34.106,53,73,47,59,53.9,58,43.8707862397811,9.95,21,0.67741935483871,83.0232736603061,-9.74157247956217,0.5
"Xavier","Big East",5.9406068238022,-8.19632,-4.64377777777778,-53.605,83,106,82,88,86.6,89.75,37.6178304131637,9.93,14,0.451612903225806,83.296624486291,-37.3903304131637,1
"New Mexico","MWC",8.27662162667253,-5.509,-2.69033333333333,-11.798,64,69,61,66,63.575,65,36.3277186164319,10.4,15,0.483870967741935,75.077285140626,-34.5077186164319,1
"UC Irvine","Big West",7.50749946669907,-2.63728,-0.69588888888889,-19.205,67,33,65,46,58.325,52.75,32.0745170995826,11.84,31,1,32.0745170995826,-28.3745170995826,1
"Indiana","Big 10",10.6933794682331,-4.35752,-0.515222222222221,22.86,41,52,51,45,47.9,47.25,31.9409159602361,9.09,11,0.354838709677419,90.0153086152109,34.7590840397639,1
"Oregon","Big 10",12.7934131458245,-0.102280000000001,3.86644444444444,153.291,26,12,12,11,15.375,15.25,29.838,3.29,31,1,99.6269673880886,-0.166967388088608,0.5
"Ole Miss","SEC",11.5614796810199,-2.66748,1.16388888888889,56.277,34,34,38,28,35.15,33.5,27.657,NA,NA,NA,NA,NA,1
"Liberty","C-USA",5.41104874769072,-4.34628,-2.53411111111111,-34.705,87,51,69,62,69.925,67.25,26.6281780478074,11.85,26,0.838709677419355,31.7489815185395,-25.8681780478074,1
"Butler","Big East",9.21216892861881,-4.8208,-1.21466666666667,36.633,55,55,46,49,49.975,51.25,25.333543462958,9.56,9,0.290322580645161,87.2599830390776,34.676456537042,1
"Northwestern","Big 10",9.68005788435222,-5.43632,-1.64855555555556,13.335,48,67,52,56,53.75,55.75,23.51,NA,NA,NA,NA,NA,1
"Creighton","Big East",11.2007029487505,-4.48588,-0.759111111111112,43.532,38,53,43,48,43.875,45.5,20.6581501584904,8.57,7,0.225806451612903,91.4860935590288,57.1518498415096,1
"Villanova","Big East",10.3154451722419,-6.25992,-2.85777777777778,3.316,45,81,55,68,58.025,62.25,16.43,NA,NA,NA,NA,NA,1
"Iowa","Big 10",9.60019445311268,-5.17896,-1.417,32.316,50,60,49,52,51.275,52.75,15.3991873186409,10.17,6,0.193548387096774,79.5624678129782,40.2008126813591,1
"Rutgers","Big 10",8.51459891728902,-7.5776,-3.69811111111111,-97.077,61,97,105,76,89.175,84.75,14.2627600366539,9.4,5,0.161290322580645,88.4291122272544,-14.1027600366539,1
"LSU","SEC",8.33976955690676,-5.22544,-1.58177777777778,-6.416,63,62,59,55,59.95,59.75,13.8701137661647,10.13,8,0.258064516129032,80.2533816877762,6.52944988702549,0.5
"Missouri","SEC",9.00601340785952,-5.18756,-1.80366666666667,-23.956,58,61,66,58,62.25,60.75,10.69,NA,NA,NA,NA,NA,1
"Wake Forest","ACC",4.05619817564383,-9.0286,-5.63722222222222,-65.094,105,123,87,100,98.525,103.75,10.6206628248917,10,4,0.129032258064516,82.3101368929104,-10.5781628248917,1
"Penn St.","Big 10",12.1077843607786,-2.36664,1.07144444444444,93.667,30,27,24,32,26.95,28.25,10.5096252071951,11.17,6,0.193548387096774,54.2997302371748,86.8603747928049,1
"Washington St.","WCC",8.3871245875346,-4.01192,-1.33177777777778,11.748,62,47,54,51,54.575,53.5,9.40176468601022,10.5,4,0.129032258064516,72.8636763165792,34.7682353139898,1
"Grand Canyon","WAC",6.40091898831476,-4.81936,-3.21233333333333,-45.909,78,54,77,70,72.925,69.75,4.59405170921104,12.63,27,0.870967741935484,10.049303924855,-8.25261954745435,0.5
"Vanderbilt","SEC",7.03789584041467,-6.17204,-2.61722222222222,-39.203,71,80,71,65,71.6,71.75,4.36760945282002,11.5,6,0.193548387096774,43.4094643458068,-6.67933180886584,0.5
"San Francisco","WCC",9.29013132419633,-4.03568,-1.51444444444444,13.29,54,48,53,53,52.5,52,3.98,NA,NA,NA,NA,NA,1
"Boise St.","MWC",8.8583350829417,-5.61976,-2.77433333333333,-0.129999999999992,59,72,56,67,60.525,63.5,4.02121713687866,11,4,0.129032258064516,59.5788656216192,-4.9375955640799,0.5
"NC State","ACC",7.39830478967321,-7.31444,-4.12633333333333,-12.483,69,91,62,82,70.6,76,3.92,NA,NA,NA,NA,NA,1
"Loyola Chicago","A-10",5.06388576093163,-5.6192,-3.64266666666667,-40.989,94,71,72,75,77.725,78,3.33921725537551,10.67,3,0.0967741935483871,68.7504899444272,-6.39327322042844,0.5
"Oregon St.","WCC",6.21367840228418,-5.75588,-3.624,-36.448,81,74,70,73,73.725,74.5,2.61,NA,NA,NA,NA,NA,1
"Colorado","Big 12",6.43828572134057,-7.38176,-3.53877777777778,-43.403,77,94,73,72,77.025,79,2.3775379456961,10.5,2,0.0645161290322581,72.8636763165792,-3.86088234300511,0.5
"Rhode Island","A-10",3.76214649664551,-6.27148,-4.39111111111111,-64.957,108,82,86,84,90.65,90,2.3517314940832,10.5,2,0.0645161290322581,72.8636763165792,-4.66088234300511,0.5
"VCU","A-10",8.72267201482422,-4.84712,-2.54855555555556,-13.076,60,56,64,64,61.8,61,1.99673760069739,11,2,0.0645161290322581,59.5788656216192,-1.52379778203995,0.5
"Utah","Big 12",9.61560756371025,-5.53744,-2.21644444444444,-0.665999999999983,49,70,57,60,57.325,59,1.92189889101997,11,1,0.032258064516129,59.5788656216192,33.12810110898,1
"Wichita St.","AAC",4.32301101658416,-6.03732,-3.78355555555556,-44.631,103,78,75,77,82.7,83.25,1.49446045823383,8,1,0.032258064516129,92.5265484104976,-2.85472736808057,0.5
