"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Houston","AAC",23.2421880178338,2.5546,6.51866666666667,180.853,1,2,4,4,2.95,2.75,99.99
"Duke","ACC",23.1915952581277,2.52096,7.17666666666667,179.003,2,3,6,2,4.05,3.25,99.99
"Kansas","Big 12",20.351211355558,2.92768,8.07366666666667,222.162,3,1,1,1,1.5,1.5,99.99
"Arizona","Pac 12",19.3479955450901,1.28896,5.657,164.029,6,5,10,10,8.25,7.75,99.99
"Baylor","Big 12",18.9765767928124,1.20744,6.64455555555555,188.847,7,7,3,3,4.6,5,99.88
"Arkansas","SEC",19.5437139147435,1.50192,5.84711111111111,148.575,4,4,13,9,8.9,7.5,99.78
"Texas Tech","Big 12",18.5472643309321,1.01004,5.60322222222222,160.828,8,8,11,11,9.8,9.5,99.75
"Texas","Big 12",18.3893535220184,1.2872,6.35744444444444,177.826,9,6,7,5,7.1,6.75,99.83
"Illinois","Big 10",18.3811447936094,0.709960000000001,5.89722222222222,180.604,10,10,5,7,7.25,8,99.83
"Alabama","SEC",17.9372096748187,0.827439999999999,6.01555555555555,167.971,12,9,9,6,9.375,9,99.77
"Iowa","Big 10",17.4790137161378,0.7078,5.84977777777778,190.053,13,11,2,8,6.85,8.5,99.84
"Kentucky","SEC",19.4040519279509,0.379039999999999,5.36988888888889,156.045,5,13,12,12,10.4,10.5,99.73
"Purdue","Big 10",16.9141317063497,0.0914400000000008,5.25844444444445,174.029,15,14,8,13,11.275,12.5,99.7
"UCLA","Pac 12",18.2982935547396,-0.109639999999999,4.68044444444445,145.596,11,15,14,14,13.4,13.5,99.59
"Tennessee","SEC",17.2218690880514,-0.722999999999998,4.077,129.85,14,16,17,15,15.85,15.5,99.43
"Ohio St.","Big 10",15.9099791858249,-0.856439999999998,4.00244444444445,142.843,18,17,15,16,16.175,16.5,99.4
"Gonzaga","WCC",16.9135106073268,0.409240000000001,3.96577777777778,108.771,16,12,20,17,17.425,16.25,99.29
"Villanova","Big East",16.8593190091002,-1.42788,3.71288888888889,137.51,17,20,16,18,17.1,17.75,99.32
"Auburn","SEC",15.2736380474208,-1.12892,3.62577777777778,116.362,19,18,19,19,18.85,18.75,99.13
"UConn","Big East",13.630074898391,-2.19,2.51455555555556,118.833,22,22,18,23,20.225,21.25,98.95
"LSU","SEC",14.804363158282,-1.35904,2.93611111111111,102.891,20,19,22,21,20.925,20.5,98.84
"Indiana","Big 10",13.6372820070764,-2.27068,3.09255555555556,103.747,21,23,21,20,21.175,21.25,98.8
"Virginia","ACC",12.34481942051,-1.9266,2.83144444444445,88.292,24,21,23,22,22.825,22.5,98.5
"North Carolina","ACC",13.3384230063334,-2.35104,2.19222222222222,84.089,23,24,24,24,23.75,23.75,98.3
"Notre Dame","ACC",11.6797567233176,-3.37252,0.823777777777779,56.906,28,27,28,28,27.85,27.75,97.03
"Michigan St.","Big 10",11.755067392583,-3.56432,1.93722222222222,38.704,27,28,34,25,30.225,28.5,95.91
"Seton Hall","Big East",11.6595366986195,-4.41472,0.632222222222221,51.366,29,35,30,31,30.625,31.25,95.68
"Michigan","Big 10",11.4259289569619,-5.04812,0.210555555555556,58.513,32,41,27,34,31.225,33.5,95.33
"Creighton","Big East",10.5074455908161,-5.0114,-0.0713333333333349,60.392,37,40,26,35,31.975,34.5,94.84
"Mississippi St.","SEC",10.7503916050743,-4.05016,0.238111111111112,50.313,35,32,32,32,32.75,32.75,94.28
"Virginia Tech","ACC",11.3241993347435,-4.21976,0.217666666666667,36.369,33,33,36,33,34.425,33.75,92.89
"West Virginia","Big 12",11.9916796058957,-3.67184,1.27133333333333,18.162,25,29,44,26,34.75,31,92.58
"Memphis","AAC",9.93774986327175,-4.297,-0.267222222222221,52.767,45,34,29,37,34.75,36.25,92.58
"Iowa St.","Big 12",11.7692263261617,-3.87664,0.766333333333333,16.805,26,30,46,30,36.6,33,90.61
"San Diego St.","MWC",10.9022831758045,-2.8436,0.817777777777776,68.741,34,26,25,29,27.9,28.5,90.07
"Xavier","Big East",10.4679043678357,-5.62948,-0.655666666666667,41.779,39,49,33,41,37.9,40.5,88.96
"Saint Mary's (CA)","WCC",11.5239705184697,-2.655,1.03811111111111,50.845,30,25,31,27,29.35,28.25,88.11
"Miami (FL)","ACC",10.3989783642642,-4.70772,-0.327222222222224,26.12,40,36,39,38,38.675,38.25,87.85
"Oregon","Pac 12",10.4931754231391,-5.50508,-1.15022222222222,36.418,38,47,35,49,39.3,42.25,86.89
"Syracuse","ACC",10.7382510181286,-5.15476,-0.877999999999999,23.666,36,43,41,44,40.425,41,85
"Wake Forest","ACC",10.3551677020093,-5.53828,-0.898777777777779,31.308,41,48,37,45,40.65,42.75,84.6
"Southern California","Pac 12",10.2105652240255,-5.43308,-1.16655555555555,20.534,42,46,43,50,44.075,45.25,77.33
"Wisconsin","Big 10",9.17304963907467,-6.0016,-1.00588888888889,26.657,50,55,38,46,44.55,47.25,76.15
"Ole Miss","SEC",9.15948738425675,-5.30448,-0.786888888888891,22.144,51,45,42,42,44.7,45,75.77
"Marquette","Big East",9.60038687469869,-6.254,-1.03655555555555,25.946,48,58,40,48,45.7,48.5,73.12
"Kansas St.","Big 12",9.74859743940787,-5.14504,-0.380666666666666,-7.03699999999998,46,42,55,39,48.8,45.5,63.86
"Maryland","Big 10",9.10736733103317,-5.95764,-0.504333333333332,7.90800000000001,53,54,48,40,49.15,48.75,62.73
"Florida","SEC",9.65911092838728,-5.90344,-1.19111111111111,5.543,47,53,49,51,49.35,50,62.08
"Penn St.","Big 10",9.11009472496094,-6.29076,-1.03188888888889,-5.11699999999999,52,59,53,47,52.9,52.75,49.97
"Arizona St.","Pac 12",8.09658252304521,-7.08152,-2.09922222222222,9.19500000000002,56,73,47,56,54.275,58,45.2
"Missouri St.","MVC",10.0477760629662,-3.89412,-0.852666666666666,1.341,43,31,52,43,45.475,42.25,44.01
"Providence","Big East",8.73665157172503,-7.54604,-2.72155555555556,17.645,54,85,45,59,55,60.75,42.72
"Vanderbilt","SEC",9.97020092448834,-6.6974,-1.86022222222222,-21.837,44,66,58,55,55.325,55.75,41.61
"Murray St.","MVC",9.41288594181811,-4.9954,-1.81066666666667,-11.622,49,38,56,54,51.3,49.25,25.89
