"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Purdue","Big 10",19.2137033274053,4.20968,8.25266666666667,237.224,1,1,1,1,1,1,99.99,1.05,20,1,99.9504084374555,0.0395915625445156,0.75
"Houston","Big 12",19.1654498184367,3.7104,7.21855555555556,184.112,2,3,3,3,2.75,2.75,99.99,1.3,20,1,99.9397850590335,0.050214940966498,0.75
"Arizona","Pac 12",19.0165990096923,4.15252,8.06377777777778,206.164,3,2,2,2,2.25,2.25,99.99,1,20,1,99.9524371095902,0.0375628904098164,0.75
"UConn","Big East",16.4183498811665,1.54892,5.06811111111111,154.468,7,6,6,6,6.25,6.25,99.99,1.6,20,1,99.9241706132574,-0.0741706132573938,0.75
"Baylor","Big 12",15.9330886165597,1.80572,5.655,179.442,9,4,4,4,5.25,5.25,99.99,2.05,20,1,99.8887133846156,-0.0187133846156229,0.75
"Kansas","Big 12",15.0723316206653,1.15576,5.06211111111111,161.3,13,8,5,7,7.7,8.25,99.99,1.3,20,1,99.9397850590335,-0.129785059033495,0.75
"Marquette","Big East",15.9834169080999,1.55056,5.25711111111111,153.449,8,5,7,5,6.7,6.25,99.8802172444608,2,20,1,99.8936229926145,-0.0536229926144642,0.75
"Creighton","Big East",16.4622663287422,0.602600000000001,4.38244444444444,149.376,6,10,8,9,7.925,8.25,99.7418189792693,3.15,20,1,99.6736379585385,0.136362041461453,0.5
"BYU","Big 12",16.5532242496418,1.23312,4.74888888888889,145.256,5,7,9,8,7.575,7.25,99.5404084535418,4.15,20,1,99.2608169070836,0.559183092916385,0.5
"Tennessee","SEC",15.3897196923502,0.190520000000001,3.953,138.754,11,11,11,11,11,11,99.4476602358758,4.3,20,1,99.1853204717515,0.52467952824847,0.5
"Clemson","ACC",12.0197755450825,0.152240000000001,3.573,120.465,28,12,14,12,16.95,16.5,99.2704849799935,4.25,20,1,99.210969959987,0.119030040012959,0.5
"Illinois","Big 10",14.0493538480495,-0.57728,3.05122222222222,129.092,15,15,13,14,13.925,14.25,99.2262510260894,4.8,20,1,98.8925020521788,0.667497947821161,0.5
"Wisconsin","Big 10",13.3929335667568,-0.93352,3.02033333333333,144.956,17,17,10,15,13.425,14.75,99.2069481074891,4.9,20,1,98.8238962149782,0.766103785021784,0.5
"North Carolina","ACC",12.9698811704822,-1.51428,2.24733333333333,118.694,21,24,15,20,18.475,20,99.2204084535418,4.15,20,1,99.2608169070836,-0.0808169070836016,0.5
"Texas A&M","SEC",12.9918010165152,-1.37992,2.39511111111111,98.428,20,22,21,17,20.4,20,98.9062510260894,4.8,20,1,98.8925020521788,0.0274979478211606,0.5
"Gonzaga","WCC",12.7617386253527,-0.9574,1.64088888888889,70.581,23,18,29,25,25.35,23.75,98.6518432741972,3.8,20,1,99.4236865483945,-1.54368654839449,0.5
"Oklahoma","Big 12",11.3787546662426,-1.464,2.17322222222222,83.789,30,23,25,21,25.45,24.75,98.3005915191032,5,20,1,98.7511830382063,-0.901183038206298,0.5
"Colorado St.","MWC",11.9544643822069,-0.834559999999999,2.356,112.987,29,16,16,18,19.5,19.75,97.9630609339017,4.2,20,1,99.2361218678035,-2.54612186780351,0.5
"Virginia","ACC",11.0642184675352,-1.9358,1.33822222222222,95.748,32,29,22,28,26.3,27.75,97.9702306209345,5.45,20,1,98.350461241869,-0.760461241869024,0.5
"Alabama","SEC",15.812169452899,-0.52628,3.33911111111111,103.69,10,14,18,13,14.775,13.75,97.8698007957978,6.6,20,1,96.2296015915955,3.28039840840447,0.5
"Miami (FL)","ACC",9.16063579783674,-4.12872,-0.76111111111111,51.671,49,45,32,44,39.7,42.5,97.6620191275338,5.95,20,1,97.6620191275338,-11.4220191275338,1
"Kentucky","SEC",13.2671412657595,-2.17744,1.27533333333333,78.062,18,32,26,29,25.275,26.25,97.5915162063701,6.15,20,1,97.2830324127402,0.616967587259822,0.5
"Ohio St.","Big 10",12.1613933286829,-2.57652,1.09011111111111,102.537,25,33,19,30,23.975,26.75,96.760448692155,6.95,20,1,95.2808973843101,2.95910261568994,0.5
"Fla. Atlantic","AAC",14.6856510867974,-0.309160000000001,2.57444444444444,51.588,14,13,33,16,23.125,19,94.5024,NA,NA,NA,NA,NA,1
"San Diego St.","MWC",12.1454194700828,-1.58116,1.79788888888889,101.708,26,26,20,24,22.9,24,93.8421,7.5,20,1,93.7314694990792,1.05853050092077,0.5
"Memphis","AAC",10.9221480213663,-1.5716,1.62344444444444,70.697,35,25,28,26,29.05,28.5,93.605,8.95,19,0.95,90.5186374800819,10.5072943939222,1
"Northwestern","Big 10",7.99957628643867,-5.93048,-2.44166666666667,-13.104,61,74,63,65,64.4,65.75,93.4649657548121,7.6,20,1,93.4649657548121,-76.6849657548121,1
"Duke","ACC",15.3592145829329,-1.01812,2.35455555555556,110.725,12,19,17,19,16.3,16.75,92.3343773380105,7.05,19,0.95,94.9981628168643,9.1417453239789,0.5
"James Madison","Sunbelt",6.28376099908618,-1.6738,-0.0665555555555532,-20.344,79,27,69,37,61.2,53,88.4291122272544,9.4,20,1,88.4291122272544,-85.9191122272544,1
"Texas","Big 12",10.7929178005149,-3.37868,-0.146333333333335,-13.897,36,40,64,38,50.15,44.5,86.3221956219047,6.72,18,0.9,95.9135506910052,-26.9021956219047,1
"Auburn","SEC",13.7332594660426,-1.26576,2.14,89.185,16,21,23,22,20.825,20.5,83.9560446825233,7.67,18,0.9,93.2844940916925,14.9039553174767,1
"Princeton","Ivy",7.60346690092479,-1.73432,0.0983333333333319,-8.11500000000001,66,28,60,34,53.45,47,82.7386931191384,9.58,19,0.95,87.0933611780405,-75.6886931191384,1
"Mississippi St.","SEC",10.625924674119,-3.79912,-0.225555555555554,34.793,38,43,39,39,39.35,39.75,75.4411264408496,9.89,18,0.9,83.8234738231662,11.3688735591504,1
"TCU","Big 12",10.9336266285344,-3.17964,-0.0267777777777766,22.849,34,38,44,36,39.6,38,74.1206736862538,7.94,16,0.8,92.6508421078173,12.2893263137462,1
"Providence","Big East",9.07878055690485,-4.48584,-1.093,9.983,50,51,50,49,50.025,50,71.4342793607135,9.25,16,0.8,89.2928492008919,-11.5942793607135,1
"Southern California","Pac 12",10.4145107114719,-5.61408,-1.93211111111111,-5.61799999999999,40,67,57,57,54.25,55.25,69.8079864312621,9.56,16,0.8,87.2599830390776,-24.5179864312621,1
"Iowa St.","Big 12",17.2682026059538,0.646440000000001,4.12077777777778,135.583,4,9,12,10,9.3,8.75,69.2091439738091,8.13,15,0.75,92.2788586317455,30.5608560261909,1
"Cincinnati","Big 12",11.0856463197959,-2.83796,0.392111111111113,45.565,31,35,35,33,33.75,33.5,67.1537692777065,9.2,15,0.75,89.538359036942,26.3362307222935,1
"South Carolina","SEC",6.28116893461553,-5.13488,-1.92277777777778,-16.02,80,58,65,56,66.575,64.75,64.2607169870954,9.73,15,0.75,85.6809559827938,-51.3007169870954,1
"Nevada","MWC",8.16275834961381,-4.13152,-1.32477777777778,33.644,58,46,40,50,46.65,48.5,61.7616017062877,9.43,14,0.7,88.230859580411,-45.4216017062877,1
"Villanova","Big East",11.0120139151013,-4.4508,-0.643777777777777,46.304,33,50,34,43,37.275,40,60.1206821656827,9.71,14,0.7,85.8866888081181,29.6593178343173,1
"Kansas St.","Big 12",9.61374585098055,-4.25336,-0.493555555555556,12.4,43,48,48,42,46,45.25,58.9521712060888,9.8,15,0.75,84.9157898829035,8.60315758782235,0.5
"Michigan St.","Big 10",12.4777769787681,-4.5034,-0.805333333333332,32.107,24,52,41,46,39.025,40.75,55.2400080196065,8.25,12,0.6,92.0666800326774,32.0799919803935,1
"Dayton","A-10",8.57825601885801,-3.53432,-0.788222222222222,11.575,57,42,49,45,49.45,48.25,51.9777584520464,11.06,18,0.9,57.7530649467182,-40.2977584520464,1
"Colorado","Pac 12",13.0060396436345,-1.97308,1.37522222222222,66.469,19,30,31,27,27.35,26.75,50.007553372218,10.31,13,0.65,76.93469749572,47.212446627782,1
"Utah","Pac 12",10.7868736833945,-2.62992,1.048,67.438,37,34,30,31,32.475,33,47.1245257905366,9.73,11,0.55,85.6809559827938,47.3654742094634,1
"Arkansas","SEC",9.01915264174278,-5.98008,-2.375,-0.663999999999991,52,75,54,64,57.9,61.25,45.9900058127453,8.3,10,0.5,91.9800116254905,-12.7400058127453,1
"Indiana St.","MVC",9.07102890572246,-2.09728,0.0742222222222225,5.69599999999999,51,31,52,35,46.475,42.25,41.373892415423,11.25,16,0.8,51.7173655192787,-24.703892415423,1
"New Mexico","MWC",12.8870528650035,-1.08576,1.81066666666667,83.902,22,20,24,23,22.775,22.25,40.6944680945672,10.45,11,0.55,73.9899419901222,57.8155319054328,1
"Pittsburgh","ACC",9.46968862546165,-5.1604,-2.02922222222222,31.934,45,59,42,60,47.55,51.5,33.885,NA,NA,NA,NA,NA,1
"Grand Canyon","WAC",7.2308461040396,-3.00912,-0.998444444444444,-12.881,70,36,62,48,58.35,54,33.5969266368702,11.74,19,0.95,35.3651859335476,-29.9069266368702,1
"Florida","SEC",12.077871026005,-3.03032,0.504,72.185,27,37,27,32,29.125,30.75,32.9240547571642,10,8,0.4,82.3101368929104,63.5459452428358,1
"UCLA","Pac 12",9.268748320175,-5.67572,-2.155,-16.474,48,69,67,61,61.8,61.25,22.4497755,7.82,11,0.55,92.9186957253963,-28.655282648968,1
"Oregon","Pac 12",10.6178450076328,-3.88992,-0.402111111111113,38.508,39,44,37,40,38.925,40,22.2790285050367,10.86,7,0.35,63.6543671572477,65.1909714949633,1
"Butler","Big East",8.07028476755591,-4.88104,-1.41555555555556,-10.432,60,56,61,53,59,57.5,21.5555704123585,10.78,9,0.45,65.8625351660379,0.301859175282964,0.5
"Indiana","Big 10",6.90280123723643,-5.91528,-2.30566666666667,-22.938,76,73,71,63,71.55,70.75,21.2289474707259,9.8,5,0.25,84.9157898829035,-14.2889474707259,1
"Iowa","Big 10",9.71170280643119,-5.45272,-1.936,-19.847,42,66,68,58,59.95,58.5,16.4620273785821,10,4,0.2,82.3101368929104,10.7779726214179,1
"Saint Mary's (CA)","WCC",9.56991553969998,-5.17152,-2.51111111111111,-5.97699999999998,44,60,58,67,55.925,57.25,15.3549,11,1,0.05,59.5788656216192,12.531056718919,1
"Drake","MVC",7.57924530870422,-3.5162,-1.35711111111111,-22.634,67,41,70,52,62.65,57.5,14.7267867995096,11.33,6,0.3,49.0892893316986,-12.6667867995096,1
"Utah St.","MWC",8.94984152433278,-3.37296,-0.443333333333335,43.198,53,39,36,41,41.325,42.25,14.0344349262758,10.83,6,0.3,64.4928995085054,9.72213014744837,0.5
"Ole Miss","SEC",5.88805741173011,-5.41416,-2.01722222222222,16.352,85,65,46,59,60.225,63.75,13.245,NA,NA,NA,NA,NA,1
"Washington St.","Pac 12",9.72731961006998,-4.1936,-0.943666666666666,22.243,41,47,45,47,44.55,45,10.3125734916641,10.67,3,0.15,68.7504899444272,65.8374265083359,1
"Washington","Pac 12",9.32634927984406,-5.27768,-1.62255555555556,31.403,47,62,43,54,48.225,51.5,10.3125734916641,10.67,3,0.15,68.7504899444272,55.3774265083359,1
"Virginia Tech","ACC",8.88499550033614,-4.70112,-1.34633333333333,35.183,54,54,38,51,46.025,49.25,10.3125734916641,10.67,3,0.15,68.7504899444272,61.9074265083359,1
"St. John's (NY)","Big East",7.9070261077921,-6.5464,-2.91755555555555,-1.36799999999999,62,86,55,73,63.65,69,9.14,NA,NA,NA,NA,NA,1
"Nebraska","Big 10",7.85500049660524,-5.699,-2.16977777777778,7.29400000000002,63,71,51,62,58.375,61.75,7.36339339975479,11.33,3,0.15,49.0892893316986,24.4366066002452,1
"NC State","ACC",7.05963076214728,-6.24776,-2.91933333333333,-2.903,73,80,56,74,66.1,70.75,6.865,NA,NA,NA,NA,NA,1
