"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Alabama","SEC",21.7415324662157,3.80528,7.41866666666667,203,1,2,3,2,2.225,2,99.99,1,121,1,99.9524371095902,0.0375628904098164,0.75
"Houston","AAC",21.6979311478881,3.3542,6.13066666666667,155,2,4,9,5,6,5,99.99,1,121,1,99.9524371095902,0.0375628904098164,0.75
"UCLA","Pac 12",20.8475206509505,3.60328,7.159,200,3,3,4,3,3.475,3.25,99.99,1.6,121,1,99.9241706132574,0.0658293867425925,0.75
"Kansas","Big 12",18.0956909106617,4.52648,8.75133333333333,263,8,1,1,1,2.75,2.75,99.99,1,121,1,99.9524371095902,0.0375628904098164,0.75
"Purdue","Big 10",17.232326082549,2.77712,6.49922222222222,207,10,5,2,4,4.7,5.25,99.99,1.4,121,1,99.93505568992,-0.0550556899200387,0.75
"Texas","Big 12",18.6197440093162,1.89996,5.72711111111111,160,7,7,8,6,7.35,7,99.8744977096016,2.01,121,1,99.8926636128022,-0.0726636128021596,0.75
"Arizona","Pac 12",17.7632484186203,1.70948,5.17211111111111,164,9,8,5,9,6.95,7.75,99.8659973872025,2.15,121,1,99.87799651627,-0.0479965162699614,0.75
"Baylor","Big 12",16.4635565832317,1.49744,5.59066666666667,162.28,12,9,6,7,8.075,8.5,99.8650014138122,2.07,121,1,99.8866685517497,-0.0866685517496535,0.75
"Gonzaga","WCC",18.9329515018794,2.31624,5.56311111111111,144,6,6,11,8,8.625,7.75,99.7485273202887,3.04,121,1,99.7070546405774,0.0829453594225669,0.5
"Marquette","Big East",15.6302426063349,1.40156,4.66533333333333,143,14,10,12,10,11.95,11.5,99.7282793144469,2.89,121,1,99.7477057525959,-0.0777057525958895,0.75
"Kansas St.","Big 12",15.2335322821657,0.808640000000001,4.60366666666667,160.24,15,11,7,11,10.1,11,99.7264031339281,3.02,121,1,99.7128062678563,0.0271937321437008,0.5
"Tennessee","SEC",20.5766417109552,-1.13084,2.34688888888889,112,4,22,15,16,13.425,14.25,99.601415260904,3.33,121,1,99.612830521808,-0.0228305218080038,0.5
"UConn","Big East",19.1596090964037,0.6608,4.18466666666667,145.18,5,12,10,12,9.3,9.75,99.6476118681635,3.56,121,1,99.5252237363269,0.244776263673089,0.5
"Xavier","Big East",14.894602725887,-0.0102399999999999,3.51033333333333,139,17,15,13,14,14.425,14.75,99.4312839662649,4,121,1,99.3325679325298,0.197432067470231,0.5
"Indiana","Big 10",13.3795670643602,-1.29376,2.336,83,27,24,17,17,20.55,21.25,99.0852880595335,4.13,121,1,99.270576119067,-0.370576119066996,0.5
