"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",21.7327842115809,3.46724,8.78677777777778,222.596,3,1,1,1,1.5,1.5,99.99
"Arizona","Pac 12",22.0929307033103,2.5146,6.24855555555556,133.316,1,3,13,4,7.375,5.25,99.99
"Gonzaga","WCC",21.8274834288528,1.05604,4.18511111111111,109.743,2,5,18,14,11.55,9.75,99.99
"Houston","AAC",20.1387171032959,0.737280000000002,4.73833333333334,130.221,5,9,14,11,10.625,9.75,99.99
"LSU","SEC",20.2191007079343,2.6616,7.42655555555555,171.801,4,2,4,2,3.45,3,99.9
"Auburn","SEC",18.0750277238582,2.40256,7.26511111111111,174.039,11,4,3,3,5.15,5.25,99.87
"Purdue","Big 10",19.2125444660182,1.04592,5.95233333333333,178.346,7,6,2,7,4.475,5.5,99.88
"Villanova","Big East",19.6791372697914,1.03876,6.00233333333333,153.442,6,7,7,6,6.625,6.5,99.84
"Kansas","Big 12",18.0773966221929,0.839599999999999,6.18944444444444,171.024,10,8,5,5,6.7,7,99.84
"Illinois","Big 10",19.0650880472899,0.19472,5.39044444444444,170.652,8,13,6,8,7.8,8.75,99.81
"Tennessee","SEC",19.0338124464557,0.31632,5.145,121.284,9,11,15,9,12.15,11,99.66
"Xavier","Big East",16.1592690921345,-0.0886399999999991,4.70011111111111,145.068,16,14,10,12,12.35,13,99.65
"Michigan St.","Big 10",14.1361814012458,-0.28672,5.02166666666667,147.136,25,15,9,10,14.025,14.75,99.55
"UConn","Big East",17.8625030187313,-1.13352,3.76788888888889,135.418,12,20,11,20,13.725,15.75,99.57
"Duke","ACC",17.4693397438051,0.267359999999999,4.10711111111111,119.362,14,12,16,15,14.775,14.25,99.51
"UCLA","Pac 12",16.4054707806052,0.70036,4.23466666666667,104.396,15,10,20,13,16.375,14.5,99.38
"Wisconsin","Big 10",11.9481462357638,-0.953800000000001,4.07555555555555,148.779,31,19,8,16,16.4,18.5,99.38
"Ohio St.","Big 10",14.5007561658074,-1.29692,3.67388888888889,134.774,20,22,12,21,16.625,18.75,99.36
"Texas Tech","Big 12",15.3001394496337,-0.79452,3.88877777777778,115.238,18,18,17,18,17.525,17.75,99.28
"Kentucky","SEC",17.5159444420602,-0.604280000000001,3.928,103.906,13,17,21,17,17.9,17,99.24
"Alabama","SEC",15.8718301225607,-1.62484,3.82844444444444,106.292,17,25,19,19,19.4,20,99.06
"Seton Hall","Big East",14.2936210258613,-1.37944,3.25355555555556,101.038,21,23,22,23,22.025,22.25,98.66
"Southern California","Pac 12",14.1831882146319,-0.352999999999999,3.55655555555556,89.388,24,16,24,22,22.55,21.5,98.55
"Iowa","Big 10",14.5596637328363,-2.70584,1.96822222222222,74.576,19,33,25,27,24.95,26,97.99
"Texas","Big 12",14.2686495460337,-2.0486,2.64555555555555,56.52,22,26,29,24,26.175,25.25,97.63
