"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Houston","AAC",21.7541394581003,3.4136,6.19255555555555,156.568,1,4,9,5,5.75,4.75,99.99,1,102,1,99.9524371095902,0.0375628904098164,0.75
"Alabama","SEC",21.7481140369377,3.93204,7.63622222222222,209.728,2,3,3,3,2.75,2.75,99.99,1,102,1,99.9524371095902,0.0375628904098164,0.75
"UCLA","Pac 12",20.8446504762801,3.98016,7.77711111111111,211.96,3,2,2,2,2.25,2.25,99.99,1.67,102,1,99.9197836630904,0.0702163369096382,0.75
"Kansas","Big 12",18.5486854808372,4.97656,9.45633333333333,279.68,8,1,1,1,2.75,2.75,99.99,1,102,1,99.9524371095902,0.0375628904098164,0.75
"Purdue","Big 10",17.266240671038,2.8226,6.64288888888889,200.48,10,5,4,4,5.65,5.75,99.99,1.33,102,1,99.9384058017615,-0.0784058017615195,0.75
"Texas","Big 12",18.8012961852333,2.18464,6.09566666666667,176,7,7,5,6,5.925,6.25,99.8852172444608,2,102,1,99.8936229926145,-0.033622992614454,0.75
"Arizona","Pac 12",17.8075216540405,1.8944,5.41677777777778,164,9,8,6,8,7.3,7.75,99.860897928398,2.18,102,1,99.8745305711974,-0.0545305711973754,0.75
"Gonzaga","WCC",18.9388321499731,2.30636,5.49388888888889,144,6,6,10,7,8.025,7.25,99.7670269051532,2.87,102,1,99.7527025402043,0.0572974597957341,0.75
"Baylor","Big 12",16.1979287943643,0.94408,4.95144444444444,125,12,11,14,10,12.55,11.75,99.8257726770157,2.06,102,1,99.8876969026876,-0.247696902687636,0.75
"UConn","Big East",19.1350219709349,0.995999999999999,4.628,158.84,5,10,8,11,7.925,8.5,99.6676118681635,3.56,102,1,99.5252237363269,0.284776263673081,0.5
"Marquette","Big East",15.5049001625595,1.60224,5.11411111111111,142.16,14,9,11,9,11.2,10.75,99.7240959142299,2.95,102,1,99.7321278856399,-0.0321278856398948,0.75
"Kansas St.","Big 12",15.1932180148846,0.7664,4.47066666666667,160.24,15,12,7,12,10.375,11.5,99.7228218450228,3.01,102,1,99.7156436900456,0.0143563099543798,0.5
"Tennessee","SEC",20.5326299809717,-0.88524,2.75866666666667,120.584,4,20,15,15,13,13.5,99.5967729105879,3.41,102,1,99.5835458211759,0.0264541788241246,0.5
"Xavier","Big East",14.6209685936402,0.10976,3.63566666666667,141,20,15,12,14,14.7,15.25,99.4236225051666,3.99,102,1,99.3372450103332,0.172754989666771,0.5
"San Diego St.","MWC",14.4115092294466,0.650519999999999,4.13533333333333,135.64,21,13,13,13,15,15,99.0615914160592,5.15,102,1,98.6331828321184,0.856817167881559,0.5
"Virginia","ACC",11.2124518436823,-0.56064,2.48322222222222,105.4,42,16,16,16,22.5,22.5,98.8854849799935,4.25,102,1,99.210969959987,-0.650969959987037,0.5
"Saint Mary's (CA)","WCC",16.1924820835693,-0.66692,2.38311111111111,78,13,18,23,17,19,17.75,98.8193895272506,5.27,102,1,98.5287790545011,0.581220945498899,0.5
"Iowa St.","Big 12",15.1514525549038,-1.70252,2.35011111111111,80.32,16,30,21,18,20.725,21.25,98.6762517537801,5.33,102,1,98.4725035075602,0.40749649243979,0.5
"Indiana","Big 10",13.3805598342301,-1.42444,2.298,74.84,27,24,25,20,24.725,24,98.6651356757731,4.11,102,1,99.2802713515463,-1.23027135154629,0.5
"Miami (FL)","ACC",11.0814877255872,-0.75332,2.33644444444444,89.32,46,19,19,19,25.75,25.75,98.2703910170737,4.96,102,1,98.7807820341473,-1.02078203414733,0.5
"Kentucky","SEC",13.7357554775423,-1.61692,1.55344444444445,80,23,26,22,29,23.725,25,97.9723118870857,5.96,102,1,97.6446237741714,0.655376225828647,0.5
"Texas A&M","SEC",13.7867800440151,-1.29664,1.98944444444444,68.12,22,23,28,23,25.125,24,97.661878642985,6.1,102,1,97.38375728597,0.556242714029949,0.5
"Duke","ACC",13.1729922944866,-1.64512,1.73233333333333,90.68,30,27,17,26,22.875,25,97.5238154424383,6.47,102,1,96.5576308848767,1.93236911512332,0.5
"TCU","Big 12",14.9005178715526,-1.9518,1.75177777777778,43.76,17,32,36,25,29.275,27.5,97.2371649811691,5.68,102,1,98.0743299623383,-1.67432996233826,0.5
"Creighton","Big East",16.7538781528086,-2.72856,0.92,50.904,11,36,34,33,28.425,28.5,96.9736376212418,6.21,102,1,97.1572752424835,-0.367275242483544,0.5
"Michigan St.","Big 10",12.9156734510697,-2.1888,1.80066666666667,82.76,32,33,20,24,25.45,27.25,96.7598026031584,6.81,102,1,95.6696052063168,2.18039479368316,0.5
