"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",21.7783010399518,3.5008,8.90844444444445,235.506,3,1,1,1,1.5,1.5,99.99
"LSU","SEC",20.1730030564493,2.92996,7.74888888888889,189.699,5,2,2,2,2.75,2.75,99.99
"Arizona","Pac 12",21.867581135761,2.69156,6.71766666666667,151.876,2,3,8,4,5.25,4.25,99.99
"Auburn","SEC",18.1616514675433,2.391,7.27433333333333,180.968,10,4,4,3,5.375,5.25,99.99
"Gonzaga","WCC",21.8969030185132,1.1116,4.262,109.907,1,7,20,14,12.55,10.5,99.99
"Houston","AAC",20.1897457904959,0.713480000000001,4.68955555555556,106.499,4,9,21,11,13.7,11.25,99.99
"Purdue","Big 10",19.3601162262064,1.13952,6.11677777777778,184.874,7,6,3,6,4.825,5.5,99.88
"Villanova","Big East",19.5015436047836,1.51036,6.53733333333333,164.644,6,5,7,5,6.2,5.75,99.85
"Illinois","Big 10",19.0958993118789,0.180800000000001,5.36144444444445,179.44,9,13,5,8,7.575,8.75,99.82
"Kansas","Big 12",17.7201206825199,0.6006,5.94566666666667,173.688,12,11,6,7,8.375,9,99.8
"Tennessee","SEC",19.144986898802,0.376239999999999,5.25944444444444,135.876,8,12,12,9,10.625,10.25,99.72
"UCLA","Pac 12",17.1212920015639,0.91384,4.78144444444444,116.977,14,8,16,10,13.55,12,99.58
"Duke","ACC",17.8185912919957,0.628680000000001,4.49922222222222,111.128,11,10,18,13,14.425,13,99.53
"Xavier","Big East",15.6865199060295,-0.798280000000001,4.05077777777778,132.876,17,17,13,16,14.975,15.75,99.49
"Kentucky","SEC",17.5048574161025,-0.572880000000001,3.99366666666667,116.83,13,15,17,17,15.7,15.5,99.44
"Texas Tech","Big 12",15.3434064529278,-0.763839999999999,3.97177777777778,128.696,18,16,14,18,15.8,16.5,99.43
"Michigan St.","Big 10",12.9635613516338,-0.808319999999999,4.51022222222222,145.432,27,18,10,12,15.7,16.75,99.44
"Wisconsin","Big 10",12.1178198457786,-0.820880000000002,4.25466666666667,146.887,29,19,9,15,16.25,18,99.39
"Ohio St.","Big 10",14.4867117528363,-1.32284,3.67922222222222,141.582,21,21,11,20,16.125,18.25,99.4
"UConn","Big East",16.932910024666,-1.45964,3.51666666666667,122.224,15,23,15,22,17.075,18.75,99.32
"Alabama","SEC",15.7050755039133,-1.78528,3.66966666666666,110.287,16,25,19,21,19.4,20.25,99.06
"Southern California","Pac 12",14.8747577500359,-0.133040000000001,3.95388888888889,101.658,19,14,23,19,20.15,18.75,98.96
"Seton Hall","Big East",14.2579028439825,-1.42792,3.26855555555555,102.012,23,22,22,23,22.375,22.5,98.59
"Texas","Big 12",14.2367830092846,-2.04888,2.70288888888889,68.998,24,26,27,24,25.725,25.25,97.77
"Iowa","Big 10",14.6914413235796,-2.62472,2.06033333333333,68.601,20,32,28,27,26.475,26.75,97.53
"Loyola Chicago","MVC",13.5352766179163,-1.1834,2.15855555555556,54.545,25,20,30,26,26.75,25.25,97.44
"Indiana","Big 10",13.2085572930369,-3.22108,1.41288888888889,81.132,26,38,25,30,27.825,29.75,97.04
"Providence","Big East",9.30121354683471,-2.56624,2.27077777777778,85.68,46,31,24,25,30.675,31.5,95.65
"Iowa St.","Big 12",9.99596375552413,-3.12612,1.837,75.435,40,36,26,28,31.25,32.5,95.31
"West Virginia","Big 12",10.6453612904168,-3.42812,1.615,61.036,39,42,29,29,33.45,34.75,93.73
"North Carolina","ACC",11.9934956712149,-3.18136,1.17622222222222,42.246,30,37,35,32,33.675,33.5,93.55
"Oklahoma","Big 12",11.5001625830238,-4.38796,0.777222222222223,49.812,33,48,32,36,35.15,37.25,92.19
"San Diego St.","MWC",11.1984016778398,-2.37656,0.939444444444443,54.152,34,30,31,33,31.85,32,83.96
"Belmont","OVC",12.5374749441202,-1.69248,0.813333333333333,39.491,28,24,36,35,32.075,30.75,83.53
"BYU","WCC",11.6788801437037,-2.64328,1.23755555555556,43.321,31,33,34,31,32.725,32.25,82.25
"Michigan","Big 10",14.3726037060921,-4.92444,-0.0278888888888882,-9.51300000000001,22,58,61,39,48.05,45,66.23
"Memphis","AAC",11.1662295200861,-5.5208,-1.55955555555555,6.01999999999999,35,64,47,59,48.05,51.25,66.23
"Creighton","Big East",8.73724502423877,-5.5194,-0.967777777777779,25.59,57,63,39,50,48.475,52.25,64.9
"Florida","SEC",11.1302005470695,-5.6856,-1.26866666666667,-0.699000000000005,36,67,50,54,49.55,51.75,61.42
"Marquette","Big East",9.10636841255452,-5.88908,-0.657555555555555,15.182,50,74,43,45,49.65,53,61.09
"Wyoming","MWC",9.13098374041891,-2.9306,0.052444444444445,21.718,48,35,40,38,41,40.25,59.43
"Boise St.","MWC",10.706793086414,-4.55764,-0.874333333333335,29.853,38,51,38,48,41.2,43.75,58.76
"Saint Mary's (CA)","WCC",9.61529159877859,-3.91492,-0.0434444444444443,17.373,42,45,41,40,41.725,42,56.98
"Wake Forest","ACC",8.23610211163854,-5.03688,-0.901999999999999,15.014,62,61,44,49,51.675,54,54.22
"Virginia Tech","ACC",11.6656091896725,-6.2856,-2.09711111111111,2.98000000000001,32,79,49,70,51.875,57.5,53.53
"Notre Dame","ACC",8.80479814201162,-5.81512,-1.68844444444444,8.68000000000001,55,73,46,62,54.3,59,45.11
"Colorado St.","MWC",9.00377642783981,-2.20856,0.914666666666666,48.271,52,28,33,34,37.125,36.75,42.37
"UCF","AAC",8.88585849365748,-4.38568,-1.03222222222222,-10.785,54,47,62,52,56.5,53.75,37.7
"Miami (FL)","ACC",6.02081368847202,-6.22532,-1.45888888888889,31.704,87,78,37,58,58.275,65,32.1
"Stanford","Pac 12",7.69292575607774,-5.69768,-1.35711111111111,-2.412,64,69,53,57,58.65,60.75,30.97
"Mississippi St.","SEC",9.37124124023571,-6.42616,-2.08555555555556,-6.01900000000001,45,84,56,68,58.95,63.25,30.09
"TCU","Big 12",7.11940917267815,-5.72924,-1.12911111111111,-3.304,73,70,54,53,61.025,62.5,24.38
"Florida St.","ACC",9.45821271420483,-6.3044,-1.93911111111111,-12.93,44,81,64,67,61.925,64,22.15
"San Francisco","WCC",8.73694562018367,-2.862,0.325666666666668,17.031,58,34,42,37,44.175,42.75,21.61
"UAB","C-USA",9.2509317644044,-4.6268,-1.596,-7.442,47,53,59,61,55.35,55,16.59
"Davidson","A-10",8.80124818584207,-3.42844,-0.268555555555557,11.553,56,43,45,42,47.075,46.5,15.55
"North Texas","C-USA",9.56642572030709,-4.801,-1.73133333333333,-11.501,43,56,63,63,56.95,56.25,13.73
"Colorado","Pac 12",6.82833291686064,-6.01616,-2.09022222222222,-4.67000000000001,80,76,55,69,66.15,70,13.64
"Washington St.","Pac 12",10.8201695173368,-6.8692,-2.75233333333333,-34.778,37,93,71,80,66.925,70.25,12.42
"Louisiana Tech","C-USA",8.99803871473429,-3.39028,-0.447333333333334,-1.47100000000001,53,41,51,43,49,47,12.34
"Texas A&M","SEC",5.73020158758208,-5.42036,-1.34011111111111,-7.238,94,62,58,56,67.35,67.5,11.79
"VCU","A-10",9.09224915558652,-4.69248,-0.868666666666666,4.049,51,55,48,47,49.675,50.25,11.36
"Murray St.","OVC",7.53040639788225,-2.33404,-0.265333333333335,-2.02900000000001,67,29,52,41,50.925,47.25,9.73
"Arkansas","SEC",9.12987572198634,-7.14724,-2.72522222222222,-41.99,49,98,76,79,72.925,75.5,5.8
"Virginia","ACC",6.85902436823518,-7.4468,-3.05855555555555,-6.13000000000001,79,106,57,85,73.35,81.75,5.48
"Clemson","ACC",7.76337297498057,-7.61172,-3.20922222222222,-21.894,63,109,67,89,75.05,82,4.38
"Oklahoma St.","Big 12",9.87266807496464,-7.42112,-2.20777777777778,-38.236,41,105,72,73,69.325,72.75,2.305
"SMU","AAC",6.91269230753268,-6.32944,-2.83122222222222,-51.327,78,82,85,81,82.3,81.5,1.64
"Oregon","Pac 12",8.64641491658936,-7.45248,-2.92433333333333,-54.351,59,107,87,82,82.375,83.75,1.63
"Iona","MAAC",6.37172349940853,-3.25924,-0.588444444444445,-29.241,82,39,70,44,65.1,58.75,1.48
"Fresno St.","MWC",7.29891475851251,-5.65148,-2.46666666666667,-13.409,69,66,65,76,67.525,69,1.06
"St. Bonaventure","A-10",6.10334700056513,-5.68932,-2.13288888888889,-7.72600000000002,86,68,60,71,69.075,71.25,0.85
"Cincinnati","AAC",6.01712127936024,-6.66348,-3.20077777777778,-53.272,88,85,86,88,86.6,86.75,0.91
"Ohio","MAC",4.60911282938458,-3.38144,-1.01633333333333,-19.963,105,40,66,51,69.975,65.5,0.75
"Saint Louis","A-10",7.24148310046566,-5.797,-2.338,-22.489,70,71,68,75,69.825,71,0.77
"Wagner","NEC",3.97333185496792,-2.14236,-0.860111111111111,-22.612,114,27,69,46,71.075,64,0.65
"South Dakota St.","Summit",6.57423373298574,-3.83832,-1.56455555555556,-45.816,81,44,78,60,71.4,65.75,0.62
"UC Irvine","Big West",8.39229168920127,-4.39108,-1.92766666666667,-59.533,61,49,93,66,75.025,67.25,0.38
"New Mexico St.","WAC",5.32979346400767,-4.1522,-1.27788888888889,-41.293,97,46,75,55,73.65,68.25,0.45
"Toledo","MAC",7.04308476326233,-4.92744,-2.28233333333333,-47.238,76,59,81,74,75.575,72.5,0.35
"Wichita St.","AAC",7.12709348507715,-7.31664,-3.56822222222222,-73.371,72,102,101,94,93.025,92.25,0.37
"Chattanooga","Southern",7.6230591389496,-4.65996,-1.74144444444444,-61.295,65,54,95,64,77.475,69.5,0.27
"Drake","MVC",7.23005296207119,-6.73684,-3.46777777777778,-43.385,71,88,77,93,79.15,82.25,0.21
"Minnesota","Big 10",6.3704787810646,-6.73896,-1.75611111111111,-62.42,83,89,97,65,88.3,83.5,0.18
