"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Purdue","Big 10",22.7023409978549,4.3546,9.83355555555556,235.856,2,1,1,1,1.25,1.25,99.99
"Alabama","SEC",20.7643732837637,2.45452,8.09477777777778,219.039,4,2,2,2,2.5,2.5,99.99
"Gonzaga","WCC",23.957633390306,1.45608,4.97566666666667,131.874,1,6,15,13,9.9,8.75,99.99
"Houston","AAC",19.8515963543351,0.7824,4.77922222222222,126.067,7,11,16,14,12.75,12,99.99
"Baylor","Big 12",20.6947294793605,2.44596,7.32744444444444,194.953,5,3,3,3,3.5,3.5,99.9
"Villanova","Big East",20.8481434579299,1.90924,6.92533333333333,159.026,3,4,8,4,5.65,4.75,99.86
"UCLA","Pac 12",20.1752928985005,1.77172,6.35144444444444,161.717,6,5,7,5,6.2,5.75,99.85
"UConn","Big East",19.5023190159745,0.993560000000001,6.02733333333333,168.076,8,9,6,7,7.075,7.5,99.83
"Kansas","Big 12",19.2940482568789,0.964440000000002,6.08066666666667,173.733,9,10,5,6,6.875,7.5,99.83
"Tennessee","SEC",19.1076779218593,0.666560000000002,5.95866666666667,174.001,10,13,4,9,7.475,9,99.82
"LSU","SEC",18.4372514525595,1.1668,5.95911111111111,156.846,11,8,9,8,9.225,9,99.77
"Arizona","Pac 12",18.1104416911304,1.19036,5.88922222222222,142.424,12,7,13,10,11.475,10.5,99.69
"Southern California","Pac 12",17.1974486067699,0.714720000000001,5.47577777777778,154.154,15,12,10,11,11.675,12,99.68
"Duke","ACC",17.2585521291631,0.64696,5.14755555555555,151.249,14,14,11,12,12.325,12.75,99.65
"Ohio St.","Big 10",16.9028985971801,-0.57568,4.74711111111111,144.561,16,15,12,15,13.825,14.5,99.57
"Illinois","Big 10",17.3224091164967,-0.950399999999998,4.33833333333334,138.604,13,16,14,16,14.3,14.75,99.54
"North Carolina","ACC",15.1186532703387,-1.30736,3.58155555555556,116.625,18,17,17,18,17.375,17.5,99.29
"Wisconsin","Big 10",14.0498665299142,-1.82228,3.221,102.86,22,19,18,21,19.525,20,99.05
"Seton Hall","Big East",14.7832252817541,-1.39284,3.53288888888889,89.146,20,18,21,19,20.05,19.5,98.98
"Iowa","Big 10",15.0022946085541,-2.00264,2.59277777777778,93.346,19,23,19,23,20.1,21,98.97
"Michigan St.","Big 10",13.7847845660342,-1.86648,3.78066666666667,92.674,25,20,20,17,20.875,20.5,98.85
"Michigan","Big 10",16.6170830219523,-1.91676,3.51644444444444,86.139,17,21,24,20,21.3,20.5,98.78
"Auburn","SEC",13.1713259498614,-2.1922,2.61988888888889,88.287,28,26,23,22,24.575,24.75,98.09
"Xavier","Big East",13.5013749599118,-2.30252,2.57733333333333,88.398,27,28,22,24,24.4,25.25,98.14
"Texas Tech","Big 12",13.7920460251731,-2.22796,2.11411111111111,81.519,24,27,25,25,25.05,25.25,97.97
"Kentucky","SEC",13.5468689234082,-3.089,1.66044444444445,48.084,26,30,32,26,29.45,28.5,96.31
"Loyola Chicago","MVC",13.8445373856276,-2.10344,1.06411111111111,38.019,23,24,35,29,29.6,27.75,96.24
"Memphis","AAC",14.5711089896994,-3.47648,0.522777777777778,33.847,21,37,38,32,32.85,32,94.21
"Texas","Big 12",12.4566044793166,-3.41028,0.978666666666668,36.903,31,35,36,30,33.85,33,93.4
"Providence","Big East",9.8245725604736,-4.37344,0.608888888888889,57.855,46,41,27,31,34.35,36.25,92.96
"Arkansas","SEC",10.3779682971681,-3.9286,0.294555555555555,51.691,40,38,31,35,34.8,36,92.54
"Florida St.","ACC",12.1984964900892,-4.6644,-0.00322222222222182,45.793,32,47,33,38,35.475,37.5,91.86
"Florida","SEC",11.6670255029255,-4.44956,0.396444444444445,43.909,34,45,34,33,35.525,36.5,91.81
"BYU","WCC",12.6732102660269,-1.99496,1.55588888888889,52.494,29,22,30,27,28.175,27,89.72
"Colorado St.","MWC",11.5868946270677,-2.14832,1.19555555555556,69.54,35,25,26,28,28.35,28.5,89.49
"Virginia Tech","ACC",10.9350227372867,-5.73824,-0.845444444444444,55.408,38,64,28,45,38.025,43.75,88.78
"Indiana","Big 10",11.7250348708449,-4.42392,0.264222222222222,10.873,33,42,43,36,39.475,38.5,86.61
"Louisville","ACC",9.94668945449234,-5.68508,-0.637444444444444,54.288,45,62,29,43,39.7,44.75,86.24
"West Virginia","Big 12",10.4062043098508,-5.41232,-0.594444444444445,17.45,39,57,40,42,42.55,44.5,80.83
"Northwestern","Big 10",11.2266626843129,-4.81532,-0.299333333333335,4.94199999999999,36,51,45,39,42.9,42.75,80.07
"St. Bonaventure","A-10",11.1208860796304,-3.16912,0.35488888888889,35.336,37,31,37,34,35.725,34.75,75.32
"Drake","MVC",12.5074359455425,-3.4014,-0.404555555555554,13.805,30,34,42,40,37.55,36.5,70.31
"Oklahoma","Big 12",9.53549115728591,-6.12556,-1.174,15.995,48,69,41,47,47.7,51.25,67.31
"Belmont","OVC",10.3024159755066,-2.31212,0.0684444444444424,3.81799999999999,41,29,46,37,41.075,38.25,59.18
"UCF","AAC",9.30097320719255,-5.21772,-1.50866666666667,-1.12899999999999,49,56,50,51,50.775,51.5,57.31
"Washington St.","Pac 12",10.2236862863574,-5.73712,-1.34,-7.163,42,63,52,50,50.9,51.75,56.88
"Wichita St.","AAC",8.94678765956663,-4.9266,-1.20366666666667,-8.301,52,52,54,48,52.45,51.5,51.53
"Colorado","Pac 12",9.76200534667551,-6.33564,-1.78811111111111,1.528,47,73,48,57,52.625,56.25,50.93
"Wake Forest","ACC",7.24463040401923,-6.1934,-1.67066666666667,22.045,73,71,39,54,54.175,59.25,45.55
"Mississippi St.","SEC",9.96756866848033,-6.28828,-1.63588888888889,-16.584,44,72,57,52,55.375,56.25,41.44
"Utah St.","MWC",9.27258892291201,-5.58556,-1.75622222222222,1.68899999999998,50,60,47,55,50.7,53,27.53
"Georgia Tech","ACC",8.38275405350839,-8.2412,-3.51766666666667,-8.98500000000002,57,110,55,77,66.5,74.75,13.08
