"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Duke","ACC",22.834322381618,2.47584,7.04,192.696,1,2,5,2,3.175,2.5,99.99
"Houston","AAC",22.8082482861798,2.35268,6.26788888888889,196.991,2,3,3,5,3,3.25,99.99
"Kansas","Big 12",20.0159064422597,2.80312,7.82788888888889,210.729,4,1,1,1,1.75,1.75,99.99
"Arizona","Pac 12",19.3052065998509,1.3312,5.581,155.49,6,7,12,9,9.375,8.5,99.99
"Kentucky","SEC",20.6203343065793,1.6594,6.53,178.205,3,5,6,4,4.85,4.5,99.88
"Illinois","Big 10",18.7016965204287,1.73528,6.78111111111111,210.051,8,4,2,3,3.925,4.25,99.89
"Arkansas","SEC",19.6469051090576,1.64832,5.89166666666667,148.442,5,6,13,8,9.325,8,99.77
"Texas Tech","Big 12",18.4515431758017,1.03752,5.56933333333333,160.779,9,8,11,10,9.925,9.5,99.75
"Baylor","Big 12",18.174774376919,0.189040000000001,5.50855555555556,168.174,10,13,8,12,9.75,10.75,99.75
"Alabama","SEC",17.9896743731412,0.94348,6.03544444444444,167.663,11,10,9,6,9.275,9,99.77
"Texas","Big 12",17.8876465586087,1.02408,5.99611111111111,171.577,12,9,7,7,8.55,8.75,99.79
"Iowa","Big 10",17.1741628705547,0.521599999999999,5.54233333333333,194.482,14,12,4,11,8.575,10.25,99.79
"UCLA","Pac 12",18.8541780569144,0.737879999999999,5.37533333333333,147.428,7,11,14,13,11.675,11.25,99.68
"Purdue","Big 10",15.5588399835415,-0.827,4.146,163.27,18,16,10,14,13.4,14.5,99.59
"Villanova","Big East",17.2245286205689,-1.10368,3.90455555555556,141.769,13,18,16,16,15.55,15.75,99.45
"Tennessee","SEC",17.1428553876609,-0.67016,4.02444444444444,127.476,15,15,17,15,15.95,15.5,99.42
"Ohio St.","Big 10",15.6297504177917,-0.994599999999998,3.70633333333333,142.212,17,17,15,17,16.05,16.5,99.41
"Gonzaga","WCC",16.4597837530536,-0.19104,3.26088888888889,89.256,16,14,22,19,18.925,17.75,99.12
"Auburn","SEC",15.067550622209,-1.19976,3.42788888888889,112.72,19,19,19,18,18.875,18.75,99.13
"Indiana","Big 10",13.8105582938155,-2.0944,3.12322222222222,114.212,21,21,18,20,19.45,20,99.06
"LSU","SEC",14.8434645200849,-1.28212,2.919,101.206,20,20,21,21,20.6,20.5,98.89
"UConn","Big East",13.3401319174282,-2.34816,2.20977777777778,107.835,22,22,20,22,21.05,21.5,98.82
"Virginia Tech","ACC",12.297592608155,-2.63736,1.65711111111111,66.857,25,23,27,24,25.525,24.75,97.83
"Michigan","Big 10",12.5851295618119,-4.0606,0.974000000000001,73.104,24,36,24,28,26.3,28,97.59
"Notre Dame","ACC",11.789676057818,-3.26992,0.833111111111112,72.712,28,28,25,30,26.825,27.75,97.41
"North Carolina","ACC",12.1543425798827,-3.25804,1.164,64.703,26,27,29,27,27.7,27.25,97.08
"Wake Forest","ACC",11.4344672847618,-3.74944,0.751666666666668,65.872,30,32,28,32,29.6,30.5,96.24
"Xavier","Big East",10.9760565805629,-5.07324,-0.246444444444446,76.755,34,41,23,36,30.075,33.5,95.99
"Iowa St.","Big 12",12.8124544811301,-3.08384,1.49366666666667,32.18,23,26,38,25,30.825,28,95.57
"Miami (FL)","ACC",11.2553102312126,-3.43264,0.826444444444444,62.248,33,29,30,31,30.725,30.75,95.63
"Michigan St.","Big 10",11.7545096052965,-3.47156,1.87566666666667,46.072,29,30,35,23,31.25,29.25,95.31
"Memphis","AAC",10.103973307869,-4.42456,-0.465888888888889,70.165,43,37,26,40,33.65,36.5,93.57
"Virginia","ACC",10.7257000443955,-3.90192,0.750444444444445,56.463,37,35,32,33,33.825,34.25,93.42
"West Virginia","Big 12",12.0865515679122,-3.58552,1.31311111111111,20.069,27,31,42,26,34.6,31.5,92.73
