"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Gonzaga","WCC",25.8050989865052,1.95624,4.89944444444444,133,1,6,13,13,8.95,8.25,99.99
"Baylor","Big 12",21.1443201029105,3.27208,8.23255555555556,230.016,5,1,1,1,2,2,99.99
"Arizona","Pac 12",22.3102354277366,2.84972,6.756,166.442,2,2,6,5,4.275,3.75,99.99
"Auburn","SEC",19.9408778867509,2.82904,7.40566666666667,185.578,6,3,4,3,4.225,4,99.8571137074892
"Tennessee","SEC",19.2581240794138,1.27588,5.84622222222222,162.42,9,10,8,7,8.425,8.5,99.8586119293252
"Kansas","Big 12",19.5972168286937,2.32052,7.42711111111111,199.42,8,5,3,2,4.425,4.5,99.7654857216752
"Wisconsin","Big 10",13.2846599590443,2.39232,7.14233333333333,210.254,26,4,2,4,8.55,9,99.7703136547337
"Purdue","Big 10",18.4505261461031,0.886639999999999,5.49544444444444,179.104,13,12,5,10,8.675,10,99.8288657803497
"Villanova","Big East",18.6125848143889,0.583400000000001,5.20988888888889,150.16,12,13,11,12,11.675,12,99.7795250364101
"Texas Tech","Big 12",19.0189710930011,1.19388,5.606,158.24,11,11,9,9,9.8,10,99.8286149368162
"Duke","ACC",19.8770962861829,1.63824,5.43688888888889,127.664,7,9,15,11,11.6,10.5,99.6574930571133
"Kentucky","SEC",21.4611857341343,1.6596,5.90522222222222,163.32,4,8,7,6,6.275,6.25,99.7417351475789
"Providence","Big East",12.4829994764274,1.85308,5.77333333333333,150,32,7,12,8,15.75,14.75,99.4871726908682
"UCLA","Pac 12",19.1747671380652,0.0516000000000008,3.88177777777778,111.36,10,16,18,16,15.45,15,99.4705959546643
"Illinois","Big 10",16.6459371566326,-0.983479999999999,3.80333333333333,155.12,16,21,10,17,14.025,16,99.4869649552371
"Arkansas","SEC",15.9322109235691,0.0364,4.28066666666667,128.58,18,17,14,14,15.45,15.75,99.3246798254502
"Houston","AAC",21.4962352763979,0.39752,4.16544444444444,95.6,3,14,22,15,15.175,13.5,99.2479339616696
"UConn","Big East",15.7207122745454,-1.83588,2.41088888888889,107.408,19,26,19,23,20.55,21.75,98.7929322912684
"Saint Mary's (CA)","WCC",14.6629514679004,-0.44096,2.94111111111111,89,20,20,25,21,22.5,21.5,98.5995769934474
"Iowa","Big 10",17.7931791755471,-2.06704,2.20455555555555,95.88,14,28,21,25,20.8,22,98.6212233097587
"Texas","Big 12",16.2113135707827,-1.03784,3.33411111111111,84.58,17,22,28,19,23.225,21.5,98.523366903974
"Alabama","SEC",14.1325122390812,-2.34408,2.63988888888889,94.98,21,30,23,22,23.425,24,98.5090612384268
"Southern California","Pac 12",11.5964219969919,-0.125240000000001,3.54277777777778,104.3,41,18,20,18,24.7,24.25,98.2547524888092
"Ohio St.","Big 10",13.8270646030642,-2.43448,2.12455555555555,88.66,23,32,26,27,26.275,27,98.1028364513105
"LSU","SEC",16.8776703686485,-2.5298,1.83,52.02,15,35,34,29,28.775,28.25,97.5236807928973
"Colorado St.","MWC",11.5029865821045,-0.222319999999999,3.12444444444445,112.088,45,19,17,20,24.675,25.25,95.1997687068653
"Iowa St.","Big 12",11.5236820361256,-2.39196,2.20544444444444,116.48,43,31,16,24,26,28.5,94.865305983771
"Seton Hall","Big East",12.7147339269983,-2.93628,1.36466666666667,86.56,30,39,27,33,30.3,32.25,93.9950187828541
"TCU","Big 12",12.2693104315546,-2.34072,2.168,94.48,34,29,24,26,27.5,28.25,93.9460971734222
"Michigan St.","Big 10",11.7784563299507,-3.2704,1.60877777777778,83.312,39,44,29,31,34,35.75,93.4241667457654
"San Diego St.","MWC",13.499287642907,-2.47528,1.14944444444444,71.4,24,34,33,36,31.275,31.75,91.3702756771249
"Marquette","Big East",12.1533246480503,-4.19428,0.480444444444444,82.544,37,57,30,40,37.05,41,90.428740262215
"Boise St.","MWC",12.3349655446987,-1.98656,1.80788888888889,75.64,33,27,32,30,31.25,30.5,89.8801623205185
"Murray St.","OVC",11.6482164134148,0.243320000000001,2.08511111111111,40.562,40,15,40,28,34.75,30.75,85.5835033125646
"San Francisco","WCC",14.0020546943248,-2.87184,0.614111111111111,19.832,22,38,50,39,39.825,37.25,84.6871716772152
"Wake Forest","ACC",13.1802188371744,-3.08904,0.412222222222222,40,27,41,41,42,37.625,37.75,84.2966920358414
"Creighton","Big East",9.4910275691638,-3.12144,1.23855555555556,80.44,63,42,31,35,41.15,42.75,82.7233576748802
"North Carolina","ACC",11.4070074852162,-2.44096,1.51544444444445,45.92,46,33,38,32,38.5,37.25,81.3610333487828
"Loyola Chicago","MVC",13.3093295180292,-3.00592,0.394777777777778,48.632,25,40,37,43,35.2,36.25,74.6670130633595
"SMU","AAC",11.0619860369645,-2.78588,0.431111111111113,30.248,47,37,48,41,45.225,43.25,69.742193870831
"Xavier","Big East",11.7798183979552,-5.29844,-0.755555555555554,31.128,38,72,47,52,49.125,52.25,68.382477614081
"Notre Dame","ACC",10.4770923363114,-3.62044,0.19111111111111,31.948,53,47,46,45,47.775,47.75,68.0746176319522
"Miami (FL)","ACC",9.92652489343558,-4.07048,0.0334444444444447,35.488,60,54,45,47,50.35,51.5,63.7375355458414
"Michigan","Big 10",12.9321862590213,-5.39768,-0.479666666666666,12.34,28,74,54,50,50,51.5,63.0600284941275
"Memphis","AAC",12.7809788846259,-4.63572,-0.948555555555557,14.4,29,61,53,55,48.45,49.5,62.0368931230584
"Davidson","A-10",9.92623873804894,-1.41372,1.33911111111111,51.18,61,24,35,34,39.725,38.5,58.4668390858065
"Indiana","Big 10",11.5859137985925,-5.42148,-1.19833333333333,19.62,42,75,51,57,53.1,56.25,48.128182001319
"Wyoming","MWC",9.37025619077821,-2.7396,0.664444444444446,50.776,66,36,36,38,43.75,44,46.3615174619461
"Florida","SEC",11.5161597304875,-4.56192,-0.344111111111109,-1.31999999999999,44,59,59,49,54,52.75,46.0407978760999
"Rutgers","Big 10",9.29205792022091,-5.60096,-1.24477777777778,44.862,67,77,39,58,54.075,60.25,45.5451720093918
"Virginia Tech","ACC",12.7146755462994,-6.24184,-2.32666666666667,6.392,31,87,57,71,56.75,61.5,37.9691052666547
"North Texas","C-USA",9.75636579856791,-1.36048,1.01633333333333,38.788,62,23,43,37,44,41.25,34.2962952933812
"VCU","A-10",10.2171648506449,-3.15796,0.264333333333332,39.18,56,43,42,44,45.9,46.25,27.817603351169
"Texas A&M","SEC",10.4446487571189,-4.82104,-0.977444444444446,-10.72,54,64,64,56,60.5,59.5,25.75
"Oregon","Pac 12",10.0243457383214,-5.99128,-1.97344444444444,9.56,58,84,55,65,61.35,65.5,23.9052993931714
"Colorado","Pac 12",8.72666115998286,-4.80732,-1.30077777777778,7.83199999999999,73,63,56,59,61.675,62.75,22.75
"South Carolina","SEC",7.14304479745561,-4.96156,-0.831888888888888,17.58,93,67,52,53,64.625,66.25,16.34
"BYU","WCC",9.42963828860806,-3.84532,-0.278999999999999,27.46,65,48,49,48,52.725,52.5,13.4578101584533
"South Dakota St.","Summit",7.82181448606078,-1.82524,0.118111111111111,-6.693,83,25,60,46,58.75,53.5,11.669929472146
"Oklahoma","Big 12",12.1871851139495,-5.58484,-0.842888888888891,-16.72,36,76,66,54,58.5,58,8.92267675048114
"Mississippi St.","SEC",10.9298447851324,-6.55164,-2.41,-30.6,49,93,74,74,70.6,72.5,8.00204261389543
"Iona","MAAC",5.99522904788869,-3.52476,-1.39177777777778,-33.069,102,46,77,60,76.475,71.25,5.7852068369168
"UCF","AAC",6.12063092608237,-5.28232,-2.07933333333333,-7.36199999999999,100,71,61,66,72.875,74.5,5.84
"Virginia","ACC",8.33364035154781,-6.379,-2.60077777777778,-17.984,76,89,67,76,73.675,77,5.34181297361438
"UAB","C-USA",10.1968998063822,-4.59608,-2.23111111111111,-8.46400000000001,57,60,62,69,61.325,62,4.21199848292849
"St. Bonaventure","A-10",7.039718312349,-3.971,-0.730888888888889,36,94,51,44,51,58.425,60,4.12014227293435
"St. John's (NY)","Big East",10.5904415607887,-7.36728,-3.32611111111111,-31.18,50,106,76,88,75.5,80,4.12
"Dayton","A-10",10.9559526976597,-5.38016,-2.20611111111111,-44.744,48,73,87,67,72.65,68.75,2.7997071370511
"Kansas St.","Big 12",10.5262890361432,-6.67224,-1.93155555555556,-23.424,52,95,69,63,67.9,69.75,2.755
"Belmont","OVC",7.88577768854674,-3.98092,-1.55088888888889,1,82,52,58,61,63.475,63.25,2.48833841686099
"Chattanooga","Southern",6.56975174024502,-4.6408,-2.34844444444444,-83.026,95,62,107,73,93,84.25,1.16077915130272
"Florida St.","ACC",5.77470002040082,-7.29884,-3.25533333333333,-29.202,104,105,71,86,86.225,91.5,0.96
"Saint Louis","A-10",9.95781754974981,-6.25696,-2.94711111111111,-24.544,59,88,70,84,71.7,75.25,0.919377541763826
"Colgate","Patriot",1.70478143377883,-9.46996,-7.91411111111111,-170.597,138,156,169,170,159.425,158.25,0.837156542103655
"Santa Clara","WCC",8.05965533359027,-5.2202,-2.28733333333333,-12.762,79,70,65,70,69.875,71,0.77
"Wichita St.","AAC",7.69047555377897,-7.06212,-3.80544444444444,-41.313,85,100,83,97,87.8,91.25,0.77
"Montana St.","Big Sky",0.607359542669641,-5.93856,-4.59088888888889,-107.712,154,83,123,108,122.875,117,0.728235243114335
"Jacksonville St.","A-Sun",1.11148732347361,-7.45568,-5.817,-141.154,144,109,149,127,139,132.25,0.585657856488719
"Long Beach St.","Big West",0.873405550485492,-7.82176,-5.53722222222222,-113.385,148,117,130,123,131.675,129.5,0.597214213827141
"Longwood","Big South",0.377907375631422,-4.84644,-3.76055555555555,-91.963,157,66,111,95,113.75,107.25,0.628993516752008
"Oklahoma St.","Big 12",12.2468456039062,-6.99048,-2.33488888888889,-65.24,35,99,98,72,79.15,76,0.63
"Washington St.","Pac 12",10.5656687102494,-8.5016,-4.87366666666667,-68.048,51,132,101,114,94.775,99.5,0.514959280562096
"Maryland","Big 10",8.84186087037899,-8.44032,-3.72855555555556,-19.14,72,129,68,94,81.4,90.75,0.465
"Drake","MVC",7.48568397002119,-5.81004,-2.62722222222222,-10.216,86,81,63,78,73.325,77,0.47
"Temple","AAC",4.0613097891458,-6.51688,-3.27911111111111,-39.808,111,92,81,87,90.9,92.75,0.5
"Missouri St.","MVC",9.43237610745914,-5.8618,-2.83433333333333,-51.784,64,82,91,82,81.775,79.75,0.263062973614381
"Vermont","Am. East",7.26347879744184,-3.40764,-1.93211111111111,-35.792,87,45,80,64,74.5,69,0.214173651384666
"Toledo","MAC",8.62365214093856,-4.07676,-2.21077777777778,-41,74,55,82,68,74.2,69.75,0.217
"New Mexico St.","WAC",6.10210601715381,-3.88352,-1.56788888888889,-29.562,101,50,73,62,75.175,71.5,0.218916666666667
"Fresno St.","MWC",9.1549934863853,-7.39888,-4.12488888888889,-29.22,68,107,72,100,79.75,86.75,0.19
"Utah St.","MWC",10.320542547894,-9.0056,-5.264,-95,55,146,117,119,106.1,109.25,0.113687973614381
"Cleveland St.","Horizon",-1.3399726530575,-7.67324,-6.46966666666667,-133,189,114,141,137,148.45,145.25,0.0992454621520597
"UNLV","MWC",8.13408057553141,-7.11344,-3.34866666666667,-44.562,78,101,85,89,86.15,88.25,0.08
"Arizona St.","Pac 12",7.25435684723584,-8.75972,-4.20533333333333,-43.94,88,138,84,101,95.225,102.75,0.07
"DePaul","Big East",7.16760561818879,-8.60312,-4.42844444444444,-35.12,91,134,79,103,93.25,101.75,0.09
"Grand Canyon","WAC",6.39121426747367,-5.08712,-3.21266666666667,-50.277,98,69,90,85,88.225,85.5,0.06
"Stanford","Pac 12",5.42097031159735,-7.60488,-3.48333333333333,-44.72,106,113,86,93,95.925,99.5,0.0625
"Middle Tenn.","C-USA",4.7440306195716,-5.80188,-3.47877777777778,-34.218,108,80,78,92,87.55,89.5,0.07
"UNI","MVC",7.25202902238773,-6.63984,-3.37022222222222,-52.54,89,94,93,90,91.775,91.5,0.029
"Towson","CAA",8.33981253025939,-4.83276,-2.84744444444444,-79,75,65,103,83,87.8,81.5,0.03425
"Princeton","Ivy",3.25568362129202,-4.17416,-2.83088888888889,-45.218,121,56,88,81,90.575,86.5,0.0203333333333333
"Texas St.","Sunbelt",1.8903990795378,-3.99644,-2.47677777777778,-57.678,136,53,94,75,95.975,89.5,0.0105833333333333
"Bryant","NEC",-3.16912762845924,-7.49812,-6.23322222222222,-160.098,217,112,158,133,162.725,155,0
"Norfolk St.","MEAC",-0.6966277899237,-4.98604,-4.04322222222222,-104.287,179,68,122,99,125.275,117,0
"Texas Southern","SWAC",-2.00601319356954,-9.93372,-8.20288888888889,-187.907,201,163,186,174,184.8,181,0
"Nicholls St.","Southland",-2.00891254423156,-7.48428,-5.98188888888889,-161.009,202,110,161,130,159.725,150.75,0
"West Virginia","Big 12",9.0902865126303,-7.49704,-2.61133333333333,-94.384,69,111,115,77,98.15,93,0.045
"Vanderbilt","SEC",9.02020442467064,-8.19824,-4.013,-83,70,122,106,98,98.4,99,0.045
"Northwestern","Big 10",8.85722765469687,-8.6814,-4.62911111111111,-75.968,71,137,102,110,100.5,105,0.0325
"Syracuse","ACC",8.16514259627039,-9.10312,-4.94977777777778,-83.488,77,150,108,115,107.425,112.5,0.0125
"Clemson","ACC",7.93751860780601,-10.28116,-6.25277777777778,-67.392,80,176,100,134,110.65,122.5,0.0075
"Furman","Southern",7.89920594825836,-8.64588,-6.29366666666666,-132.168,81,136,140,135,124.025,123,0
"Penn St.","Big 10",7.72804673242355,-8.9246,-4.61055555555556,-67.18,84,144,99,109,103.25,109,0.0225
"Tulane","AAC",7.24654808834616,-9.30064,-6.18077777777778,-98.72,90,154,120,132,119.1,124,0.0025
"Bradley","MVC",7.16284934119156,-10.25308,-7.12911111111111,-135,92,174,144,151,136.375,140.25,0
"Ole Miss","SEC",6.52231475543077,-10.26252,-5.97166666666667,-117,96,175,132,129,129.075,133,0
"Richmond","A-10",6.45842908509821,-7.99888,-4.43311111111111,-31,97,118,75,104,90.575,98.5,0.04
"Cincinnati","AAC",6.25468718525495,-8.89708,-5.61044444444444,-91,99,143,110,124,113.95,119,0.005
"Louisiana Tech","C-USA",5.87539700723702,-5.78924,-3.46866666666667,-46.04,103,79,89,91,91.25,90.5,0.04
"Minnesota","Big 10",5.44077553085612,-8.99224,-4.49655555555556,-63.48,105,145,97,105,107.2,113,0.0125
"Utah","Pac 12",4.90711823098522,-12.85244,-8.91588888888889,-125.832,107,220,135,188,147.375,162.5,0
"George Mason","A-10",4.60252316188321,-10.62432,-7.76744444444445,-135.303,109,180,145,166,143.875,150,0
"Washington","Pac 12",4.30846832094073,-8.35688,-4.58388888888889,-110.138,110,126,125,107,119.15,117,0.0025
"Wofford","Southern",3.96805882319653,-10.10044,-7.87944444444444,-160.21,112,168,159,169,149.85,152,0
"SFA","WAC",3.83229074517364,-5.75472,-3.77888888888889,-81.511,113,78,105,96,101.825,98,0.01
"Western Ky.","C-USA",3.7280764569458,-9.04836,-6.661,-111.752,114,148,127,140,128.525,132.25,0
"Southern Ill.","MVC",3.65952354804503,-11.29316,-8.26688888888889,-150,115,194,154,176,153,159.75,0
"Utah Valley","WAC",3.63949731323994,-8.10764,-5.73088888888889,-95.056,116,119,118,126,118.65,119.75,0
"Fla. Atlantic","C-USA",3.57345805526443,-10.94184,-8.87677777777778,-185.092,117,186,184,186,167.8,168.25,0
"Butler","Big East",3.42202057043075,-10.10824,-5.39055555555556,-139.7,118,169,147,122,139.925,139,0
"California","Pac 12",3.36554937961739,-12.65092,-8.61166666666667,-121.38,119,217,134,182,148.7,163,0
"Nevada","MWC",3.28844384063753,-11.22124,-7.35344444444445,-95.5,120,190,119,155,134.4,146,0
"Seattle U","WAC",3.17232870898565,-6.09472,-4.23777777777778,-60.485,122,85,95,102,101.125,101,0.01
