"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Houston","AAC",23.2259737011179,2.33084,6.44722222222222,168.466,1,4,8,5,5.275,4.5,99.99
"Duke","ACC",23.2255159850563,2.63828,7.71644444444444,213.964,2,3,2,3,2.275,2.5,99.99
"Texas","Big 12",20.8706039691769,2.9326,8.29911111111111,218.857,4,1,1,1,1.75,1.75,99.99
"Gonzaga","WCC",18.269855688433,0.601439999999998,4.12322222222222,101.089,9,12,20,17,15.675,14.5,99.99
"Kentucky","SEC",21.7214710687529,2.28588,7.52555555555556,182.516,3,5,7,4,5.325,4.75,99.87
"Kansas","Big 12",20.2696270882927,2.88836,8.26966666666667,213.712,5,2,3,2,3.225,3,99.9
"Arkansas","SEC",19.5684106545519,1.56036,6.137,140.296,6,6,13,8,9.575,8.25,99.76
"UCLA","Pac 12",18.8505715767875,1.14916,5.86977777777778,155.718,7,7,12,10,9.75,9,99.75
"Baylor","Big 12",18.3457857390977,0.942639999999999,6.29822222222222,183.703,8,9,6,7,7.075,7.5,99.83
"Alabama","SEC",18.1149573121456,0.950040000000002,6.41233333333334,159.029,11,8,11,6,9.925,9,99.75
"Iowa","Big 10",17.3177392970174,0.70292,6.06711111111111,192.212,14,11,4,9,8.175,9.5,99.8
"Texas Tech","Big 12",18.1490378601976,0.7646,5.58833333333333,161.561,10,10,10,12,10.25,10.5,99.74
"Illinois","Big 10",17.4664207526727,0.418399999999998,5.47944444444444,167.263,13,14,9,13,11.25,12.25,99.7
"Purdue","Big 10",17.1408023018162,0.363639999999999,5.73788888888889,188.723,16,15,5,11,10,11.75,99.74
"Arizona","Pac 12",17.5832717989451,0.427599999999999,4.91977777777778,128.561,12,13,15,15,13.95,13.75,99.56
"Auburn","SEC",16.6074423843829,-0.168079999999999,4.93333333333334,127.362,17,16,16,14,16,15.75,99.41
"Villanova","Big East",15.5871927248376,-1.77372,3.66822222222222,128.875,18,18,14,18,16.1,17,99.41
"Tennessee","SEC",17.1832725710298,-0.66948,4.34688888888889,116.53,15,17,18,16,16.85,16.5,99.34
"Indiana","Big 10",14.3984361721814,-2.0422,3.593,113.066,19,19,19,19,19,19,99.11
"UConn","Big East",13.6278519249896,-2.23096,2.84333333333333,117.581,20,21,17,21,18.85,19.75,99.13
"Ohio St.","Big 10",13.5877324631187,-2.503,2.48855555555556,88.464,21,22,23,22,22.225,22,98.62
"Michigan St.","Big 10",13.3597792692227,-2.5566,3.091,84.309,23,23,24,20,23.1,22.5,98.44
"North Carolina","ACC",12.8864161286971,-2.81924,2.10355555555556,94.984,24,24,22,24,23.05,23.5,98.45
"Notre Dame","ACC",12.537673320706,-2.93004,1.63277777777778,96.321,25,25,21,25,23.1,24,98.44
"LSU","SEC",13.5794479085614,-2.22312,2.27033333333333,69.713,22,20,27,23,24.2,23,98.19
"Providence","Big East",11.5767363266447,-3.82532,1.13655555555556,74.722,30,31,25,28,27.525,28.5,97.15
"Miami (FL)","ACC",11.6871685246866,-3.56352,0.974555555555556,67.959,29,27,28,29,28.225,28.25,96.87
"Virginia Tech","ACC",10.8608867387927,-3.77864,0.804555555555553,63.71,33,30,30,30,30.75,30.75,95.61
"Ole Miss","SEC",10.9860608429136,-4.0006,0.781555555555555,55.84,32,33,31,31,31.55,31.75,95.12
"Iowa St.","Big 12",12.3788215292735,-3.44616,1.41611111111111,23.977,26,26,38,26,31.7,29,95.02
"Wake Forest","ACC",10.7448924596285,-4.40928,0.473555555555555,64.039,35,37,29,33,32.2,33.5,94.68
"Xavier","Big East",10.3079614395125,-5.2872,0.0235555555555551,73.816,38,42,26,36,32.65,35.5,94.36
"Michigan","Big 10",11.2833019991717,-5.03712,0.256555555555554,55.094,31,41,32,34,33.35,34.5,93.82
"West Virginia","Big 12",11.8182092974327,-3.90812,1.29555555555555,17.275,28,32,41,27,34.65,32,92.68
"Syracuse","ACC",10.6730620584608,-5.33924,-0.785000000000001,35.589,36,44,34,45,37.375,39.75,89.65
"Seton Hall","Big East",10.4680817134575,-5.56712,-0.16588888888889,35.42,37,46,35,38,37.525,39,89.46
"Mississippi St.","SEC",10.1274295037089,-4.58412,-0.0355555555555568,23.941,40,38,39,37,38.85,38.5,87.59
"Memphis","AAC",9.69815908165328,-4.68956,-0.426111111111113,34.557,45,39,36,40,39.2,40,87.05
"Marquette","Big East",9.83917556374972,-6.10092,-0.574222222222224,30.168,43,62,37,43,43,46.25,79.84
"Florida","SEC",10.8061833820796,-5.44784,-0.536222222222222,7.47,34,45,48,42,43.3,42.25,79.16
"San Diego St.","MWC",9.71418401566462,-3.57616,0.127666666666667,42.001,44,28,33,35,35.25,35,76.53
"Creighton","Big East",9.47637279932595,-6.0112,-0.790444444444445,16.308,48,60,43,46,47.175,49.25,68.9
"Virginia","ACC",9.47531632080261,-5.69988,-0.817666666666669,12.151,49,51,46,47,47.625,48.25,67.54
"Southern California","Pac 12",9.9237459953329,-5.75592,-1.24044444444445,-2.73799999999999,41,53,50,50,48.2,48.5,65.76
"Oregon","Pac 12",9.8851823506433,-5.82536,-1.27388888888889,6.81,42,55,49,51,48.4,49.25,65.14
"Murray St.","MVC",10.1854704052654,-3.72672,-0.427777777777778,13.691,39,29,45,41,40.6,38.5,60.77
"Wisconsin","Big 10",8.13163067877211,-6.79868,-1.63377777777778,16.338,57,69,42,54,51.3,55.5,55.51
"Saint Mary's (CA)","WCC",9.48710454316917,-4.03476,-0.296000000000002,14.222,47,34,44,39,42.625,41,53.89
"Colorado","Pac 12",9.40046222172366,-5.782,-1.409,-15.657,50,54,55,52,53.225,52.75,48.84
"NC State","ACC",8.169436705642,-6.21756,-1.62944444444444,-8.625,56,63,53,53,55.25,56.25,41.87
"UCF","AAC",8.5949568413217,-5.60332,-1.968,-24.283,53,48,58,59,55.375,54.5,41.44
"Missouri St.","MVC",9.55457807276553,-4.24592,-1.09188888888889,-2.78899999999999,46,36,51,49,47.25,45.5,38.04
"Penn St.","Big 10",8.19431357611558,-7.0648,-1.79133333333333,-14.436,55,77,54,56,57.95,60.5,33.09
"San Francisco","WCC",8.69799346284454,-4.06064,-0.660555555555554,18.059,51,35,40,44,42.5,42.5,25.81
"Oklahoma","Big 12",12.1677826304799,-4.84996,0.49488888888889,10.692,27,40,47,32,39.075,36.5,21.81
"Arizona St.","Pac 12",7.62610323802153,-7.50028,-2.25711111111111,-15.713,61,85,56,61,62.225,65.75,21.43
"Rutgers","Big 10",8.05487751148891,-6.98948,-1.87166666666667,-28.683,58,74,62,58,62.3,63,21.26
"Northwestern","Big 10",7.6149053062508,-6.82776,-1.68466666666667,-30.626,62,70,63,55,62.8,62.5,20.12
"Kansas St.","Big 12",8.69450610381695,-5.96356,-1.00322222222222,-24.872,52,59,59,48,55.875,54.5,9.9425
"Saint Louis","A-10",7.19307319265587,-5.66432,-1.81677777777778,-4.32200000000001,66,50,52,57,55.825,56.25,5.17
"SMU","AAC",6.6941579423211,-7.5138,-3.93644444444444,-51.557,68,86,72,79,73.975,76.25,5.05
"Wichita St.","AAC",6.43866268007665,-7.03132,-3.36011111111111,-67.601,71,76,80,72,76.15,74.75,3.78
"Utah St.","MWC",6.60976652971185,-5.5848,-2.209,-28.675,70,47,61,60,61.025,59.5,2.57
"New Mexico St.","WAC",7.86006721446726,-5.294,-2.36622222222222,-53.406,59,43,73,62,63.625,59.25,1.81
"Davidson","A-10",7.13986680334008,-6.47984,-2.96666666666667,-35.755,67,64,65,64,65.225,65,1.45
"BYU","WCC",6.33665476907224,-5.90076,-2.54133333333333,-31.222,73,56,64,63,64.925,64,1.51
"St. John's (NY)","Big East",6.40508260570013,-8.42404,-3.32177777777778,-36.228,72,101,66,71,73.375,77.5,1.3675
"Vanderbilt","SEC",8.27096113103959,-8.38748,-3.20844444444444,-62.354,54,100,78,67,73.925,74.75,1.27
"Colorado St.","MWC",5.73073821068891,-7.0002,-3.14488888888889,-24.216,77,75,57,66,65.825,68.75,1.34
"Boise St.","MWC",7.77317352550396,-6.85908,-3.26677777777778,-38.412,60,71,68,69,66.575,67,1.21
"Washington St.","Pac 12",7.30676748275218,-8.54876,-3.91,-53.456,64,105,74,78,76.65,80.25,0.885
