"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Alabama","SEC",22.164098663075,4.4482,8.60055555555556,239.64,1,2,2,2,1.75,1.75,99.99,1,105,1,99.9524371095902,0.0375628904098164,0.75
"Houston","AAC",21.8773920868939,3.90232,7.08688888888889,193.02,2,3,7,6,5.025,4.5,99.99,1,105,1,99.9524371095902,0.0375628904098164,0.75
"Kansas","Big 12",18.2467494913789,4.84184,9.61288888888889,283,9,1,1,1,3,3,99.99,1,105,1,99.9524371095902,-0.0524371095901728,0.75
"Purdue","Big 10",17.5535625748641,3.3808,7.639,233.88,10,5,3,4,5.175,5.5,99.99,1.16,105,1,99.9458777722599,-0.0758777722599433,0.75
"Texas","Big 12",19.5154191620416,3.00012,7.37755555555556,208,5,6,5,5,5.15,5.25,99.8877172444608,2,105,1,99.8936229926145,-0.0236229926144489,0.75
"Arizona","Pac 12",18.2965174271147,2.66468,6.58255555555556,196,8,7,6,7,6.775,7,99.8734317335383,2.09,105,1,99.8845756447177,-0.0445756447177246,0.75
"Baylor","Big 12",16.2234212662395,0.86536,4.98522222222222,126,11,11,13,10,11.825,11.25,99.86934,2.49,105,1,99.8307797251997,-0.160779725199731,0.75
"UCLA","Pac 12",20.9873059511233,3.5918,7.65033333333333,212,3,4,4,3,3.625,3.5,99.79011,1.86,105,1,99.9059520963671,-0.0159520963671156,0.75
"Gonzaga","WCC",19.0098102078222,2.28152,5.55377777777778,144,6,9,12,9,9.675,9,99.7705137251604,2.78,105,1,99.7740183002138,-0.0140183002138201,0.75
"Marquette","Big East",16.0837290723692,2.52244,6.30688888888889,171,14,8,8,8,9.5,9.5,99.792679011417,2.64,105,1,99.8035720152226,-0.0435720152226082,0.75
"UConn","Big East",18.9393214647597,0.27428,4.00288888888889,146,7,13,11,13,10.55,11,99.6554952672759,3.39,105,1,99.5909905345519,0.129009465448121,0.5
