"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Duke","ACC",25.1483330612205,1.78424,4.97644444444444,234.974,1,1,1,1,1,1,99.99
"Houston","AAC",21.8089596456004,1.25568,4.66155555555556,169.071,2,2,10,3,5.925,4.25,99.99
"Arizona","Pac 12",18.7921674768384,-0.60776,2.78911111111111,173.565,7,7,7,9,7.25,7.5,99.99
"Kansas","Big 12",21.1136458439583,0.190000000000001,4.065,212.215,3,5,3,5,3.55,4,99.9
"Baylor","Big 12",20.6957217828729,0.553160000000002,4.57577777777778,215.646,4,4,2,4,3.05,3.5,99.9
"Kentucky","SEC",20.1453948364894,0.66892,4.92577777777778,199.254,5,3,4,2,3.85,3.5,99.89
"Arkansas","SEC",20.0500857561675,-0.817079999999998,2.38888888888889,170.062,6,9,9,12,8.625,9,99.79
"Villanova","Big East",18.4807031187197,-0.871639999999998,2.73766666666667,193.039,8,10,5,10,7.125,8.25,99.83
"Illinois","Big 10",17.9253151630927,-1.02404,3.25455555555555,173.083,11,11,8,8,9.2,9.5,99.77
"Purdue","Big 10",16.3637098741333,-1.13464,3.69766666666667,182.322,16,13,6,6,9.55,10.25,99.76
"Ohio St.","Big 10",18.2063432783206,-0.620960000000002,3.33133333333333,163.086,9,8,12,7,10.025,9,99.74
"UCLA","Pac 12",17.4521200246832,-1.03608,2.63888888888889,160.535,12,12,13,11,12.35,12,99.65
"Tennessee","SEC",18.055185448924,-1.69976,2.29022222222222,159.834,10,15,14,15,13.275,13.5,99.6
"Auburn","SEC",17.3441465551232,-2.15336,1.64888888888889,163.099,14,16,11,16,13.125,14.25,99.61
"Texas Tech","Big 12",16.8424836022396,-1.58376,2.297,141.479,15,14,16,14,15.2,14.75,99.48
"Gonzaga","WCC",17.435226101142,-0.53236,2.35822222222222,97.176,13,6,21,13,15.75,13.25,99.43
"Iowa","Big 10",15.118339591089,-2.94416,1.39966666666667,147.974,21,20,15,17,17.5,18.25,99.28
"Alabama","SEC",16.2007096718487,-2.7442,1.25677777777778,123.78,17,18,19,18,18.225,18,99.2
"LSU","SEC",15.8000485407577,-2.6542,1.01055555555555,124.21,18,17,18,21,18.225,18.5,99.2
"Michigan","Big 10",15.2296711226582,-3.00828,1.01222222222222,140.734,20,21,17,20,18.725,19.5,99.15
"Texas","Big 12",15.7082747716733,-2.9196,1.14122222222222,110.54,19,19,20,19,19.475,19.25,99.05
"Notre Dame","ACC",12.7742089147874,-4.32584,-1.30177777777778,91.542,24,22,22,23,22.625,22.75,98.54
"North Carolina","ACC",13.0287832845489,-4.65692,-1.55911111111111,85.842,23,24,24,24,23.75,23.75,98.3
"UConn","Big East",12.4336003297376,-5.7408,-2.48477777777778,87.154,26,33,23,31,26.25,28.25,97.6
"Indiana","Big 10",13.2131597173064,-4.8756,-0.349111111111111,55.382,22,27,31,22,27.025,25.5,97.34
"Wake Forest","ACC",12.299677978684,-5.08272,-1.67366666666667,78.557,27,28,27,26,27.025,27,97.34
"Miami (FL)","ACC",12.0793982749636,-4.6436,-1.60911111111111,65.763,28,23,29,25,27.35,26.25,97.22
"Virginia Tech","ACC",11.674944225116,-5.21324,-2.04144444444445,68.827,31,29,28,27,28.775,28.75,96.63
"Iowa St.","Big 12",12.5256582687527,-5.8492,-2.26822222222222,43.724,25,36,35,28,31.775,31,94.97
"Syracuse","ACC",11.2378130680176,-5.92556,-3.03555555555556,53.738,35,37,32,35,33.875,34.75,93.38
"Creighton","Big East",12.0036885983003,-7.31404,-4.492,79.026,29,54,26,53,34.325,40.5,92.98
"Florida","SEC",11.7383916302235,-7.2644,-4.07211111111111,55.934,30,53,30,47,35.575,40,91.76
"Providence","Big East",11.5469357795015,-7.49936,-5.152,80.537,32,55,25,66,36.375,44.5,90.87
"Southern California","Pac 12",11.2513681177714,-6.56852,-3.23566666666667,42.392,34,43,36,36,36.55,37.25,90.67
"Penn St.","Big 10",10.4401894381386,-6.82068,-2.84777777777778,30.743,38,49,39,33,39.5,39.75,86.57
"Memphis","AAC",8.85265616693734,-6.41356,-3.28111111111111,35.779,50,41,37,37,40.85,41.25,84.23
"Kansas St.","Big 12",10.8087908713964,-6.78368,-2.88677777777778,6.53500000000001,36,48,45,34,41.825,40.75,82.35
"SMU","AAC",8.60441924308299,-5.76144,-2.66644444444445,2.91199999999999,52,34,49,32,45.375,41.75,74
"Clemson","ACC",9.68433503310092,-8.2288,-5.05211111111111,44.438,42,76,34,64,46.05,54,72.15
"Saint Mary's (CA)","WCC",9.95011801584221,-4.78484,-2.43622222222222,15.026,40,25,41,30,36.975,34,71.95
"South Carolina","SEC",9.63503047335101,-8.01924,-4.55333333333333,34.508,43,71,38,55,46.325,51.75,71.38
"Xavier","Big East",9.78936082393965,-8.68656,-5.37522222222222,51.674,41,86,33,70,47.575,57.5,67.7
"Washington St.","Pac 12",8.33177346126974,-7.92248,-4.342,5.84900000000002,54,67,46,52,51.9,54.75,53.44
"Davidson","A-10",9.28279710393464,-5.65108,-3.98288888888889,7.05600000000002,47,32,44,45,43.075,42,52.33
"Colorado","Pac 12",8.06011783694141,-7.73272,-4.56244444444444,5.848,58,62,47,58,53.375,56.25,48.32
"Seton Hall","Big East",9.34100787642192,-9.08216,-5.62711111111111,22.728,45,95,40,75,53.875,63.75,46.58
"Missouri St.","MVC",8.87699416323639,-4.81816,-2.35533333333333,-13.929,49,26,53,29,44.95,39.25,45.81
"Murray St.","MVC",9.33235466758262,-5.58768,-3.54277777777778,-7.06099999999999,46,31,51,40,45.375,42,44.35
"Oregon","Pac 12",8.28998884043521,-8.50388,-5.545,13.362,55,82,42,73,55.125,63,42.29
"Mississippi St.","SEC",8.71840348571433,-7.91956,-4.25766666666667,-26.595,51,66,61,51,58,57.25,32.94
"Cincinnati","AAC",6.22056695243338,-6.93,-4.04366666666667,-33.356,78,51,64,46,63.3,59.75,19.02
"Washington","Pac 12",7.23965142453027,-9.23552,-5.90644444444444,4.072,66,100,48,79,64.175,73.25,17.22
"Marquette","Big East",9.1629064185083,-10.33776,-7.33944444444444,10.477,48,124,43,110,64.775,81.25,16.06
"West Virginia","Big 12",10.4079312877879,-7.7432,-3.66944444444444,-8.34,39,63,52,42,49.15,49,15.6825
"VCU","A-10",8.55421798164231,-5.8436,-3.37455555555556,-0.183000000000032,53,35,50,38,47,44,15.68
"San Diego St.","MWC",8.16883099652757,-6.12608,-3.45333333333333,-14.864,57,40,55,39,51.25,47.75,9.34
"Loyola Chicago","A-10",7.99842250289141,-5.99012,-3.917,-14.072,59,39,54,44,51.75,49,8.76
"Wichita St.","AAC",5.55421493965441,-8.00836,-4.50311111111111,-45.863,84,70,69,54,71.025,69.25,7.42
"Wisconsin","Big 10",8.24101745843976,-8.3488,-3.88522222222222,-26.503,56,81,60,43,60.025,60,6.76
"Vanderbilt","SEC",9.48187208027747,-9.19472,-5.01966666666667,-23.161,44,98,57,63,60.65,65.5,6.34
"Michigan St.","Big 10",10.5248079522898,-8.228,-3.63888888888889,-55.467,37,75,77,41,62.2,57.5,5.3725
"Oklahoma","Big 12",11.4877522475446,-8.13464,-4.09344444444444,-64.195,33,74,81,48,63.825,59,4.48
