"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Purdue","Big 10",20.9299713096383,3.19588,8.51255555555556,244.715,3,1,1,1,1.5,1.5,99.99
"UCLA","Pac 12",21.4635462357262,2.38048,6.97122222222222,184.068,2,3,3,2,2.625,2.5,99.99
"Gonzaga","WCC",25.8702874514717,2.52436,5.96244444444444,152.782,1,2,11,7,6.65,5.25,99.99
"Baylor","Big 12",20.3864823344933,2.31084,6.937,188.68,6,4,2,3,3.425,3.75,99.9
"UConn","Big East",20.8432089618197,1.57856,6.33955555555556,182.275,4,6,4,5,4.425,4.75,99.88
"Villanova","Big East",20.6506974346643,1.63204,6.35888888888889,155.261,5,5,10,4,7.25,6,99.83
"Alabama","SEC",19.1665249330964,0.807040000000002,6.10355555555556,164.282,7,9,7,6,7.175,7.25,99.83
"Arizona","Pac 12",18.1112423522592,1.1476,5.78055555555556,165.898,10,8,6,8,7.55,8,99.82
"Tennessee","SEC",18.31548482068,0.54184,5.72955555555555,169.516,9,11,5,10,7.525,8.75,99.82
"Duke","ACC",17.9554602937071,1.51492,5.76533333333333,159.229,11,7,8,9,8.725,8.75,99.79
"Kansas","Big 12",18.5577350617753,0.344520000000001,5.07355555555556,152.385,8,13,12,13,11.275,11.5,99.7
"Southern California","Pac 12",17.7035163460076,0.537239999999999,5.12055555555555,159.13,13,12,9,12,10.825,11.5,99.71
"LSU","SEC",17.571590194415,0.563560000000001,5.12511111111111,133.704,14,10,14,11,13.025,12.25,99.61
"Michigan","Big 10",17.9326864296971,-0.781159999999999,4.59844444444444,139.313,12,16,13,14,13.325,13.75,99.6
"Iowa","Big 10",15.5921018827318,-0.930120000000001,3.62633333333333,131.386,19,17,15,16,16.425,16.75,99.38
"Ohio St.","Big 10",16.3142427031848,-1.57408,3.64877777777778,120.389,17,19,17,15,17.05,17,99.32
"Houston","AAC",17.2574045026369,-0.186080000000001,3.56288888888889,105.061,16,14,21,17,18.2,17,99.21
"Memphis","AAC",17.4082064120633,-0.447919999999998,3.338,86.906,15,15,22,18,18.7,17.5,99.15
"Illinois","Big 10",16.2459618633196,-2.39124,2.75533333333333,125.577,18,26,16,21,18.625,20.25,99.16
"Michigan St.","Big 10",13.8822202197771,-2.15308,3.30566666666667,105.709,25,21,20,19,21.275,21.25,98.79
"Florida","SEC",13.4735251448381,-1.762,2.99111111111111,114.467,26,20,19,20,21.025,21.25,98.83
"Wisconsin","Big 10",13.9951379671945,-2.60572,2.39366666666667,114.762,22,28,18,23,21.125,22.75,98.81
"Xavier","Big East",13.9528679727582,-2.38488,2.20611111111111,86.31,23,25,23,25,23.55,24,98.34
"Kentucky","SEC",14.8190538285116,-2.25516,2.45344444444444,64.598,20,22,29,22,24.825,23.25,98.03
"Seton Hall","Big East",13.4297471905647,-2.33476,2.28155555555556,82.978,27,24,24,24,24.75,24.75,98.05
"Florida St.","ACC",13.9478790538269,-2.42516,2.052,81.156,24,27,25,26,25.175,25.5,97.93
"Loyola Chicago","MVC",14.333635456251,-2.26796,0.734111111111111,52.166,21,23,34,33,28.975,27.75,96.54
"Virginia Tech","ACC",13.18302140689,-3.60528,0.967222222222222,72.138,28,38,27,31,29.4,31,96.34
"Texas Tech","Big 12",12.8404664926426,-3.01668,1.05777777777778,62.308,31,29,30,30,30.1,30,95.98
"Auburn","SEC",12.0170233589436,-3.3402,1.34511111111111,69.953,35,33,28,28,30.5,31,95.75
"Indiana","Big 10",12.5290447655088,-3.45896,1.20788888888889,60.715,32,37,31,29,31.9,32.25,94.89
"Texas","Big 12",12.3643076143766,-3.36552,0.753444444444445,54.799,33,35,33,32,33.175,33.25,93.96
"BYU","WCC",12.9534957773244,-1.39324,2.00822222222222,76.357,29,18,26,27,25.675,25,92.52
"North Carolina","ACC",12.2575238824574,-4.27188,0.392444444444445,34.642,34,43,36,34,36.3,36.75,90.96
"Mississippi St.","SEC",10.9713759215405,-4.89844,-0.343,28.057,37,49,38,38,39.4,40.5,86.73
"Arkansas","SEC",10.3938489656823,-4.16088,-0.0785555555555537,21.899,40,40,41,36,39.975,39.25,85.78
"Louisville","ACC",10.1301199309826,-5.55452,-0.773,45.317,42,55,35,41,40.5,43.25,84.87
"St. Bonaventure","A-10",11.556409746889,-3.21856,0.127555555555556,29.597,36,30,37,35,35.45,34.5,76.03
"Northwestern","Big 10",10.6761162163188,-5.38664,-0.967777777777777,11.721,39,52,46,43,44.775,45,75.57
"Colorado St.","MWC",10.1162829527245,-3.34248,-0.126777777777777,57.067,43,34,32,37,35.675,36.5,75.45
"West Virginia","Big 12",10.1806792446758,-5.52648,-1.09177777777778,15.838,41,54,44,45,44.875,46,75.32
"Colorado","Pac 12",10.0331922857766,-5.9144,-1.52633333333333,26.089,44,63,39,52,45.475,49.5,73.73
"Drake","MVC",12.8997080838114,-3.39868,-0.590777777777777,25.877,30,36,40,39,36.775,36.25,72.51
"Wichita St.","AAC",9.6417903095353,-4.18204,-0.708666666666668,6.694,46,41,49,40,45.925,44,72.5
