"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Houston","AAC",23.9974392817918,2.6614,6.11166666666667,157.928,1,5,9,8,6.275,5.75,99.99
"UConn","Big East",20.6107291920527,4.16352,8.67544444444444,253.708,4,1,1,2,1.875,2,99.99
"Kansas","Big 12",20.2470120032666,3.93984,9.18555555555556,253.224,5,2,2,1,2.625,2.5,99.99
"Tennessee","SEC",21.1645621219947,2.94988,7.53122222222222,204.881,2,3,4,4,3.35,3.25,99.9
"UCLA","Pac 12",20.6889542084639,2.3358,6.80466666666667,191.234,3,7,5,6,4.925,5.25,99.87
"Arizona","Pac 12",19.1483900181172,2.4958,6.84377777777778,189.002,6,6,6,5,5.875,5.75,99.86
"Purdue","Big 10",16.9458453760234,2.663,7.54233333333333,226.81,11,4,3,3,5.15,5.25,99.87
"Duke","ACC",17.6980923418978,0.40504,4.724,156.67,7,11,10,11,9.525,9.75,99.76
"Texas","Big 12",17.5000047897282,1.03832,5.69866666666667,174.784,9,9,7,9,8.05,8.5,99.81
"Alabama","SEC",17.0023924613635,1.81464,6.50144444444444,170.432,10,8,8,7,8.375,8.25,99.8
"Arkansas","SEC",17.532559869925,0.206800000000002,4.376,125.178,8,13,13,12,11.625,11.5,99.68
"Baylor","Big 12",16.6378687130949,0.445799999999999,5.39744444444444,139.744,13,10,11,10,11.225,11,99.7
"Ohio St.","Big 10",16.6659460215708,-0.494439999999999,4.33033333333333,132.867,12,14,12,13,12.425,12.75,99.64
"Gonzaga","WCC",15.5376859624925,0.28036,4.02388888888889,106.914,16,12,15,14,14.675,14.25,99.51
"Texas Tech","Big 12",15.8700811547445,-1.25748,3.22033333333333,96.072,14,15,18,15,16.175,15.5,99.4
"Auburn","SEC",14.2978166407676,-1.27244,3.17611111111111,101.372,18,16,17,16,16.975,16.75,99.33
"Illinois","Big 10",14.8154497756793,-2.35216,2.14588888888889,101.547,17,23,16,20,17.8,19,99.25
"Xavier","Big East",12.6137821953845,-2.16724,2.468,107.228,25,22,14,18,18.45,19.75,99.18
"North Carolina","ACC",13.1444198452153,-2.53088,1.93155555555556,79.046,20,24,22,23,21.925,22.25,98.67
"West Virginia","Big 12",13.742916765152,-1.91452,3.03555555555556,68.764,19,18,28,17,22.875,20.5,98.49
"Marquette","Big East",12.8293555900921,-3.13044,1.25211111111111,92.678,23,33,20,29,23.825,26.25,98.28
"Kentucky","SEC",15.7593086701062,-1.94656,2.20766666666667,51.202,15,20,32,19,24.325,21.5,98.16
"Virginia","ACC",11.0586876151378,-1.92016,1.90944444444445,80.231,34,19,21,24,24.325,24.5,98.16
"Miami (FL)","ACC",10.4379984982238,-2.1488,1.668,92.797,40,21,19,25,25.3,26.25,97.9
"Indiana","Big 10",12.6206364310908,-2.56084,2.129,58.738,24,25,30,21,26.625,25,97.48
"Virginia Tech","ACC",11.6226825558858,-2.90752,1.011,73.381,28,30,25,32,27.375,28.75,97.21
"Saint Mary's (CA)","WCC",12.865615119952,-2.88308,0.595555555555556,36.559,22,29,38,35,32.275,31,94.63
"Wisconsin","Big 10",9.93751337556374,-3.34768,1.42266666666667,68.912,46,35,27,26,32.825,33.5,94.23
