"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Houston","Big 12",24.3689843500389,4.53092,8.687,239.78,2,2,2,2,2,2,99.99,1,105,1,99.9524371095902,0.0375628904098164,0.75
"Purdue","Big 10",23.3217506609141,5.08,9.62433333333333,248.72,3,1,1,1,1.5,1.5,99.99,1,105,1,99.9524371095902,0.0375628904098164,0.75
"UConn","Big East",22.8948584609387,4.12864,8.17122222222222,234.56,4,3,3,3,3.25,3.25,99.99,1,105,1,99.9524371095902,0.0375628904098164,0.75
"Tennessee","SEC",21.8129525618522,1.60808,5.81155555555556,175.06,6,4,4,4,4.5,4.5,99.99,1.1,105,1,99.9483660505281,-0.0683660505281409,0.75
"Arizona","Pac 12",24.5007786499305,0.565960000000002,4.65844444444445,156.72,1,6,7,8,5.475,5.5,99.8590014,1.9,105,1,99.902631377043,-0.0426313770430227,0.75
"Iowa St.","Big 12",19.8231940075064,1.27224,5.15177777777778,168.26,8,5,6,5,6.225,6,99.8675110966098,2.19,105,1,99.8733481288131,-0.0233481288130832,0.75
"North Carolina","ACC",19.639757964936,0.409959999999999,4.67111111111111,170.54,10,7,5,7,6.8,7.25,99.8802172444608,2,105,1,99.8936229926145,-0.0536229926144642,0.75
"Baylor","Big 12",18.9885854319805,0.189679999999999,4.75988888888889,142.32,11,8,12,6,10.4,9.25,99.8004608076674,2.53,105,1,99.8239477435565,-0.0939477435565266,0.75
"Marquette","Big East",18.0618415821233,-0.062680000000002,4.14988888888889,147.52,15,10,9,10,10.775,11,99.8115277101078,2.42,105,1,99.8420369468104,-0.122036946810383,0.75
"Duke","ACC",19.6663316860063,-0.128239999999999,3.64855555555556,144.46,9,11,10,11,10.025,10.25,99.7300515808661,2.97,105,1,99.7267354411548,0.0132645588451794,0.75
"Creighton","Big East",18.826838380246,-0.964839999999999,3.30388888888889,152.58,12,13,8,12,10.25,11.25,99.7220703593846,3.05,105,1,99.7041407187693,0.0358592812306853,0.5
"Kansas","Big 12",17.3976033868418,0.0190800000000013,4.34266666666667,143.22,16,9,11,9,11.7,11.25,99.7250210732111,2.92,105,1,99.7400280976148,-0.0600280976147474,0.75
"Illinois","Big 10",18.2511658634065,-1.19968,2.78111111111111,113.38,14,15,13,14,13.675,14,99.4515890064649,4.02,105,1,99.3231780129297,0.256821987070268,0.5
"Auburn","SEC",21.8154264161484,-0.975279999999999,2.69244444444445,92.118,5,14,17,16,13.425,13,99.4155480611811,4.19,105,1,99.2410961223622,0.348903877637838,0.5
"Alabama","SEC",20.3867785472871,-1.4544,2.70688888888889,67.244,7,19,26,15,18.825,16.75,99.2382816584301,3.97,105,1,99.3465633168602,-0.216563316860245,0.5
"BYU","Big 12",18.310486315048,-1.92168,2.01222222222222,112.74,13,25,14,17,15.775,17.25,99.1612510260894,4.8,105,1,98.8925020521788,0.537497947821151,0.5
"Kentucky","SEC",16.3170687710017,-2.04808,1.58311111111111,82.94,19,26,20,20,20.65,21.25,99.0754084535418,4.15,105,1,99.2608169070836,-0.370816907083608,0.5
