"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Auburn","SEC",25.9510161973879,6.49196,12.0305555555556,300.62,1,1,1,1,1,1,99.99,1,51,1,99.9524371095902,0.0375628904098164,0.75
"Duke","ACC",25.8340471727996,3.08928,7.08744444444444,188.438,2,2,6,4,4.15,3.5,99.99,1,51,1,99.9524371095902,0.0375628904098164,0.75
"Tennessee","SEC",20.548746680695,2.63524,7.352,190.134,5,3,5,3,4.45,4,99.99,1.27,51,1,99.9411346923529,-0.0611346923529368,0.75
"Iowa St.","Big 12",20.3598728435796,2.01736,6.44555555555556,177.078,6,5,8,6,6.8,6.25,99.99,1.22,51,1,99.9433262962263,-0.1033262962263,0.75
"Alabama","SEC",20.3364446185234,2.30472,7.699,203.536,7,4,4,2,4.5,4.25,99.99,1.57,51,1,99.9259497938841,-0.0459497938840627,0.75
"Marquette","Big East",17.9254276213258,1.01584,5.793,215.704,14,9,3,9,7.4,8.75,99.8676330921744,2.1,51,1,99.8835107895659,-0.0635107895659104,0.75
"Illinois","Big 10",22.5277331580521,1.63788,6.76988888888889,221.196,4,7,2,5,3.625,4.5,99.7956007901828,3.06,51,1,99.7012015803655,0.188798419634495,0.5
"Florida","SEC",20.3256254453746,1.74808,6.23822222222222,174.756,8,6,11,7,9,8,99.8472879946224,2.22,51,1,99.8697173261633,-0.0897173261632531,0.75
"Mississippi St.","SEC",17.1196563904043,0.0146800000000002,4.97477777777778,175.132,17,11,9,11,11.55,12,99.7619930557599,2.71,51,1,99.7893240743465,-0.109324074346475,0.75
"Kansas","Big 12",19.9005037855691,0.297640000000001,5.16233333333333,160.042,10,10,14,10,11.9,11,99.6341768222637,3.37,51,1,99.5983536445274,0.0716463554725664,0.5
"Texas A&M","SEC",16.4904656803586,-0.790839999999998,4.57455555555556,162.612,21,16,13,12,15.325,15.5,99.5604307435029,3.22,51,1,99.6508614870059,-0.180861487005885,0.5
"Houston","Big 12",22.739890859732,1.1918,5.911,177.104,3,8,7,8,6.275,6.5,99.3876832490735,4.75,51,1,98.9253664981471,0.924633501852924,0.5
"Michigan St.","Big 10",17.6305327113336,-0.461600000000001,4.33822222222222,158.638,16,13,15,15,14.95,14.75,99.3030054887542,4.43,51,1,99.1160109775084,0.373989022491585,0.5
"Kentucky","SEC",16.8232569521376,-1.00972,4.014,103.058,18,17,25,16,20.925,19,99.258398836254,3.14,51,1,99.6767976725079,-0.836797672507942,0.5
"Michigan","Big 10",18.9944190271378,-0.567840000000001,4.44277777777778,169.848,12,15,12,14,12.7,13.25,99.1905915191032,5,51,1,98.7511830382063,0.878816961793689,0.5
"Arizona","Big 12",19.9751425827084,-1.44984,3.59366666666667,108.256,9,23,23,18,18.875,18.25,99.1290087,8.38,45,0.882352941176471,91.8404891898465,18.0942742442531,1
"Gonzaga","WCC",19.4971117890652,-1.1508,2.62244444444445,129.014,11,18,18,23,16.875,17.5,99.1294336438368,4.76,51,1,98.9188672876737,0.421132712326298,0.5
"Purdue","Big 10",16.6573662240779,-1.19552,3.98422222222222,128.014,19,19,19,17,18.75,18.5,98.8567604761134,5.22,51,1,98.5735209522267,0.566479047773285,0.5
"UConn","Big East",16.162206371156,-2.33504,2.29788888888889,149.304,22,27,16,26,20.4,22.75,98.8789677736709,4.88,51,1,98.8379355473418,0.0820644526582157,0.5
"Wisconsin","Big 10",15.8954601732881,-1.37568,3.35944444444444,111.46,23,21,21,20,21.375,21.25,98.1157750514014,6.06,51,1,97.4615501028028,1.30844989719722,0.5
"Baylor","Big 12",17.6622882154719,-1.22676,3.58933333333333,100.63,15,20,26,19,21.475,20,97.6291252400004,6.49,51,1,96.5082504800009,2.24174951999912,0.5
"Pittsburgh","ACC",15.103051831726,-1.61312,2.30488888888889,93.187,26,24,28,25,26.525,25.75,96.9083635901081,6.57,51,1,96.3067271802162,1.20327281978379,0.5
"UCLA","Big 10",15.1925359494162,-3.13788,1.539,89.102,25,33,30,30,29.2,29.5,96.7612410934405,6.24,51,1,97.092482186881,-0.662482186880951,0.5
"Memphis","AAC",13.6703500597473,-0.5284,2.73166666666667,108.995,33,14,22,22,23.55,22.75,96.7288837689712,4.39,51,1,99.1377675379423,-4.8177675379423,0.5
"West Virginia","Big 12",12.7051028680875,-3.3474,1.40422222222222,67.722,41,36,33,31,35.2,35.25,94.2233635901081,6.57,51,1,96.3067271802162,-4.1667271802162,0.5
"Oklahoma","SEC",11.0909558099831,-3.779,0.881555555555555,21.994,51,38,45,34,44.075,42,93.7668471494854,6.82,50,0.980392156862745,95.6421840924751,-16.4368471494854,1
"Georgia","SEC",14.1824531515329,-2.50644,1.79944444444445,56.504,32,29,36,29,33.075,31.5,92.9440416099143,8.37,51,1,91.8580832198286,2.17191678017143,0.5
"San Diego St.","MWC",12.8855734497404,-2.63236,0.809333333333334,77.947,37,31,32,35,33.475,33.75,92.608654214202,7.96,51,1,92.608654214202,-11.928654214202,1
"Utah St.","MWC",12.2015786285592,-1.3788,1.85755555555555,107.043,45,22,24,27,29.325,29.5,92.4973398814394,6.35,51,1,96.8446797628789,-8.69467976287889,0.5
"Louisville","ACC",12.8476105407523,-3.72508,0.506444444444445,82.906,39,37,31,37,34.65,36,89.5758768793594,9.08,50,0.980392156862745,90.0547888338933,4.39099133932029,0.5
"Nebraska","Big 10",13.1702392833069,-3.97428,0.808777777777778,59.294,34,40,35,36,35.625,36.25,88.1629284253735,8.39,49,0.96078431372549,91.8228305997571,3.47806471788046,0.5
"Clemson","ACC",12.0223511580416,-4.63104,-0.75288888888889,61.19,46,46,34,44,40.05,42.5,84.871100033947,8.78,49,0.96078431372549,91.0104531318897,-1.78141575416859,0.5
"Maryland","Big 10",18.4787571228604,-1.8146,2.57422222222222,130.618,13,25,17,24,18.075,19.75,84.4015505051306,9.17,48,0.941176470588235,89.6766474117012,14.8184494948694,1
