"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds"
"Gonzaga","WCC",25.8295360746873,2.71048,6.02511111111111,179,1,5,6,8,4.85,5,99.99,1,132,1,100
"Baylor","Big 12",20.9141083185413,3.54616,8.57744444444445,243.88,4,1,1,1,1.75,1.75,99.99,1,132,1,100
"Arizona","Pac 12",22.5561867694409,3.0138,6.93122222222222,167.92,2,2,9,4,5.575,4.25,99.99,1.04,132,1,100
"Auburn","SEC",19.7563706499585,2.97652,7.42855555555556,187,6,3,4,3,4.225,4,99.99,1.36,132,1,99.8352230547563
"Tennessee","SEC",19.2202142614063,1.66472,6.12255555555556,168,8,8,7,5,7.15,7,99.8531604372141,2.85,132,1,99.8763208744283
"Kansas","Big 12",19.6795152141015,2.71332,7.88,211.376,7,4,2,2,3.55,3.75,99.7911801649529,1.7,132,1,99.6823603299059
"Purdue","Big 10",18.1803251099507,1.1224,5.594,182,13,10,5,10,8.375,9.5,99.830846996794,2.8,132,1,99.861693993588
"Wisconsin","Big 10",12.6820540776191,1.48104,6.113,194,28,9,3,6,10.525,11.5,99.8160294220488,2.96,132,1,99.9020588440977
"Texas Tech","Big 12",18.8277423183849,0.618799999999999,5.11022222222222,131.16,12,13,14,12,13.1,12.75,99.7637683762625,3.2,132,1,99.9175367525251
"Kentucky","SEC",21.4748409964957,1.94548,6.09233333333333,168,3,6,8,7,6.325,6,99.7422099817237,1.95,132,1,99.6344199634474
"Duke","ACC",18.9707697593165,0.874600000000001,4.736,139.264,10,11,13,13,11.95,11.75,99.6681285312969,2.23,132,1,99.6662570625938
"Villanova","Big East",18.8624350325382,0.782319999999999,5.48311111111111,163.62,11,12,11,11,11.15,11.25,99.7108114675996,2.41,132,1,99.7216229351991
"Illinois","Big 10",16.6492107770598,-0.5006,4.15111111111111,164,16,21,10,15,13.775,15.5,99.6094787116493,3.87,132,1,99.6489574232985
"UCLA","Pac 12",19.1141914798899,0.325359999999999,4.23266666666667,125.68,9,15,15,14,13.375,13.25,99.592364020306,3.94,132,1,99.594728040612
"Providence","Big East",12.5267489629759,1.8038,5.72444444444444,148.49,31,7,12,9,15.625,14.75,99.5007695345162,3.98,132,1,99.5615390690324
"Arkansas","SEC",15.8947200843044,-0.25212,3.85233333333333,123,18,17,16,16,16.65,16.75,99.3521159679405,4.21,132,1,99.3442319358811
"Houston","AAC",20.7642490442477,-0.27848,3.38188888888889,81,5,18,27,18,19.025,17,98.8931344295425,4.97,132,1,98.676268859085
"UConn","Big East",15.5842342356827,-1.69956,2.63222222222222,118.36,19,24,17,22,19.175,20.5,98.8787043730422,4.99,132,1,98.6674087460844
"Saint Mary's (CA)","WCC",14.526880525705,-0.4276,3.15211111111111,103,20,20,19,20,19.525,19.75,98.834371009567,5.39,132,1,98.618742019134
"Texas","Big 12",16.146344753771,-1.32772,3.13533333333333,88.18,17,22,25,21,22.05,21.25,98.6387794923044,5.12,132,1,98.6275589846088
"Alabama","SEC",14.1724753382573,-2.7342,2.293,91.656,22,37,22,23,24.375,26,98.4064620631703,5.89,132,1,98.6729241263406
"Iowa","Big 10",17.7903066345369,-2.46748,1.87188888888889,66.912,14,30,30,29,25.875,25.75,98.1603357577262,6.2,132,1,98.6006715154524
"LSU","SEC",16.6904690175297,-2.23348,2.07622222222222,58.29,15,28,37,26,28.775,26.5,97.6510167841391,5.83,132,1,98.6720335682782
"Southern California","Pac 12",11.674455765534,-0.382040000000001,3.27877777777778,98.536,42,19,21,19,25.7,25.25,97.7180619866632,6.84,132,1,97.6561239733263
"Ohio St.","Big 10",13.4253301651985,-3.21264,1.36977777777778,72.28,25,41,29,32,30.175,31.75,97.2262323022321,6.32,132,1,98.5224646044641
"Seton Hall","Big East",12.5705785852458,-2.55048,1.90755555555556,100.64,29,34,20,28,25.35,27.75,96.640602968873,7.4,132,1,95.401205937746
"Colorado St.","MWC",11.5308529261246,-0.00587999999999965,3.42666666666667,105.512,44,16,18,17,24.075,23.75,95.8771196643123,6.77,132,1,97.8342393286246
"Michigan St.","Big 10",11.9168739571221,-3.12004,1.79666666666667,90.08,39,40,23,30,30.425,33,94.0477491124638,7.95,132,1,92.2954982249276
"Iowa St.","Big 12",11.7065329045772,-2.69216,1.99422222222222,89.84,41,36,24,27,30.425,32,93.3252070843044,8.2,132,1,90.8504141686088
"Marquette","Big East",12.3023800329495,-4.03676,0.660555555555554,83.84,35,53,26,40,34.05,38.5,92.4133572000372,8.07,132,1,91.5967144000743
"North Carolina","ACC",12.1989936739589,-1.78672,2.24033333333333,61.432,37,26,34,25,32.425,30.5,91.0290163926968,8.81,132,1,87.5380327853937
"TCU","Big 12",12.0037710466303,-3.04472,1.55977777777778,61.82,38,39,32,31,34.425,35,89.8854527310489,8.94,132,1,86.8809054620979
"San Diego St.","MWC",13.2306078291163,-2.36048,1.31677777777778,63.896,27,29,31,33,29.95,30,87.6593894548858,8.7,132,1,88.1087789097716
"San Francisco","WCC",14.3102811312159,-2.76352,0.729888888888889,29,21,38,47,38,38.025,36,86.384725889328,9.5,131,0.992424242424242,83.9528827082641
"Boise St.","MWC",12.286166632098,-2.49352,1.29033333333333,59.4,36,32,36,34,35.15,34.5,84.7135718963297,7.89,132,1,92.6471437926595
"Murray St.","OVC",11.4922781668026,0.47664,2.27188888888889,44,45,14,42,24,36.3,31.25,84.3146536655706,7.51,132,1,94.8193073311412
"Loyola Chicago","MVC",13.9751408319076,-2.5236,0.934888888888889,61,23,33,35,35,31.7,31.5,83.4678025144343,10.5,132,1,71.9156050288686
"Creighton","Big East",9.38525252413421,-3.838,0.618555555555558,74.7,65,47,28,41,41.725,45.25,80.3455761443279,10.13,128,0.96969696969697,78.0033757976763
"Memphis","AAC",13.5103672915158,-3.9638,-0.389555555555556,29,24,48,48,48,42,42,79.9440850232288,10.14,131,0.992424242424242,77.8669347033009
"Michigan","Big 10",13.2945855312672,-4.90232,0.0747777777777792,32.12,26,64,46,46,43.7,45.5,77.0220649262794,10.28,131,0.992424242424242,75.7956880957081
"Miami (FL)","ACC",9.98852329889762,-3.70844,0.372666666666667,61.698,59,45,33,43,42.55,45,76.0270068489536,10.55,128,0.96969696969697,70.9238266259669
"Wake Forest","ACC",12.5349091573378,-4.02196,-0.521888888888889,33,30,52,45,50,42.925,44.25,73.4486012248463,10.79,120,0.909090909090909,65.5749226946618
"Notre Dame","ACC",10.8163103897455,-3.7762,0.137222222222223,50.8,52,46,40,45,44.525,45.75,69.0353641127902,10.96,126,0.954545454545455,61.1774295696557
"SMU","AAC",11.1062497930282,-2.47416,0.696444444444445,35,48,31,44,39,42.425,40.5,65.3597764062489,11.87,84,0.636363636363636,31.6307258482108
"Davidson","A-10",9.82423036493864,-1.75644,0.908888888888888,52,61,25,38,36,41.55,40,50.2143603926788,10.46,130,0.984848484848485,72.6793164897478
"Xavier","Big East",11.5607058982868,-6.03692,-1.52133333333333,17,43,82,52,60,55.25,59.25,48.398202454094,11.15,125,0.946969696969697,55.6575635830466
"Rutgers","Big 10",9.16307854322301,-5.24988,-1.00466666666667,51,70,70,39,55,53.4,58.5,44.3836929216266,11.67,104,0.787878787878788,38.4662974164367
"Oklahoma","Big 12",12.4778456860848,-5.20652,-0.394666666666667,-5.88000000000001,32,69,64,49,54.875,53.5,43.5377585724738,11.13,8,0.0606060606060606,56.2660328916366
"Virginia Tech","ACC",12.3442356327441,-6.79128,-2.63844444444445,18.96,34,90,51,75,55.6,62.5,41.1303880170937,11,6,0.0454545454545455,60.0670727521224
"Texas A&M","SEC",10.4020541117435,-4.66844,-0.745333333333333,1.2,55,63,57,52,56.775,56.75,36.81,NA,NA,NA,NA
"Indiana","Big 10",11.8609732978133,-5.80688,-1.46777777777778,-0.120000000000005,40,76,60,59,57.275,58.75,35.4994640075415,11.65,20,0.151515151515152,39.1529248995486
"Wyoming","MWC",9.38339456190224,-2.59464,0.846555555555557,44.088,66,35,41,37,45.85,44.75,34.6244915130856,11.22,124,0.939393939393939,53.4844012859242
"Florida","SEC",11.3531626465452,-5.00792,-0.755111111111113,-5.36000000000001,46,66,62,53,57.475,56.75,34.3768401351218,12,7,0.053030303030303,27.2851136674515
"Colorado","Pac 12",9.2003788711444,-4.61336,-1.04733333333333,14.872,68,61,54,56,58.8,59.75,30.53,NA,NA,NA,NA
"North Texas","C-USA",9.49390506093224,-2.15984,0.212222222222223,22.809,63,27,50,44,49.05,46,19.4774698624081,11.99,124,0.939393939393939,27.6149358360947
"Oregon","Pac 12",9.44079799649492,-6.57332,-2.446,3.12799999999999,64,87,56,71,64.525,69.5,16.53,NA,NA,NA,NA
"VCU","A-10",10.1612290738646,-3.5094,-0.169333333333333,15,56,44,53,47,51.65,50,13.2833672463669,11.84,49,0.371212121212121,32.6481418987929
"South Dakota St.","Summit",7.75284012843517,-1.64776,0.372777777777778,4,82,23,55,42,55.325,50.5,13.2080964022436,12.2,132,1,20.8961928044871
"Virginia","ACC",8.27522297097864,-6.31584,-2.35744444444445,-0.0400000000000063,78,84,59,70,68.875,72.75,9.8263830063161,12,1,0.00757575757575758,27.2851136674515
"South Carolina","SEC",7.27561662401007,-5.39708,-1.197,-11.256,91,71,65,57,71.4,71,7.07,NA,NA,NA,NA
"BYU","WCC",9.08294052652192,-4.1368,-0.696222222222222,25,72,55,49,51,55.9,56.75,6.59314291908041,11.77,13,0.0984848484848485,35.0361331259407
"Dayton","A-10",10.9451809378903,-5.03804,-1.97722222222222,-39,50,67,78,66,67.85,65.25,4.49131431049306,11.91,11,0.0833333333333333,30.2815434518334
"St. Bonaventure","A-10",7.01621518462296,-3.97248,-0.838999999999999,36,92,49,43,54,57.525,59.5,4.33192073012168,11,1,0.00757575757575758,60.0670727521224
"UAB","C-USA",10.548568713419,-4.46008,-2.04755555555556,-5.51799999999999,54,58,63,67,60.5,60.5,3.24550018647699,12.33,9,0.0681818181818182,17.0013388033249
"UCF","AAC",5.99180279063082,-5.95844,-2.769,-22.742,100,80,69,77,79.4,81.5,2.44,NA,NA,NA,NA
"Oklahoma St.","Big 12",12.3793124890197,-6.35108,-1.826,-52,33,85,86,62,69.6,66.5,2.2275,NA,NA,NA,NA
"Mississippi St.","SEC",10.858630589564,-7.15272,-2.98088888888889,-60.744,51,96,91,78,80.125,79,2.21,NA,NA,NA,NA
"Belmont","OVC",7.90038314009107,-3.97328,-1.61188888888889,1,81,50,58,61,62.925,62.5,1.98942850418539,13,1,0.00757575757575758,1.83912510494371
"Chattanooga","Southern",7.00019727318028,-4.28468,-1.83966666666667,-69,93,56,96,63,85.125,77,1.86006121633961,12.89,132,1,3.63012243267922
"Washington St.","Pac 12",11.1265370872407,-8.24896,-4.44288888888889,-59.68,47,116,90,102,84.65,88.75,1.51642396659306,11.5,2,0.0151515151515152,44.2779635902839
"Wichita St.","AAC",7.55137160475887,-7.08536,-3.84188888888889,-38.842,86,94,77,92,83.675,87.25,1.36,NA,NA,NA,NA
"Saint Louis","A-10",10.1232146273088,-5.86608,-2.58644444444445,-20.663,57,78,67,73,66.9,68.75,1.15,NA,NA,NA,NA
"Temple","AAC",4.83914226930462,-6.73444,-3.42277777777778,-34.52,106,89,74,82,85.25,87.75,1.1,NA,NA,NA,NA
"Georgia St.","Sunbelt",0.426718476262077,-8.27404,-6.61488888888889,-158,159,118,156,131,147.925,141,0.894106428302527,15.3,132,1,1.78821285660505
