"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Kansas","Big 12",20.9360809814689,3.34572,8.52966666666667,227.756,4,2,1,1,1.9,2,99.99
"Arizona","Pac 12",23.2369304458053,3.3898,7.31333333333333,166.068,2,1,8,4,4.95,3.75,99.99
"Auburn","SEC",19.7176186866097,2.87652,7.46122222222222,181.996,7,3,5,2,4.825,4.25,99.99
"Gonzaga","WCC",26.6699388744915,2.6544,5.63677777777778,149.82,1,4,11,10,7.325,6.5,99.99
"Baylor","Big 12",20.6591239984411,2.38276,7.337,206.688,5,5,2,3,3.325,3.75,99.9
"Kentucky","SEC",22.0193225240619,2.1522,6.45344444444444,176.004,3,7,6,6,5.4,5.5,99.87
"Purdue","Big 10",19.043537982711,2.18096,6.86311111111111,206.16,11,6,3,5,5.7,6.25,99.86
"Texas Tech","Big 12",19.710086201406,1.74572,6.177,171.84,8,9,7,7,7.55,7.75,99.82
"Tennessee","SEC",19.595526874663,0.76432,5.34111111111111,139.744,9,12,13,11,11.6,11.25,99.68
"Duke","ACC",19.2037061428792,1.25676,5.03211111111111,147.972,10,11,12,13,11.475,11.5,99.69
"Villanova","Big East",19.03428583761,0.438559999999999,5.13177777777778,159.616,12,13,10,12,11.2,11.75,99.7
"Wisconsin","Big 10",13.0188527143762,1.30944,6.10377777777778,187.064,28,10,4,8,11.4,12.5,99.69
"Houston","AAC",20.5432116799618,0.0368000000000016,3.82777777777778,93.242,6,15,22,14,15.95,14.25,99.42
"UCLA","Pac 12",18.5352687823402,-0.101639999999999,3.72055555555556,102.188,13,16,19,15,16.55,15.75,99.37
"Illinois","Big 10",16.7968751565708,-1.54244,3.29733333333333,133.936,15,24,15,18,16.725,18,99.35
"Providence","Big East",11.5841088472492,1.78848,5.74255555555555,162.92,43,8,9,9,17.35,17.25,99.29
"Ohio St.","Big 10",15.454960802544,-1.11628,3.47077777777778,128.45,20,20,16,16,17.6,18,99.27
"UConn","Big East",16.4089388492366,-1.21012,3.08944444444444,135.106,18,21,14,21,16.925,18.5,99.33
"Arkansas","SEC",15.6314693871417,-1.22244,3.03,100.4,19,22,20,22,20.3,20.75,98.94
"Alabama","SEC",14.6669185577569,-1.89724,3.13033333333333,104.974,21,27,18,20,20.35,21.5,98.93
"Texas","Big 12",16.5314076369671,-1.01204,3.37244444444445,86.22,17,19,27,17,22.05,20,98.65
"LSU","SEC",16.6542790673132,-2.32556,2.07522222222222,84.218,16,31,28,25,25.075,25,97.96
"Southern California","Pac 12",12.2029223811111,-0.43156,3.29322222222222,90.26,37,17,24,19,25.575,24.25,97.81
"Saint Mary's (CA)","WCC",13.9399047034821,-1.37212,2.01411111111111,72.18,22,23,32,26,27.4,25.75,97.2
"Iowa St.","Big 12",12.2752892368072,-2.35316,2.26311111111111,91.476,36,32,23,24,27.725,28.75,97.07
"Marquette","Big East",12.9419146955087,-3.68352,1.03133333333334,98.984,29,51,21,32,28.875,33.25,96.58
"Iowa","Big 10",17.2833831765536,-2.7116,1.59988888888889,53.648,14,35,39,29,30.9,29.25,95.52
"Michigan St.","Big 10",12.4796239742132,-3.16664,1.78744444444444,72.728,31,41,30,28,31.65,32.5,95.05
"Xavier","Big East",13.2824662454286,-4.16716,0.423444444444445,87.036,25,55,26,41,31.975,36.75,94.84
"San Diego St.","MWC",13.4706682189337,-3.31164,0.344666666666666,72.601,24,44,31,42,32.575,35.25,94.41
"Seton Hall","Big East",12.530135712396,-3.51436,0.851222222222224,59.012,30,48,35,36,35.825,37.25,91.49
"Boise St.","MWC",12.4430028783177,-2.51912,1.36011111111111,87.166,32,33,25,30,28.575,30,89.2
"Wake Forest","ACC",12.3681242658421,-3.48344,0.105333333333333,54.068,33,47,38,48,39.35,41.5,86.81
"Creighton","Big East",9.96640544511573,-3.42148,0.941222222222221,76.6,58,46,29,34,39.425,41.75,86.69
"San Francisco","WCC",13.8485327094759,-3.00932,0.260555555555557,21.344,23,38,49,43,40.1,38.25,85.57
"North Carolina","ACC",11.1798734371074,-3.18656,0.832555555555553,54.388,46,43,37,37,40.15,40.75,85.48
"Notre Dame","ACC",9.8278792557084,-3.36264,0.508888888888888,58.322,59,45,36,40,43.6,45,78.47
"Murray St.","OVC",12.2814074946795,0.174199999999999,1.89277777777778,37.657,35,14,43,27,34.65,29.75,78
"Colorado St.","MWC",10.9761865924758,-0.884959999999999,2.50411111111111,112.04,51,18,17,23,26.4,27.25,76.58
"Loyola Chicago","MVC",13.2049604488773,-2.5448,0.534,41.56,26,34,41,39,35.95,35,74.74
"Miami (FL)","ACC",9.71073273334295,-4.00008,0.177666666666667,68.032,61,54,34,45,45.125,48.5,74.66
"TCU","Big 12",11.0209557346087,-3.82096,0.701222222222222,40.68,50,53,42,38,45.15,45.75,74.6
"Michigan","Big 10",13.1722437490578,-4.85568,0.121888888888887,18.156,27,62,51,47,46.15,46.75,71.87
"SMU","AAC",11.0917094752768,-3.03272,0.228,10.614,48,39,55,44,49.475,46.5,61.67
"Memphis","AAC",12.290892387331,-5.07276,-1.31433333333333,8.43,34,66,56,60,52.5,54,51.36
"Indiana","Big 10",11.9481050042052,-5.02988,-0.765777777777777,-7.012,38,65,60,53,54.375,54,44.86
"Oregon","Pac 12",10.5403987300715,-4.99884,-0.966777777777778,12.572,53,64,54,56,55.5,56.75,41.02
"Wyoming","MWC",9.64170104902687,-2.13976,1.24833333333333,69.346,62,29,33,31,39.4,38.75,34.88
"Rutgers","Big 10",9.05919619549369,-5.94168,-1.55077777777778,26.348,68,82,47,62,59.375,64.75,28.86
"North Texas","C-USA",10.3561862124791,-1.57068,0.863,32.608,56,25,44,35,43.025,40,24.44
"Davidson","A-10",9.47293367390004,-1.84292,0.946555555555557,51.163,64,26,40,33,43.025,40.75,24.44
"Virginia Tech","ACC",11.9163946156447,-7.03556,-3.06555555555555,5.02999999999999,39,100,57,84,62.325,70,21.2
"Florida","SEC",11.107304802505,-5.39872,-1.18244444444445,-21.326,47,72,70,58,63.05,61.75,19.56
"South Carolina","SEC",7.65244031928188,-5.0968,-0.932222222222223,17.466,85,68,52,55,63.025,65,19.62
"Virginia","ACC",8.44926800431551,-5.983,-2.147,-1.72199999999998,74,83,58,68,67,70.75,12.31
"UAB","C-USA",11.0866334225409,-4.7816,-2.34544444444444,-12.7,49,61,64,72,60.8,61.5,8.52
"VCU","A-10",9.18753921190643,-3.79632,-0.338888888888891,27.196,67,52,46,50,52.65,53.75,7.81
"Colorado","Pac 12",7.73318878393818,-5.73068,-2.19588888888889,-10.692,84,77,63,70,71.225,73.5,7.23
"St. John's (NY)","Big East",10.9073699386629,-6.27292,-2.26855555555556,-34.184,52,89,77,71,71.8,72.25,6.71
"BYU","WCC",9.04391579305417,-3.6796,-0.369333333333334,21.35,69,50,48,51,53.925,54.5,6.63
"UCF","AAC",6.43350680106732,-5.08612,-1.84377777777778,-9.04799999999999,99,67,61,65,71.9,73,6.63
"Mississippi St.","SEC",11.2664259865888,-6.6322,-2.45511111111111,-38.7,45,94,79,75,72.25,73.25,6.33
"Belmont","OVC",8.04787649929613,-3.1272,-0.760666666666668,20.053,78,40,50,52,55.75,55,5.22
"Dayton","A-10",11.6202240785001,-4.9316,-1.77222222222222,-34.23,42,63,78,64,65,61.75,4.94
"New Mexico St.","WAC",7.48459146027372,-2.1888,0.145999999999998,15.756,87,30,53,46,57.175,54,4.32
"St. Bonaventure","A-10",7.78984458722515,-4.39044,-1.14933333333333,30.63,82,57,45,57,57.55,60.25,4.11
"South Dakota St.","Summit",7.82301533954658,-2.02012,-0.0803333333333309,-2.636,81,28,59,49,58.6,54.25,3.57
"Kansas St.","Big 12",10.3850018669076,-6.08392,-1.32844444444444,-14.376,55,86,67,61,66.1,67.25,3.4325
"Oklahoma","Big 12",11.8691858307002,-6.36556,-1.59477777777778,-28.016,40,92,74,63,66.825,67.25,3.1425
"Texas A&M","SEC",8.95011228038852,-6.3562,-2.49822222222222,-41.736,71,91,81,76,79.375,79.75,2.45
"Iona","MAAC",6.84126615127502,-2.90836,-0.825777777777778,-12.949,92,36,65,54,66.025,61.75,1.3
"Saint Louis","A-10",10.1899213548753,-6.0192,-2.65788888888889,-20,57,84,69,78,69.375,72,0.82
"Santa Clara","WCC",8.0869480668256,-5.29148,-2.39788888888889,-13.587,77,71,66,73,70.375,71.75,0.71
"Wichita St.","AAC",8.10195572444063,-7.29288,-4.003,-51.845,76,107,88,96,88.85,91.75,0.67
"Washington St.","Pac 12",11.7876289733997,-8.03884,-4.40888888888889,-70.676,41,126,101,105,90.25,93.25,0.55
"Fresno St.","MWC",9.35830811439529,-7.3498,-4.03555555555555,-10.602,66,113,62,99,75.275,85,0.36
"Ohio","MAC",4.03481865485994,-2.96532,-1.30611111111111,-23.791,115,37,72,59,75.875,70.75,0.33
"Vermont","Am. East",7.77616682780532,-3.61336,-2.18333333333333,-44.102,83,49,83,69,76.15,71,0.32
"Drake","MVC",7.24935009529508,-5.89888,-2.99466666666667,-16.004,90,81,68,82,77.2,80.25,0.28
"Stanford","Pac 12",5.74752464077445,-7.09508,-2.94666666666667,-22.528,104,103,71,81,85.3,89.75,0.2725
"Temple","AAC",4.57715423228335,-7.08016,-3.80688888888889,-45.325,110,102,85,93,94.8,97.5,0.29
"Missouri St.","MVC",9.74393339431069,-5.8694,-3.063,-56.848,60,78,93,83,81.25,78.5,0.16
"Vanderbilt","SEC",8.94298735803475,-7.5744,-3.47255555555556,-45.572,72,118,86,90,87.8,91.5,0.1925
"Toledo","MAC",7.52503397818437,-4.617,-2.67511111111111,-52.541,86,58,90,79,82.825,78.25,0.13
"West Virginia","Big 12",9.4235456310541,-6.82596,-1.901,-80.744,65,97,109,66,90.825,84.25,0.1275
"Middle Tenn.","C-USA",4.70984123058099,-5.54204,-3.17111111111111,-30.222,109,73,75,85,84.45,85.5,0.1
"UNLV","MWC",8.2629009126975,-7.24208,-3.43511111111111,-44.748,75,105,84,89,85.525,88.25,0.09
"Penn St.","Big 10",8.96589289372753,-8.22184,-3.82188888888889,-60.954,70,132,97,94,95.125,98.25,0.07
"Cincinnati","AAC",6.65015256945953,-7.81192,-4.48966666666667,-59.106,95,121,96,106,100.75,104.5,0.13
"Maryland","Big 10",7.98874734678335,-9.44784,-4.64888888888889,-39.828,79,161,80,110,95.65,107.5,0.065
"Florida St.","ACC",5.22458399240411,-8.82292,-4.73322222222222,-26.512,106,144,73,112,96.775,108.75,0.055
"Chattanooga","Southern",6.77751014459314,-4.73532,-2.42866666666667,-84.115,93,60,111,74,94.225,84.5,0.03
"Wagner","NEC",0.345172942591482,-3.17872,-2.13211111111111,-43.776,158,42,82,67,93.125,87.25,0.03
"Louisiana Tech","C-USA",5.97532024873416,-5.6954,-3.29722222222222,-46.955,103,76,87,87,89.35,88.25,0.05
"Towson","CAA",7.34455853281409,-5.2062,-3.21255555555556,-86.02,88,70,112,86,96.45,89,0.02
"Oklahoma St.","Big 12",11.5535911197735,-7.29852,-2.57222222222222,-118.04,44,109,132,77,99.675,90.5,0.0375
"Princeton","Ivy",3.50307953274091,-4.69352,-3.33511111111111,-57.206,122,59,94,88,95,90.75,0.02
"Texas St.","Sunbelt",1.50877254518486,-4.24056,-2.76255555555556,-55.64,141,56,92,80,97.35,92.25,0.02
"Grand Canyon","WAC",5.49142106827453,-5.69148,-3.76922222222222,-61.476,105,75,98,92,95.55,92.5,0.02
"UNI","MVC",6.62830927060036,-7.03004,-4.01255555555556,-69.2,96,99,100,97,98.475,98,0.01
"Buffalo","MAC",4.53887677863743,-5.89756,-4.02411111111111,-75.288,111,80,106,98,102.35,98.75,0.01
"Northwestern","Big 10",9.53725714578867,-8.13256,-4.05911111111111,-75.23,63,130,105,100,97.625,99.5,0.05
"Richmond","A-10",6.38070221623075,-7.948,-4.38655555555556,-34.04,100,123,76,102,92.3,100.25,0.03
"Seattle U","WAC",3.27332847820547,-6.29264,-4.39433333333333,-51.943,126,90,89,103,100.15,102,0.01
"Morehead St.","OVC",2.60572362791161,-6.0478,-3.92311111111111,-69.105,131,85,99,95,104.4,102.5,0.01
"Utah St.","MWC",10.4799202366459,-8.65468,-4.88455555555555,-76.327,54,139,107,114,99.425,103.5,0.01
"Minnesota","Big 10",5.98060501876019,-8.21244,-3.61922222222222,-54.492,102,131,91,91,99.75,103.75,0.0375
"UC Irvine","Big West",4.16096119625221,-6.49104,-4.56944444444444,-90.464,114,93,114,107,109.975,107,0
"Syracuse","ACC",8.85132204540795,-8.842,-4.68411111111111,-72.316,73,145,103,111,102.8,108,0.025
"SFA","WAC",3.72772163596945,-6.75332,-4.73477777777778,-99.426,120,95,120,113,115.375,112,0
"Longwood","Big South",-0.343804298805927,-5.19812,-4.17633333333333,-95.136,172,69,116,101,121.075,114.5,0
"Montana St.","Big Sky",0.481143445335164,-5.87228,-4.57533333333333,-107.366,155,79,122,108,122.05,116,0
"Winthrop","Big South",-0.0150984580419466,-6.14832,-4.39544444444444,-89.353,162,87,113,104,120.225,116.5,0
"Abilene Christian","WAC",2.06610355928742,-7.32504,-5.58155555555556,-82.189,135,110,110,126,118.25,120.25,0
"Hawaii","Big West",1.17729885372013,-6.77244,-5.48233333333333,-107.56,145,96,124,123,124.925,122,0
"Arizona St.","Pac 12",6.34285707574754,-9.68328,-5.07122222222222,-75.044,101,167,104,117,114.325,122.25,0.005
"Utah Valley","WAC",3.99494873451431,-8.04616,-5.64944444444445,-97.125,116,127,118,129,120.225,122.5,0
"DePaul","Big East",6.54933621193655,-9.76436,-5.52166666666667,-70.836,97,169,102,124,113.55,123,0.005
"Hofstra","CAA",2.94703948342994,-7.27544,-4.97388888888889,-133.055,129,106,143,116,130.575,123.5,0
"Long Beach St.","Big West",1.25930854144939,-7.75796,-5.376,-99.354,144,120,119,122,125.775,126.25,0
"Cal St. Fullerton","Big West",0.909101811699545,-7.06368,-5.32133333333333,-126.162,149,101,140,120,133.9,127.5,0
"Furman","Southern",7.26922135440385,-8.6888,-6.30288888888889,-133.69,89,140,144,139,129.025,128,0
"Western Ky.","C-USA",4.28587131164381,-8.902,-6.43644444444445,-94.455,113,148,115,140,122.575,129,0
"Clemson","ACC",7.86772056455308,-10.99304,-6.91344444444444,-58.544,80,195,95,152,113.375,130.5,0.005
"Tulane","AAC",6.75966565107572,-9.40584,-6.268,-122.194,94,158,135,138,128.575,131.25,0
"Jacksonville","A-Sun",-0.226587577663803,-7.29416,-5.99166666666667,-95.216,167,108,117,134,130.275,131.5,0
"Norfolk St.","MEAC",-2.14771367017764,-5.57056,-4.62188888888889,-125.681,204,74,139,109,141.75,131.5,0
"Kent St.","MAC",1.9969843736793,-7.55348,-5.64066666666667,-135.461,137,117,146,128,137.15,132,0
"Ole Miss","SEC",6.54722729722623,-9.85104,-5.53077777777778,-123.832,98,171,137,125,130.85,132.75,0
"North Dakota St.","Summit",-1.5056473227506,-6.84888,-5.21055555555555,-114.247,192,98,128,118,138.25,134,0
"Jacksonville St.","A-Sun",0.69991820074805,-7.34108,-5.78977777777778,-135.465,152,112,147,130,140.875,135.25,0
"Akron","MAC",0.467987928087448,-7.5466,-6.10933333333333,-123.021,156,116,136,135,137.875,135.75,0
"Yale","Ivy",0.594554619854417,-8.06212,-6.14511111111111,-112.238,153,128,127,137,134.9,136.25,0
"Samford","Southern",-1.26628628986419,-7.53196,-5.36566666666667,-107.52,188,115,123,121,137.8,136.75,0
"Butler","Big East",3.3625512831232,-10.0012,-5.23311111111111,-125.4,124,174,138,119,137.525,138.75,0
"Washington","Pac 12",3.22665215492336,-9.6788,-5.861,-116.661,127,166,131,132,135.375,139,0
"Monmouth","MAAC",1.10043280928048,-8.01708,-5.82655555555555,-146.209,147,125,161,131,148.35,141,0
"Oral Roberts","Summit",1.55556994074437,-8.246,-6.50322222222222,-144.052,139,133,156,142,146.55,142.5,0
"Liberty","A-Sun",3.41220781307655,-8.258,-6.55188888888889,-155.841,123,134,169,145,149.25,142.75,0
"Cleveland St.","Horizon",-1.15392758507399,-7.33944,-6.13055555555555,-126.926,186,111,141,136,147.125,143.5,0
"Bradley","MVC",6.88888263222447,-9.96832,-7.16511111111111,-146.115,91,173,160,155,144.075,144.75,0
"South Alabama","Sunbelt",2.27214057168806,-8.48656,-6.88122222222222,-159.831,132,136,172,151,153.975,147.75,0
"Nevada","MWC",3.33419228227413,-10.96052,-7.07333333333333,-101.96,125,194,121,153,136.95,148.25,0
"UNCW","CAA",-1.9817825628775,-7.21424,-5.60788888888889,-146.258,201,104,162,127,158.675,148.5,0
"UTEP","C-USA",0.192738728974561,-8.85508,-6.528,-134.894,161,146,145,143,148.9,148.75,0
"UC Riverside","Big West",-0.334482037402865,-8.49908,-6.58677777777778,-135.49,171,137,148,147,151.975,150.75,0
"Southern Ill.","MVC",3.79668728607382,-10.31952,-7.46155555555556,-137.552,117,180,150,162,147.75,152.25,0
"Louisville","ACC",3.79383881761857,-12.03884,-7.828,-79.488,118,214,108,174,134.65,153.5,0
"Delaware","CAA",0.275992525885536,-9.23672,-7.27855555555556,-130.695,160,156,142,158,150.6,154,0
"Wofford","Southern",4.37993849328796,-10.01288,-7.80533333333333,-145.105,112,175,158,173,150.925,154.5,0
"Troy","Sunbelt",-1.46408346457575,-8.00848,-6.45255555555555,-149.36,190,124,163,141,161.15,154.5,0
"Portland","WCC",-0.686695176260893,-9.44736,-7.22488888888889,-115.776,178,160,129,157,149.4,156,0
"George Mason","A-10",4.75068127800929,-10.66528,-7.84133333333333,-144.219,108,185,157,175,151.2,156.25,0
"Arkansas St.","Sunbelt",-1.39237060396681,-8.30692,-6.81277777777778,-142.048,189,135,153,149,158.8,156.5,0
"Nicholls St.","Southland",-2.67835577504708,-7.46536,-5.98222222222222,-156.224,208,114,171,133,166.95,156.5,0
"Northern Ill.","MAC",-8.92407986813613,-6.2324,-4.90944444444444,-120,299,88,133,115,165.5,158.75,0
"Utah","Pac 12",5.04969426476349,-12.32624,-8.40977777777778,-109.28,107,219,125,185,142.1,159,0
"Navy","Patriot",-1.85669798563323,-8.12112,-6.546,-152.87,200,129,165,144,165.725,159.5,0
"East Carolina","AAC",-0.413343129911783,-10.50656,-7.502,-111.32,176,183,126,165,151.925,162.5,0
"Southern Utah","Big Sky",-0.381883857624039,-8.62108,-7.15455555555555,-178.391,175,138,184,154,171.1,162.75,0
"Sam Houston St.","WAC",1.0717616385861,-10.237,-7.84222222222222,-143.113,148,179,154,176,159,164.25,0
"UC Santa Barbara","Big West",2.19011184888745,-9.32212,-7.91444444444445,-184.123,133,157,192,177,170.125,164.75,0
"Charlotte","C-USA",-0.331534440836417,-10.46512,-7.932,-116.121,170,182,130,179,153.925,165.25,0
"Missouri","SEC",2.02708046790757,-12.00696,-7.32255555555556,-143.147,136,213,155,159,159.45,165.75,0
"Georgia St.","Sunbelt",-0.733772033043707,-8.86728,-7.37766666666667,-169.21,179,147,177,161,171,166,0
"Bellarmine","A-Sun",-2.78784740022105,-8.75236,-6.85144444444444,-151.784,210,142,164,150,170.45,166.5,0
"Colgate","Patriot",1.3256659245386,-9.64772,-8.08688888888889,-170.405,142,164,179,182,167.875,166.75,0
"Gardner-Webb","Big South",-0.213781434753751,-9.07364,-7.49722222222222,-179.405,166,152,185,164,172.675,166.75,0
"UC Davis","Big West",-3.47812830197364,-7.6486,-6.57933333333333,-176.045,224,119,182,146,178.55,167.75,0
"Fla. Atlantic","C-USA",3.71231697552249,-10.73412,-8.68433333333333,-167.583,121,188,176,188,165.55,168.25,0
"Bryant","NEC",-3.82619384171348,-7.87292,-6.65077777777778,-162.224,231,122,173,148,176.725,168.5,0
"UNC Greensboro","Southern",-0.139831693482613,-9.767,-7.56822222222222,-172.078,164,170,180,167,172.875,170.25,0
"Cornell","Ivy",-3.2318015317378,-9.02656,-7.49666666666667,-145.655,219,151,159,163,173.3,173,0
"Rhode Island","A-10",2.86861047538553,-11.38656,-8.76033333333333,-165.688,130,202,174,191,169.325,174.25,0
"Oakland","Horizon",-0.899434983789279,-9.08296,-7.16822222222222,-204.969,182,153,206,156,185.8,174.25,0
"Appalachian St.","Sunbelt",-0.0281880177532612,-9.91504,-7.752,-187.792,163,172,195,172,180.675,175.5,0
"California","Pac 12",3.73632908479728,-12.87312,-8.82055555555556,-154.2,119,226,167,192,166.975,176,0
"VMI","Southern",1.31521944887819,-10.10732,-8.04366666666667,-204.59,143,178,205,180,182.325,176.5,0
"Kansas City","Summit",-3.17250704757357,-8.92956,-7.35033333333333,-173.364,218,149,181,160,182.825,177,0
"Texas Southern","SWAC",-1.82803525803897,-9.4496,-7.70088888888889,-169.328,199,162,178,171,179.975,177.5,0
"Weber St.","Big Sky",-1.58838981724738,-9.13216,-7.62244444444445,-186.615,195,154,194,168,185,177.75,0
"Southern U.","SWAC",-0.530111502175987,-9.44468,-7.91844444444444,-201.074,177,159,202,178,186.3,179,0
"FGCU","A-Sun",-2.37742533647563,-9.02424,-7.63755555555556,-181.104,207,150,190,169,185.625,179,0
"San Diego","WCC",-2.81343941745426,-10.88096,-8.08388888888889,-122.16,211,191,134,181,167.675,179.25,0
"Boston College","ACC",2.11890055276035,-13.37056,-9.62066666666667,-135.972,134,235,149,206,165.275,181,0
"Penn","Ivy",-1.25728953250498,-11.12396,-8.70022222222222,-141.936,187,198,152,189,172.275,181.5,0
"Purdue Fort Wayne","Horizon",-3.58183779408568,-8.70732,-7.69011111111111,-190.8,227,141,197,170,192.725,183.75,0
"Col. of Charleston","CAA",-0.182181513728796,-10.89932,-8.57844444444444,-185.804,165,192,193,186,184.975,184,0
"New Orleans","Southland",-5.60677145800135,-8.7668,-7.53811111111111,-177.2,247,143,183,166,190.875,184.75,0
"NC State","ACC",3.18991143346966,-13.86756,-9.88977777777778,-140.492,128,254,151,212,168.325,186.25,0
"Drexel","CAA",0.705573330901149,-11.44448,-9.46877777777778,-181.078,151,204,189,203,183.5,186.75,0
"Coastal Carolina","Sunbelt",0.817491137104193,-10.78416,-9.26411111111111,-244.346,150,190,225,199,197.75,191,0
"Georgia Tech","ACC",1.74064009072351,-13.73868,-9.77688888888889,-155.228,138,250,168,209,177.925,191.25,0
"Boston U.","Patriot",-3.11864413825284,-9.21172,-8.08955555555555,-222.666,217,155,211,183,200.6,191.5,0
"Rice","C-USA",-1.79906303984287,-11.29256,-9.14544444444445,-180.2,198,200,186,198,192.6,195.5,0
"Fordham","A-10",-0.326029084930545,-12.21544,-9.668,-183.659,169,217,191,207,191.4,196,0
"Saint Peter's","MAAC",-0.856624236485182,-10.71292,-8.94688888888889,-236.913,181,187,221,195,202.65,196,0
"California Baptist","WAC",-1.59678190002118,-11.31792,-9.48111111111111,-180.677,196,201,187,204,193.475,197,0
"Youngstown St.","Horizon",-5.07932581407022,-9.52436,-8.37922222222222,-195.204,245,163,198,184,202.75,197.5,0
"South Dakota","Summit",-2.94697556285077,-10.45436,-9.08611111111111,-203.608,214,181,204,197,202.175,199,0
"Saint Joseph's","A-10",1.1314906947204,-13.70944,-10.6494444444444,-166.288,146,247,175,229,185.3,199.25,0
"New Mexico","MWC",0.531426786105569,-14.27644,-10.5324444444444,-153.58,154,261,166,224,184.5,201.25,0
"Howard","MEAC",-4.23686702888406,-9.68932,-8.64844444444444,-240.526,233,168,222,187,212.275,202.5,0
"Harvard","Ivy",-3.40661505239637,-10.69928,-9.439,-196.781,223,186,200,202,203.9,202.75,0
"Northern Ky.","Horizon",-2.95742065533101,-10.0766,-8.85144444444444,-244.626,215,177,227,194,212.375,203.25,0
"Campbell","Big South",-4.06918657671696,-9.65872,-8.71166666666667,-248.084,232,165,229,190,215.275,204,0
"Pittsburgh","ACC",0.311600930899351,-14.94592,-10.9706666666667,-156.16,159,271,170,235,190.525,208.75,0
