"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Kansas","Big 12",20.6610809214348,2.542,7.89822222222222,220.296,6,3,1,2,2.675,3,99.99
"Auburn","SEC",20.0064244522146,3.25528,7.95833333333333,200.024,7,1,3,1,3.45,3,99.99
"Arizona","Pac 12",23.7463301430357,3.16532,7.13211111111111,163.222,2,2,7,4,4.625,3.75,99.99
"Gonzaga","WCC",27.166751889282,2.29136,5.374,151.631,1,4,10,8,6.6,5.75,99.99
"Houston","AAC",21.8102436213114,0.628840000000002,4.50822222222222,111.914,4,12,17,15,12.75,12,99.99
"Baylor","Big 12",20.8901878938748,2.22408,7.332,213.284,5,5,2,3,3.325,3.75,99.9
"Kentucky","SEC",22.4396579528899,2.16636,6.57866666666667,165.428,3,6,6,5,5.125,5,99.87
"Purdue","Big 10",19.7159540479655,1.7498,6.54055555555555,188.378,10,7,4,6,6.2,6.75,99.85
"Villanova","Big East",19.9016413661073,0.473720000000001,5.26211111111111,153.033,8,14,8,9,9.025,9.75,99.78
"Duke","ACC",19.8781245483495,0.786400000000001,4.69833333333333,126.54,9,10,14,13,12.025,11.5,99.66
"Tennessee","SEC",19.547680570563,0.556920000000001,5.21633333333333,132.546,11,13,13,10,12.125,11.75,99.66
"Texas Tech","Big 12",18.4374097970326,0.275759999999999,4.86433333333333,150.644,12,15,11,12,11.975,12.5,99.66
"Wisconsin","Big 10",13.0105973545249,0.767640000000002,5.64677777777778,166.486,28,11,5,7,11.9,12.75,99.67
"Illinois","Big 10",18.1078078713864,-0.48572,4.46944444444444,152.148,14,17,9,16,12.325,14,99.65
"UCLA","Pac 12",18.3178255992496,0.824679999999999,4.66544444444444,123.14,13,9,15,14,13.475,12.75,99.59
"LSU","SEC",17.2410831275483,-1.51808,3.03188888888889,107.14,15,21,18,18,17.7,18,99.26
"Texas","Big 12",17.2233603798026,-0.88308,3.694,105.364,16,19,19,17,18,17.75,99.23
"Providence","Big East",11.5256584458756,1.03196,5.04733333333333,142.452,44,8,12,11,19.275,18.75,99.08
"Michigan St.","Big 10",13.3116505274538,-2.19004,2.91844444444444,122.902,26,25,16,19,20.225,21.5,98.95
"UConn","Big East",16.0898133161907,-2.23536,2.07777777777778,101.728,17,26,20,24,20.65,21.75,98.89
"Marquette","Big East",13.7860724572354,-2.27376,2.499,101.101,23,28,22,21,23.025,23.5,98.46
"Ohio St.","Big 10",14.0296466978111,-2.40588,2.03255555555555,97.32,22,31,23,25,24.2,25.25,98.19
"Alabama","SEC",14.9036583622663,-2.75828,2.37777777777778,93.128,19,37,24,22,24.45,25.5,98.13
"Xavier","Big East",14.3698521099999,-3.04192,1.58822222222222,101.442,20,42,21,28,24.775,27.75,98.04
"Arkansas","SEC",14.2005536516172,-2.30216,2.09633333333333,77.992,21,29,28,23,25.775,25.25,97.75
"Saint Mary's (CA)","WCC",13.7842023974639,-2.12168,1.35388888888889,71.376,24,24,29,32,27.375,27.25,97.21
"Wake Forest","ACC",13.2699675298423,-2.10344,1.60233333333333,68.34,27,23,32,27,28.775,27.25,96.63
"Iowa","Big 10",15.9837287454618,-3.03424,1.15933333333334,69.426,18,41,31,33,29.5,30.75,96.29
"Southern California","Pac 12",11.9917765938469,-1.97876,1.76122222222222,70.398,36,22,30,26,29.8,28.5,96.13
"Iowa St.","Big 12",11.6622425451744,-3.22148,1.57311111111111,83.416,40,45,25,29,32.25,34.75,94.65
"Seton Hall","Big East",12.7190018822582,-3.48488,0.922777777777778,78.554,31,50,27,36,32.575,36,94.41
"TCU","Big 12",10.906831905599,-3.25492,1.44466666666667,60.696,50,46,34,30,39.3,40,86.89
"Michigan","Big 10",13.5181781688077,-4.84888,0.173888888888888,32.122,25,60,41,41,39.85,41.75,85.99
"Indiana","Big 10",12.6475269941597,-4.03356,0.26911111111111,35.564,32,54,40,40,40.1,41.5,85.57
"Murray St.","OVC",11.3397252202357,-0.44096,1.39711111111111,38.644,47,16,36,31,35.125,32.5,76.84
"Loyola Chicago","MVC",12.2217826254103,-2.44088,0.692111111111113,37.128,33,32,37,38,35.375,35,76.22
