"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Auburn","SEC",29.1651785364483,7.3286,13.095,317.1,1,1,1,1,1,1,99.99,1,91,1,99.9524371095902,0.0375628904098164,0.75
"Duke","ACC",27.1221150846973,2.67932,6.57266666666667,178.652,3,3,7,5,5.15,4.5,99.99,1,91,1,99.9524371095902,0.0375628904098164,0.75
"Alabama","SEC",23.854292635491,3.24144,8.897,216.564,5,2,2,2,2.75,2.75,99.99,1,91,1,99.9524371095902,0.0375628904098164,0.75
"Iowa St.","Big 12",22.0092170891666,0.465519999999999,4.98855555555555,191.974,9,7,5,9,6.8,7.5,99.99,1.12,91,1,99.9475421835006,-0.107542183500627,0.75
"Houston","Big 12",27.8876917847669,1.82128,6.68133333333333,214.138,2,5,3,4,3.175,3.5,99.876359051263,2.23,91,1,99.8684787350173,0.0315212649827288,0.75
"Florida","SEC",24.4245436395617,1.4876,6.22077777777778,181.764,4,6,6,6,5.5,5.5,99.8852172444608,2,91,1,99.8936229926145,-0.033622992614454,0.75
"Tennessee","SEC",23.8188594934582,2.06304,6.93822222222222,177.228,6,4,8,3,6.275,5.25,99.8560289866369,2.31,91,1,99.8580386488491,-0.00803864884912286,0.75
"Purdue","Big 10",21.4518116172369,0.0775599999999987,5.62422222222222,206.884,10,8,4,7,6.475,7.25,99.7987958858509,2.73,91,1,99.7850611811346,0.0549388188654234,0.75
"Michigan St.","Big 10",19.5775954625522,-0.566800000000001,4.431,169.876,18,12,9,10,11.825,12.25,99.7787360985594,2.58,91,1,99.8149814647458,-0.144981464745811,0.75
"Marquette","Big East",18.6459371360996,-0.754760000000001,4.09211111111111,156.027,23,14,15,15,16.85,16.75,99.7176811875889,2.41,91,1,99.8435749167852,-0.503574916785169,0.75
"Kansas","Big 12",21.245637344897,-0.8728,4.16355555555556,156.268,12,15,14,14,13.65,13.75,99.6220082909991,3.18,91,1,99.6640165819982,-0.0840165819981706,0.5
"Arizona","Big 12",22.149588256057,-1.28472,4.02788888888889,137.836,8,18,18,16,15.25,15,99.4690053,5.55,91,1,98.2378149272335,1.23218507276646,0.5
"Texas A&M","SEC",19.5936246090387,-0.35828,5.34766666666667,153.656,17,9,16,8,14.2,12.5,99.5099271027725,3.67,91,1,99.479854205545,0.0601457944549679,0.5
"Kentucky","SEC",19.5447939944536,-1.1462,4.16477777777778,108.208,19,17,25,12,20.675,18.25,99.528878260206,2.9,91,1,99.7451710136081,-0.865171013608062,0.75
"Wisconsin","Big 10",19.68730464575,-0.745639999999998,4.27288888888889,162.024,16,13,11,11,12.55,12.75,99.3498851890826,4.53,91,1,99.0597703781651,0.580229621834903,0.5
"Illinois","Big 10",22.8348801555477,-2.04152,3.46322222222222,137.316,7,24,19,18,16.625,17,99.0667238203746,4.97,91,1,98.7734476407491,0.586552359250859,0.5
"Michigan","Big 10",20.1222057474183,-1.94136,3.32755555555556,167.6,15,23,10,20,14.45,17,98.6707061656443,5.86,91,1,97.8114123312886,1.71858766871141,0.5
"Texas Tech","Big 12",21.3860411681402,-0.511240000000001,3.76377777777778,157.418,11,10,13,17,12.55,12.75,98.3332306627226,6.27,91,1,97.0264613254452,2.61353867455476,0.5
"Memphis","AAC",13.5479928251618,-1.32376,1.72644444444444,93.135,46,20,33,29,33.8,32,98.2018786840117,5.58,91,1,98.2018786840117,-18.2418786840118,1
"Missouri","SEC",18.8164335938591,-0.52268,4.16355555555556,135.454,22,11,20,13,18.275,16.5,97.6627714753739,6.64,91,1,96.1255429507479,3.07445704925215,0.5
