"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Alabama","SEC",21.7147765755253,3.78044,7.41011111111111,204,1,2,3,2,2.225,2,99.99,1,107,1,99.9524371095902,0.0375628904098164,0.75
"Houston","AAC",21.7029322921205,3.36644,6.13822222222222,155,2,4,9,5,6,5,99.99,1,107,1,99.9524371095902,0.0375628904098164,0.75
"UCLA","Pac 12",20.8374734712527,3.60168,7.16233333333333,200,3,3,4,3,3.475,3.25,99.99,1.58,107,1,99.9253631339118,0.0646368660881507,0.75
"Kansas","Big 12",18.1076056308804,4.52804,8.76222222222222,263,8,1,1,1,2.75,2.75,99.99,1,107,1,99.9524371095902,0.0375628904098164,0.75
"Purdue","Big 10",17.1919295325383,2.7388,6.47266666666667,207,10,5,2,4,4.7,5.25,99.99,1.42,107,1,99.9340606622821,-0.0540606622821258,0.75
"Texas","Big 12",18.5904367900548,1.86876,5.703,160,6,6,8,6,6.95,6.5,99.8769977096016,2.01,107,1,99.8926636128022,-0.0626636128021545,0.75
"Arizona","Pac 12",17.746450876589,1.70864,5.17311111111111,164,9,8,5,8,6.825,7.5,99.8641139051496,2.2,107,1,99.8721518735328,-0.0321518735328539,0.75
"Baylor","Big 12",16.4551701807793,1.47184,5.57755555555556,162.28,13,9,6,7,8.325,8.75,99.8650014138122,2.07,107,1,99.8866685517497,-0.0866685517496535,0.75
"Gonzaga","WCC",18.1762178747861,1.77892,4.86111111111111,126.176,7,7,13,9,10.1,9,99.7249716020762,3.03,107,1,99.7099432041524,0.0300567958475568,0.5
"Marquette","Big East",15.6095740328687,1.38932,4.66255555555556,143,14,10,11,10,11.475,11.25,99.7370269051532,2.87,107,1,99.7527025402043,-0.0627025402042705,0.75
"Kansas St.","Big 12",15.2455613815509,0.811520000000001,4.62011111111111,160.24,15,11,7,11,10.1,11,99.725930818895,2.99,107,1,99.7212410918601,0.0187589081399437,0.75
"Tennessee","SEC",20.5819984982568,-1.12724,2.361,113,4,21,15,16,13.275,14,99.6028170089924,3.35,107,1,99.6056340179849,-0.00563401798487462,0.5
