"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Purdue","Big 10",19.7162569089484,4.56612,8.66655555555556,254.823,1,1,1,1,1,1,99.99,1.05,20,1,99.9504084374555,0.0395915625445156,0.75
"Houston","Big 12",19.0203666825998,3.62308,7.15633333333333,182.754,2,3,3,3,2.75,2.75,99.99,1.3,20,1,99.9397850590335,0.050214940966498,0.75
"Arizona","Pac 12",18.9832608767638,4.10984,8.07666666666667,219.946,3,2,2,2,2.25,2.25,99.99,1,20,1,99.9524371095902,0.0375628904098164,0.75
"UConn","Big East",16.5023800150569,1.62876,5.188,156.026,6,7,7,8,6.875,7,99.99,1.6,20,1,99.9241706132574,-0.0941706132574041,0.75
"Baylor","Big 12",16.0994885144083,1.896,5.80066666666667,182.26,10,5,4,5,5.775,6,99.99,2.05,20,1,99.8887133846156,-0.028713384615628,0.75
"Kansas","Big 12",15.2826347797122,1.33268,5.28055555555556,176.984,12,8,6,7,7.925,8.25,99.99,1.3,20,1,99.9397850590335,-0.129785059033495,0.75
"Marquette","Big East",16.1351019240438,1.6784,5.42388888888889,155.681,9,6,8,6,7.7,7.25,99.8727172444608,2,20,1,99.8936229926145,-0.0836229926144512,0.75
"Creighton","Big East",17.6554215867863,2.13568,5.96166666666667,178.27,4,4,5,4,4.475,4.25,99.7768189792693,3.15,20,1,99.6736379585385,0.206362041461446,0.5
"BYU","Big 12",16.2660808621449,1.07176,4.63233333333334,140.918,7,9,10,9,8.975,8.75,99.5204084535418,4.15,20,1,99.2608169070836,0.519183092916393,0.5
"Tennessee","SEC",16.1641475830333,0.6744,4.48022222222222,147.156,8,11,9,10,9.175,9.5,99.4776602358758,4.3,20,1,99.1853204717515,0.584679528248486,0.5
"Illinois","Big 10",14.2271079749448,-0.435520000000001,3.22133333333333,136.139,14,13,12,14,12.9,13.25,99.2562510260894,4.8,20,1,98.8925020521788,0.727497947821163,0.5
"North Carolina","ACC",13.0265554739569,-1.45204,2.36711111111111,120.216,19,22,14,18,16.95,18.25,99.2954084535418,4.15,20,1,99.2608169070836,0.0691830929163899,0.5
"Wisconsin","Big 10",13.4478021139866,-0.857800000000001,3.14344444444444,131.831,16,17,13,15,14.6,15.25,99.1719481074891,4.9,20,1,98.8238962149782,0.696103785021776,0.5
"Clemson","ACC",12.0906582490518,0.16484,3.64966666666667,114.803,29,12,15,12,17.675,17,99.2354849799935,4.25,20,1,99.210969959987,0.0490300400129655,0.5
"Texas A&M","SEC",12.9708415042528,-1.43156,2.40177777777778,97.073,20,21,20,17,19.775,19.5,98.9512510260894,4.8,20,1,98.8925020521788,0.11749794782115,0.5
"Gonzaga","WCC",12.7486008770002,-0.915439999999999,1.69144444444445,71.678,23,18,30,25,25.825,24,98.5818432741972,3.8,20,1,99.4236865483945,-1.68368654839448,0.5
"Oklahoma","Big 12",11.4103175647375,-1.40704,2.27233333333333,84.843,30,20,23,19,23.8,23,98.5155915191032,5,20,1,98.7511830382063,-0.471183038206306,0.5
"Colorado St.","MWC",12.1960343970791,-0.592640000000001,2.54388888888889,105.588,26,14,17,16,18.675,18.25,98.1380609339018,4.2,20,1,99.2361218678035,-2.1961218678035,0.5
"Virginia","ACC",11.1574371925563,-1.88796,1.45777777777778,96.106,32,29,21,27,25.7,27.25,98.0652306209345,5.45,20,1,98.350461241869,-0.570461241869026,0.5
"Alabama","SEC",15.6935758707073,-0.60932,3.27077777777778,100.67,11,15,18,13,15.175,14.25,97.8548007957978,6.6,20,1,96.2296015915955,3.25039840840446,0.5
"Miami (FL)","ACC",9.06424130032266,-4.21044,-0.793444444444444,50.112,53,46,32,45,40.975,44,97.6620191275338,5.95,20,1,97.6620191275338,-13.6620191275338,1
"San Diego St.","MWC",12.2375048654458,-1.48068,1.87166666666667,94.073,25,24,22,22,23.05,23.25,97.4655,7.5,20,1,93.7314694990792,4.71853050092078,0.5
"Kentucky","SEC",13.063363350729,-2.3324,1.17022222222222,72.118,17,32,29,29,26.45,26.75,97.4115162063701,6.15,20,1,97.2830324127402,0.256967587259837,0.5
"Ohio St.","Big 10",12.1300058532931,-2.62952,1.05522222222222,112.634,27,34,16,31,23.325,27,96.835448692155,6.95,20,1,95.2808973843101,3.10910261568993,0.5
"Memphis","AAC",11.0272680537608,-1.49016,1.75044444444444,73.487,34,25,27,24,28.075,27.5,94.0221,8.95,19,0.95,90.5186374800819,10.9372943939222,1
"Fla. Atlantic","AAC",13.7052742623811,-0.753519999999999,2.16111111111111,37.165,15,16,37,20,26.225,22,93.7056,NA,NA,NA,NA,NA,1
"Duke","ACC",14.5392529601865,-1.55224,1.88877777777778,99.427,13,26,19,21,18.8,19.75,92.2156273380105,7.05,19,0.95,94.9981628168643,8.8917453239789,0.5
"Northwestern","Big 10",9.4505853157675,-3.73296,-0.223777777777777,46.527,47,43,35,39,39.7,41,89.852482877406,7.6,20,1,93.4649657548121,-7.22496575481208,0.5
"James Madison","Sunbelt",6.50285123040512,-1.47424,0.125444444444443,-14.973,76,23,68,37,59.375,51,88.4291122272544,9.4,20,1,88.4291122272544,-85.2091122272544,1
"Texas","Big 12",10.9384923262678,-3.27452,0.0121111111111125,-11.744,35,38,64,38,49.6,43.75,86.3221956219047,6.72,18,0.9,95.9135506910052,-25.0721956219047,1
"Auburn","SEC",13.0581838477692,-1.76284,1.675,78.57,18,28,25,26,23.825,24.25,83.9560446825233,7.67,18,0.9,93.2844940916925,14.3239553174767,1
"Princeton","Ivy",7.71280373865208,-1.64832,0.199,-6.281,64,27,60,35,52.925,46.5,82.7386931191384,9.58,19,0.95,87.0933611780405,-75.1986931191385,1
"Mississippi St.","SEC",11.2594581195768,-3.32844,0.313555555555553,49.849,31,39,33,33,33.4,34,75.4411264408496,9.89,18,0.9,83.8234738231662,18.3388735591504,1
"TCU","Big 12",11.0653389330715,-3.0716,0.129888888888891,25.027,33,37,43,36,38.725,37.25,74.1206736862538,7.94,16,0.8,92.6508421078173,13.6593263137462,1
"Iowa St.","Big 12",17.4159231433222,0.75544,4.28844444444444,138.16,5,10,11,11,9.35,9.25,69.2091439738091,8.13,15,0.75,92.2788586317455,30.5608560261909,1
