"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",22.0493115913217,3.50028,8.70466666666667,214.066,2,1,1,1,1.25,1.25,99.99
"Arizona","Pac 12",20.6295787921852,2.913,7.42988888888889,181.376,3,2,3,3,2.85,2.75,99.99
"Gonzaga","WCC",23.2502190681589,1.34328,4.78577777777778,130.312,1,6,12,13,8.475,8,99.99
"Purdue","Big 10",20.0541441347924,1.98116,7.45244444444444,200.302,5,3,2,2,2.9,3,99.9
"Kansas","Big 12",19.928548812874,1.27376,6.45066666666667,168.225,7,8,4,4,5.35,5.75,99.87
"LSU","SEC",18.9224016524558,1.57276,6.414,165.882,10,4,5,5,6.1,6,99.85
"UCLA","Pac 12",20.2656262433075,1.56452,5.78355555555555,150.965,4,5,10,6,7.25,6.25,99.83
"Tennessee","SEC",19.9489925318607,0.64504,5.69822222222222,164.292,6,9,6,8,6.7,7.25,99.84
"Duke","ACC",18.5598925329455,1.28576,5.73455555555556,162.102,11,7,7,7,8,8,99.81
"Illinois","Big 10",19.8757703289299,-0.138000000000001,5.31922222222222,158.647,8,13,9,10,9.475,10,99.76
"Ohio St.","Big 10",17.9093852900512,0.241160000000001,5.46844444444445,160.887,13,11,8,9,9.825,10.25,99.75
"Alabama","SEC",17.5904958942873,-0.51156,5.04022222222222,140.118,14,15,11,11,12.35,12.75,99.65
"Houston","AAC",19.7456274561829,0.30816,4.40111111111111,129.132,9,10,14,16,12.4,12.25,99.64
"Villanova","Big East",18.2667434320473,-0.190959999999999,4.986,120.83,12,14,15,12,13.725,13.25,99.57
"Southern California","Pac 12",15.6893172234136,0.237479999999999,4.62633333333333,129.246,17,12,13,15,14.1,14.25,99.55
"Auburn","SEC",15.0545044830419,-0.679519999999999,4.30255555555556,115.424,21,16,17,17,17.85,17.75,99.24
"Xavier","Big East",15.0839578178578,-1.27316,3.91822222222222,119.878,20,21,16,18,18,18.75,99.23
"UConn","Big East",16.5970795190225,-1.66408,3.536,111.47,16,22,18,20,18.35,19,99.19
"Michigan St.","Big 10",14.5558287873647,-0.987999999999999,4.75155555555556,111.129,25,19,19,14,19.875,19.25,99
"Seton Hall","Big East",14.8623747754538,-0.916440000000001,3.75244444444444,96.374,22,18,21,19,20.55,20,98.9
"Michigan","Big 10",16.6646876076582,-2.83944,2.76322222222222,73.27,15,28,26,21,22.925,22.5,98.48
"Iowa","Big 10",14.8099443482558,-2.64564,2.17022222222222,99.613,24,27,20,26,22.8,24.25,98.5
"Kentucky","SEC",15.5925654229164,-1.93172,2.72377777777778,71.821,18,24,28,22,24.15,23,98.2
"Texas Tech","Big 12",13.99975394498,-2.39152,2.17022222222222,72.668,26,26,27,25,26.35,26,97.57
"Wisconsin","Big 10",12.2702850873635,-2.9998,2.21866666666667,83.793,32,29,23,24,26.275,27,97.6
"Loyola Chicago","MVC",14.8151110448235,-1.22572,1.85066666666667,59.853,23,20,31,27,26.85,25.25,97.4
"West Virginia","Big 12",11.5880063265694,-3.56748,1.46755555555556,76.934,34,36,24,29,28.925,30.75,96.56
"Memphis","AAC",15.2245818133322,-3.52812,0.401888888888889,44.264,19,34,33,34,29.775,30,96.15
"Colorado St.","MWC",12.7204367005034,-0.915599999999998,2.24533333333334,93.495,29,17,22,23,23.125,22.75,94.63
"Virginia Tech","ACC",12.9526356375471,-4.42784,0.215444444444445,53.202,28,43,32,35,33.025,34.5,94.07
"Indiana","Big 10",12.6027351748434,-3.97984,0.858111111111111,33.322,30,38,34,32,33.35,33.5,93.82
"North Carolina","ACC",11.2617710078343,-3.9842,0.814111111111113,62.305,37,39,30,33,33.475,34.75,93.71
"BYU","WCC",13.1984206905384,-1.86908,1.64622222222222,75.631,27,23,25,28,25.575,25.75,92.61
"Providence","Big East",9.3328462878602,-4.0602,1.089,69.972,47,40,29,30,35.275,36.5,92.07
"Texas","Big 12",12.313386932922,-3.63876,0.933111111111111,23.72,31,37,40,31,36.175,34.75,91.1
"Florida","SEC",11.4843154806919,-4.96748,-0.14288888888889,32.456,35,51,35,38,37.775,39.75,89.13
"Florida St.","ACC",12.195296618428,-5.31556,-0.900444444444445,28.53,33,58,38,43,40.375,43,85.09
"Northwestern","Big 10",11.3698001832031,-4.736,-0.231888888888887,15.253,36,47,42,41,41.125,41.5,83.72
"UCF","AAC",10.1042795788895,-4.1054,-0.657000000000001,12.234,41,41,44,42,42.55,42,80.83
"Oklahoma","Big 12",10.5735398205333,-5.24928,-0.196444444444444,12.205,39,56,45,40,44.525,45,76.21
"Mississippi St.","SEC",10.0548988386375,-6.23952,-1.61333333333333,9.88999999999999,42,69,46,52,49.2,52.25,62.57
"Iowa St.","Big 12",6.75362555304917,-5.07016,-0.129444444444442,29.082,79,52,37,37,49.75,51.25,60.76
"Belmont","OVC",10.1621374441074,-2.34244,0.0163333333333336,1.03799999999999,40,25,50,36,42,37.75,56.04
"Creighton","Big East",9.33682503234887,-6.31052,-1.45511111111111,6.81,46,75,47,50,51.325,54.5,55.43
