"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Auburn","SEC",23.1297356976151,6.26428,10.7424444444444,294.166,1,1,1,1,1,1,99.99,1,29,1,99.9524371095902,0.0375628904098164,0.75
"Tennessee","SEC",20.2989429038282,4.266,8.22577777777778,240.718,3,2,2,2,2.25,2.25,99.99,1.1,29,1,99.9483660505281,0.0416339494718585,0.75
"Iowa St.","Big 12",18.3741542954697,2.25564,6.16077777777778,191.444,6,4,3,4,4.025,4.25,99.99,1.41,29,1,99.9345604253276,-0.0445604253275889,0.75
"Kentucky","SEC",16.7182083508575,1.40412,5.43011111111111,173.194,8,5,5,5,5.75,5.75,99.99,1.66,29,1,99.9204315458976,-0.0604315458975861,0.75
"Duke","ACC",21.5009842044544,2.91504,6.532,168.646,2,3,6,3,4.175,3.5,99.8994735327823,1.9,29,1,99.902631377043,-0.0126313770430215,0.75
"Marquette","Big East",16.4128795706207,1.03928,5.04077777777778,176.856,10,6,4,7,6.175,6.75,99.8998238408175,1.72,29,1,99.9164317877567,-0.066431787756656,0.75
"Gonzaga","WCC",19.1575323862636,0.503279999999999,3.73911111111111,152.041,4,10,10,12,8.75,9,99.8479192996434,2.24,29,1,99.8672257328578,-0.0772257328578121,0.75
"Alabama","SEC",15.8092051870275,0.789919999999999,5.18622222222222,141.542,14,7,14,6,11.95,10.25,99.8398267900133,1.97,29,1,99.8964357200177,-0.226435720017705,0.75
"Kansas","Big 12",15.3667383884614,-0.23212,3.736,138.439,15,13,15,13,14.45,14,99.7113068125449,2.79,29,1,99.7717424167266,-0.241742416726581,0.75
"Florida","SEC",15.2665035970392,0.63476,4.34877777777778,155.957,16,8,9,9,10.6,10.5,99.6384315284665,3.48,29,1,99.556863056933,0.163136943067016,0.5
"Houston","Big 12",18.9824843151983,0.538839999999998,4.58222222222222,165.09,5,9,7,8,6.925,7.25,99.3269481074891,4.9,29,1,98.8238962149782,1.00610378502178,0.5
"Purdue","Big 10",14.4505186727182,-1.36852,2.977,120.851,21,23,20,18,20.45,20.5,99.2820732603093,3.24,29,1,99.6441465206185,-0.724146520618504,0.5
"Baylor","Big 12",16.4092950168418,-0.0830399999999986,3.91044444444445,114.274,11,12,22,10,16.25,13.75,98.9264163170595,5.34,29,1,98.4628326341189,0.927167365881061,0.5
"Illinois","Big 10",16.3242533080319,-1.0118,3.28833333333334,130.954,12,19,17,16,15.925,16,98.7604157182582,5.66,29,1,98.1008314365165,1.31916856348352,0.5
"Mississippi St.","SEC",13.948791118033,-1.19664,2.90155555555556,119.759,23,21,21,19,21.25,21,98.7705915191032,5,29,1,98.7511830382063,0.0388169617936995,0.5
"Texas A&M","SEC",13.4529383912631,-1.82968,2.59411111111111,124.101,27,25,19,23,22.4,23.5,98.834116552688,4.48,29,1,99.0882331053759,-0.508233105375936,0.5
"Michigan St.","Big 10",14.5158606902649,-1.40464,2.66033333333333,129.231,20,24,18,21,19.775,20.75,98.6638886845261,5.48,29,1,98.3177773690522,0.692222630947782,0.5
"UCLA","Big 10",15.0522772630327,-0.55456,3.35444444444444,142.248,18,16,13,15,14.95,15.5,98.2470939069718,6.28,29,1,97.0041878139436,2.48581218605644,0.5
"Pittsburgh","ACC",13.8056567002275,-1.31304,2.17544444444445,91.8,25,22,24,25,24.075,24,98.1198848689088,5.72,29,1,98.0197697378176,0.200230262182416,0.5
"UConn","Big East",16.5976925548024,-0.381440000000001,3.52988888888889,161.14,9,14,8,14,9.9,11.25,97.4873146922702,6.97,29,1,95.2246293845405,4.52537061545951,0.5
"Clemson","ACC",12.5190774914134,-2.8826,0.666111111111111,81.628,33,33,30,33,31.575,32.25,97.1400636409042,4.31,29,1,99.1801272818083,-4.08012728180833,0.5
"Arizona","Big 12",16.2581995682226,-2.85336,1.41655555555556,53.571,13,32,37,28,29.125,27.5,96.4690353,9.5,8,0.275862068965517,87.7315331182259,72.2681977604894,1
"Maryland","Big 10",17.2940368025944,0.0421199999999996,3.74033333333333,147.652,7,11,11,11,10,10,96.4495798616366,7.72,29,1,93.1591597232731,6.58084027672685,0.5
"Michigan","Big 10",12.9157552870124,-3.5728,0.654333333333334,84.366,29,44,28,35,31.525,34,95.9215993095464,6.41,29,1,96.7031986190927,-1.56319861909273,0.5
"Oklahoma","SEC",10.8634991048125,-2.20172,1.59911111111111,78.456,42,26,31,26,32.375,31.25,94.7079092450918,7.1,29,1,94.8558184901837,-0.295818490183663,0.5
"Wisconsin","Big 10",12.2109128633537,-2.96884,1.01566666666667,74.226,35,35,32,31,33.075,33.25,94.3858662216158,7.14,29,1,94.7417324432316,-0.711732443231554,0.5
"Memphis","AAC",11.8858875208226,-0.480879999999998,2.425,85.628,38,15,27,24,27.575,26,93.6222341026106,6.38,29,1,96.7744682052213,-6.30446820522126,0.5
"Saint Mary's (CA)","WCC",10.3392675388709,-3.28556,-0.559222222222223,65.303,45,41,34,45,39.175,41.25,92.1364212046478,8.21,29,1,92.1364212046478,-26.7564212046478,1
"San Diego St.","MWC",10.0852686429639,-3.26308,-0.367111111111111,45.074,50,39,41,42,43.075,43,89.6258076197004,7.86,28,0.96551724137931,92.826729320404,-37.2958076197004,1
"Dayton","A-10",10.7837484108293,-2.49032,0.126888888888888,36.378,43,28,45,40,41.325,39,88.5562844941765,9.38,29,1,88.5562844941765,-30.2162844941765,1
"Utah St.","MWC",10.1777141052836,-3.421,-0.680333333333333,43.165,49,42,42,46,44.25,44.75,85.5880926165362,8.33,27,0.931034482758621,91.9279513288722,-37.3480926165362,1
"Georgia","SEC",14.2811756512879,-0.960440000000002,2.61477777777778,90.629,22,18,26,22,23.3,22,85.1953257563259,8.56,27,0.931034482758621,91.5060906271649,13.2046742436741,1
