"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Alabama","SEC",22.1231620992953,4.15152,8.08977777777778,217.904,1,2,2,2,1.75,1.75,99.99,1,108,1,99.9524371095902,0.0375628904098164,0.75
"Houston","AAC",21.4945320413592,3.61548,6.62066666666666,169.78,2,4,7,5,5.05,4.5,99.99,1,108,1,99.9524371095902,0.0375628904098164,0.75
"UCLA","Pac 12",20.821304569625,3.9538,7.826,211.96,3,3,4,3,3.475,3.25,99.99,1.68,108,1,99.9191284291547,-0.0191284291546481,0.75
"Kansas","Big 12",18.5664124608259,4.96904,9.55055555555556,279.68,8,1,1,1,2.75,2.75,99.99,1,108,1,99.9524371095902,0.0375628904098164,0.75
"Purdue","Big 10",17.2890720878666,3.16324,7.23366666666667,217.64,10,5,3,4,5.175,5.5,99.99,1.32,108,1,99.9388690286006,-0.0688690286006022,0.75
"Texas","Big 12",18.8315292480145,2.25184,6.42422222222222,184.76,7,7,5,6,5.925,6.25,99.8852172444608,2,108,1,99.8936229926145,-0.033622992614454,0.75
"Arizona","Pac 12",17.7916554385213,1.92324,5.67788888888889,176.464,9,9,6,8,7.45,8,99.866825100464,2.11,108,1,99.8824334672854,-0.0624334672853735,0.75
"Gonzaga","WCC",18.9423582398357,2.29112,5.54,144,6,6,11,9,8.75,8,99.7780137251604,2.78,108,1,99.7740183002138,0.015981699786181,0.75
"Baylor","Big 12",16.2128188825585,0.9466,5.03522222222222,126,12,10,13,10,11.925,11.25,99.8160069230316,2.26,108,1,99.8646758973755,-0.19467589737549,0.75
"Marquette","Big East",15.6628875498543,2.19672,5.77411111111111,155,14,8,8,7,9.375,9.25,99.7532793144469,2.89,108,1,99.7477057525959,0.022294247404119,0.75
"UConn","Big East",18.9468550638716,0.36372,4.06011111111111,146,5,12,9,13,8.95,9.75,99.6625689311652,3.51,108,1,99.5451378623305,0.234862137669523,0.5
"Kansas St.","Big 12",14.763983914833,0.29552,4.07922222222222,125,19,13,14,12,14.85,14.5,99.5915225666461,3.12,108,1,99.6830451332923,-0.183045133292282,0.5
"Tennessee","SEC",19.8964038727288,-1.73348,1.99188888888889,107,4,29,15,24,15.475,18,99.5310021220703,3.36,108,1,99.6020042441405,-0.142004244140523,0.5
"Xavier","Big East",14.6124935690724,0.03452,3.80111111111111,145.08,20,15,10,14,13.75,14.75,99.4418692222039,4.04,108,1,99.3137384444079,0.256261555592133,0.5
"San Diego St.","MWC",14.4180679141214,0.648479999999999,4.20988888888889,135.64,21,11,12,11,13.975,13.75,99.0623604801435,5.23,108,1,98.5647209602869,0.995279039713083,0.5
"Iowa St.","Big 12",15.1713597675868,-1.6966,2.44033333333333,80.32,16,28,22,17,20.775,20.75,98.8030588180588,5.02,108,1,98.7361176361175,0.133882363882478,0.5
"Virginia","ACC",11.1869786049598,-0.5824,2.529,99.32,44,17,16,16,23.15,23.25,98.8280591043835,4.22,108,1,99.226118208767,-0.79611820876697,0.5
"Saint Mary's (CA)","WCC",16.1628531728741,-0.70176,2.40955555555556,78,13,19,23,19,19.4,18.5,98.6663681317738,5.52,108,1,98.2727362635476,0.787263736452374,0.5
"Indiana","Big 10",13.3719013010884,-1.45472,2.34977777777778,74.84,26,23,26,22,25.05,24.25,98.6055480611811,4.19,108,1,99.2410961223622,-1.27109612236217,0.5
"Miami (FL)","ACC",11.0790839702947,-0.76808,2.39133333333333,89.32,47,20,19,20,26.275,26.5,98.1642576643882,5.03,108,1,98.7285153287765,-1.1285153287765,0.5
"TCU","Big 12",15.3309682715228,-1.5606,2.38,57.24,15,25,34,21,26.275,23.75,97.996320502579,5.41,108,1,98.3926410051579,-0.792641005157904,0.5
"Kentucky","SEC",13.7172516042878,-1.74456,1.62566666666667,83.552,24,30,21,28,23.975,25.75,97.8975828952597,6.01,108,1,97.5551657905195,0.684834209480556,0.5
"Duke","ACC",13.163452683907,-1.65008,1.80433333333333,90.68,30,27,17,26,22.875,25,97.7132932352597,6.31,108,1,96.9365864705195,1.55341352948054,0.5
"Texas A&M","SEC",13.8066063549336,-1.29716,2.06211111111111,68.12,23,22,29,23,25.7,24.25,97.5212181994314,6.16,108,1,97.2624363988628,0.51756360113724,0.5
"Creighton","Big East",16.9773748910981,-2.48588,1.41155555555556,62.92,11,33,30,30,25.7,26,97.3808916346646,6.29,108,1,96.9817832693291,0.798216730670887,0.5
"Northwestern","Big 10",11.813921639222,-3.31268,0.429444444444444,85,40,41,20,36,30.15,34.25,95.699340076686,6.89,108,1,95.4486801533719,0.501319846628107,0.5
"Missouri","SEC",10.4607991153945,-0.43508,3.01433333333333,89.62,57,16,18,15,27.075,26.5,95.690909253997,7.38,108,1,94.061818507994,3.25818149200603,0.5
"Michigan St.","Big 10",12.5074224701442,-2.74628,1.33111111111111,46,34,35,36,31,34.725,34,94.0014667741204,6.91,108,1,95.3929335482407,-2.78293354824075,0.5
"Memphis","AAC",12.0602421399749,-1.59748,1.605,75.536,37,26,25,29,28.65,29.25,93.2276461675969,9.15,108,1,89.7652923351939,6.92470766480614,0.5
"Maryland","Big 10",13.553036920739,-3.47136,0.194777777777777,41.16,25,43,37,38,35.025,35.75,92.4132534046745,8.01,108,1,92.506506809349,-0.186506809349027,0.5
"Arkansas","SEC",14.9364898281497,-3.58628,0.0407777777777783,24.88,17,47,42,40,36.25,36.5,91.6677023373091,8.11,108,1,92.3154046746182,-1.29540467461818,0.5
"Iowa","Big 10",12.3446512124684,-4.77228,-0.829,23,35,62,44,50,45.2,47.75,91.6411804008823,8.49,108,1,91.6411804008823,-17.1711804008823,1
"Illinois","Big 10",12.9223613090332,-3.9922,-0.398222222222222,-3,31,54,56,46,48.2,46.75,91.1106532906369,8.74,108,1,91.1106532906369,-25.3506532906369,1
