"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Gonzaga","WCC",25.8394126713101,2.71548,6.02477777777778,179,1,4,9,9,6.25,5.75,99.99,1,125,1,99.9524371095902,0.0375628904098164,0.75
"Arizona","Pac 12",22.215518462916,3.9034,8.21044444444444,193,2,1,5,2,3.275,2.5,99.99,1.05,125,1,99.9504084374555,0.0395915625445156,0.75
"Kansas","Big 12",20.4852148416553,3.6466,9.17855555555556,250,5,2,1,1,2.15,2.25,99.99,1.13,125,1,99.9471283299162,0.0428716700838407,0.75
"Baylor","Big 12",20.3958647225039,2.79872,7.777,236,6,3,2,3,3.275,3.5,99.99,1.18,125,1,99.9450354725499,-0.0450354725498983,0.75
"Kentucky","SEC",21.0007050650286,1.78732,6.31377777777778,172,3,7,10,8,7.55,7,99.8912773807055,1.74,125,1,99.9150365076073,-0.0950365076072899,0.75
"Auburn","SEC",19.275372137526,2.2726,6.92022222222222,191,8,6,6,5,6.375,6.25,99.8841316998907,1.98,125,1,99.8955089331876,-0.0455089331875485,0.75
"Villanova","Big East",18.6125587753748,1.78552,6.90866666666667,184,11,8,8,6,8.5,8.25,99.8460069230316,2.26,125,1,99.8646758973755,-0.0746758973754851,0.75
"Duke","ACC",18.0218978415138,0.59988,4.84166666666667,154,14,13,11,13,12.3,12.75,99.8049987316322,2.32,125,1,99.8566649755095,-0.20666497550954,0.75
"Tennessee","SEC",19.6626241140397,2.58456,7.64944444444444,211.64,7,5,3,4,4.425,4.75,99.8087958858509,2.73,125,1,99.7850611811346,0.0949388188654297,0.75
"Purdue","Big 10",18.0261807469063,1.62976,6.63177777777778,193.52,13,9,4,7,7.375,8.25,99.7872036614212,2.77,125,1,99.7762715485616,0.0437284514383833,0.75
"Texas Tech","Big 12",19.1432922242914,0.74848,5.59211111111111,148,9,12,12,11,11.125,11,99.7138414968139,3,125,1,99.7184553290851,-0.0184553290851426,0.75
"Wisconsin","Big 10",12.4042403015386,0.80152,5.61355555555556,190,31,11,7,10,13.975,14.75,99.586415260904,3.33,125,1,99.612830521808,-0.052830521808005,0.5
"UCLA","Pac 12",19.1078520998811,0.48672,4.78322222222222,142,10,15,14,14,13.15,13.25,99.540693010867,3.69,125,1,99.4713860217341,0.138613978265909,0.5
"Arkansas","SEC",15.6257542646959,-0.44272,4.09955555555556,135,19,19,15,16,16.725,17.25,99.3318692222039,4.04,125,1,99.3137384444079,0.0362615555921337,0.5
"Illinois","Big 10",16.3664025714285,-1.19672,3.61488888888889,113,15,21,18,17,17.575,17.75,99.2871233107024,4.06,125,1,99.3042466214049,-0.0342466214048613,0.5
"Houston","AAC",20.8391202552364,0.10656,4.21777777777778,108.06,4,16,19,15,14.3,13.5,99.1993460975421,4.85,125,1,98.8586921950842,0.681307804915818,0.5
"Providence","Big East",11.2342060239137,1.26524,5.37477777777778,142,48,10,13,12,21.175,20.75,99.0003860771045,4.27,125,1,99.200772154209,-0.40077215420898,0.5
"UConn","Big East",15.8159564741327,-1.80236,2.73422222222222,114,18,25,17,22,19.075,20.5,98.9403910170737,4.96,125,1,98.7807820341473,0.319217965852658,0.5
"Saint Mary's (CA)","WCC",14.5910325756258,-0.38328,3.19266666666667,103,20,18,20,20,19.7,19.5,98.7923604801435,5.23,125,1,98.5647209602869,0.455279039713076,0.5
"Iowa","Big 10",18.5883798269204,-1.82072,3.07511111111111,94.48,12,26,25,21,21.4,21,98.5761210978698,5.42,125,1,98.3822421957395,0.387757804260474,0.5
"Texas","Big 12",15.8265526227858,-1.91916,2.50311111111111,58,17,27,36,23,28.275,25.75,97.4418037821222,5.71,125,1,98.0336075642443,-1.18360756424434,0.5
"LSU","SEC",16.0895169243759,-2.64348,1.91033333333333,56,16,31,38,30,30.45,28.75,96.7632913413142,5.9,125,1,97.7465826826283,-1.96658268262831,0.5
"Alabama","SEC",13.8199959754838,-3.35672,1.71188888888889,81,24,41,30,31,30.275,31.5,96.3739211049715,6.34,125,1,96.8678422099431,-0.987842209943082,0.5
"Southern California","Pac 12",11.4930861970257,-0.55832,3.31088888888889,99,44,20,21,19,26.35,26,95.8196135347946,6.83,124,0.992,95.6147047072472,2.72021293041082,0.5
"Colorado St.","MWC",11.601802813343,-0.0760799999999998,3.60433333333333,123,41,17,16,18,22.65,23,95.4099041097401,6.74,125,1,95.8598082194802,-0.899808219480207,0.5
"Michigan St.","Big 10",12.0989138543379,-2.96296,2.31611111111111,82,38,38,29,25,32.1,32.5,94.6888096424955,7.18,125,1,94.6276192849909,0.122380715009058,0.5
"Murray St.","OVC",11.5177187860748,0.48976,2.29,44,43,14,42,26,36.05,31.25,94.0339389574041,7.39,125,1,94.0339389574041,-19.5639389574041,1
"Seton Hall","Big East",12.3357455841392,-2.90436,1.56677777777778,93,35,37,27,33,31.25,33,93.948920276077,7.97,125,1,92.5878405521541,2.72215944784591,0.5
"TCU","Big 12",12.127752617956,-2.759,2.00066666666667,87,37,35,28,28,31.3,32,93.5157065240687,8.43,125,1,91.7514130481374,3.52858695186262,0.5
"Boise St.","MWC",12.3432041072709,-1.68504,2.49422222222222,99,33,23,22,24,25.15,25.5,92.7599932542921,7.4,124,0.992,94.0061154320405,-0.244066508584126,0.5
"Ohio St.","Big 10",13.1084796949758,-3.90312,0.681111111111111,48,27,46,39,40,37.175,38,92.4540814084322,7.05,125,1,94.9981628168643,-5.08816281686433,0.5
"San Diego St.","MWC",13.4642322994732,-2.4076,1.69022222222222,96,26,29,23,32,25.775,27.5,92.493608412498,7.98,125,1,92.567216824996,-0.147216824996022,0.5
"North Carolina","ACC",12.3015064803107,-2.11172,2.12277777777778,46,36,28,40,27,35.575,32.75,91.5058622227642,8.68,125,1,91.2517244455284,0.508275554471552,0.5
"Iowa St.","Big 12",10.9432282019601,-2.753,1.91655555555556,93,51,34,26,29,33.825,35,91.3306897323228,9.26,125,1,89.2413794646456,4.17862053535438,0.5
"Creighton","Big East",10.8955317695579,-3.4962,1.33922222222222,95,52,44,24,34,35.25,38.5,90.6665927006771,8.89,124,0.992,90.7055497997521,2.11009459864587,0.5
"Marquette","Big East",11.8222715072109,-4.6098,0.101666666666667,72,39,60,31,45,39.1,43.75,88.6076543076054,9.09,125,1,90.0153086152109,-2.81530861521087,0.5
"San Francisco","WCC",14.3889879654171,-2.68544,0.821222222222222,35,21,32,46,39,36.775,34.5,88.3408140858423,9.67,125,1,86.2816281716845,4.11837182831547,0.5
"Memphis","AAC",13.9262229641323,-3.71012,0.326333333333332,43.94,23,45,43,43,38.3,38.5,87.6171166651224,9.61,125,1,86.8342333302447,1.56576666975528,0.5
"Loyola Chicago","MVC",14.0136370017602,-2.4838,0.986444444444445,61,22,30,35,38,31.375,31.25,80.0831847744135,10.14,125,1,80.0831847744135,15.1468152255865,1
"Davidson","A-10",10.6089614851753,-1.70028,1.33688888888889,64.208,56,24,32,35,37.175,36.75,77.6626337781467,10.24,124,0.992,78.2889453408737,-35.4626337781467,1
"Miami (FL)","ACC",9.89983996667569,-3.9712,0.306333333333334,62,60,47,33,44,43.225,46,74.5547707436088,10.58,124,0.992,70.9820377895339,8.91581851278239,0.5
"Texas A&M","SEC",11.7854484828898,-3.41268,1.13777777777778,44.36,40,43,41,36,40.425,40,68,11.6,50,0.4,40.0460801194537,68.9815679522185,1
"Indiana","Big 10",12.3777287279379,-5.3036,-0.575111111111112,40,32,66,44,51,45.175,48.25,59.624,11.09,122,0.976,56.8239830585323,19.0697925348725,1
"Michigan","Big 10",13.0219713844073,-5.41972,-0.484111111111111,11,28,67,55,49,49.3,49.75,56.1029717793496,11.03,116,0.928,58.6715771106673,7.7927764413007,0.5
"Wyoming","MWC",9.48990004542899,-2.7252,0.990999999999999,61,64,33,34,37,41.725,42,49.2233063387417,11.15,112,0.896,54.9367258244886,-21.2933063387417,1
"Virginia Tech","ACC",13.5522584419229,-5.59624,-1.04122222222222,58,25,71,37,56,41.475,47.25,32.0680473585892,11.26,78,0.624,51.3911015362006,50.9719526414108,1
"Notre Dame","ACC",10.7046814859298,-4.12876,-0.194777777777778,21,55,53,52,47,52.275,51.75,29.8307739222956,11.35,77,0.616,48.4265810426877,22.3092260777044,1
"SMU","AAC",11.483581554347,-3.04208,0.39,33,45,39,48,42,45.15,43.5,25.4764704047621,11.69,86,0.688,37.0297534952938,49.1235295952379,1
"UAB","C-USA",10.8316307972893,-3.98972,-1.35788888888889,3,54,48,58,59,55.625,54.75,24.0222327302689,12.07,121,0.968,24.8163561263108,-18.7222327302689,1
"Rutgers","Big 10",9.10431076974288,-5.72776,-1.28766666666667,39,70,74,45,58,57.225,61.75,22.0998979708618,11.65,72,0.576,38.367878421635,13.2601020291382,1
"South Dakota St.","Summit",7.83363252202545,-1.64348,0.390222222222223,4,81,22,57,41,55.75,50.25,21.5541213969404,12.18,125,1,21.5541213969404,-16.3341213969404,1
"Xavier","Big East",11.5631986696495,-6.02368,-1.50922222222222,34,42,78,47,62,52.275,57.25,20.3703470977234,11.74,72,0.576,35.3651859335476,31.7696529022766,1
"Colorado","Pac 12",9.74917601307326,-4.41996,-0.672888888888888,19,62,57,53,53,55.85,56.25,19.925,NA,NA,NA,NA,NA,1
"Oklahoma","Big 12",13.0012610461961,-4.92568,0.0387777777777782,-44,29,63,78,46,59.5,54,12.0718631082936,11.61,38,0.304,39.7100760141237,16.4281368917064,1
"Florida","SEC",11.3002145530403,-5.48376,-1.20211111111111,-35,47,68,72,57,63.275,61,9.54,NA,NA,NA,NA,NA,1
"Wake Forest","ACC",12.412137755681,-4.1002,-0.617222222222223,27,30,52,50,52,45.55,46,7.640065724862,11.5,22,0.176,43.4094643458068,65.889934275138,1
"Oregon","Pac 12",9.11453832637722,-7.00308,-2.83733333333333,-5,69,90,60,75,68.625,73.5,5.035,NA,NA,NA,NA,NA,1
"Chattanooga","Southern",6.98586890274148,-4.2896,-1.85622222222222,-69,94,54,94,64,84.25,76.5,2.91783119909632,12.85,125,1,5.73566239819264,-5.63566239819264,0.5
"Vermont","Am. East",9.06059152459146,-3.40448,-1.95411111111111,-33,71,42,71,66,66.025,62.5,2.78116675626288,12.94,125,1,4.26233351252576,-2.96233351252576,0.5
