"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Baylor","Big 12",22.5873107368434,3.65404,8.84133333333333,250.16,3,1,1,1,1.5,1.5,99.99
"Auburn","SEC",19.43614700771,3.2888,7.947,198.552,9,2,3,3,4.35,4.25,99.99
"Arizona","Pac 12",24.4015561422484,2.54528,6.34177777777778,131.732,2,4,12,5,7.425,5.75,99.99
"Gonzaga","WCC",25.1859071457919,2.00088,5.14844444444445,132.472,1,5,11,9,7.35,6.5,99.99
"Houston","AAC",21.7472797759757,1.1192,4.98922222222222,133.274,4,8,9,11,7.85,8,99.99
"Kansas","Big 12",19.921020797666,2.76284,8.10888888888889,225.192,8,3,2,2,3.65,3.75,99.89
"Purdue","Big 10",20.1888514276651,1.666,6.46077777777778,181.71,7,7,4,4,5.2,5.5,99.87
"LSU","SEC",19.2800490921867,1.01448,5.63666666666667,153.395,10,9,5,6,6.975,7.5,99.83
"Villanova","Big East",20.2526419033633,0.744919999999999,5.47611111111111,146.438,6,11,7,7,7.35,7.75,99.82
"Kentucky","SEC",20.7495335339596,0.76752,5.14266666666667,137.864,5,10,8,10,7.8,8.25,99.81
"UCLA","Pac 12",18.4675030061125,1.71516,5.40444444444444,116.064,12,6,18,8,13.45,11,99.59
"Duke","ACC",18.6078216657975,0.568400000000002,4.49711111111111,124.596,11,12,14,14,12.95,12.75,99.62
"Illinois","Big 10",17.4773668583729,-1.1004,3.81766666666667,133.216,14,19,10,17,13.225,15,99.6
"Wisconsin","Big 10",12.83452847113,0.0320800000000004,4.87288888888889,146.634,27,14,6,13,13.325,15,99.6
"Tennessee","SEC",18.2609226556687,0.33632,4.93677777777778,117.676,13,13,16,12,14.3,13.5,99.54
"Texas Tech","Big 12",17.1910157335577,-0.27616,4.32255555555555,124.556,15,15,15,15,15,15,99.49
"Michigan St.","Big 10",14.5322749675401,-0.739359999999998,4.19088888888889,128.66,20,17,13,16,15.725,16.5,99.44
"UConn","Big East",16.7824132166052,-1.32632,3.04488888888889,109.658,16,20,19,19,18.4,18.5,99.18
"Xavier","Big East",14.76328390581,-2.02604,2.54311111111111,116.624,19,28,17,21,19.65,21.25,99.03
"Iowa St.","Big 12",12.7898138246691,-1.91632,2.85388888888889,104.04,28,26,20,20,22.9,23.5,98.48
"Texas","Big 12",15.9309265325009,-2.16172,2.44188888888889,87.192,17,30,24,24,23.15,23.75,98.43
"Ohio St.","Big 10",13.0240129257679,-2.13236,2.50322222222222,97.25,25,29,23,22,24.275,24.75,98.17
"Marquette","Big East",12.7283481179183,-2.31764,2.45455555555555,103.082,29,35,21,23,25.35,27,97.88
"Alabama","SEC",14.4479008293998,-3.09656,2.09211111111111,78.916,21,41,25,25,26.4,28,97.56
"Wake Forest","ACC",13.160796611321,-2.2118,1.55822222222222,61.118,22,32,28,28,27.1,27.5,97.31
"Providence","Big East",9.79148508051015,-0.63368,3.36922222222222,98.624,54,16,22,18,28.6,27.5,96.71
"Iowa","Big 10",14.8456534858006,-3.08124,1.31844444444445,56.984,18,40,31,30,28.975,29.75,96.54
"Southern California","Pac 12",12.3637350346786,-1.88596,1.65666666666667,55.172,32,25,32,27,30.325,29,95.85
"Indiana","Big 10",12.5509006225848,-3.57284,0.702,52.508,31,47,33,37,35.1,37,92.24
"Saint Mary's (CA)","WCC",12.9540894760553,-1.70656,1.69833333333333,58.99,26,23,29,26,26.975,26,91.16
"Oklahoma","Big 12",13.145311274255,-4.18464,0.785222222222223,25.676,23,54,41,36,37.825,38.5,89.06
"Arkansas","SEC",12.0638272748061,-4.16268,0.198888888888891,36.298,33,53,37,39,38.65,40.5,87.89
"Loyola Chicago","MVC",12.5917692102505,-1.62876,1.50133333333334,49.188,30,22,34,29,30.575,28.75,86.21
"BYU","WCC",11.5918306179803,-2.22132,1.30177777777778,67.293,36,33,27,31,30.65,31.75,86.08
"Boise St.","MWC",11.7065896088937,-2.34032,1.10022222222222,57.736,34,36,30,32,32.15,33,83.39
"Colorado St.","MWC",9.92031726311956,-2.1992,0.880666666666667,68.54,50,31,26,35,33.875,35.5,79.79
"Seton Hall","Big East",11.2777456012322,-4.81632,-0.38322222222222,13.772,41,60,44,49,46.275,48.5,71.52
"Murray St.","OVC",10.9937940548611,-0.760359999999999,1.08522222222222,15.462,42,18,43,33,37.75,34,69.72
"UAB","C-USA",11.6492746556308,-2.74772,-0.132333333333334,35.491,35,38,39,46,38.725,39.5,66.78
"Michigan","Big 10",13.1022059632891,-5.26884,-0.554777777777778,1.44099999999999,24,66,54,52,48.05,49,66.23
"Miami (FL)","ACC",8.68080315812101,-4.28808,-0.0145555555555572,35.534,67,56,38,43,48.575,51,64.58
"San Diego St.","MWC",11.3459048539694,-3.57896,-0.35511111111111,38.992,39,48,36,48,40.05,42.75,62.58
"TCU","Big 12",9.55749440738845,-4.59168,0.159777777777778,11.332,57,59,46,41,50.075,50.75,59.67
"San Francisco","WCC",11.3732631663189,-3.14264,-0.0948888888888896,17.258,38,43,42,45,41.525,42,57.66
"SMU","AAC",10.0028815812559,-3.98324,-0.642444444444445,4.897,48,52,53,53,51.6,51.5,54.48
"Texas A&M","SEC",9.57504460874466,-4.35984,-0.487555555555556,7.58599999999999,56,57,48,51,51.725,53,54.05
"North Carolina","ACC",10.4725127793825,-4.23832,-0.0622222222222244,-2.39699999999999,45,55,61,44,53.975,51.25,46.24
"Notre Dame","ACC",9.38139284210373,-5.34532,-1.23422222222222,9.913,58,68,47,60,54.525,58.25,44.34
"Florida","SEC",11.5669781048451,-5.8512,-1.56488888888889,0.456000000000007,37,79,55,66,55.475,59.25,41.11
"Wyoming","MWC",9.83701705996799,-1.97492,0.917888888888889,44.994,52,27,35,34,37.925,37,39.67
"Belmont","OVC",9.97407015689896,-3.19584,-0.72011111111111,6.943,49,44,50,54,49.35,49.25,31.43
"Oregon","Pac 12",10.6040824221213,-5.24532,-1.32888888888889,-6.59199999999999,44,64,64,64,59,59,29.94
"Creighton","Big East",8.95525290587918,-5.49548,-1.23433333333333,5.816,65,72,52,61,59.375,62.5,28.86
"Davidson","A-10",9.35458851426598,-2.72056,0.161333333333334,34.057,60,37,40,40,44.55,44.25,20.73
"Florida St.","ACC",7.80343830160444,-5.74804,-1.61766666666667,7.151,79,77,49,68,63.075,68.25,19.51
"West Virginia","Big 12",9.80366746307921,-5.00848,0.154555555555554,-31.032,53,62,76,42,63.9,58.25,17.77
"Mississippi St.","SEC",10.9072672282622,-5.623,-1.57577777777778,-21.684,43,74,71,67,63.95,63.75,17.67
"Stanford","Pac 12",6.89128990884008,-5.27316,-1.09977777777778,0.169999999999995,86,67,56,58,65.4,66.75,14.92
"Iona","MAAC",8.09472149456421,-1.81976,0.525444444444445,13.727,75,24,45,38,48.475,45.5,13.16
"Colorado","Pac 12",7.34041094911309,-5.78884,-2.28366666666667,-21.51,83,78,70,71,74.575,75.5,4.66
