"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Duke","ACC",25.8095871699784,3.256,7.337,197.122,1,2,5,3,3.3,2.75,99.99,1.11,53,1,99.9479547204638,0.0420452795361825,0.75
"Auburn","SEC",25.6271303950592,6.53276,12.0357777777778,301.92,2,1,1,1,1.25,1.25,99.99,1,53,1,99.9524371095902,0.0375628904098164,0.75
"Tennessee","SEC",20.4436996470397,2.79848,7.556,201.438,5,3,4,2,3.85,3.5,99.99,1,53,1,99.9524371095902,-0.0624371095901779,0.75
"Iowa St.","Big 12",20.1418702332127,2.16152,6.60144444444444,177.768,8,4,8,5,7.025,6.25,99.99,1.15,53,1,99.9462962340142,-0.1162962340142,0.75
"Alabama","SEC",19.1301612277043,1.63648,7.02522222222222,165.216,10,6,11,4,9.125,7.75,99.872568809344,1.85,53,1,99.9067584124587,-0.136758412458718,0.75
"Marquette","Big East",17.8392091979894,1.1362,5.97744444444445,206.87,13,8,3,9,7,8.25,99.8762698337178,2.02,53,1,99.8916931116237,-0.0616931116237396,0.75
"Florida","SEC",20.1574495932034,1.87512,6.34877777777778,175.806,7,5,9,6,7.525,6.75,99.8329891947335,2.45,53,1,99.8373189263113,-0.0173189263112903,0.75
"Illinois","Big 10",20.570255791505,0.908840000000002,6.09744444444445,215.124,4,9,2,7,4.175,5.5,99.6785638157553,3.7,53,1,99.4671276315106,0.422872368489436,0.5
"Mississippi St.","SEC",17.0076789792368,0.2274,5.19522222222222,171.864,16,10,10,10,11.5,11.5,99.7014031339282,3.02,53,1,99.7128062678563,-0.0228062678562964,0.5
"Kansas","Big 12",18.9933586423249,-0.0750399999999999,4.768,151.51,11,11,14,11,12.425,11.75,99.5662164325413,3.64,53,1,99.4924328650825,0.147567134917452,0.5
"Kentucky","SEC",16.9043250699968,-0.645799999999999,4.36711111111111,109.112,17,14,23,13,18.9,16.75,99.647814227083,2.55,53,1,99.8204189694439,-0.690418969443954,0.75
"Texas A&M","SEC",16.0470151804543,-1.26708,4.09455555555556,159.892,20,18,12,14,15.15,16,99.5005931828159,3.57,53,1,99.5211863656318,-0.0411863656318161,0.5
"Houston","Big 12",22.6433215470038,1.3216,6.06166666666667,178.73,3,7,7,8,6.125,6.25,99.2579310349662,5.11,53,1,98.6658620699325,1.18413793006754,0.5
"Gonzaga","WCC",20.205809559374,-0.824400000000001,3.02188888888889,131.142,6,15,17,22,14.575,15,99.2840922041987,4.55,53,1,99.0481844083975,0.471815591602507,0.5
"Arizona","Big 12",19.8772045117528,-1.219,3.81766666666667,109.83,9,17,22,15,17.125,15.75,99.3190068,9.71,24,0.452830188679245,85.8866888081181,60.4279145019843,1
"UConn","Big East",16.2387936877123,-1.46328,3.21177777777778,148.95,19,21,15,21,17.65,19,99.3171106228833,3.91,53,1,99.3742212457666,-0.114221245766586,0.5
"UCLA","Big 10",15.731971302302,-2.40108,2.37766666666667,134.618,22,28,16,24,20.3,22.5,99.0112983255604,4.49,53,1,99.0825966511208,-0.142596651120797,0.5
"Michigan St.","Big 10",16.0052838553377,-1.27916,3.59777777777778,125.58,21,19,19,17,19.25,19,98.9155915191031,5,53,1,98.7511830382063,0.328816961793692,0.5
"Purdue","Big 10",15.7062124430194,-1.84592,3.41733333333333,129.868,23,25,18,19,20.425,21.25,98.6020784904502,5.51,53,1,98.2841569809004,0.635843019099596,0.5
"Michigan","Big 10",18.9028332493759,-0.328679999999999,4.76277777777778,189.754,12,12,6,12,9.15,10.5,98.0891338035675,6.53,53,1,96.408267607135,3.36173239286505,0.5
"Baylor","Big 12",17.5571278646194,-0.985,3.78122222222222,101.63,14,16,26,16,20.25,18,97.9089211049715,6.34,53,1,96.8678422099431,2.08215779005693,0.5
"Pittsburgh","ACC",14.848941427666,-1.5652,2.37388888888889,98.414,26,24,27,25,26.05,25.5,97.8721649811691,5.68,53,1,98.0743299623383,-0.404329962338252,0.5
"Oklahoma","SEC",10.7068818730767,-3.41132,1.22677777777778,28.66,53,36,47,34,45.225,42.5,97.4994878403022,6.04,53,1,97.4994878403022,-23.0994878403022,1
"Wisconsin","Big 10",15.4035822055242,-1.4834,3.37122222222222,117.038,24,23,21,20,21.925,22,97.3583138692377,6.67,53,1,96.0466277384754,2.62337226152461,0.5
"Utah St.","MWC",11.9553791995275,-1.37132,1.88011111111111,106.804,47,20,25,29,30.25,30.25,97.0706098593535,6.25,53,1,97.0706098593535,-10.3306098593535,1
"Memphis","AAC",13.3747651995558,-0.555479999999999,2.74677777777778,93.752,32,13,28,23,26.125,24,95.5648851890825,4.53,53,1,99.0597703781651,-6.9897703781651,0.5
"West Virginia","Big 12",12.6280702781814,-3.13052,1.58677777777778,68.832,38,33,33,31,34,33.75,95.3847439201511,6.04,53,1,97.4994878403022,-4.22948784030224,0.5
"Maryland","Big 10",17.2150048784595,-2.49604,1.96211111111111,122.628,15,29,20,27,20.975,22.75,93.5064974625946,8.42,52,0.981132075471698,91.7693986737505,8.80209941443347,0.5
"San Diego St.","MWC",12.2476638841431,-2.78176,0.671777777777778,72.611,42,31,31,38,34.625,35.5,91.7693986737505,8.42,53,1,91.7693986737505,-13.7093986737505,1
"Georgia","SEC",14.0977423419412,-2.37108,1.94911111111111,56.66,30,27,35,28,31.675,30,90.8758460314817,9.04,52,0.981132075471698,90.2069169103282,6.53510038986671,0.5
"Clemson","ACC",12.0549912849967,-4.34936,-0.388444444444445,69.052,46,44,32,43,38.675,41.25,90.4196546461192,7.79,53,1,92.9893092922384,-5.13930929223839,0.5
"Nebraska","Big 10",12.8890266546343,-4.03912,0.815666666666667,66.09,35,40,34,37,35.525,36.5,90.1866347424789,8.27,52,0.981132075471698,92.0319862058224,1.51446636409875,0.5
"Ohio St.","Big 10",14.1643187588531,-4.11,0.937666666666665,48.972,29,41,38,35,35.825,35.75,88.5282825360182,9.31,52,0.981132075471698,88.9714990157294,4.19720851286924,0.5
"Dayton","A-10",9.62745736380972,-4.59108,-1.50877777777778,29.066,60,49,45,56,50.725,52.5,87.0070670062759,8.98,51,0.962264150943396,90.4191088496593,-77.0370670062759,1
"Arkansas","SEC",13.0350421228411,-3.75892,0.924777777777777,24.576,34,39,50,36,42.6,39.75,79.9591375520479,9.75,51,0.962264150943396,85.4695800101388,-1.52431283994486,0.5
"Louisville","ACC",12.6128887407351,-3.68872,0.551444444444443,84.078,39,38,30,39,34.575,36.5,66.5386350969251,10.02,43,0.811320754716981,82.0127362822566,26.2113649030749,1
"North Carolina","ACC",14.7181262528286,-3.1552,1.27088888888889,43.253,27,34,40,33,34.975,33.5,66.0708994401308,10.35,46,0.867924528301887,76.1251667462377,26.2991005598692,1
"Cincinnati","Big 12",12.6760849093145,-5.03472,-0.527666666666667,35.672,37,56,44,44,44.05,45.25,65.851716035805,9.21,39,0.735849056603774,89.4907935871196,11.538283964195,1
"Vanderbilt","SEC",12.1395663433777,-4.35,0.103444444444445,29.028,45,45,46,42,45.1,44.5,63.1398926841109,10.09,43,0.811320754716981,80.91717731432,9.08021463177809,0.5
"Arizona St.","Big 12",10.1586389959684,-5.67032,-0.70611111111111,-9.22,55,65,61,45,58.1,56.5,53.5713492751199,10.58,40,0.754716981132076,70.9820377895339,-20.9413492751199,1
"St. John's (NY)","Big East",15.2260183396423,-2.23928,2.02755555555555,107.794,25,26,24,26,24.8,25.25,49.015,NA,NA,NA,NA,NA,1
"Texas","SEC",14.0869372964535,-4.47012,0.310555555555554,27.484,31,47,49,40,43.075,41.75,39.485148780204,10.63,30,0.566037735849057,69.7570961783605,40.184851219796,1
"Saint Mary's (CA)","WCC",10.8345293724662,-4.42432,-1.27,50.553,51,46,37,54,43.975,47,37.5595859701398,10.84,31,0.584905660377358,64.2147760134648,-15.4795859701398,1
"St. Bonaventure","A-10",7.20096082898179,-4.11884,-1.80966666666667,23.988,76,43,51,58,56.925,57,37.6383702219375,11.03,34,0.641509433962264,58.6715771106673,-33.1683702219375,1
"Penn St.","Big 10",12.1419611457538,-5.23656,-1.13633333333333,36.966,44,58,42,52,46.15,49,30.6658827990731,10.71,24,0.452830188679245,67.7204911812865,41.2041172009269,1
"Oregon","Big 10",14.2582521204721,-1.46976,3.48555555555556,153.536,28,22,13,18,18.725,20.25,29.745,2.94,53,1,99.7347862674023,-0.584786267402293,0.75
"Ole Miss","SEC",13.250801240187,-3.28936,1.59166666666667,52.812,33,35,36,30,34.35,33.5,27.888,NA,NA,NA,NA,NA,1
"Drake","MVC",5.89114586728758,-5.0198,-3.05855555555555,-22.525,91,55,67,65,70.95,69.5,27.5465378074569,11.39,31,0.584905660377358,47.0956936708134,-26.8865378074569,1
"Texas Tech","Big 12",16.4971920045182,-2.68152,1.54077777777778,92.518,18,30,29,32,26.775,27.25,24.7644262489281,9.53,15,0.283018867924528,87.5009727462127,72.6655737510719,1
"SMU","ACC",11.6024328975306,-4.58836,-0.945666666666667,46.372,49,48,39,48,43.975,46,24.6486394397201,10.8,20,0.377358490566038,65.3188945152583,24.5513605602799,1
"Villanova","Big East",12.353797726304,-6.52488,-2.28988888888889,17.344,40,76,52,60,53.6,57,23.77,NA,NA,NA,NA,NA,1
"UC San Diego","Big West",8.6326052099119,-2.78864,-0.949999999999999,-2.13600000000001,65,32,58,50,54.85,51.25,23.362458098548,11.85,39,0.735849056603774,31.7489815185395,-17.492458098548,1
"Missouri","SEC",12.3420411703953,-4.1126,0.234222222222222,4.41,41,42,55,41,47.8,44.75,20.2359140414767,10.88,17,0.320754716981132,63.0884378940155,46.7740859585233,1
"Liberty","C-USA",5.98370604922826,-5.15996,-3.36422222222222,-25.732,90,57,69,69,72.45,71.25,18.7092625476545,12.05,39,0.735849056603774,25.4254080775817,-18.1692625476545,1
"Washington St.","WCC",8.49090690234166,-4.75644,-1.54744444444444,36.452,66,51,43,57,51.7,54.25,15.5661486666628,10.67,12,0.226415094339623,68.7504899444272,38.5638513333372,1
"Northwestern","Big 10",11.1922593253391,-6.5366,-1.83966666666667,-4.416,50,77,59,59,59.45,61.25,14.32,NA,NA,NA,NA,NA,1
"Creighton","Big East",12.1553356189838,-5.68588,-0.924111111111112,40.562,43,66,41,47,46,49.25,11.1842040847989,10.78,9,0.169811320754717,65.8625351660379,61.1057959152011,1
"Indiana","Big 10",10.3354175992367,-6.04068,-1.06266666666667,-40.956,54,72,73,51,65.35,62.5,11.162708855372,10.64,14,0.264150943396226,69.5076527621023,-3.35051205036664,0.5
"Iowa","Big 10",11.6332925275797,-5.37896,-0.70911111111111,15.668,48,60,54,46,52.4,52,8.3879087791093,11.13,8,0.150943396226415,55.5698956615991,43.3220912208907,1
"BYU","Big 12",12.7972589728854,-5.3412,-0.947888888888888,27.494,36,59,48,49,46.775,48,7.86890678021386,11,7,0.132075471698113,59.5788656216192,62.2110932197861,1
"Georgetown","Big East",7.87242756327567,-7.11316,-3.04844444444445,-16.3,69,86,63,64,68.075,70.5,5.39,NA,NA,NA,NA,NA,1
"New Mexico","MWC",9.3997949338791,-4.63944,-1.23633333333333,17.124,61,50,53,53,54.55,54.25,4.9576502355939,11,8,0.150943396226415,59.5788656216192,-2.88303632024441,0.5
"Furman","Southern",2.62055006144181,-4.98932,-3.53611111111111,-51.648,116,53,79,71,83.35,79.75,4.93616686700073,12.41,34,0.641509433962264,15.269226114767,-9.67535260192598,0.5
"Xavier","Big East",10.7290818130509,-7.83404,-3.39422222222222,-39.388,52,93,72,70,69.9,71.75,4.285,NA,NA,NA,NA,NA,1
"Florida St.","ACC",7.86141742315922,-8.01748,-4.42566666666667,-18.716,70,95,64,83,72.525,78,3.055,NA,NA,NA,NA,NA,1
"Oregon St.","WCC",6.81207581722249,-7.109,-4.35444444444444,-21.384,81,85,65,82,74.125,78.25,2.475,NA,NA,NA,NA,NA,1
"Arkansas St.","Sunbelt",4.63522165269444,-5.48276,-3.87633333333333,-50.768,98,61,78,76,80.2,78.25,2.06927220043344,12.83,35,0.660377358490566,6.08693866416985,-3.83967647633858,0.5
"UC Irvine","Big West",7.7651257597729,-3.47084,-1.47566666666667,-14.364,71,37,62,55,59.625,56.25,1.555,NA,NA,NA,NA,NA,1
"Boise St.","MWC",9.68631985408261,-6.0874,-2.76577777777778,0.855000000000011,57,73,57,61,59.9,62,1.5,NA,NA,NA,NA,NA,1
"Grand Canyon","WAC",5.98790680679826,-5.8134,-4.26711111111111,-82.418,89,68,96,81,88.175,83.5,1.32105673656829,13.06,53,1,2.58211347313657,-2.52211347313657,0.5
"VCU","A-10",9.99181164795009,-5.4982,-2.97933333333333,-5.94500000000001,56,62,60,62,59.55,60,0.591687411524709,11,1,0.0188679245283019,59.5788656216192,2.01587045996945,0.5
"San Francisco","WCC",8.3353538384689,-5.93912,-3.01788888888889,1.73500000000001,67,69,56,63,61.575,63.75,0.584611939826596,11,1,0.0188679245283019,59.5788656216192,1.26587045996945,0.5
"Wake Forest","ACC",6.507502395142,-7.02988,-3.17222222222222,-24.374,83,84,68,67,74.025,75.5,0.609423260581313,11,1,0.0188679245283019,59.5788656216192,3.89587045996945,0.5
"McNeese","Southland",8.86185776708267,-4.87484,-3.25966666666667,-45.834,63,52,76,68,68.15,64.75,0.485,NA,NA,NA,NA,NA,1
"TCU","Big 12",9.63851079911998,-8.04424,-3.57388888888889,-60.172,59,96,84,72,78.05,77.75,0.36625,NA,NA,NA,NA,NA,1
"Norfolk St.","MEAC",-0.107072635108529,-7.02152,-5.68166666666667,-122.903,160,83,122,99,122.775,116,0.372883538991331,15.55,53,1,0.745767077982661,-0.745767077982661,0.5
"Santa Clara","WCC",7.63701237136708,-8.12692,-4.79611111111111,-25.814,73,97,70,87,76.925,81.75,0.29,NA,NA,NA,NA,NA,1
"Northern Colo.","Big Sky",-0.0550939055545532,-8.97872,-7.41288888888889,-149.658,157,112,143,126,139.725,134.5,0.338135751562914,14.95,42,0.792452830188679,0.853390230134973,-0.676271503125827,0.5
"Nevada","MWC",9.67465618214876,-8.66704,-5.28566666666667,-43.37,58,106,75,95,77.9,83.5,0.25,NA,NA,NA,NA,NA,1
"LSU","SEC",9.24179362113333,-7.81748,-3.06511111111111,-97.204,62,92,103,66,86.475,80.75,0.2325,NA,NA,NA,NA,NA,1
"Butler","Big East",8.72504639240402,-9.39176,-4.77111111111111,-76.06,64,120,93,86,88.925,90.75,0.165,NA,NA,NA,NA,NA,1
"Washington","Big 10",7.19128458705901,-9.45348,-4.75133333333333,-41.144,77,122,74,85,83.325,89.5,0.17875,NA,NA,NA,NA,NA,1
"North Texas","AAC",6.86261669088513,-5.94128,-3.70866666666667,-30.023,80,70,71,75,73.6,74,0.23,NA,NA,NA,NA,NA,1
"Colorado","Big 12",6.80278287502171,-8.72308,-4.01911111111111,-60.36,82,108,85,78,86.825,88.25,0.22,NA,NA,NA,NA,NA,1
"Bradley","MVC",5.66462172085814,-5.6662,-3.61455555555556,-21.898,92,64,66,74,73.2,74,0.24,NA,NA,NA,NA,NA,1
"Stanford","ACC",5.04673005284814,-9.28528,-5.90211111111111,-66.454,96,118,90,103,97.325,101.75,0.21,NA,NA,NA,NA,NA,1
"George Mason","A-10",7.69907568938396,-6.70088,-4.44944444444445,-65.718,72,79,89,84,82.625,81,0.13,NA,NA,NA,NA,NA,1
"Utah","Big 12",7.60083633475985,-9.57252,-5.29222222222222,-88.07,75,125,97,96,95.575,98.25,0.065,NA,NA,NA,NA,NA,1
"Lipscomb","A-Sun",6.20621270070918,-5.00032,-3.60433333333333,-56.498,85,54,83,73,77.9,73.75,0.122641509433962,13.4,52,0.981132075471698,0,0.25,0.5
"NC State","ACC",6.05612576817742,-10.38208,-6.673,-47.394,86,145,77,112,93.825,105,0.0825,NA,NA,NA,NA,NA,1
"UCF","Big 12",5.32866238889599,-8.3602,-3.93711111111111,-64.214,94,100,88,77,89.925,89.75,0.1425,NA,NA,NA,NA,NA,1
"Rhode Island","A-10",4.20527692330255,-6.94904,-4.98222222222222,-54.621,103,82,81,88,87.525,88.5,0.07,NA,NA,NA,NA,NA,1
"Samford","Southern",3.53321752812552,-5.5592,-4.026,-62.336,107,63,87,79,87.4,84,0.07,NA,NA,NA,NA,NA,1
"Southern California","Big 10",8.16049243888078,-9.74508,-5.08266666666667,-121.716,68,128,120,90,104.45,101.5,0.02,NA,NA,NA,NA,NA,1
"Rutgers","Big 10",7.61522734303381,-10.75452,-5.76222222222222,-134.226,74,153,125,100,113.325,113,0.005,NA,NA,NA,NA,NA,1
"Colorado St.","MWC",6.90917683021823,-9.38388,-5.88377777777778,-55.275,78,119,82,102,89.05,95.25,0.05,NA,NA,NA,NA,NA,1
"Providence","Big East",6.89157550320805,-11.86548,-7.30155555555556,-72.006,79,174,92,124,105.05,117.25,0.0175,NA,NA,NA,NA,NA,1
"South Carolina","SEC",6.50671945401013,-9.78076,-4.99911111111111,-148.476,84,129,141,89,118.45,110.75,0.0025,NA,NA,NA,NA,NA,1
"Notre Dame","ACC",6.03980617751985,-10.8226,-7.14044444444444,-69.778,87,155,91,119,103.1,113,0.0225,NA,NA,NA,NA,NA,1
"Yale","Ivy",6.03294524728245,-7.29344,-5.78888888888889,-88.95,88,88,98,101,94.375,93.75,0.03,NA,NA,NA,NA,NA,1
"Kansas St.","Big 12",5.4078255907225,-12.73964,-8.04122222222222,-174.47,93,203,157,143,146.15,149,0,NA,NA,NA,NA,NA,1
"UNI","MVC",5.31524508069267,-9.71092,-7.576,-77.892,95,126,94,128,103.3,110.75,0.01,NA,NA,NA,NA,NA,1
"Saint Joseph's","A-10",4.82371284676504,-9.15208,-6.63922222222222,-89.665,97,115,99,111,102.4,105.5,0.01,NA,NA,NA,NA,NA,1
