"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Houston","AAC",23.2500982821144,2.12848,5.80766666666667,133.543,1,6,14,10,9.05,7.75,99.99
"UConn","Big East",20.1784183952082,3.56728,8.46511111111111,246.381,3,1,2,2,2.1,2,99.99
"Purdue","Big 10",18.8815520077594,3.53052,8.89133333333333,265.283,6,2,1,1,2.4,2.5,99.99
"Tennessee","SEC",20.8074451152626,2.77708,7.81366666666667,216.77,2,4,4,5,3.625,3.75,99.89
"Kansas","Big 12",19.363141477047,2.79252,8.28866666666667,222.765,4,3,3,3,3.25,3.25,99.9
"Alabama","SEC",18.6154336849141,2.60508,7.829,210.613,8,5,5,4,5.625,5.5,99.86
"UCLA","Pac 12",18.7330800793443,0.76584,5.64866666666667,158.617,7,10,11,11,9.85,9.75,99.75
"Texas","Big 12",18.4336256884957,1.27608,6.22544444444445,189.113,9,8,6,6,7.05,7.25,99.83
"Duke","ACC",18.3832635750684,1.31524,6.00477777777778,159.968,10,7,10,7,9.175,8.5,99.77
"Arizona","Pac 12",17.8177652164922,1.18208,5.966,176.106,11,9,7,8,8.425,8.75,99.8
"Kentucky","SEC",18.911444518107,0.624519999999999,5.14933333333333,140.39,5,11,13,12,10.575,10.25,99.72
"Baylor","Big 12",17.4598186323141,0.504000000000002,5.84288888888889,158.04,12,12,12,9,11.625,11.25,99.68
"Arkansas","SEC",17.2966669738748,0.426920000000001,4.90733333333333,133.228,13,13,15,13,13.95,13.5,99.56
"Illinois","Big 10",16.683448208831,-0.81836,3.98388888888889,160.7,15,15,9,17,12.4,14,99.64
"Iowa","Big 10",14.7103856675247,-1.70412,3.38755555555556,160.971,19,20,8,18,13.8,16.25,99.57
"Gonzaga","WCC",16.7472202709026,0.177400000000001,4.03522222222222,113.099,14,14,18,14,15.9,15,99.42
"Ohio St.","Big 10",15.4572074136465,-1.04264,4.02,123.179,16,16,16,15,15.875,15.75,99.42
"West Virginia","Big 12",15.0556114675695,-1.26516,4.003,117.649,17,17,17,16,16.875,16.75,99.34
"Auburn","SEC",14.5537554402581,-1.54204,3.14377777777778,107.846,20,19,19,19,19.25,19.25,99.08
"Indiana","Big 10",13.2302517386145,-2.37796,2.67577777777778,101.816,21,23,20,21,20.825,21.25,98.86
"Texas Tech","Big 12",14.8377661890771,-2.26784,2.51866666666667,80.798,18,22,23,22,21.475,21.25,98.75
"Xavier","Big East",12.3509032865486,-3.20504,1.82633333333334,84.058,23,27,22,24,23.25,24,98.41
"Mississippi St.","SEC",11.9461591588882,-2.09436,2.16211111111111,69.627,26,21,24,23,23.925,23.5,98.26
"Virginia","ACC",11.1700301584199,-1.37376,2.80288888888889,94.845,34,18,21,20,23.675,23.25,98.31
"Creighton","Big East",11.6245874457478,-3.75472,1.21766666666667,68.813,27,33,25,26,26.825,27.75,97.41
"Virginia Tech","ACC",11.2228223712681,-3.08028,1.07522222222222,68.764,33,26,26,27,27.875,28,97.02
"Saint Mary's (CA)","WCC",12.2432232489951,-2.75364,0.754444444444444,41.102,25,24,37,32,31.425,29.5,95.2
"Arizona St.","Pac 12",10.0034850894094,-3.97756,0.812444444444446,65.998,42,35,27,30,32.325,33.5,94.59
"Marquette","Big East",11.6100532111171,-4.41556,0.373444444444444,54.751,28,42,32,36,33,34.5,94.09
"Miami (FL)","ACC",9.88754864262731,-3.23332,0.885222222222222,54.901,44,28,31,29,33.55,33,93.65
"Michigan","Big 10",11.5599418866939,-5.0082,0.0831111111111116,56.266,29,49,30,41,33.975,37.25,93.29
"North Carolina","ACC",12.6520419824697,-4.0624,0.778555555555554,33.107,22,39,40,31,34.225,33,93.07
"Maryland","Big 10",10.2364591164299,-4.04296,0.936555555555556,46.257,37,38,34,28,34.6,34.25,92.73
"Iowa St.","Big 12",11.3301700806561,-3.584,1.49766666666667,31.941,30,30,42,25,35.075,31.75,92.27
"Rutgers","Big 10",11.2796099066685,-4.98632,-0.361555555555558,48.669,31,47,33,44,35.975,38.75,91.33
"Memphis","AAC",9.82699289026045,-3.257,0.704000000000001,33.041,46,29,41,33,39.45,37.25,86.65
"LSU","SEC",10.890325601821,-3.847,0.462333333333333,16.42,35,34,45,35,39.6,37.25,86.41
"Boise St.","MWC",10.227896960834,-3.7326,0.063555555555557,59.701,38,32,28,42,32.85,35,82
"Wisconsin","Big 10",9.16588305620994,-5.031,0.0935555555555542,45.708,51,51,35,40,42.025,44.25,81.94
"Villanova","Big East",12.2666431902405,-6.04676,-1.14611111111111,19.096,24,63,44,51,42.725,45.5,80.45
"San Diego St.","MWC",9.8337273748691,-3.97756,0.220111111111112,56.892,45,36,29,39,35.3,37.25,76.41
"Utah","Pac 12",9.14921080084956,-4.98892,-0.626666666666668,33.109,52,48,39,46,44.475,46.25,76.34
"Penn St.","Big 10",9.42107905854093,-5.91244,-0.915555555555557,38.902,50,61,38,49,45.825,49.5,72.78
"Oregon","Pac 12",10.4739277553637,-5.50564,-0.720111111111113,8.10600000000001,36,56,49,47,46.55,47,70.73
"Utah St.","MWC",9.45445663896129,-3.08004,0.361999999999999,42.214,48,25,36,37,37.475,36.5,70.52
"Kansas St.","Big 12",9.42169202185344,-5.01036,0.0545555555555547,15.743,49,50,46,43,46.975,47,69.49
"Ole Miss","SEC",9.05518461698114,-5.58532,-0.983555555555556,4.38099999999998,53,58,50,50,51.95,52.75,53.27
"Colorado","Pac 12",9.94292095068224,-6.62536,-2.16277777777778,0.932000000000002,43,70,51,60,52.975,56,49.71
"Notre Dame","ACC",8.62310910058562,-6.07284,-2.22255555555555,9.04000000000001,55,64,48,63,54.025,57.5,46.06
"Wake Forest","ACC",8.58224492921474,-6.63016,-2.31555555555555,-0.440999999999999,56,71,52,64,57.35,60.75,34.97
"Florida","SEC",10.0144666530212,-6.40272,-1.591,-40.368,41,67,64,54,57.45,56.5,34.65
"Southern California","Pac 12",8.85857206109837,-6.76792,-2.15588888888889,-16.6,54,75,57,59,59.2,61.25,29.36
"Oklahoma","Big 12",11.235598420189,-5.07732,0.492555555555554,-27.901,32,53,61,34,49.175,45,15.6625
"Michigan St.","Big 10",9.57706226043044,-5.26884,0.304222222222221,-2.89799999999998,47,55,54,38,50.4,48.5,14.645
"St. John's (NY)","Big East",6.11924536897011,-6.70544,-2.18911111111111,-18.814,77,73,59,61,65.85,67.5,14.14
"UNLV","MWC",7.1991210522236,-4.10168,-0.607999999999999,23.679,65,41,43,45,48.45,48.5,13.2
"UCF","AAC",7.36656875492524,-5.94572,-2.61355555555556,-52.294,63,62,71,66,67.025,65.5,12.27
"Providence","Big East",7.97575511119115,-7.49864,-3.07311111111111,-34.408,59,92,62,76,67.5,72.25,11.58
"Oklahoma St.","Big 12",10.2028149181028,-6.44432,-1.31655555555556,-18.048,39,68,58,52,54,54.25,11.5375
"Fla. Atlantic","C-USA",7.70540558196054,-3.63432,-0.788888888888889,-1.62699999999999,61,31,53,48,51.075,48.25,9.54
"Washington","Pac 12",6.6228919860501,-7.4138,-2.85255555555555,-48.907,69,89,70,71,72.725,74.75,5.95
"New Mexico","MWC",6.29253213625026,-5.04396,-1.49633333333333,12.377,73,52,47,53,55,56.25,5.76
"UAB","C-USA",8.28594395935418,-4.48768,-1.77622222222222,-26.401,58,44,60,56,56.6,54.5,4.66
"Washington St.","Pac 12",10.1255713442598,-7.579,-3.11077777777778,-47.482,40,93,67,78,65.525,69.5,3.675
"NC State","ACC",5.99278009585251,-7.80704,-3.63655555555556,-53.931,79,100,72,80,78.95,82.75,2.59
"Syracuse","ACC",7.16106624400782,-8.05256,-4.04566666666667,-61.076,66,103,78,85,79.625,83,2.37
"Clemson","ACC",5.38102237012558,-8.52352,-4.37188888888889,-36.84,85,113,63,91,79.5,88,2.41
"Seton Hall","Big East",8.40743049155371,-7.76576,-2.87922222222222,-45.429,57,97,66,74,69.4,73.5,2.2825
"Nevada","MWC",6.89290598657323,-6.82376,-2.87044444444444,-7.26200000000001,67,77,55,72,63.425,67.75,1.86
"Iona","MAAC",7.81348896591422,-4.48108,-2.218,-54.811,60,43,74,62,64.35,59.75,1.64
"Kent St.","MAC",6.51932791730517,-4.022,-1.89277777777778,-54.094,70,37,73,57,64.85,59.25,1.53
"Missouri","SEC",6.16293291821005,-7.20368,-2.56711111111111,-48.772,76,85,69,65,72.65,73.75,1.5025
"San Francisco","WCC",6.04283137159988,-6.402,-2.87311111111111,-15.153,78,66,56,73,65.125,68.25,1.47
"Butler","Big East",6.32559266870496,-7.88152,-3.11522222222222,-48.306,72,101,68,79,75.325,80,1.055
"TCU","Big 12",7.66557621621282,-6.81804,-1.90722222222222,-95.516,62,76,94,58,78.8,72.5,0.6625
"North Texas","C-USA",6.25766554139054,-5.785,-2.79255555555555,-55.351,74,59,75,70,71.725,69.5,0.59
"Wichita St.","AAC",5.95348750620732,-8.04136,-4.65822222222222,-88.459,80,102,88,96,89.1,91.5,0.64
"Cincinnati","AAC",5.33300778902683,-7.78364,-4.55688888888889,-91.463,87,98,91,94,91.425,92.5,0.47
"Northwestern","Big 10",6.87878614727173,-7.65328,-2.63588888888889,-89.58,68,94,89,68,81.875,79.75,0.435
"Saint Louis","A-10",5.3382520198067,-7.29264,-3.78511111111111,-45.014,86,86,65,82,75.525,79.75,0.35
"Col. of Charleston","CAA",3.84134330147455,-4.08632,-1.74622222222222,-55.81,101,40,76,55,74.225,68,0.42
"Murray St.","MVC",7.35192853773987,-6.69768,-3.82811111111111,-68.754,64,72,81,83,75.65,75,0.34
"Princeton","Ivy",4.71282559734681,-4.8502,-3.08744444444444,-87.739,92,46,87,77,80.85,75.5,0.17
"Yale","Ivy",4.50872035015691,-4.62616,-2.62355555555556,-79.004,94,45,83,67,78.05,72.25,0.25
"Sam Houston","WAC",4.33271216242028,-5.877,-3.00144444444445,-63.528,97,60,80,75,80.625,78,0.17
"Nebraska","Big 10",6.1946268884559,-9.2802,-3.94544444444445,-101.845,75,134,96,84,94.95,97.25,0.0725
"New Mexico St.","WAC",5.94741644569,-7.42296,-4.71111111111111,-81.818,81,90,85,97,86.25,88.25,0.08
"Bradley","MVC",4.43542982800233,-6.96724,-4.08966666666667,-79.334,96,82,84,86,86.95,87,0.07
"Pittsburgh","ACC",3.95770445051177,-9.3766,-5.15066666666667,-58.595,100,136,77,103,94.85,104,0.0725
"UNCW","CAA",3.20865152257197,-5.10592,-2.67233333333333,-70.055,109,54,82,69,82.925,78.5,0.13
"Vanderbilt","SEC",6.45847432150672,-10.1112,-5.32744444444445,-107.214,71,155,102,105,102.575,108.25,0.025
"Stanford","Pac 12",5.66132946127949,-10.99392,-6.08388888888889,-102.719,82,170,98,120,107.55,117.5,0.0125
"Texas A&M","SEC",5.52899443885488,-9.1524,-4.23211111111111,-131.359,83,128,119,88,107.475,104.5,0.0125
"VCU","A-10",5.38127060103953,-8.11112,-5.10033333333333,-81.896,84,106,86,101,90.375,94.25,0.04
"Colorado St.","MWC",5.099835901394,-9.77056,-5.74066666666667,-61.372,88,148,79,114,95.975,107.25,0.005
"Missouri St.","MVC",4.91393163901942,-10.2184,-7.35555555555556,-155.853,89,158,141,147,131.3,133.75,0
"Chattanooga","Southern",4.89163200317572,-6.54372,-4.23177777777778,-106.858,90,69,101,87,91.7,86.75,0.04
"Fresno St.","MWC",4.82461447183189,-11.3984,-7.637,-103.585,91,187,99,156,117.325,133.25,0
"St. Bonaventure","A-10",4.71102575415676,-8.66624,-5.64366666666667,-121.551,93,117,112,110,107.75,108,0
"Richmond","A-10",4.43613358481996,-9.97764,-6.97422222222222,-139.23,95,153,124,138,122.85,127.5,0
"Davidson","A-10",4.23578580328986,-8.25992,-5.32955555555555,-113.851,98,110,107,106,105.075,105.25,0.01
"UC Irvine","Big West",3.99731430244423,-6.87668,-4.27511111111111,-108.032,99,79,104,90,97.25,93,0.02
"DePaul","Big East",3.82653375718246,-11.36796,-6.40944444444444,-145.266,102,186,131,128,131.625,136.75,0
"Ohio","MAC",3.59589897420066,-8.81252,-6.31433333333333,-133.131,103,119,121,126,116.825,117.25,0
"Middle Tenn.","C-USA",3.58603058606501,-8.96252,-5.68544444444444,-91.087,104,121,90,112,100.9,106.75,0.01
"Santa Clara","WCC",3.53879945239139,-8.20732,-4.83166666666667,-96.99,105,109,95,98,99.975,101.75,0.01
"Massachusetts","A-10",3.37954330047372,-7.79816,-4.94666666666667,-119.15,106,99,111,100,106.575,104,0
"South Alabama","Sunbelt",3.3293563029477,-9.26724,-6.54044444444444,-149.574,107,133,135,132,127.325,126.75,0
"Grand Canyon","WAC",3.27503445847931,-8.87796,-6.151,-113.899,108,120,109,123,112.15,115,0
"Furman","Southern",3.13830815478007,-7.72172,-5.57722222222222,-143.593,110,96,128,109,116.325,110.75,0
"Hofstra","CAA",2.96029395744428,-6.754,-4.26655555555556,-107.613,111,74,103,89,98.9,94.25,0.01
