"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Duke","ACC",29.7685725458254,2.48772,6.221,174,1,6,8,6,5.7,5.25,99.99,1,107,1,99.9524371095902,0.0375628904098164,0.75
"Auburn","SEC",28.5128337016245,5.81508,11.2673333333333,288,2,1,1,1,1.25,1.25,99.99,1,107,1,99.9524371095902,0.0375628904098164,0.75
"Houston","Big 12",26.4353655993078,3.398,8.07944444444444,246,3,2,2,3,2.375,2.5,99.99,1.01,107,1,99.9520318140367,0.0379681859632939,0.75
"Florida","SEC",26.2454773142683,3.15552,7.58411111111111,220,4,3,4,4,3.85,3.75,99.99,1.04,107,1,99.950814830192,0.0391851698080217,0.75
"Alabama","SEC",24.7483714088741,2.9148,8.32266666666667,220,5,4,3,2,3.525,3.5,99.8966316998907,1.98,107,1,99.8955089331876,0.00449106681244871,0.75
"Tennessee","SEC",23.0684532423777,2.48872,7.17655555555556,196,6,5,6,5,5.725,5.5,99.8873267900133,1.97,107,1,99.8964357200177,-0.0364357200177068,0.75
"Michigan St.","Big 10",21.0899300848078,1.2804,6.11755555555555,213.32,12,7,5,7,7.3,7.75,99.8752172444608,2,107,1,99.8936229926145,-0.0736229926144603,0.75
"Texas Tech","Big 12",22.871404093701,-0.62956,3.52744444444444,155,7,11,12,13,10.725,10.75,99.7482025531383,2.85,107,1,99.7576034041844,-0.0376034041844093,0.75
"Wisconsin","Big 10",19.3710877665481,-1.29008,3.39788888888889,145,19,18,15,14,16.325,16.5,99.705943866064,2.6,107,1,99.8112584880853,-0.421258488085343,0.75
"Iowa St.","Big 12",21.3618173341571,-1.05196,3.35688888888889,168,10,14,9,15,10.75,12,99.6286136619908,3.53,107,1,99.5372273239816,0.182772676018402,0.5
"Kentucky","SEC",20.7182375155241,-0.40888,4.61188888888889,125,13,9,19,10,14.875,12.75,99.5703775892202,3.25,107,1,99.6407551784405,-0.140755178440457,0.5
"Texas A&M","SEC",19.0109317543051,-0.54848,4.74722222222222,148,20,10,14,9,14.275,13.25,99.5970924139679,3.21,107,1,99.6541848279359,-0.114184827935887,0.5
"Maryland","Big 10",21.4641551463018,-1.13244,3.31977777777778,155,9,15,13,16,12.675,13.25,99.359116552688,4.48,107,1,99.0882331053759,0.541766894624061,0.5
"Purdue","Big 10",20.0992246404683,-2.19088,3.09677777777778,130,15,24,18,18,18.15,18.75,99.2736225051666,3.99,107,1,99.3372450103332,-0.12724501033324,0.5
"Michigan","Big 10",17.381515814097,-1.92912,3.10166666666667,163.68,27,21,10,17,16.775,18.75,99.1245746357412,4.79,107,1,98.8991492714825,0.450850728517537,0.5
