"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Gonzaga","WCC",25.7974404933628,1.89828,4.81622222222222,133,1,6,14,13,9.425,8.5,99.99
"Arizona","Pac 12",22.077231129384,2.55252,6.39255555555556,160.88,2,3,8,5,5.375,4.5,99.99
"Kansas","Big 12",20.4934542807774,2.86476,7.91644444444445,218.752,6,2,2,2,3,3,99.99
"Baylor","Big 12",21.1302835600727,3.23628,8.10644444444444,229.792,4,1,1,1,1.75,1.75,99.99
"Auburn","SEC",19.6231165905356,2.5114,6.99833333333333,173.81,8,4,5,3,5.35,5,99.7811750978879
"Texas Tech","Big 12",19.0374433053222,1.16928,5.51477777777778,158.8,11,12,9,10,10.075,10.5,99.8134015894697
"Villanova","Big East",18.9318056162214,0.401039999999999,4.95822222222222,151.296,12,13,11,12,11.675,12,99.7969083720453
"Tennessee","SEC",19.6855977395612,1.19764,5.70666666666667,155.724,7,11,10,9,9.275,9.25,99.8424118159131
"Wisconsin","Big 10",13.0982711689122,1.758,6.45055555555555,201.038,26,7,3,4,9.475,10,99.8384466822434
"Kentucky","SEC",21.8417149846885,1.63268,5.84111111111111,162.742,3,8,6,8,5.8,6.25,99.7467351475789
"Duke","ACC",19.3687398201116,1.5224,5.27688888888889,140.196,9,9,12,11,10.675,10.25,99.6798284541793
"Purdue","Big 10",18.6413016181383,1.4644,6.01666666666667,191.384,13,10,4,6,7.4,8.25,99.7363218831238
"Providence","Big East",12.1631378600683,2.03012,5.88155555555556,161.68,37,5,7,7,14.2,14,99.5907554286928
"Illinois","Big 10",16.9894578571279,-1.1092,3.63411111111111,139.374,15,22,13,18,15.475,17,99.4889098518296
"UCLA","Pac 12",19.176914533119,0.0322800000000016,3.82144444444445,111.136,10,17,18,15,15.475,15,99.456439124915
"Houston","AAC",20.7585401850617,0.241280000000001,3.97244444444445,99.04,5,15,22,14,15.7,14,99.1207341795175
"UConn","Big East",16.0651604146827,-1.14132,3.05122222222222,128.998,18,23,15,21,17.7,19.25,99.0385667260177
"Arkansas","SEC",15.8561639010646,-0.47608,3.68577777777778,107.62,19,19,21,17,19.7,19,98.8481344295425
"Alabama","SEC",15.0384344372226,-1.61556,3.31566666666667,108.368,20,25,20,19,20.625,21,98.7515637548419
"Southern California","Pac 12",12.1729696767843,0.126200000000001,3.78666666666667,109.26,36,16,19,16,22.425,21.75,98.6128200498509
"Texas","Big 12",16.13713560818,-1.1026,3.19133333333333,82.96,17,21,29,20,23.675,21.75,98.540833272066
"Saint Mary's (CA)","WCC",14.6569269624552,-0.50396,2.83755555555556,89,21,20,26,23,23.475,22.5,98.513475781081
"Ohio St.","Big 10",14.4960591850885,-1.87072,2.62855555555556,94.648,22,29,23,25,23.9,24.75,98.4426321069888
"LSU","SEC",16.7619267939409,-2.1956,2.09177777777778,84.96,16,31,28,27,25.325,25.5,98.1697524888092
"Michigan St.","Big 10",12.6444852239524,-2.5528,2.25866666666667,92.304,33,35,25,26,28.625,29.75,96.9984360733724
"Iowa St.","Big 12",12.2190072263705,-1.8584,2.65911111111111,126.824,35,28,16,24,23.55,25.75,96.870602968873
"Iowa","Big 10",17.387212249003,-2.521,1.68766666666667,62.94,14,34,33,29,27.9,27.5,96.406327536325
"Marquette","Big East",12.7722466702222,-3.5186,1.087,93.408,30,48,24,35,30.475,34.25,95.6620512162797
"Colorado St.","MWC",11.4855378760491,-0.258960000000001,3.04911111111111,112.832,42,18,17,22,24.025,24.75,94.680602968873
"Seton Hall","Big East",13.1737393927141,-2.99108,1.24566666666667,88.662,25,39,27,33,29.05,31,94.0773021647738
"Boise St.","MWC",12.6632686770398,-2.09456,1.68488888888889,82.692,32,30,30,30,30.5,30.5,89.7520154634192
"TCU","Big 12",11.3332682003231,-3.0468,1.38666666666667,56.26,45,40,36,32,38.35,38.25,87.0988683383428
"San Diego St.","MWC",13.751269960157,-2.77896,0.786555555555555,68.784,24,37,31,38,31.025,32.5,86.1114437510745
"Murray St.","OVC",11.7901959697539,0.29728,1.995,40,41,14,43,28,36.275,31.5,82.9950187828541
"Xavier","Big East",12.3612057843243,-4.84592,-0.385000000000002,49.184,34,66,39,48,42.925,46.75,82.833994388763
"Wake Forest","ACC",12.7091438392948,-3.31324,0.170555555555555,45.732,31,46,40,42,38.9,39.75,82.6402978989337
"San Francisco","WCC",13.9160973310023,-2.87632,0.364,9,23,38,56,41,43.175,39.5,80.5973687070863
"Notre Dame","ACC",10.8094506072277,-3.07392,0.723444444444443,55.654,51,42,37,39,41.5,42.25,80.6456922952393
"North Carolina","ACC",11.4813940377686,-2.50532,1.42688888888889,58.18,43,33,35,31,36.2,35.5,79.4050108800544
"Creighton","Big East",9.25342588212187,-3.81216,0.472888888888887,68.56,66,54,32,40,44.8,48,75.9184074569292
"Miami (FL)","ACC",9.64249760259149,-4.48576,-0.424111111111111,40.464,60,57,42,49,49.625,52,65.8246600353473
"Loyola Chicago","MVC",12.8918866084226,-3.24512,-0.0315555555555546,41.264,28,45,41,45,38.85,39.75,64.03180451655
"Indiana","Big 10",11.931541386401,-4.73748,-0.57411111111111,25.032,39,62,46,52,47.4,49.75,61.3811656984821
"Memphis","AAC",12.9563593717087,-4.79896,-1.13644444444444,13.162,27,63,54,58,49.1,50.5,58.195115278314
"Michigan","Big 10",12.8205822619356,-5.3612,-0.471000000000001,7.872,29,73,57,50,51.525,52.25,57.756216145189
"Wyoming","MWC",9.60376978406636,-2.34296,1.005,59.376,61,32,34,36,40.7,40.75,57.7391688935066
"SMU","AAC",11.1408769369832,-3.07008,0.134444444444445,9.432,48,41,55,43,49.65,46.75,56.6976103303745
"Davidson","A-10",9.86926470101506,-1.64436,1.09188888888889,55.13,59,26,38,34,40.95,39.25,54.7775337457516
"Oregon","Pac 12",10.5196166320427,-5.42312,-1.47066666666667,20.232,54,74,50,61,55.975,59.75,38.9197106582963
"Virginia Tech","ACC",12.0107790891283,-6.45108,-2.54466666666666,17.24,38,91,51,74,56.625,63.5,37.7685099317673
"North Texas","C-USA",9.99837680530841,-1.43204,0.891555555555554,35.027,58,24,45,37,44.1,41,34.5963955971323
"Rutgers","Big 10",8.95183182498063,-6.34096,-2.04322222222222,24.65,69,88,47,65,60.9,67.25,26.8673381839393
"Florida","SEC",11.2992530757552,-5.15128,-0.994222222222222,-17.98,46,69,66,56,60.2,59.25,26.8841104080825
"Colorado","Pac 12",8.7226568973291,-4.82932,-1.36611111111111,7.83199999999999,72,65,58,60,62.8,63.75,20.12
"South Carolina","SEC",7.32981018985738,-5.2004,-1.126,13.74,89,70,53,57,65.05,67.25,15.55
"VCU","A-10",9.49780365488526,-3.52344,-0.131999999999998,16.628,62,49,52,46,53.3,52.25,14.2802618571635
"BYU","WCC",8.91690321417985,-3.59972,-0.330333333333333,23,70,50,48,47,53.675,53.75,13.9446604494493
"Mississippi St.","SEC",11.2691105330652,-6.24472,-2.14766666666667,-29.9,47,86,75,68,68.775,69,9.95313072969517
"Iona","MAAC",6.55139071775265,-2.62684,-0.519222222222222,-5.052,96,36,61,51,64.75,61,9.27566940166246
"South Dakota St.","Summit",7.82802001665683,-1.82148,0.0886666666666661,1.307,82,27,59,44,58.075,53,8.91544129988188
"UCF","AAC",6.57307227355112,-4.99908,-1.81055555555556,-0.866,95,67,60,62,70.05,71,8.41
"Texas A&M","SEC",9.39868922056841,-5.72056,-1.94011111111111,-33.312,65,76,77,63,72.1,70.25,6.46
"Belmont","OVC",8.19336524302782,-3.10068,-0.795222222222223,22,77,43,49,53,55.6,55.5,6.34882772883092
"Oklahoma","Big 12",11.8698053513986,-5.97428,-1.29433333333333,-21.968,40,80,68,59,61.675,61.75,5.91598559979883
"St. Bonaventure","A-10",7.72009970521045,-4.0288,-0.817555555555554,36.218,83,55,44,54,56.65,59,5.53357341439742
"Virginia","ACC",8.26803629716839,-6.56548,-2.79877777777778,-22.544,75,94,69,78,75.375,79,4.28703829272038
"UAB","C-USA",10.5453268946767,-4.6332,-2.29044444444444,-9.268,52,60,63,71,60.8,61.5,3.548645863858
"Dayton","A-10",10.9642829534698,-5.8534,-2.72722222222222,-51.592,50,79,87,76,75.175,73,2.7638636877571
"Santa Clara","WCC",8.11114283915826,-5.11804,-2.272,-9,79,68,62,70,68.15,69.75,0.97
"Chattanooga","Southern",6.52275871344653,-4.59336,-2.37477777777778,-80,97,59,105,73,92.1,83.5,0.873751624574587
"Vermont","Am. East",7.33624819713228,-3.46464,-2.02322222222222,-38.056,88,47,80,64,75.05,69.75,0.751539120660073
"Colgate","Patriot",1.38729280113837,-9.39164,-7.863,-169,140,156,174,167,161.925,159.25,0.811825707274369
"Long Beach St.","Big West",1.165473656903,-8.01324,-5.72477777777778,-104.074,142,120,120,127,126.375,127.25,0.590989030717613
"Longwood","Big South",0.124700297724729,-4.70216,-3.67011111111111,-87,162,61,110,91,113.275,106,0.634279176556647
"Temple","AAC",4.90870014244655,-6.49396,-3.25866666666667,-38.082,108,92,81,85,89.9,91.5,0.58
"Washington St.","Pac 12",11.027182652339,-8.5942,-5.011,-70.356,49,134,99,112,93.375,98.5,0.473130729695174
"Saint Louis","A-10",10.0039994698553,-6.56176,-3.26266666666667,-29.408,57,93,74,86,74.1,77.5,0.542836612048116
"New Mexico St.","WAC",6.43499665836862,-3.21192,-0.932222222222224,-16.908,98,44,65,55,68.85,65.5,0.45109243697479
"Jacksonville St.","A-Sun",0.815676910728945,-7.20548,-5.68044444444444,-132,149,104,141,126,135.575,130,0.463873998672519
"Florida St.","ACC",5.46180367929805,-8.0612,-4.05944444444444,-28.448,105,123,73,97,91.5,99.5,0.46
"Kansas St.","Big 12",10.5309142864072,-6.73108,-2.07222222222222,-75.232,53,95,101,67,83.85,79,0.445746275913662
"Montana St.","Big Sky",0.350360619064168,-6.42708,-5.11066666666667,-106.958,157,89,122,115,124.925,120.75,0.427522347986035
"St. John's (NY)","Big East",10.0719179731028,-7.83516,-3.859,-39.812,55,119,82,94,82.3,87.5,0.41
"Drake","MVC",7.18429547002217,-5.82484,-2.83666666666667,-14.732,90,78,64,80,74.6,78,0.4
"Fresno St.","MWC",8.99244919033454,-7.16356,-3.90788888888889,-23.7,68,102,70,96,77.55,84,0.26
"Stanford","Pac 12",5.22756471852166,-7.54188,-3.44355555555556,-18.444,106,109,67,88,85.675,92.5,0.2575
"Missouri St.","MVC",9.4005634393884,-5.74408,-2.98133333333333,-54,64,77,89,83,80.2,78.25,0.18
"Maryland","Big 10",8.66839961221555,-8.76084,-4.08944444444445,-31.108,73,141,76,98,87.75,97,0.195
"Middle Tenn.","C-USA",5.00781391221735,-5.2196,-2.94977777777778,-23.878,107,71,71,82,81.375,82.75,0.16
"Utah St.","MWC",10.035695454236,-9.14008,-5.43422222222222,-75.772,56,149,102,121,99.925,107,0.11713283053551
"Clemson","ACC",8.2004990050102,-10.50008,-6.50044444444444,-55.928,76,181,92,137,106.975,121.5,0.127090813728788
"Toledo","MAC",7.36312358473603,-4.5402,-2.66077777777778,-50.039,86,58,85,75,79.95,76,0.0997899159663866
"Towson","CAA",8.41044067251397,-4.82344,-2.85688888888889,-79,74,64,104,81,87.625,80.75,0.0523529411764706
"Bryant","NEC",-3.2376384841373,-7.34996,-6.12688888888889,-154.937,219,106,164,132,165.05,155.25,0.146707921272387
"Cleveland St.","Horizon",-1.45304713732308,-7.72684,-6.54344444444444,-134,190,115,145,138,150.875,147,0.130157141839366
"West Virginia","Big 12",9.48242456570997,-7.1692,-2.34366666666667,-87.292,63,103,111,72,92.925,87.25,0.095
"Vanderbilt","SEC",9.19395680135149,-7.70648,-3.59122222222222,-74.424,67,114,100,89,92.475,92.5,0.1
"UNLV","MWC",7.94697202402461,-7.619,-3.89211111111111,-36.112,80,111,78,95,85.575,91,0.09
"Wichita St.","AAC",7.33780458067684,-7.561,-4.31644444444444,-54.288,87,110,90,103,93.875,97.5,0.0825
"Richmond","A-10",6.59676397380159,-7.2902,-3.77644444444445,-24.408,94,105,72,93,85.075,91,0.09
"Ohio","MAC",3.39193413221834,-3.68728,-2.07,-36.742,121,51,79,66,83.675,79.25,0.11
"Princeton","Ivy",3.35498831183116,-4.1716,-2.83466666666667,-45.218,123,56,83,79,88.45,85.25,0.0310084033613445
"Texas St.","Sunbelt",1.77187545807438,-3.7134,-2.25566666666667,-47,137,52,84,69,90.575,85.5,0.0215126050420168
"Norfolk St.","MEAC",-1.44324979567095,-5.24912,-4.31466666666667,-114.098,189,72,126,102,130.65,122.25,0
"Nicholls St.","Southland",-2.65806188977478,-8.05052,-6.573,-177.575,209,121,182,140,174.35,163,0
"Texas Southern","SWAC",-2.00918378897245,-9.959,-8.24433333333333,-171.841,202,165,177,176,181.325,180,0
"Oklahoma St.","Big 12",11.4744236729835,-7.68248,-3.06677777777778,-128.38,44,113,136,84,103.05,94.25,0.0225
"Northwestern","Big 10",8.86929791337965,-8.71436,-4.712,-82.202,71,140,106,108,102.6,106.25,0.025
"Syracuse","ACC",8.1157013404691,-9.25728,-5.15577777777778,-77.36,78,153,103,117,106,112.75,0.015
"Furman","Southern",7.90712002836152,-8.52424,-6.25577777777778,-131,81,132,139,133,122.7,121.25,0
"Bradley","MVC",7.50739122459318,-10.09628,-7.03922222222222,-132.08,84,168,142,151,132.525,136.25,0
"Penn St.","Big 10",7.49701758140755,-8.789,-4.51311111111111,-65.56,85,143,98,106,102.5,108,0.025
"UNI","MVC",7.05115662150611,-6.3396,-3.37333333333333,-55,91,87,91,87,89.9,89,0.05
"Tulane","AAC",6.69574215244449,-9.80688,-6.70355555555556,-106.246,92,163,121,143,122.8,129.75,0.0025
"DePaul","Big East",6.65766961619951,-9.24092,-5.12188888888889,-65.24,93,151,96,116,106,114,0.015
"Arizona St.","Pac 12",6.42298383410896,-9.117,-4.59522222222222,-50.168,99,148,86,107,101.175,110,0.03
"Ole Miss","SEC",6.20068154456432,-10.28248,-6.04,-124.3,100,174,134,129,130.875,134.25,0
