"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Tennessee","SEC",21.821326659879,1.93904,6.54088888888889,201.634,2,3,2,2,2.15,2.25,99.99
"Purdue","Big 10",19.421773166657,2.32364,7.28355555555556,212.519,6,2,1,1,2.4,2.5,99.99
"Gonzaga","WCC",27.239755929711,2.6698,5.59155555555555,134.414,1,1,12,5,6.725,4.75,99.99
"Memphis","AAC",19.4822566337086,0.432880000000002,3.93566666666667,128.67,5,11,14,15,11.425,11.25,99.99
"Utah St.","MWC",18.8284880932777,0.512600000000002,4.04455555555556,132.583,10,10,13,13,11.8,11.5,99.99
"Alabama","SEC",19.5418291872697,1.25708,5.76211111111111,172.936,4,5,3,3,3.55,3.75,99.9
"UCLA","Pac 12",20.2198899184522,1.46552,5.63244444444444,159.091,3,4,6,4,4.7,4.25,99.88
"UConn","Big East",19.1926756248523,0.951960000000001,5.06211111111111,161.745,8,6,5,7,6.15,6.5,99.85
"Villanova","Big East",19.2909082227585,0.744399999999999,5.32611111111111,154.973,7,8,7,6,7.025,7,99.83
"Kansas","Big 12",19.029268870763,0.851360000000001,4.835,141.197,9,7,9,9,8.7,8.5,99.79
"Michigan","Big 10",18.799803970872,-0.275559999999999,4.72411111111111,168.486,11,15,4,10,8.15,10,99.8
"Arizona","Pac 12",17.2399347639752,0.530040000000001,4.84011111111111,145.679,15,9,8,8,9.9,10,99.75
"Southern California","Pac 12",17.878077835805,0.0102399999999992,4.06777777777778,138.652,13,14,10,12,11.6,12.25,99.68
"Iowa","Big 10",17.4724141276812,0.0335600000000008,4.17844444444444,134.759,14,13,11,11,12.05,12.25,99.66
"Baylor","Big 12",18.7722083671867,0.430319999999998,4.00888888888889,111.822,12,12,21,14,16.525,14.75,99.37
"Xavier","Big East",15.5813521848319,-1.0098,3.01822222222222,120.519,19,18,16,18,17.3,17.75,99.3
"LSU","SEC",17.1864458449854,-0.563960000000001,3.32855555555556,111.056,16,16,22,17,18.975,17.75,99.12
"Michigan St.","Big 10",15.0432429027457,-1.19808,3.44933333333333,114.732,22,19,19,16,19.375,19,99.07
"Florida","SEC",14.9777179682209,-1.4516,2.95533333333333,123.803,24,22,15,20,18.925,20.25,99.12
"Florida St.","ACC",15.6693802165935,-1.79756,2.444,119.728,18,26,18,22,19.7,21,99.02
"Duke","ACC",14.7950605502727,-1.77692,2.14666666666667,119.921,26,25,17,23,21.2,22.75,98.8
"Houston","AAC",15.9359985750659,-1.42744,1.873,82.637,17,21,26,25,22.875,22.25,98.49
"Seton Hall","Big East",15.0273011372957,-1.58148,2.77455555555556,107.284,23,23,23,21,22.75,22.5,98.51
"Ohio St.","Big 10",15.168331500908,-1.86012,2.96622222222222,102.396,21,27,24,19,23.075,22.75,98.45
"Wisconsin","Big 10",14.6842728271642,-2.70132,1.93488888888889,112.214,27,29,20,24,23.6,25,98.33
"Loyola Chicago","MVC",15.4766917604117,-1.29616,1.22911111111111,46.251,20,20,33,28,27.175,25.25,97.28
"Illinois","Big 10",14.8897020818563,-3.90432,0.802777777777776,93.93,25,39,25,30,27.725,29.75,97.07
"Kentucky","SEC",14.6013607807557,-3.09092,1.22033333333333,60.782,28,31,29,29,29.05,29.25,96.5
"Virginia Tech","ACC",13.1002335418386,-3.28244,0.532333333333334,80.197,32,33,27,32,29.775,31,96.15
"Oklahoma","Big 12",12.8719955183471,-3.533,0.552777777777779,52.263,33,35,31,31,32.1,32.5,94.75
"Washington St.","Pac 12",11.7401796720147,-4.1284,-0.114333333333331,56.707,37,41,30,35,34.025,35.75,93.25
"Wichita St.","AAC",12.3436463488965,-3.45976,-0.337888888888889,40.633,34,34,35,38,34.975,35.25,92.37
"St. Bonaventure","A-10",13.5078218360172,-1.66092,1.47888888888889,76.417,30,24,28,27,27.775,27.25,90.22
"North Carolina","ACC",12.0845625131442,-4.77824,-0.290444444444443,35.491,35,48,38,37,38.625,39.5,87.92
"Drake","MVC",14.2865262068085,-0.837559999999999,1.54111111111111,39.606,29,17,36,26,30.15,27,86.9
"Indiana","Big 10",11.4863047752734,-4.43108,-0.125444444444443,29.943,39,43,40,36,39.7,39.5,86.24
"Vanderbilt","SEC",11.8212473251513,-5.12232,-1.41888888888889,39.239,36,51,37,46,39.975,42.5,85.78
"Richmond","A-10",13.2939156525191,-2.96964,0.295444444444443,50.331,31,30,32,33,31.575,31.5,84.47
"West Virginia","Big 12",11.693133137435,-4.46936,-0.563999999999999,27.82,38,46,41,40,40.875,41.25,84.19
