"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds","delta","bm_weight"
"Duke","ACC",18.9890440607957,2.47756,6.14166666666666,162.891,1,3,9,3,5.35,4,99.99,1.4,47,1,99.93505568992,-0.0650556899200296,0.75
"Houston","Big 12",17.3636119749925,1.4562,5.24744444444445,171.168,3,8,7,7,6.15,6.25,99.99,1.23,47,1,99.9428932419316,-0.0928932419315629,0.75
"Alabama","SEC",15.4464968155436,1.85072,5.73011111111111,168.159,7,5,8,4,6.8,6,99.99,1.11,47,1,99.9479547204638,-0.107954720463823,0.75
"Kansas","Big 12",14.5549717621272,1.75832,5.56888888888889,178.713,11,6,3,5,5.7,6.25,99.99,1.19,47,1,99.9446114151612,-0.0846114151612056,0.75
"Auburn","SEC",17.2640346394679,4.091,8.17633333333333,241.431,4,1,1,1,1.75,1.75,99.855943866064,2.6,47,1,99.8112584880853,0.178741511914652,0.75
"Gonzaga","WCC",17.1247984633313,2.39428,5.23333333333333,144.599,5,4,14,8,9.5,7.75,99.8899987316322,2.32,47,1,99.8566649755095,0.133335024490449,0.75
"Tennessee","SEC",18.0851869600265,3.76516,7.50622222222222,211.178,2,2,2,2,2,2,99.7636136619908,3.53,47,1,99.5372273239816,0.452772676018398,0.5
"North Carolina","ACC",15.715357770012,0.764080000000001,4.66011111111111,145.198,6,11,13,11,10.7,10.25,99.795314227083,2.55,47,1,99.8204189694439,-0.10041896944395,0.75
"UConn","Big East",14.2633479515314,-1.36012,2.30911111111111,121.814,12,21,19,21,17.8,18.25,99.7578283462824,1.55,47,1,99.9271044617099,-0.677104461709916,0.75
"Iowa St.","Big 12",13.4873111522111,-0.738800000000001,3.11677777777778,145.992,16,17,12,17,14.375,15.5,99.7909973872025,2.15,47,1,99.87799651627,-0.347996516269959,0.75
"Baylor","Big 12",15.4393257831622,1.11584,4.981,139.239,8,10,15,10,11.875,10.75,99.7185897005517,2.94,47,1,99.7347862674023,-0.0647862674022974,0.75
"Purdue","Big 10",13.6611161856972,-0.316639999999999,3.73755555555556,159.918,15,14,10,13,12.225,13,99.5257049466117,3.85,47,1,99.4014098932235,0.248590106776518,0.5
"Creighton","Big East",10.2377675857063,-4.771,-1.16455555555556,27.722,38,59,43,49,44.9,47.25,99.5372273239816,3.53,47,1,99.5372273239816,-24.2872273239816,1
"Marquette","Big East",14.1157872054803,1.2302,5.05344444444444,175.432,13,9,4,9,7.625,8.75,99.3461660964088,4.83,47,1,98.8723321928175,0.947667807182484,0.5
"Arizona","Big 12",12.8930433089586,-2.0334,1.694,66.028,20,26,31,26,26.875,25.75,97.3890261,3.15,47,1,99.6736379585385,-2.28363795853855,0.5
"Texas","SEC",11.8047775370781,-2.34852,1.40355555555555,87.323,24,29,28,27,27.025,27,97.4197439201511,6.04,47,1,97.4994878403022,-0.159487840302234,0.5
"Texas A&M","SEC",11.5649917632267,-3.34476,0.659111111111111,56.445,28,40,32,33,32.325,33.25,96.7922705301331,4.64,47,1,98.9945410602663,-4.40454106026625,0.5
"Illinois","Big 10",14.6575207645781,-0.00804000000000031,4.05011111111111,174.348,10,13,5,12,8.325,10,95.9671218115951,6.57,46,0.978723404255319,96.3067271802162,5.54235212149052,0.5
"UCLA","Big 10",13.2117165432492,-1.4716,2.25488888888889,90.893,19,23,25,22,22.825,22.25,95.8866767986976,6.07,46,0.978723404255319,97.4423395451646,3.13090172175379,0.5
"Cincinnati","Big 12",12.4944445978765,-1.11152,2.64388888888889,123.104,21,20,18,20,19.3,19.75,95.9006442403448,6.33,46,0.978723404255319,96.8908817085306,4.25062641292746,0.5
"Arkansas","SEC",11.4098814688683,-2.61292,0.918111111111111,69.837,29,34,29,30,29.875,30.5,95.3060601618818,5.11,46,0.978723404255319,98.6658620699325,-0.476588408870072,0.5
"Kentucky","SEC",15.1405895763739,1.53704,5.25244444444444,171.881,9,7,6,6,6.9,7,94.2921460655835,6.22,45,0.957446808510638,97.1358162258855,6.82762276245001,0.5
"Florida","SEC",11.4071956546889,-1.71228,1.69655555555556,66.292,30,24,30,25,28.475,27.25,94.0867515367868,6.87,46,0.978723404255319,95.50423140126,3.28777352217108,0.5
"Indiana","Big 10",10.0396978243747,-3.417,0.112333333333332,52.417,40,42,34,39,37.325,38.75,91.7470105024259,5.89,46,0.978723404255319,97.763021461479,-5.96295717506452,0.5
"Texas Tech","Big 12",11.1522287066371,-3.21952,0.294666666666668,44.611,31,39,36,38,35.45,36,88.4289818970169,6.27,44,0.936170212765957,97.0264613254452,1.05671705702999,0.5
"Michigan St.","Big 10",11.0715237737786,-3.40436,0.46711111111111,49.586,32,41,35,36,35.275,36,87.1779727087512,7.34,44,0.936170212765957,94.1738507868776,3.90724607185926,0.5
"Wake Forest","ACC",4.40142969466101,-8.26392,-4.84688888888889,-78.978,99,118,98,98,101.25,103.25,86.3381369220986,8.16,44,0.936170212765957,92.2248280758781,-86.3081369220986,1
