"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds","seed_avg","n_brackets","pct_brackets","bm_odds"
"Gonzaga","WCC",25.884001480919,1.94376,4.86088888888889,133,1,6,14,13,9.425,8.5,99.99,1.03,106,1,100
"Arizona","Pac 12",22.091376032382,2.56608,6.40866666666667,160.936,2,3,8,5,5.375,4.5,99.99,1.08,106,1,100
"Kansas","Big 12",20.4937195802565,2.86424,7.91344444444444,219.728,6,1,2,1,2.725,2.5,99.99,1.13,106,1,99.9725491960974
"Auburn","SEC",19.5501245636598,2.46768,6.93222222222222,173.83,9,4,5,3,5.6,5.25,99.8532032713979,1.34,106,1,99.8464065427957
"Baylor","Big 12",20.9152831738424,2.80936,7.66722222222222,221.408,4,2,1,2,2.025,2.25,99.8394655497641,1.68,106,1,99.6889310995282
"Texas Tech","Big 12",19.2590041452498,1.01228,5.35322222222222,156.844,11,12,9,10,10.075,10.5,99.7961087104948,2.77,106,1,99.8522174209897
"Villanova","Big East",19.0219044195856,0.461240000000001,5.04022222222222,151.312,12,13,11,12,11.675,12,99.79574625939,3.02,106,1,99.9114925187799
"Tennessee","SEC",19.6314783686988,1.16572,5.66144444444444,155.804,8,11,10,9,9.525,9.5,99.839605065252,3.15,106,1,99.919210130504
"Wisconsin","Big 10",13.0749892836601,1.73528,6.42855555555555,201.038,26,7,3,4,9.475,10,99.832405540611,3.31,106,1,99.904811081222
"Kentucky","SEC",21.7849758493781,1.59548,5.78944444444444,162.802,3,8,6,8,5.8,6.25,99.7487075437884,1.91,106,1,99.6374150875769
"Purdue","Big 10",18.6317136613188,1.43892,5.99644444444444,191.384,13,10,4,6,7.4,8.25,99.7287286065857,2.07,106,1,99.6374572131714
"Duke","ACC",19.8170853068534,1.48796,5.18655555555556,138.584,7,9,13,11,10.65,10,99.694403872467,2.24,106,1,99.6688077449341
"Providence","Big East",12.2444107328951,2.09484,5.96055555555556,161.66,35,5,7,7,13.7,13.5,99.548378243158,4.02,106,1,99.526756486316
"UCLA","Pac 12",19.2900737622709,-0.0618000000000013,3.732,109.424,10,17,18,16,15.6,15.25,99.4561952777553,4.09,106,1,99.4623905555105
"Illinois","Big 10",16.9753812558976,-1.1278,3.61244444444445,139.694,14,23,12,17,14.775,16.5,99.4766477120826,4.11,106,1,99.4432954241652
"UConn","Big East",16.2068105865269,-1.08376,3.12933333333333,129.034,18,22,15,21,17.55,19,99.0599375166138,4.71,106,1,98.8498750332275
"Houston","AAC",20.5981816850291,0.170600000000001,3.86566666666667,98.98,5,15,22,14,15.7,14,99.1325734047657,4.74,106,1,98.8251468095313
"Texas","Big 12",16.2782150619508,-0.704839999999998,3.58122222222222,92.4,17,21,24,19,21.175,20.25,98.7687606170589,4.86,106,1,98.7375212341178
