"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","blend","avg","odds"
"Duke","ACC",23.8137739240965,2.86908,7.743,220.895,1,2,1,3,1.4,1.75,99.99
"Houston","AAC",22.1657703559283,2.03136,5.89722222222222,134.616,2,5,16,8,9.85,7.75,99.99
"Kansas","Big 12",20.8830621204045,3.3724,8.534,209.124,4,1,2,1,2.225,2,99.99
"Kentucky","SEC",21.5384614732523,2.25436,7.34344444444444,192.854,3,4,4,4,3.75,3.75,99.89
"Texas","Big 12",20.3753501458433,2.75188,7.92844444444445,199.943,5,3,3,2,3.375,3.25,99.9
"Arkansas","SEC",19.5952222590071,1.64032,6.15722222222222,155.021,6,6,11,6,8.375,7.25,99.8
"UCLA","Pac 12",19.1021422098792,1.30396,5.93522222222222,169.049,7,7,8,7,7.475,7.25,99.82
"Baylor","Big 12",18.2310768380497,1.00716,6.15911111111111,169.574,8,8,7,5,7.15,7,99.83
"Texas Tech","Big 12",18.2072858473636,0.91468,5.58155555555556,147.815,9,9,14,10,11.5,10.5,99.69
"Arizona","Pac 12",18.0035655315086,0.682480000000002,5.10744444444445,156.226,10,10,10,13,10.375,10.75,99.73
"Alabama","SEC",17.4847324409908,0.52876,5.83944444444444,164.388,12,11,9,9,10.05,10.25,99.74
"Purdue","Big 10",16.4188376143656,-0.0908799999999984,5.22744444444445,170.311,15,14,6,12,10.2,11.75,99.74
"Iowa","Big 10",15.9313449638449,-0.303039999999999,5.00333333333333,171.657,17,15,5,14,10.625,12.75,99.72
"Auburn","SEC",17.1046205353815,0.218439999999999,5.25466666666667,154.006,14,13,12,11,12.525,12.5,99.64
"Tennessee","SEC",17.2245653046324,-0.57288,4.36744444444444,142.451,13,17,15,16,14.925,15.25,99.5
"Illinois","Big 10",16.2061553059762,-0.3848,4.69077777777778,148.175,16,16,13,15,14.45,15,99.53
"Gonzaga","WCC",17.9437976052032,0.498359999999999,3.941,100.564,11,12,21,17,16.65,15.25,99.36
"Villanova","Big East",15.226891444157,-2.0478,3.08877777777778,120.751,18,18,18,19,18.125,18.25,99.21
"UConn","Big East",13.6434637839758,-2.2392,2.582,121.786,21,19,17,22,18.925,19.75,99.12
"Indiana","Big 10",14.0212506090437,-2.33792,3.20166666666666,106.17,19,21,20,18,19.65,19.5,99.03
"Michigan","Big 10",13.4035141255889,-2.59112,2.61766666666667,112.976,23,23,19,21,20.85,21.5,98.86
"LSU","SEC",13.5811102549679,-2.27596,2.19744444444445,87.735,22,20,23,24,22.425,22.25,98.58
"Ohio St.","Big 10",13.7062743272101,-2.3494,2.57411111111111,79.162,20,22,25,23,23.05,22.5,98.45
"Notre Dame","ACC",12.1807350458653,-3.15096,1.23611111111111,92.948,25,27,22,25,23.875,24.75,98.27
"Michigan St.","Big 10",13.0210800330472,-2.93596,2.69377777777778,51.742,24,24,29,20,25.875,24.25,97.72
"Providence","Big East",11.8145850757604,-3.70368,1.00088888888889,81.606,27,31,24,28,26.3,27.5,97.59
"Virginia Tech","ACC",12.1073048670907,-3.11568,1.019,65.45,26,25,28,27,26.925,26.5,97.38
"Miami (FL)","ACC",11.7652868828569,-3.46436,0.894888888888888,68.905,29,29,27,29,28.05,28.5,96.94
"North Carolina","ACC",11.7997513460432,-3.6534,1.03555555555556,51.202,28,30,30,26,29,28.5,96.53
"Wake Forest","ACC",10.7774912088588,-4.47776,0.176555555555557,69.784,35,37,26,34,30.9,33,95.52
"Colorado","Pac 12",11.2212862802085,-3.8718,0.299999999999999,34.917,33,33,35,33,33.95,33.5,93.31
"Iowa St.","Big 12",11.7105488162392,-3.91504,0.755333333333334,21.491,30,34,38,31,34.525,33.25,92.8
"Syracuse","ACC",10.7040821038731,-5.37828,-1.00177777777778,39.689,36,46,33,44,37.075,39.75,90.03
"Oregon","Pac 12",10.5844479222856,-5.41772,-0.917111111111112,38.121,37,48,34,43,37.975,40.5,88.85
"West Virginia","Big 12",11.3807176514238,-4.14616,0.871333333333332,5.76799999999998,31,35,47,30,39.075,35.75,87.24
"Penn St.","Big 10",9.91693287249171,-5.35356,-0.388666666666666,26.616,42,45,37,38,39.575,40.5,86.45
"Mississippi St.","SEC",10.1442491302877,-4.70644,-0.226444444444443,14.042,40,40,43,37,41.05,40,83.86
"Memphis","AAC",9.51469975498674,-4.96232,-0.86388888888889,17.873,45,42,39,42,41.325,42,83.34
"Ole Miss","SEC",9.54848244688971,-5.24292,-0.578888888888887,17.207,44,44,40,40,41.6,42,82.8
"San Diego St.","MWC",10.1452100931525,-3.23816,0.304444444444443,42.138,39,28,32,32,33.15,32.75,81.37
"Kansas St.","Big 12",10.0767648956155,-4.86096,-0.0786666666666661,7.325,41,41,46,36,42.75,41,80.4
"Marquette","Big East",9.72817961944616,-6.39012,-1.09622222222222,28.547,43,64,36,47,43.325,47.5,79.1
"Xavier","Big East",9.02568125965908,-6.5758,-1.54055555555556,47.801,49,68,31,52,43.675,50,78.29
"Murray St.","MVC",11.2915164550726,-3.12172,-0.05288888888889,10.389,32,26,45,35,37.65,34.5,70.02
"Wisconsin","Big 10",8.83611953060872,-6.3078,-1.15088888888889,16.192,52,63,41,48,47.925,51,66.62
"Southern California","Pac 12",9.29765634430026,-6.4392,-2.00333333333333,5.22299999999999,47,65,49,57,51.9,54.5,53.44
"Virginia","ACC",8.87480469175129,-6.1592,-1.47555555555556,0.835000000000008,50,61,51,51,52.25,53.25,52.23
"Creighton","Big East",8.8337951662877,-6.82708,-1.80133333333333,5.50999999999999,53,73,48,54,53.75,57,47.02
"Missouri St.","MVC",10.182798842946,-3.75688,-0.727555555555555,-1.94499999999999,38,32,54,41,45.075,41.25,45.38
"UCF","AAC",8.8559045765878,-5.41436,-1.97444444444444,-32.315,51,47,66,56,58.15,55,32.48
"Northwestern","Big 10",8.33226347483517,-6.51204,-1.416,-16.109,58,67,58,50,58.35,58.25,31.87
"South Carolina","SEC",7.6638999062288,-6.96216,-2.30777777777778,-18.894,63,76,60,62,63.4,65.25,18.81
"San Francisco","WCC",8.33929078252415,-4.33888,-1.05766666666667,11.898,57,36,44,46,46.3,45.75,17.02
"Oklahoma","Big 12",10.9739636175664,-5.71176,-0.533111111111111,-13.608,34,53,57,39,48.4,45.75,16.285
"Seton Hall","Big East",9.27035730946817,-6.6888,-1.54788888888889,16.069,48,69,42,53,48.925,53,15.865
"Rutgers","Big 10",8.07826460895192,-7.15052,-2.021,-32.685,59,79,67,58,65.675,65.75,14.44
"Saint Mary's (CA)","WCC",8.73991067158367,-4.6586,-1.02722222222222,4.631,54,39,50,45,48.725,47,12.76
"NC State","ACC",7.02940111770538,-7.07496,-2.70044444444444,-31.876,68,77,65,66,67.675,69,11.33
"Utah","Pac 12",6.26199490342052,-8.07452,-3.63611111111111,-11.334,75,92,56,70,67.9,73.25,11.02
"Davidson","A-10",8.45330335227778,-4.53616,-1.36477777777778,0.0369999999999955,55,38,52,49,50.275,48.5,10.55
"Florida","SEC",9.41876039411376,-6.70088,-1.86644444444444,-24.6,46,70,62,55,58.325,58.25,7.9875
"Boise St.","MWC",8.36633402342018,-5.52892,-2.20277777777778,-8.416,56,50,55,60,55.125,55.25,5.66
"Saint Louis","A-10",6.97331146275438,-5.96568,-2.15744444444444,-1.53800000000001,71,56,53,59,58.7,59.75,3.52
"BYU","WCC",7.03271892874682,-5.4864,-2.24444444444444,-17.297,67,49,59,61,59.75,59,3.06
"Loyola Chicago","A-10",7.10021179441564,-5.56672,-2.57155555555556,-21.922,66,52,61,65,61.4,61,2.45
"VCU","A-10",7.84443448697265,-6.14436,-2.80044444444444,-26.828,62,60,63,67,62.8,63,2.02
"Utah St.","MWC",6.99438473297672,-5.56592,-2.34,-28.03,69,51,64,63,63.175,61.75,1.92
"New Mexico St.","WAC",8.01316279345125,-5.15328,-2.38966666666667,-46.765,60,43,72,64,63.65,59.75,1.8
"SMU","AAC",6.08314489588129,-8.22924,-4.751,-61.792,77,94,80,90,82.6,85.25,1.58
"Texas A&M","SEC",7.13909975482439,-7.95164,-2.85311111111111,-54.928,65,90,76,68,74.35,74.75,1.2
"Georgetown","Big East",6.97964789928794,-9.035,-3.92544444444444,-32.899,70,114,68,75,76.275,81.75,0.93
"Washington St.","Pac 12",6.90647550543747,-9.00364,-4.44122222222222,-54.222,72,111,75,85,80.9,85.75,0.4975
"Vanderbilt","SEC",7.90882556468733,-8.78996,-3.73277777777778,-84.945,61,101,90,71,82.025,80.75,0.4275
"Wichita St.","AAC",5.6511847410446,-8.34324,-4.85666666666667,-94.957,79,95,98,97,92.675,92.25,0.39
"Arizona St.","Pac 12",6.49776460950158,-9.30004,-4.14855555555556,-62.174,73,123,81,79,85.05,89,0.2825
"St. John's (NY)","Big East",5.4943810823447,-9.68492,-4.74177777777778,-45.808,80,137,71,89,85.4,94.25,0.2675
"Colorado St.","MWC",5.01769092475703,-7.77684,-4.20322222222222,-35.613,86,87,69,81,77.45,80.75,0.27
"Clemson","ACC",5.67029187004821,-10.1598,-5.13522222222222,-43.111,78,158,70,102,89.2,102,0.16
"Washington","Pac 12",4.91465070606526,-9.24564,-4.69477777777778,-51.25,89,121,74,88,86.55,93,0.23
"Florida St.","ACC",7.39812678265805,-9.64596,-5.073,-74.32,64,136,87,100,90.225,96.75,0.1375
"Nebraska","Big 10",6.16246476323299,-9.26872,-3.85066666666667,-106.954,76,122,101,73,94.4,93,0.0775
"DePaul","Big East",5.40931680737086,-10.10592,-4.77977777777778,-58.12,81,156,78,92,92.2,101.75,0.105
"Iona","MAAC",5.33298810446682,-6.17452,-3.95866666666666,-92.076,83,62,95,76,84.675,79,0.1
"UNI","MVC",5.19873515063548,-7.58456,-4.628,-87.119,84,84,92,86,88.05,86.5,0.06
"Nevada","MWC",4.9944765298532,-7.66872,-4.30922222222222,-57.513,88,86,77,83,81.85,83.5,0.15
"Dayton","A-10",4.88641035091449,-8.42368,-4.856,-49.734,90,96,73,96,83.575,88.75,0.11
"Furman","Southern",4.77952415324851,-5.97464,-3.76422222222222,-79.724,91,57,88,72,82.1,77,0.14
"UTEP","C-USA",4.71426943083774,-6.81476,-3.99466666666667,-68.516,93,72,84,77,83.575,81.5,0.11
"Hofstra","CAA",4.66561550121872,-5.96304,-3.34066666666667,-80.318,94,55,89,69,82.65,76.75,0.13
"UNLV","MWC",4.05520992633888,-8.075,-4.80244444444445,-58.793,101,93,79,93,88.35,91.5,0.06
"Cincinnati","AAC",3.65642921726634,-8.76436,-5.55622222222222,-107,104,99,102,110,103.05,103.75,0.09
"Oklahoma St.","Big 12",6.47498822010842,-9.38088,-4.05811111111111,-137.167,74,127,129,78,108.575,102,0.01
"Fresno St.","MWC",5.36303310038859,-8.98976,-5.65311111111111,-71.189,82,109,85,111,91.1,96.75,0.04
"Chattanooga","Southern",5.12579019075366,-7.47956,-4.98977777777778,-112.736,85,82,107,99,96.75,93.25,0.02
"Maryland","Big 10",5.01279512047019,-10.21624,-4.80744444444444,-129.66,87,161,117,94,113.225,114.75,0.005
"Missouri","SEC",4.76903547134339,-9.83272,-4.69177777777778,-131.857,92,145,120,87,112.625,111,0.005
"TCU","Big 12",4.65574212204394,-10.41928,-5.40044444444445,-162.835,95,165,146,107,131.225,128.25,0
"Stanford","Pac 12",4.65568422101958,-11.06072,-6.209,-62.908,96,185,82,117,105.325,120,0.0175
"North Texas","C-USA",4.65482727878427,-7.52316,-4.84677777777778,-89.514,97,83,93,95,92.75,92,0.03
"Richmond","A-10",4.42715815655396,-8.9574,-5.52766666666667,-71.328,98,107,86,109,95.025,100,0.02
"St. Bonaventure","A-10",4.40209930042042,-10.0548,-6.68188888888889,-117.294,99,154,110,130,116.35,123.25,0
"Butler","Big East",4.09661861539942,-11.434,-6.25055555555556,-92.667,100,196,96,118,114.75,127.5,0.005
"Louisiana Tech","C-USA",4.00011208422962,-7.92004,-5.25911111111111,-100.044,102,89,100,104,99.35,98.75,0.01
"Towson","CAA",3.99685491960435,-6.84736,-4.30933333333333,-114.822,103,74,109,84,99.125,92.5,0.01
"Louisville","ACC",3.61365643001238,-12.74872,-8.51233333333333,-162.163,105,224,144,187,151.625,165,0
"New Mexico","MWC",3.57803528543844,-8.88976,-5.10188888888889,-63.595,106,105,83,101,94.3,98.75,0.03
"George Mason","A-10",3.54073514559003,-8.56296,-5.50477777777778,-85.716,107,97,91,108,98.025,100.75,0.02
"Boston College","ACC",3.47595884400545,-11.27204,-6.56777777777778,-142.97,108,191,135,126,135.525,140,0
"UC Irvine","Big West",3.29705253785402,-6.48196,-4.158,-114.735,109,66,108,80,98.45,90.75,0.01
"UAB","C-USA",3.27471546427449,-9.10772,-6.39466666666667,-120.274,110,118,113,122,114.125,115.75,0
"South Dakota St.","Summit",3.25900036819252,-6.01172,-3.85611111111111,-112.613,111,58,106,74,96.05,87.25,0.02
"Bradley","MVC",3.20595656959466,-8.95768,-5.70311111111111,-108.356,112,108,103,113,107.25,109,0
"South Alabama","Sunbelt",3.17828276881775,-8.85932,-6.31711111111111,-142.287,113,104,133,120,122.025,117.5,0
"Minnesota","Big 10",3.12620453318246,-11.83336,-6.72033333333333,-173.756,114,203,154,131,148.475,150.5,0
"Massachusetts","A-10",3.10188825600955,-9.99796,-7.07222222222222,-110.549,115,151,104,138,118.05,127,0
"Drake","MVC",3.03207385230702,-9.11664,-5.86933333333333,-98.271,116,119,99,115,108.25,112.25,0
"Wyoming","MWC",3.0261019564473,-10.6928,-7.29733333333333,-118.046,117,169,111,143,125.2,135,0
